Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
1994,Arizona,General,Arizona State University,1994-10-07,1994-10-07,1994-10-07,,,Kyl,R,39%,False,"October 7, 1994"
1994,Arizona,General,Arizona State University,1994-10-30,1994-10-30,1994-10-30,,,Kyl,R,43%,False,"October 30, 1994"
1994,Arizona,General,The Rocky Mountain News,1994-10-16,1994-10-16,1994-10-16,,,Kyl,R,43%,False,"October 16, 1994"
1994,Arizona,General,Arizona State University,1994-11-02,1994-11-02,1994-11-02,,,Kyl,R,47%,False,"November 2, 1994"
1994,Arizona,General,Arizona State University,1994-10-07,1994-10-07,1994-10-07,,,Coppersmith,D,31%,False,"October 7, 1994"
1994,Arizona,General,Arizona State University,1994-10-30,1994-10-30,1994-10-30,,,Coppersmith,D,38%,False,"October 30, 1994"
1994,Arizona,General,The Rocky Mountain News,1994-10-16,1994-10-16,1994-10-16,,,Coppersmith,D,30%,False,"October 16, 1994"
1994,Arizona,General,Arizona State University,1994-11-02,1994-11-02,1994-11-02,,,Coppersmith,D,28%,False,"November 2, 1994"
1994,Delaware,General,Wilmington News Journal,1994-10-31,1994-10-31,1994-10-31,,,Roth,R,53%,False,"October 31, 1994"
1994,Delaware,General,Wilmington News Journal,1994-10-31,1994-10-31,1994-10-31,,,Oberly,D,37%,False,"October 31, 1994"
1994,Maine,General,Portland Press Herald,1994-10-30,1994-10-30,1994-10-30,,,Snowe,R,50%,False,"October 30, 1994"
1994,Maine,General,Portland Press Herald,1994-10-31,1994-10-31,1994-10-31,,,Snowe,R,53%,False,"October 31, 1994"
1994,Maine,General,Portland Press Herald,1994-10-30,1994-10-30,1994-10-30,,,Andrews,D,31%,False,"October 30, 1994"
1994,Maine,General,Portland Press Herald,1994-10-31,1994-10-31,1994-10-31,,,Andrews,D,29%,False,"October 31, 1994"
1994,Maryland,General,The Baltimore Sun,1994-10-02,1994-10-02,1994-10-02,,,Sarbanes,D,56%,False,"October 2, 1994"
1994,Maryland,General,The Baltimore Sun,1994-10-02,1994-10-02,1994-10-02,,,Brock,R,33%,False,"October 2, 1994"
1994,Massachusetts,General,The Boston Globe,1994-09-25,1994-09-25,1994-09-25,,5.0,Kennedy,Unknown,48%,False,"September 25, 1994"
1994,Massachusetts,General,The Boston Globe,1994-10-27,1994-10-27,1994-10-27,,5.0,Kennedy,Unknown,52%,False,"October 27, 1994"
1994,Massachusetts,General,The Boston Globe,1994-09-25,1994-09-25,1994-09-25,,5.0,Romney,Unknown,46%,False,"September 25, 1994"
1994,Massachusetts,General,The Boston Globe,1994-10-27,1994-10-27,1994-10-27,,5.0,Romney,Unknown,33%,False,"October 27, 1994"
1994,Massachusetts,General,The Boston Globe,1994-09-25,1994-09-25,1994-09-25,,5.0,Unsure,Unknown,6%,False,"September 25, 1994"
1994,Massachusetts,General,The Boston Globe,1994-10-27,1994-10-27,1994-10-27,,5.0,Unsure,Unknown,15%,False,"October 27, 1994"
1994,Montana,General,Great Falls Tribune,1994-09-16,1994-09-16,1994-09-16,,,Burns,R,46%,False,"September 16, 1994"
