Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2024,Arizona,General,FiveThirtyEight,through 2024-11-04,,2024-11-04,,,Ruben Gallego,D,49.4%,False,"through November 4, 2024"
2024,Arizona,General,RealClearPolitics,2024-10-20 to 2024-11-04,2024-10-20,2024-11-04,,,Ruben Gallego,D,48.8%,False,"October 20 – November 4, 2024"
2024,Arizona,General,270toWin,2024-10-22 to 2024-11-04,2024-10-22,2024-11-04,,,Ruben Gallego,D,49.5%,False,"October 22 – November 4, 2024"
2024,Arizona,General,TheHill,through 2024-11-04,,2024-11-04,,,Ruben Gallego,D,49.3%,False,"through November 4, 2024"
2024,Arizona,General,AtlasIntel,2024-11-03 to 2024-11-04,2024-11-03,2024-11-04,875 (LV),3.0,Ruben Gallego,D,48%,False,"November 3–4, 2024"
2024,Arizona,General,AtlasIntel,2024-11-02 to 2024-11-03,2024-11-02,2024-11-03,750 (LV),,Ruben Gallego,D,50%,False,"November 2–3, 2024"
2024,Arizona,General,The Trafalgar Group,2024-11-01 to 2024-11-03,2024-11-01,2024-11-03,"1,090 (LV)",2.9,Ruben Gallego,D,49%,False,"November 1–3, 2024"
2024,Arizona,General,The Trafalgar Group,2024-11-01 to 2024-11-03,2024-11-01,2024-11-03,801 (RV),3.0,Ruben Gallego,D,51%,False,"November 1–3, 2024"
2024,Arizona,General,The Trafalgar Group,2024-11-01 to 2024-11-02,2024-11-01,2024-11-02,800 (LV),3.0,Ruben Gallego,D,49%,False,"November 1–2, 2024"
2024,Arizona,General,AtlasIntel,2024-11-01 to 2024-11-02,2024-11-01,2024-11-02,967 (LV),3.0,Ruben Gallego,D,47%,False,"November 1–2, 2024"
2024,Arizona,General,Emerson College,2024-10-30 to 2024-11-02,2024-10-30,2024-11-02,900 (LV),3.2,Ruben Gallego,D,50%,False,"October 30 – November 2, 2024"
2024,Arizona,General,New York Times,2024-10-25 to 2024-11-02,2024-10-25,2024-11-02,"1,025 (LV)",3.4,Ruben Gallego,D,50%,False,"October 25 – November 2, 2024"
2024,Arizona,General,Morning Consult,2024-10-23 to 2024-11-01,2024-10-23,2024-11-01,666 (LV),4.0,Ruben Gallego,D,50%,False,"October 23 – November 1, 2024"
2024,Arizona,General,AtlasIntel,2024-10-30 to 2024-10-31,2024-10-30,2024-10-31,"1,005 (LV)",3.0,Ruben Gallego,D,48%,False,"October 30–31, 2024"
2024,Arizona,General,AtlasIntel,2024-10-29 to 2024-10-31,2024-10-29,2024-10-31,800 (LV),,Ruben Gallego,D,48%,False,"October 29–31, 2024"
2024,Arizona,General,YouGov,2024-10-25 to 2024-10-31,2024-10-25,2024-10-31,856 (LV),4.4,Ruben Gallego,D,49%,False,"October 25–31, 2024"
2024,Arizona,General,YouGov,2024-10-05 to 2024-10-31,2024-10-05,2024-10-31,400 (LV),4.9,Ruben Gallego,D,54%,False,"October 5–31, 2024"
2024,Arizona,General,YouGov,2024-10-28 to 2024-10-30,2024-10-28,2024-10-30,775 (LV),3.5,Ruben Gallego,D,48%,False,"October 28–30, 2024"
2024,Arizona,General,Data for Progress,2024-10-25 to 2024-10-30,2024-10-25,2024-10-30,"1,079 (LV)",3.0,Ruben Gallego,D,50%,False,"October 25–30, 2024"
2024,Arizona,General,Rasmussen Reports (R),2024-10-25 to 2024-10-29,2024-10-25,2024-10-29,803 (LV),3.0,Ruben Gallego,D,48%,False,"October 25–29, 2024"
2024,Arizona,General,AtlasIntel,2024-10-25 to 2024-10-29,2024-10-25,2024-10-29,"1,458 (LV)",3.0,Ruben Gallego,D,48%,False,"October 25–29, 2024"
2024,Arizona,General,AtlasIntel,2024-10-28,2024-10-28,2024-10-28,610 (LV),4.0,Ruben Gallego,D,50%,False,"October 28, 2024"
2024,Arizona,General,AtlasIntel,2024-10-26 to 2024-10-28,2024-10-26,2024-10-28,550 (LV),4.3,Ruben Gallego,D,45%,False,"October 26–28, 2024"
2024,Arizona,General,AtlasIntel,2024-10-25 to 2024-10-27,2024-10-25,2024-10-27,589 (RV),4.0,Ruben Gallego,D,49%,False,"October 25–27, 2024"
