Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2010,Alabama,Republican Primary,Research 2000,2010-05-10 to 2010-05-12,2010-05-10,2010-05-12,600,4.0,Richard Shelby,R,63%,True,"May 10–12, 2010"
2010,Alabama,Republican Primary,Research 2000,2010-05-10 to 2010-05-12,2010-05-10,2010-05-12,600,4.0,Clint Moser,R,14%,False,"May 10–12, 2010"
2010,Alabama,Democratic Primary,Research 2000,2010-05-10 to 2010-05-12,2010-05-10,2010-05-12,600,4.0,William Barnes,D,39%,False,"May 10–12, 2010"
2010,Alabama,Democratic Primary,Research 2000,2010-05-10 to 2010-05-12,2010-05-10,2010-05-12,600,4.0,Simone De Moore,D,11%,False,"May 10–12, 2010"
2010,Alaska,Republican Primary,Moore Research,2010-07-25,2010-07-25,2010-07-25,,,Lisa Murkowski,R,62%,True,"July 25, 2010"
2010,Alaska,Republican Primary,Moore Research,2010-07-25,2010-07-25,2010-07-25,,,Joe Miller,R,30%,False,"July 25, 2010"
2010,Arizona,Republican Primary,Rasmussen Reports,2010-06-16,2010-06-16,2010-06-16,707,4.0,Jim Deakin,R,7%,False,"June 16, 2010"
2010,Arizona,Republican Primary,Rasmussen Reports,2010-06-30 to 2010-07-11,2010-06-30,2010-07-11,524,4.4,Jim Deakin,R,5%,False,"June 30 – July 11, 2010"
2010,Arizona,Republican Primary,Public Policy Polling,2009-11-18,2009-11-18,2009-11-18,570,4.0,J. D. Hayworth,R,43%,False,"November 18, 2009"
2010,Arizona,Republican Primary,Public Policy Polling,2009-12-08 to 2009-12-10,2009-12-08,2009-12-10,600,4.1,J. D. Hayworth,R,36%,False,"December 8–10, 2009"
2010,Arizona,Republican Primary,Public Policy Polling,2010-01-20,2010-01-20,2010-01-20,502,4.5,J. D. Hayworth,R,31%,False,"January 20, 2010"
2010,Arizona,Republican Primary,Rasmussen Reports,2010-03-18,2010-03-18,2010-03-18,541,4.0,J. D. Hayworth,R,41%,False,"March 18, 2010"
2010,Arizona,Republican Primary,Rasmussen Reports,2010-03-29 to 2010-03-31,2010-03-29,2010-03-31,600,4.0,J. D. Hayworth,R,37%,False,"March 29–31, 2010"
2010,Arizona,Republican Primary,Rasmussen Reports,2010-04-13,2010-04-13,2010-04-13,510,4.0,J. D. Hayworth,R,42%,False,"April 13, 2010"
2010,Arizona,Republican Primary,Rasmussen Reports,2010-04-12 to 2010-04-25,2010-04-12,2010-04-25,666,3.5,J. D. Hayworth,R,28%,False,"April 12–25, 2010"
2010,Arizona,Republican Primary,Rasmussen Reports,2010-05-17,2010-05-17,2010-05-17,541,4.5,J. D. Hayworth,R,40%,False,"May 17, 2010"
2010,Arizona,Republican Primary,Rasmussen Reports,2010-06-16,2010-06-16,2010-06-16,707,4.0,J. D. Hayworth,R,36%,False,"June 16, 2010"
2010,Arizona,Republican Primary,Rasmussen Reports,2010-06-22,2010-06-22,2010-06-22,"1,139",2.9,J. D. Hayworth,R,29%,False,"June 22, 2010"
2010,Arizona,Republican Primary,Rasmussen Reports,2010-06-30 to 2010-07-11,2010-06-30,2010-07-11,524,4.4,J. D. Hayworth,R,19%,False,"June 30 – July 11, 2010"
2010,Arizona,Republican Primary,Rasmussen Reports,2010-07-21,2010-07-21,2010-07-21,595,4.0,J. D. Hayworth,R,34%,False,"July 21, 2010"
2010,Arizona,Republican Primary,Public Policy Polling,2009-09-18 to 2009-09-21,2009-09-18,2009-09-21,400,4.5,John McCain,R,67%,True,"September 18–21, 2009"
2010,Arizona,Republican Primary,Public Policy Polling,2009-11-18,2009-11-18,2009-11-18,570,4.0,John McCain,R,45%,True,"November 18, 2009"
2010,Arizona,Republican Primary,Public Policy Polling,2009-12-08 to 2009-12-10,2009-12-08,2009-12-10,600,4.1,John McCain,R,56%,True,"December 8–10, 2009"
2010,Arizona,Republican Primary,Public Policy Polling,2010-01-20,2010-01-20,2010-01-20,502,4.5,John McCain,R,53%,True,"January 20, 2010"
2010,Arizona,Republican Primary,Rasmussen Reports,2010-03-18,2010-03-18,2010-03-18,541,4.0,John McCain,R,48%,True,"March 18, 2010"
2010,Arizona,Republican Primary,Rasmussen Reports,2010-03-29 to 2010-03-31,2010-03-29,2010-03-31,600,4.0,John McCain,R,52%,True,"March 29–31, 2010"
2010,Arizona,Republican Primary,Rasmussen Reports,2010-04-13,2010-04-13,2010-04-13,510,4.0,John McCain,R,47%,True,"April 13, 2010"
2010,Arizona,Republican Primary,Rasmussen Reports,2010-04-12 to 2010-04-25,2010-04-12,2010-04-25,666,3.5,John McCain,R,54%,True,"April 12–25, 2010"
2010,Arizona,Republican Primary,Rasmussen Reports,2010-05-17,2010-05-17,2010-05-17,541,4.5,John McCain,R,52%,True,"May 17, 2010"
2010,Arizona,Republican Primary,Rasmussen Reports,2010-06-16,2010-06-16,2010-06-16,707,4.0,John McCain,R,47%,True,"June 16, 2010"
2010,Arizona,Republican Primary,Rasmussen Reports,2010-06-22,2010-06-22,2010-06-22,"1,139",2.9,John McCain,R,52%,True,"June 22, 2010"
2010,Arizona,Republican Primary,Rasmussen Reports,2010-06-30 to 2010-07-11,2010-06-30,2010-07-11,524,4.4,John McCain,R,64%,True,"June 30 – July 11, 2010"
2010,Arizona,Republican Primary,Rasmussen Reports,2010-07-21,2010-07-21,2010-07-21,595,4.0,John McCain,R,54%,True,"July 21, 2010"
2010,Arizona,Republican Primary,Public Policy Polling,2009-09-18 to 2009-09-21,2009-09-18,2009-09-21,400,4.5,Chris Simcox,R,17%,False,"September 18–21, 2009"
2010,Arizona,Republican Primary,Public Policy Polling,2009-11-18,2009-11-18,2009-11-18,570,4.0,Chris Simcox,R,4%,False,"November 18, 2009"
2010,Arizona,Republican Primary,Public Policy Polling,2010-01-20,2010-01-20,2010-01-20,502,4.5,Chris Simcox,R,4%,False,"January 20, 2010"
2010,Arizona,Democratic Primary,Rasmussen Reports (report),2010-06-16,2010-06-16,2010-06-16,342,5.0,John Dougherty,D,8%,False,"June 16, 2010"
2010,Arizona,Democratic Primary,Rasmussen Reports (report),2010-07-21,2010-07-21,2010-07-21,331,5.5,John Dougherty,D,7%,False,"July 21, 2010"
2010,Arizona,Democratic Primary,Rasmussen Reports (report),2010-06-16,2010-06-16,2010-06-16,342,5.0,Cathy Eden,D,11%,False,"June 16, 2010"
2010,Arizona,Democratic Primary,Rasmussen Reports (report),2010-07-21,2010-07-21,2010-07-21,331,5.5,Cathy Eden,D,11%,False,"July 21, 2010"
2010,Arizona,Democratic Primary,Rasmussen Reports (report),2010-06-16,2010-06-16,2010-06-16,342,5.0,Rodney Glassman,D,12%,False,"June 16, 2010"
2010,Arizona,Democratic Primary,Rasmussen Reports (report),2010-07-21,2010-07-21,2010-07-21,331,5.5,Rodney Glassman,D,15%,False,"July 21, 2010"
2010,Arizona,Democratic Primary,Rasmussen Reports (report),2010-06-16,2010-06-16,2010-06-16,342,5.0,Randy Parraz,D,9%,False,"June 16, 2010"
