Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2000,New Jersey,Democratic Primary,Quinnipiac,1999-07-13 to 1999-07-20,1999-07-13,1999-07-20,"1,082 RV",3.0,James Florio,D,55%,False,"July 13–20, 1999"
2000,New Jersey,Democratic Primary,Quinnipiac,2000-02-16 to 2000-02-21,2000-02-16,2000-02-21,374 RV,5.1,James Florio,D,57%,False,"February 16–21, 2000"
2000,New Jersey,Democratic Primary,Quinnipiac,2000-03-21 to 2000-03-27,2000-03-21,2000-03-27,400 RV,4.9,James Florio,D,50%,False,"March 21–27, 2000"
2000,New Jersey,Democratic Primary,Quinnipiac,2000-05-01 to 2000-05-08,2000-05-01,2000-05-08,347 RV,5.3,James Florio,D,33%,False,"May 1–8, 2000"
2000,New Jersey,Democratic Primary,Quinnipiac,2000-05-17 to 2000-05-23,2000-05-17,2000-05-23,371 LV,5.1,James Florio,D,30%,False,"May 17–23, 2000"
2000,New Jersey,Democratic Primary,Quinnipiac,1999-07-13 to 1999-07-20,1999-07-13,1999-07-20,"1,082 RV",3.0,Jon Corzine,D,19%,False,"July 13–20, 1999"
2000,New Jersey,Democratic Primary,Quinnipiac,2000-02-16 to 2000-02-21,2000-02-16,2000-02-21,374 RV,5.1,Jon Corzine,D,22%,False,"February 16–21, 2000"
2000,New Jersey,Democratic Primary,Quinnipiac,2000-03-21 to 2000-03-27,2000-03-21,2000-03-27,400 RV,4.9,Jon Corzine,D,26%,False,"March 21–27, 2000"
2000,New Jersey,Democratic Primary,Quinnipiac,2000-05-01 to 2000-05-08,2000-05-01,2000-05-08,347 RV,5.3,Jon Corzine,D,48%,False,"May 1–8, 2000"
2000,New Jersey,Democratic Primary,Quinnipiac,2000-05-17 to 2000-05-23,2000-05-17,2000-05-23,371 LV,5.1,Jon Corzine,D,56%,False,"May 17–23, 2000"
2000,New Jersey,Republican Primary,Quinnipiac,2000-03-21 to 2000-03-27,2000-03-21,2000-03-27,348 RV,5.3,Murray Sabrin,R,5%,False,"March 21–27, 2000"
2000,New Jersey,Republican Primary,Quinnipiac,2000-05-01 to 2000-05-08,2000-05-01,2000-05-08,311 RV,5.6,Murray Sabrin,R,5%,False,"May 1–8, 2000"
2000,New Jersey,Republican Primary,Quinnipiac,2000-02-16 to 2000-02-21,2000-02-16,2000-02-21,307 RV,5.6,Murray Sabrin,R,4%,False,"February 16–21, 2000"
2000,New Jersey,Republican Primary,Quinnipiac,2000-03-21 to 2000-03-27,2000-03-21,2000-03-27,348 RV,5.3,Bob Franks,R,14%,False,"March 21–27, 2000"
2000,New Jersey,Republican Primary,Quinnipiac,2000-05-01 to 2000-05-08,2000-05-01,2000-05-08,311 RV,5.6,Bob Franks,R,18%,False,"May 1–8, 2000"
2000,New Jersey,Republican Primary,Quinnipiac,2000-02-16 to 2000-02-21,2000-02-16,2000-02-21,307 RV,5.6,Bob Franks,R,8%,False,"February 16–21, 2000"
2000,New Jersey,Republican Primary,Quinnipiac,2000-03-21 to 2000-03-27,2000-03-21,2000-03-27,348 RV,5.3,James Treffinger,R,7%,False,"March 21–27, 2000"
2000,New Jersey,Republican Primary,Quinnipiac,2000-05-01 to 2000-05-08,2000-05-01,2000-05-08,311 RV,5.6,James Treffinger,R,8%,False,"May 1–8, 2000"
2000,New Jersey,Republican Primary,Quinnipiac,2000-02-16 to 2000-02-21,2000-02-16,2000-02-21,307 RV,5.6,James Treffinger,R,5%,False,"February 16–21, 2000"
2000,New Jersey,Republican Primary,Quinnipiac,2000-03-21 to 2000-03-27,2000-03-21,2000-03-27,348 RV,5.3,William Gormley,R,9%,False,"March 21–27, 2000"
2000,New Jersey,Republican Primary,Quinnipiac,2000-05-01 to 2000-05-08,2000-05-01,2000-05-08,311 RV,5.6,William Gormley,R,14%,False,"May 1–8, 2000"
2000,New Jersey,Republican Primary,Quinnipiac,2000-02-16 to 2000-02-21,2000-02-16,2000-02-21,307 RV,5.6,William Gormley,R,10%,False,"February 16–21, 2000"
2000,New Jersey,Republican Primary,Quinnipiac,2000-03-21 to 2000-03-27,2000-03-21,2000-03-27,348 RV,5.3,Brian Kennedy,R,6%,False,"March 21–27, 2000"
2000,New Jersey,Republican Primary,Quinnipiac,2000-02-16 to 2000-02-21,2000-02-16,2000-02-21,307 RV,5.6,Steve Forbes,R,33%,False,"February 16–21, 2000"
