Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
2026,Florida (special),2026 United States Senate special election in Florida,General,Candidate,True,Republican Party (United States),Ashley Moody,,
2026,Florida (special),2026 United States Senate special election in Florida,General,Candidate,False,Democratic Party (United States),Angie Nixon,,
2026,Florida (special),2026 United States Senate special election in Florida,General,Candidate,False,Independent,Neil J. Gillespie,,
2026,Florida (special),2026 United States Senate special election in Florida,General,Total,False,,,,100.0%
2026,Georgia,2026 United States Senate election in Georgia,General,Candidate,True,Democratic Party (United States),Jon Ossoff,,
2026,Georgia,2026 United States Senate election in Georgia,General,Candidate,False,Republican Party (United States),Mike Collins,,
2026,Georgia,2026 United States Senate election in Georgia,General,Total,False,,,,100.0%
2026,Iowa,2026 United States Senate election in Iowa,General,Candidate,False,Republican Party (United States),Ashley Hinson,,
2026,Iowa,2026 United States Senate election in Iowa,General,Candidate,False,Democratic Party (United States),Josh Turek,,
2026,Iowa,2026 United States Senate election in Iowa,General,Candidate,False,Libertarian Party (United States),Thomas Laehn,,
2026,Iowa,2026 United States Senate election in Iowa,General,Total,False,,,,
2026,Maine,Democratic convention results,General,Winning,False,Democratic Party (United States),Troy Jackson,566,99.1
2026,Maine,Democratic convention results,General,Candidate,False,Democratic Party (United States),Saundra Pelletier,5,0.9
2026,Maine,Democratic convention results,General,Total,False,,,571,100.0
2026,Maine,2026 United States Senate election in Maine,General,Candidate,True,Republican Party (United States),Susan Collins,,
2026,Maine,2026 United States Senate election in Maine,General,Candidate,False,Democratic Party (United States),Troy Jackson,,
2026,Maine,2026 United States Senate election in Maine,General,Total,False,,,,
2026,Massachusetts,"Democratic convention vote, May 30",General,Winning,True,Democratic Party (United States),Ed Markey,"2,744",72.9
2026,Massachusetts,"Democratic convention vote, May 30",General,Candidate,False,Democratic Party (United States),Seth Moulton,"1,018",27.1
2026,Massachusetts,"Democratic convention vote, May 30",General,Total,False,,,"3,762",100.0
2026,Michigan,2026 United States Senate election in Michigan,General,Candidate,False,Democratic Party (United States),Abdul El-Sayed,,
2026,Michigan,2026 United States Senate election in Michigan,General,Candidate,False,Republican Party (United States),Mike Rogers,,
2026,Michigan,2026 United States Senate election in Michigan,General,Candidate,False,Constitution Party (United States),Tim Long,,
2026,Michigan,2026 United States Senate election in Michigan,General,Candidate,False,Green Party (United States),Douglas P. Marsh,,
2026,Michigan,2026 United States Senate election in Michigan,General,Candidate,False,Libertarian Party (United States),Lydia Christensen,,
2026,Michigan,2026 United States Senate election in Michigan,General,Candidate,False,Natural Law Party (United States),Walter P. Kristy,,
2026,Michigan,2026 United States Senate election in Michigan,General,Total,False,,,,
2026,Montana,2026 United States Senate election in Montana,General,Candidate,False,Republican Party (United States),Kurt Alme,,
2026,Montana,2026 United States Senate election in Montana,General,Candidate,False,Democratic Party (United States),Alani Bankhead,,
2026,Montana,2026 United States Senate election in Montana,General,Candidate,False,Libertarian Party (United States),Kyle Austin,,
2026,Montana,2026 United States Senate election in Montana,General,Candidate,False,Independent politician,Seth Bodnar,,
2026,Montana,2026 United States Senate election in Montana,General,Total,False,,,,
2026,New Jersey,Hunterdon County Democratic Convention,General,Winning,True,Democratic Party (United States),Cory Booker,146,79.3%
2026,New Jersey,Hunterdon County Democratic Convention,General,Candidate,False,Democratic Party (United States),Chris Fields,30,16.3%
2026,New Jersey,Hunterdon County Democratic Convention,General,Candidate,False,Democratic Party (United States),Lisa McCormick,8,4.3%
2026,New Jersey,Hunterdon County Democratic Convention,General,Total,False,,,184,100.0%
2026,New Jersey,Sussex County Democratic Convention,General,Winning,True,Democratic Party (United States),Cory Booker,132,82.5%
2026,New Jersey,Sussex County Democratic Convention,General,Candidate,False,Democratic Party (United States),Chris Fields,28,17.5%
2026,New Jersey,Sussex County Democratic Convention,General,Total,False,,,160,100.0%
2026,New Jersey,Atlantic County Republican Convention,General,Winning,False,Republican Party (United States),Richard Tabor,644,71.8%
2026,New Jersey,Atlantic County Republican Convention,General,Candidate,False,Republican Party (United States),Alex Zdan,208,23.2%
2026,New Jersey,Atlantic County Republican Convention,General,Candidate,False,Republican Party (United States),Justin Murphy,23,2.6%
2026,New Jersey,Atlantic County Republican Convention,General,Candidate,False,Republican Party (United States),Natalie Rivera,22,2.5%
2026,New Jersey,Atlantic County Republican Convention,General,Total,False,,,897,100.0%
2026,New Jersey,Hunterdon County Republican Convention,General,Winning,False,Republican Party (United States),Richard Tabor,57,53.8%
2026,New Jersey,Hunterdon County Republican Convention,General,Candidate,False,Republican Party (United States),Alex Zdan,43,40.6%
2026,New Jersey,Hunterdon County Republican Convention,General,Candidate,False,Republican Party (United States),Justin Murphy,6,5.7%
2026,New Jersey,Hunterdon County Republican Convention,General,Total,False,,,106,100.0%
2026,New Jersey,Burlington County Republican Convention,General,Winning,False,Republican Party (United States),Alex Zdan,40,51.2%
2026,New Jersey,Burlington County Republican Convention,General,Candidate,False,Republican Party (United States),Richard Tabor,21,26.9%
2026,New Jersey,Burlington County Republican Convention,General,Candidate,False,Republican Party (United States),Justin Murphy,17,21.8%
