Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
1940,Arizona,"United States Senate election in Arizona, 1940",General,Winning,False,Democratic Party (United States),Ernest McFarland,"101,495",71.61%
1940,Arizona,"United States Senate election in Arizona, 1940",General,Candidate,False,Republican Party (United States),"Irving A. Jennings, Sr.","39,657",27.98%
1940,Arizona,"United States Senate election in Arizona, 1940",General,Candidate,False,Prohibition Party (United States),A. Walter Gehres,579,0.41%
1940,California,1940 United States Senate election in California,General,Winning,True,Republican Party (United States),Hiram Johnson,"2,238,899",82.62%
1940,California,1940 United States Senate election in California,General,Candidate,False,Prohibition Party (United States),Fred Dyster,"366,044",13.51%
1940,California,1940 United States Senate election in California,General,Candidate,False,Communist Party (United States),Anita Whitney,"97,478",3.60%
1940,California,1940 United States Senate election in California,General,Candidate,False,Independent politician,John Anson Ford (write-in),"7,415",0.27%
1940,California,1940 United States Senate election in California,General,Total,False,,,"2,709,836",100.00%
1940,Connecticut,1940 U.S. Senate election in Connecticut,General,Winning,True,Democratic Party (US),Francis T. Maloney,"416,740",53.15%
1940,Connecticut,1940 U.S. Senate election in Connecticut,General,Candidate,False,Republican Party (US),Paul L. Cornell,"357,574",45.60%
1940,Connecticut,1940 U.S. Senate election in Connecticut,General,Candidate,False,Union Party (United States),Paul L. Cornell,798,0.10%
1940,Connecticut,1940 U.S. Senate election in Connecticut,General,Candidate,False,Socialist Party of America,Kenneth W. Thurlow,"6,557",0.84%
1940,Connecticut,1940 U.S. Senate election in Connecticut,General,Candidate,False,Socialist Labor Party of America,James A. Hutchin,"1,343",0.17%
1940,Connecticut,1940 U.S. Senate election in Connecticut,General,Candidate,False,Communist Party USA,Isadore Wofsy,"1,114",0.14%
1940,Connecticut,1940 U.S. Senate election in Connecticut,General,Total,False,,,"784,067",100.00%
1940,Delaware,1940 U.S. Senate election in Delaware,General,Winning,False,Democratic Party (United States),James M. Tunnell,"68,294",50.63%
1940,Delaware,1940 U.S. Senate election in Delaware,General,Candidate,True,Republican Party (United States),John G. Townsend Jr.,"63,799",47.30%
1940,Delaware,1940 U.S. Senate election in Delaware,General,Total,False,,,"134,879",100.00%
1940,Florida,1940 Democratic U.S. Senate runoff,General,Winning,True,Democratic Party (United States),Charles O. Andrews,"312,293",69.41%
1940,Florida,1940 Democratic U.S. Senate runoff,General,Candidate,False,Democratic Party (United States),Jerry W. Carter,"137,641",30.59%
1940,Florida,1940 Democratic U.S. Senate runoff,General,Total,False,,,"449,934",100.00%
1940,Florida,General election results,General,Winning,True,Democratic Party (United States),Charles O. Andrews,"323,216",100.00%
1940,Florida,General election results,General,Total,False,,,"323,216",100.00%
1940,Illinois (special),1940 United States Senate special election in Illinois,General,Winning,False,Republican Party (United States),C. Wayland Brooks,"2,045,924",50.07
1940,Illinois (special),1940 United States Senate special election in Illinois,General,Candidate,True,Democratic Party (United States),James M. Slattery,"2,025,097",49.56
1940,Illinois (special),1940 United States Senate special election in Illinois,General,Candidate,False,Prohibition Party,Enoch A. Holtwick,"3,844",0.21
1940,Illinois (special),1940 United States Senate special election in Illinois,General,Candidate,False,Socialist Party of America,Clarence H. Mayer,"2,281",0.16
1940,Illinois (special),1940 United States Senate special election in Illinois,General,Write-in,False,,,7,0.00
1940,Indiana,1940 U.S. Senate election in Indiana,General,Winning,False,Republican Party (United States),Raymond E. Willis,"888,070",50.45%
1940,Indiana,1940 U.S. Senate election in Indiana,General,Candidate,True,Democratic Party (United States),Sherman Minton,"864,803",49.13%
1940,Indiana,1940 U.S. Senate election in Indiana,General,Candidate,False,Prohibition Party (United States),Carl W. Thompson,"5,621",0.32%
1940,Indiana,1940 U.S. Senate election in Indiana,General,Candidate,False,Socialist Party USA,John H. Kingsbury,"1,751",0.10%
1940,Indiana,1940 U.S. Senate election in Indiana,General,Total,False,,,"1,760,245",100.00%
1940,Maine,1940 U.S. Senate election in Maine,General,Winning,False,Republican Party (United States),Owen Brewster,"150,149",58.61%
1940,Maine,1940 U.S. Senate election in Maine,General,Candidate,False,Democratic Party (United States),Louis J. Brann,"105,740",41.27%
1940,Maine,1940 U.S. Senate election in Maine,General,Candidate,False,Independent (politician),Lewis Gordon,305,0.12%
1940,Maine,1940 U.S. Senate election in Maine,General,Total,False,,,"256,194",100.00%
1940,Maryland,1940 U.S. Senate election in Maryland,General,Winning,False,Democratic Party (United States),George L. P. Radcliffe (inc.),"394,239",64.74%
1940,Maryland,1940 U.S. Senate election in Maryland,General,Candidate,False,Republican Party (United States),Harry Nice,"203,912",33.48%
1940,Maryland,1940 U.S. Senate election in Maryland,General,Candidate,False,Socialist Party of America,Edwin B. Abbott,"4,204",0.69%
1940,Maryland,1940 U.S. Senate election in Maryland,General,Candidate,False,Independent (politician),David L. Elliot,"3,423",0.56%
1940,Maryland,1940 U.S. Senate election in Maryland,General,Candidate,False,American Labor Party,Robert Kadish,"1,848",0.30%
1940,Maryland,1940 U.S. Senate election in Maryland,General,Candidate,False,Communist Party (US),Albert E. Blumberg,"1,349",0.22%
1940,Maryland,1940 U.S. Senate election in Maryland,General,Total,False,,,"608,948",100.00%
1940,Massachusetts,194 U.S. Senate election in Massachusetts,General,Winning,True,Democratic Party (United States),David I. Walsh,"1,088,838",55.64%
1940,Massachusetts,194 U.S. Senate election in Massachusetts,General,Candidate,False,Republican Party (United States),Henry Parkman Jr.,"838,122",42.38%
1940,Massachusetts,194 U.S. Senate election in Massachusetts,General,Candidate,False,Prohibition Party (United States),George L. Thompson,"9,632",0.49%
1940,Massachusetts,194 U.S. Senate election in Massachusetts,General,Candidate,False,Communist Party USA,Philip Frankfeld,"9,465",0.48%
1940,Massachusetts,194 U.S. Senate election in Massachusetts,General,Candidate,False,Socialist Party of America,George Lyman Paine,"6,876",0.35%
