Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2000,New Jersey,General,Rutgers-Eagleton,1999-09-15 to 1999-09-21,1999-09-15,1999-09-21,560 LV,4.0,Jon Corzine,D,24%,False,"September 15–21, 1999"
2000,New Jersey,General,Rutgers-Eagleton,2000-02-28 to 2000-03-09,2000-02-28,2000-03-09,626 LV,4.0,Jon Corzine,D,24%,False,"February 28–March 9, 2000"
2000,New Jersey,General,Rutgers-Eagleton,2000-06-08 to 2000-06-13,2000-06-08,2000-06-13,579 RV,4.0,Jon Corzine,D,43%,False,"June 8–13, 2000"
2000,New Jersey,General,Quinnipiac,2000-06-20 to 2000-06-26,2000-06-20,2000-06-26,"1,004 RV",3.1,Jon Corzine,D,46%,False,"June 20–26, 2000"
2000,New Jersey,General,Quinnipiac,2000-07-19 to 2000-07-24,2000-07-19,2000-07-24,910 RV,3.3,Jon Corzine,D,50%,False,"July 19–24, 2000"
2000,New Jersey,General,Quinnipiac,2000-08-18 to 2000-08-22,2000-08-18,2000-08-22,802 RV,3.5,Jon Corzine,D,43%,False,"August 18–22, 2000"
2000,New Jersey,General,Rutgers-Eagleton,2000-09-06 to 2000-09-13,2000-09-06,2000-09-13,670 RV,4.0,Jon Corzine,D,47%,False,"September 6–13, 2000"
2000,New Jersey,General,Quinnipiac,2000-09-26 to 2000-10-01,2000-09-26,2000-10-01,820 LV,3.4,Jon Corzine,D,48%,False,"September 26–Oct. 1, 2000"
2000,New Jersey,General,Rutgers-Eagleton,2000-10-12 to 2000-10-15,2000-10-12,2000-10-15,482 RV,4.5,Jon Corzine,D,45%,False,"October 12–15, 2000"
2000,New Jersey,General,Quinnipiac,2000-10-18 to 2000-10-23,2000-10-18,2000-10-23,909 LV,3.3,Jon Corzine,D,46%,False,"October 18–23, 2000"
2000,New Jersey,General,Rutgers-Eagleton,2000-10-23 to 2000-10-26,2000-10-23,2000-10-26,432 LV,4.5,Jon Corzine,D,46%,False,"October 23–26, 2000"
2000,New Jersey,General,Quinnipiac,2000-10-24 to 2000-10-30,2000-10-24,2000-10-30,793 LV,3.5,Jon Corzine,D,47%,False,"October 24–30, 2000"
2000,New Jersey,General,Quinnipiac,2000-11-01 to 2000-11-05,2000-11-01,2000-11-05,770 LV,3.4,Jon Corzine,D,43%,False,"November 1–5, 2000"
2000,New Jersey,General,Rutgers-Eagleton,1999-09-15 to 1999-09-21,1999-09-15,1999-09-21,560 LV,4.0,Bob Franks,R,30%,False,"September 15–21, 1999"
2000,New Jersey,General,Rutgers-Eagleton,2000-02-28 to 2000-03-09,2000-02-28,2000-03-09,626 LV,4.0,Bob Franks,R,25%,False,"February 28–March 9, 2000"
2000,New Jersey,General,Rutgers-Eagleton,2000-06-08 to 2000-06-13,2000-06-08,2000-06-13,579 RV,4.0,Bob Franks,R,33%,False,"June 8–13, 2000"
2000,New Jersey,General,Quinnipiac,2000-06-20 to 2000-06-26,2000-06-20,2000-06-26,"1,004 RV",3.1,Bob Franks,R,26%,False,"June 20–26, 2000"
2000,New Jersey,General,Quinnipiac,2000-07-19 to 2000-07-24,2000-07-19,2000-07-24,910 RV,3.3,Bob Franks,R,30%,False,"July 19–24, 2000"
2000,New Jersey,General,Quinnipiac,2000-08-18 to 2000-08-22,2000-08-18,2000-08-22,802 RV,3.5,Bob Franks,R,35%,False,"August 18–22, 2000"
2000,New Jersey,General,Rutgers-Eagleton,2000-09-06 to 2000-09-13,2000-09-06,2000-09-13,670 RV,4.0,Bob Franks,R,32%,False,"September 6–13, 2000"
2000,New Jersey,General,Quinnipiac,2000-09-26 to 2000-10-01,2000-09-26,2000-10-01,820 LV,3.4,Bob Franks,R,34%,False,"September 26–Oct. 1, 2000"
2000,New Jersey,General,Rutgers-Eagleton,2000-10-12 to 2000-10-15,2000-10-12,2000-10-15,482 RV,4.5,Bob Franks,R,33%,False,"October 12–15, 2000"
2000,New Jersey,General,Quinnipiac,2000-10-18 to 2000-10-23,2000-10-18,2000-10-23,909 LV,3.3,Bob Franks,R,41%,False,"October 18–23, 2000"
2000,New Jersey,General,Rutgers-Eagleton,2000-10-23 to 2000-10-26,2000-10-23,2000-10-26,432 LV,4.5,Bob Franks,R,37%,False,"October 23–26, 2000"
2000,New Jersey,General,Quinnipiac,2000-10-24 to 2000-10-30,2000-10-24,2000-10-30,793 LV,3.5,Bob Franks,R,39%,False,"October 24–30, 2000"
2000,New Jersey,General,Quinnipiac,2000-11-01 to 2000-11-05,2000-11-01,2000-11-05,770 LV,3.4,Bob Franks,R,45%,False,"November 1–5, 2000"
2000,New York,General,Quinnipiac,1999-05-24,1999-05-24,1999-05-24,,,Rudy Giuliani,Unknown,36%,False,"May 24, 1999"
2000,New York,General,Quinnipiac,1999-06-30,1999-06-30,1999-06-30,,,Rudy Giuliani,Unknown,67%,False,"June 30, 1999"
2000,New York,General,Quinnipiac,1999-05-24,1999-05-24,1999-05-24,,,Rick Lazio,Unknown,8%,False,"May 24, 1999"
2000,New York,General,Quinnipiac,1999-06-30,1999-06-30,1999-06-30,,,Rick Lazio,Unknown,6%,False,"June 30, 1999"
2000,New York,General,Quinnipiac,1999-06-30,1999-06-30,1999-06-30,,,Peter King,Unknown,9%,False,"June 30, 1999"
2000,New York,General,Quinnipiac,1999-05-24,1999-05-24,1999-05-24,,,George Pataki,Unknown,45%,False,"May 24, 1999"
2000,Virginia,General,SurveyUSA,2000-09-24 to 2000-09-25,2000-09-24,2000-09-25,,,Allen,R,57%,False,"September 24–25, 2000"
2000,Virginia,General,SurveyUSA,2000-10-01 to 2000-10-02,2000-10-01,2000-10-02,,,Allen,R,56%,False,"October 1–2, 2000"
2000,Virginia,General,SurveyUSA,2000-10-08 to 2000-10-09,2000-10-08,2000-10-09,,,Allen,R,51%,False,"October 8–9, 2000"
2000,Virginia,General,SurveyUSA,2000-10-15 to 2000-10-16,2000-10-15,2000-10-16,,,Allen,R,51%,False,"October 15–16, 2000"
2000,Virginia,General,SurveyUSA,2000-10-28 to 2000-10-29,2000-10-28,2000-10-29,,,Allen,R,53%,False,"October 28–29, 2000"
2000,Virginia,General,SurveyUSA,2000-09-24 to 2000-09-25,2000-09-24,2000-09-25,,,Robb,D,43%,False,"September 24–25, 2000"
2000,Virginia,General,SurveyUSA,2000-10-01 to 2000-10-02,2000-10-01,2000-10-02,,,Robb,D,41%,False,"October 1–2, 2000"
2000,Virginia,General,SurveyUSA,2000-10-08 to 2000-10-09,2000-10-08,2000-10-09,,,Robb,D,47%,False,"October 8–9, 2000"
2000,Virginia,General,SurveyUSA,2000-10-15 to 2000-10-16,2000-10-15,2000-10-16,,,Robb,D,48%,False,"October 15–16, 2000"
2000,Virginia,General,SurveyUSA,2000-10-28 to 2000-10-29,2000-10-28,2000-10-29,,,Robb,D,46%,False,"October 28–29, 2000"
