Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2010,Alabama,General,Rasmussen Reports ([http://www.rasmussenreports.com/public_content/politics/elections2/election_2010/election_2010_senate_elections/alabama/election_2010_alabama_senate report]),2010-03-29,2010-03-29,2010-03-29,500,4.5,Richard Shelby,R,59%,True,"March 29, 2010"
2010,Alabama,General,Rasmussen Reports ([http://www.rasmussenreports.com/public_content/politics/elections2/election_2010/election_2010_senate_elections/alabama/election_2010_alabama_senate report]),2010-05-17 to 2010-05-19,2010-05-17,2010-05-19,600,4.0,Richard Shelby,R,57%,True,"May 17–19, 2010"
2010,Alabama,General,Rasmussen Reports ([http://www.rasmussenreports.com/public_content/politics/elections2/election_2010/election_2010_senate_elections/alabama/election_2010_alabama_senate report]),2010-05-25,2010-05-25,2010-05-25,500,4.5,Richard Shelby,R,58%,True,"May 25, 2010"
2010,Alabama,General,Rasmussen Reports ([http://www.rasmussenreports.com/public_content/politics/elections2/election_2010/election_2010_senate_elections/alabama/election_2010_alabama_senate report]),2010-06-03,2010-06-03,2010-06-03,500,4.5,Richard Shelby,R,58%,True,"June 3, 2010"
2010,Alabama,General,Rasmussen Reports ([http://www.rasmussenreports.com/public_content/politics/elections2/election_2010/election_2010_senate_elections/alabama/election_2010_alabama_senate report]),2010-07-22,2010-07-22,2010-07-22,500,4.5,Richard Shelby,R,59%,True,"July 22, 2010"
2010,Alabama,General,Rasmussen Reports ([http://www.rasmussenreports.com/public_content/politics/elections2/election_2010/election_2010_senate_elections/alabama/election_2010_alabama_senate report]),2010-08-19,2010-08-19,2010-08-19,500,4.5,Richard Shelby,R,60%,True,"August 19, 2010"
2010,Alabama,General,Rasmussen Reports ([http://www.rasmussenreports.com/public_content/politics/elections2/election_2010/election_2010_senate_elections/alabama/election_2010_alabama_senate report]),2010-09-21,2010-09-21,2010-09-21,500,4.5,Richard Shelby,R,58%,True,"September 21, 2010"
2010,Alabama,General,Public Policy Polling,2010-03-27 to 2010-03-29,2010-03-27,2010-03-29,"1,270",2.8,Richard Shelby,R,55%,True,"March 27–29, 2010"
2010,Alabama,General,Rasmussen Reports ([http://www.rasmussenreports.com/public_content/politics/elections2/election_2010/election_2010_senate_elections/alabama/election_2010_alabama_senate report]),2010-03-29,2010-03-29,2010-03-29,500,4.5,William G. Barnes,D,32%,False,"March 29, 2010"
2010,Alabama,General,Rasmussen Reports ([http://www.rasmussenreports.com/public_content/politics/elections2/election_2010/election_2010_senate_elections/alabama/election_2010_alabama_senate report]),2010-05-17 to 2010-05-19,2010-05-17,2010-05-19,600,4.0,William G. Barnes,D,33%,False,"May 17–19, 2010"
