Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2026,Alabama,General,yes. every kid.,2026-07-08 to 2026-07-11,2026-07-08,2026-07-11,601 (LV),4.0,Barry Moore,R,47%,False,"July 8–11, 2026"
2026,Alabama,General,yes. every kid.,2026-07-08 to 2026-07-11,2026-07-08,2026-07-11,601 (LV),4.0,Everett Wess,D,32%,False,"July 8–11, 2026"
2026,Alaska,General,Race to the WH,through 2026-08-23,,2026-08-23,,,Dan S. Sullivan,R,49.1%,True,"through August 23, 2026"
2026,Alaska,General,RealClearPolitics,through 2026-08-23,,2026-08-23,,,Dan S. Sullivan,R,47.7%,True,"through August 23, 2026"
2026,Alaska,General,Silver Bulletin,through 2026-08-23,,2026-08-23,,,Dan S. Sullivan,R,47.3%,True,"through August 23, 2026"
2026,Alaska,General,Alaska Survey Research,2026-08-20 to 2026-08-23,2026-08-20,2026-08-23,"1,495 (LV)",3.0,Dan S. Sullivan,R,49%,True,"August 20–23, 2026"
2026,Alaska,General,Alaska Survey Research,2026-08-02 to 2026-08-05,2026-08-02,2026-08-05,"1,371 (LV)",3.0,Dan S. Sullivan,R,49%,True,"August 2–5, 2026"
2026,Alaska,General,Data for Progress,2026-07-28 to 2026-08-04,2026-07-28,2026-08-04,605 (LV),4.0,Dan S. Sullivan,R,47%,True,"July 28 – August 4, 2026"
2026,Alaska,General,New York Times,2026-06-15 to 2026-06-29,2026-06-15,2026-06-29,593 (LV),4.9,Dan S. Sullivan,R,47%,True,"June 15–29, 2026"
2026,Alaska,General,New York Times,2026-06-04 to 2026-06-07,2026-06-04,2026-06-07,"1,393 (LV)",3.0,Dan S. Sullivan,R,44%,True,"June 4–7, 2026"
2026,Alaska,General,New York Times,2026-05-14 to 2026-05-17,2026-05-14,2026-05-17,"1,401 (LV)",3.0,Dan S. Sullivan,R,44%,True,"May 14–17, 2026"
2026,Alaska,General,New York Times,2026-04-16 to 2026-04-19,2026-04-16,2026-04-19,"1,946 (LV)",2.5,Dan S. Sullivan,R,43%,True,"April 16–19, 2026"
2026,Alaska,General,New York Times,2026-03-19 to 2026-03-22,2026-03-19,2026-03-22,"1,590 (LV)",2.7,Dan S. Sullivan,R,44%,True,"March 19–22, 2026"
2026,Alaska,General,Public Policy Polling,2026-01-16 to 2026-01-17,2026-01-16,2026-01-17,611 (V),,Dan S. Sullivan,R,47%,True,"January 16–17, 2026"
2026,Alaska,General,Public Policy Polling,2026-01-08 to 2026-01-11,2026-01-08,2026-01-11,"1,988 (LV)",2.2,Dan S. Sullivan,R,46%,True,"January 8–11, 2026"
2026,Alaska,General,Data for Progress,2025-10-17 to 2025-10-23,2025-10-17,2025-10-23,823 (LV),3.0,Dan S. Sullivan,R,45%,True,"October 17–23, 2025"
2026,Alaska,General,Data for Progress,2025-10-10 to 2025-10-15,2025-10-10,2025-10-15,"1,708 (LV)",,Dan S. Sullivan,R,46%,True,"October 10–15, 2025"
2026,Alaska,General,Data for Progress,2025-07-29 to 2025-08-01,2025-07-29,2025-08-01,"1,623 (LV)",2.5,Dan S. Sullivan,R,47%,True,"July 29 – August 1, 2025"
2026,Alaska,General,Data for Progress,2025-07-21 to 2025-07-27,2025-07-21,2025-07-27,678 (LV),4.0,Dan S. Sullivan,R,46%,True,"July 21–27, 2025"
2026,Alaska,General,Data for Progress,2023-04-21 to 2023-04-25,2023-04-21,2023-04-25,"1,261 (LV)",,Dan S. Sullivan,R,41%,True,"April 21–25, 2023"
2026,Alaska,General,Race to the WH,through 2026-08-23,,2026-08-23,,,Mary Peltola,D,49.8%,False,"through August 23, 2026"
2026,Alaska,General,RealClearPolitics,through 2026-08-23,,2026-08-23,,,Mary Peltola,D,49.7%,False,"through August 23, 2026"
2026,Alaska,General,Silver Bulletin,through 2026-08-23,,2026-08-23,,,Mary Peltola,D,48.5%,False,"through August 23, 2026"
2026,Alaska,General,Alaska Survey Research,2026-08-20 to 2026-08-23,2026-08-20,2026-08-23,"1,495 (LV)",3.0,Mary Peltola,D,51%,False,"August 20–23, 2026"
2026,Alaska,General,Alaska Survey Research,2026-08-02 to 2026-08-05,2026-08-02,2026-08-05,"1,371 (LV)",3.0,Mary Peltola,D,51%,False,"August 2–5, 2026"
2026,Alaska,General,Data for Progress,2026-07-28 to 2026-08-04,2026-07-28,2026-08-04,605 (LV),4.0,Mary Peltola,D,53%,False,"July 28 – August 4, 2026"
