Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2006,Arizona,General,Zogby,2006-09-11,2006-09-11,2006-09-11,,,Pederson,D,44%,False,"September 11, 2006"
2006,Arizona,General,SurveyUSA,2006-09-19,2006-09-19,2006-09-19,,,Pederson,D,43%,False,"September 19, 2006"
2006,Arizona,General,Arizona State University,2006-09-26,2006-09-26,2006-09-26,,,Pederson,D,38%,False,"September 26, 2006"
2006,Arizona,General,Zogby,2006-09-28,2006-09-28,2006-09-28,,,Pederson,D,44%,False,"September 28, 2006"
2006,Arizona,General,Behavior Research Center,2006-10-04,2006-10-04,2006-10-04,,,Pederson,D,34%,False,"October 4, 2006"
2006,Arizona,General,Northern Arizona University,2006-10-17,2006-10-17,2006-10-17,,,Pederson,D,33%,False,"October 17, 2006"
2006,Arizona,General,SurveyUSA,2006-10-17,2006-10-17,2006-10-17,,,Pederson,D,43%,False,"October 17, 2006"
2006,Arizona,General,Zogby,2006-10-19,2006-10-19,2006-10-19,,,Pederson,D,44%,False,"October 19, 2006"
2006,Arizona,General,Arizona State University,2006-10-24,2006-10-24,2006-10-24,,,Pederson,D,41%,False,"October 24, 2006"
2006,Arizona,General,Zimmerman,2006-10-25 to 2006-10-30,2006-10-25,2006-10-30,,,Pederson,D,41%,False,"October 25–30, 2006"
2006,Arizona,General,SurveyUSA,2006-11-03,2006-11-03,2006-11-03,,,Pederson,D,40%,False,"November 3, 2006"
2006,Arizona,General,Mason-Dixon,2006-11-05,2006-11-05,2006-11-05,,,Pederson,D,41%,False,"November 5, 2006"
2006,Arizona,General,SurveyUSA,2006-09-19,2006-09-19,2006-09-19,,,Mack,L,2%,False,"September 19, 2006"
2006,Arizona,General,Arizona State University,2006-09-26,2006-09-26,2006-09-26,,,Mack,L,2%,False,"September 26, 2006"
2006,Arizona,General,Northern Arizona University,2006-10-17,2006-10-17,2006-10-17,,,Mack,L,2%,False,"October 17, 2006"
2006,Arizona,General,SurveyUSA,2006-10-17,2006-10-17,2006-10-17,,,Mack,L,4%,False,"October 17, 2006"
2006,Arizona,General,Arizona State University,2006-10-24,2006-10-24,2006-10-24,,,Mack,L,3%,False,"October 24, 2006"
2006,Arizona,General,Zimmerman,2006-10-25 to 2006-10-30,2006-10-25,2006-10-30,,,Mack,L,4%,False,"October 25–30, 2006"
2006,Arizona,General,SurveyUSA,2006-11-03,2006-11-03,2006-11-03,,,Mack,L,4%,False,"November 3, 2006"
2006,Arizona,General,Mason-Dixon,2006-11-05,2006-11-05,2006-11-05,,,Mack,L,3%,False,"November 5, 2006"
2006,California,General,Field Poll,2006-04-19,2006-04-19,2006-04-19,,,Feinstein,D,59%,False,"April 19, 2006"
2006,California,General,Los Angeles Times,2006-05-28,2006-05-28,2006-05-28,,,Feinstein,D,59%,False,"May 28, 2006"
2006,California,General,Field Poll,2006-06-04,2006-06-04,2006-06-04,,,Feinstein,D,54%,False,"June 4, 2006"
2006,California,General,Rasmussen,2006-07-13,2006-07-13,2006-07-13,,,Feinstein,D,60%,False,"July 13, 2006"
2006,California,General,Public Policy,2006-07-26,2006-07-26,2006-07-26,,,Feinstein,D,42%,False,"July 26, 2006"
2006,California,General,Field Poll,2006-08-03,2006-08-03,2006-08-03,,,Feinstein,D,56%,False,"August 3, 2006"
2006,California,General,SurveyUSA,2006-08-28,2006-08-28,2006-08-28,,,Feinstein,D,56%,False,"August 28, 2006"
2006,California,General,Rasmussen,2006-08-31,2006-08-31,2006-08-31,,,Feinstein,D,56%,False,"August 31, 2006"
2006,California,General,Rasmussen,2006-09-12,2006-09-12,2006-09-12,,,Feinstein,D,58%,False,"September 12, 2006"
2006,California,General,Datamar,2006-09-18,2006-09-18,2006-09-18,,,Feinstein,D,49%,False,"September 18, 2006"
2006,California,General,SurveyUSA,2006-09-27,2006-09-27,2006-09-27,,,Feinstein,D,55%,False,"September 27, 2006"
2006,California,General,Los Angeles Times,2006-09-29,2006-09-29,2006-09-29,,,Feinstein,D,54%,False,"September 29, 2006"
2006,California,General,Mason-Dixon,2006-10-02,2006-10-02,2006-10-02,,,Feinstein,D,53%,False,"October 2, 2006"
2006,California,General,Field Poll,2006-10-03,2006-10-03,2006-10-03,,,Feinstein,D,57%,False,"October 3, 2006"
2006,California,General,SurveyUSA,2006-10-26,2006-10-26,2006-10-26,,,Feinstein,D,59%,False,"October 26, 2006"
2006,California,General,Field Poll,2006-11-01,2006-11-01,2006-11-01,,,Feinstein,D,55%,False,"November 1, 2006"
2006,California,General,SurveyUSA,2006-11-05,2006-11-05,2006-11-05,,,Feinstein,D,60%,False,"November 5, 2006"
2006,California,General,Field Poll,2006-04-19,2006-04-19,2006-04-19,,,Mountjoy,R,31%,False,"April 19, 2006"
2006,California,General,Los Angeles Times,2006-05-28,2006-05-28,2006-05-28,,,Mountjoy,R,30%,False,"May 28, 2006"
2006,California,General,Field Poll,2006-06-04,2006-06-04,2006-06-04,,,Mountjoy,R,28%,False,"June 4, 2006"
2006,California,General,Rasmussen,2006-07-13,2006-07-13,2006-07-13,,,Mountjoy,R,33%,False,"July 13, 2006"
2006,California,General,Public Policy,2006-07-26,2006-07-26,2006-07-26,,,Mountjoy,R,21%,False,"July 26, 2006"
2006,California,General,Field Poll,2006-08-03,2006-08-03,2006-08-03,,,Mountjoy,R,34%,False,"August 3, 2006"
2006,California,General,SurveyUSA,2006-08-28,2006-08-28,2006-08-28,,,Mountjoy,R,34%,False,"August 28, 2006"
2006,California,General,Rasmussen,2006-08-31,2006-08-31,2006-08-31,,,Mountjoy,R,34%,False,"August 31, 2006"
2006,California,General,Rasmussen,2006-09-12,2006-09-12,2006-09-12,,,Mountjoy,R,35%,False,"September 12, 2006"
2006,California,General,Datamar,2006-09-18,2006-09-18,2006-09-18,,,Mountjoy,R,38%,False,"September 18, 2006"
2006,California,General,SurveyUSA,2006-09-27,2006-09-27,2006-09-27,,,Mountjoy,R,35%,False,"September 27, 2006"
2006,California,General,Los Angeles Times,2006-09-29,2006-09-29,2006-09-29,,,Mountjoy,R,36%,False,"September 29, 2006"
2006,California,General,Mason-Dixon,2006-10-02,2006-10-02,2006-10-02,,,Mountjoy,R,23%,False,"October 2, 2006"
2006,California,General,Field Poll,2006-10-03,2006-10-03,2006-10-03,,,Mountjoy,R,29%,False,"October 3, 2006"
2006,California,General,SurveyUSA,2006-10-26,2006-10-26,2006-10-26,,,Mountjoy,R,33%,False,"October 26, 2006"
2006,California,General,Field Poll,2006-11-01,2006-11-01,2006-11-01,,,Mountjoy,R,33%,False,"November 1, 2006"
2006,California,General,SurveyUSA,2006-11-05,2006-11-05,2006-11-05,,,Mountjoy,R,31%,False,"November 5, 2006"
2006,Delaware,General,Fairleigh Dickinson,2006-10-31,2006-10-31,2006-10-31,,,Tom Carper,D,60%,True,"October 31, 2006"
2006,Delaware,General,Fairleigh Dickinson,2006-10-31,2006-10-31,2006-10-31,,,Jan C. Ting,R,26%,False,"October 31, 2006"
2006,Florida,General,Strategic Vision (R),2005-07-20,2005-07-20,2005-07-20,,,Bill Nelson,D,40%,True,"July 20, 2005"
2006,Florida,General,Strategic Vision (R),2005-08-21,2005-08-21,2005-08-21,,,Bill Nelson,D,38%,True,"August 21, 2005"
2006,Florida,General,Quinnipiac,2005-08-31,2005-08-31,2005-08-31,,,Bill Nelson,D,33%,True,"August 31, 2005"
2006,Florida,General,Quinnipiac,2005-09-22,2005-09-22,2005-09-22,,,Bill Nelson,D,36%,True,"September 22, 2005"
2006,Florida,General,Quinnipiac,2005-11-15,2005-11-15,2005-11-15,,,Bill Nelson,D,31%,True,"November 15, 2005"
2006,Florida,General,Quinnipiac,2005-11-30,2005-11-30,2005-11-30,,,Bill Nelson,D,32%,True,"November 30, 2005"
2006,Florida,General,Rasmussen,2006-02-22,2006-02-22,2006-02-22,,,Bill Nelson,D,34%,True,"February 22, 2006"
2006,Florida,General,Quinnipiac,2006-02-24,2006-02-24,2006-02-24,,,Bill Nelson,D,31%,True,"February 24, 2006"
2006,Florida,General,University of North Florida,2006-03-15,2006-03-15,2006-03-15,,,Bill Nelson,D,28%,True,"March 15, 2006"
2006,Florida,General,Mason-Dixon,2006-03-30,2006-03-30,2006-03-30,,,Bill Nelson,D,28%,True,"March 30, 2006"
2006,Florida,General,Zogby,2006-03-31,2006-03-31,2006-03-31,,,Bill Nelson,D,37%,True,"March 31, 2006"
2006,Florida,General,Quinnipiac,2006-04-20,2006-04-20,2006-04-20,,,Bill Nelson,D,27%,True,"April 20, 2006"
2006,Florida,General,Quinnipiac,2006-04-26,2006-04-26,2006-04-26,,,Bill Nelson,D,24%,True,"April 26, 2006"
2006,Florida,General,Rasmussen,2006-05-25,2006-05-25,2006-05-25,,,Bill Nelson,D,26%,True,"May 25, 2006"
2006,Florida,General,Quinnipiac,2006-05-25,2006-05-25,2006-05-25,,,Bill Nelson,D,25%,True,"May 25, 2006"
2006,Florida,General,Zogby,2006-06-21,2006-06-21,2006-06-21,,,Bill Nelson,D,33%,True,"June 21, 2006"
2006,Florida,General,Strategic Vision (R),2006-06-28,2006-06-28,2006-06-28,,,Bill Nelson,D,26%,True,"June 28, 2006"
2006,Florida,General,Quinnipiac,2006-06-30,2006-06-30,2006-06-30,,,Bill Nelson,D,26%,True,"June 30, 2006"
2006,Florida,General,Zogby,2006-07-24,2006-07-24,2006-07-24,,,Bill Nelson,D,34%,True,"July 24, 2006"
2006,Florida,General,Strategic Vision (R),2006-07-26,2006-07-26,2006-07-26,,,Bill Nelson,D,22%,True,"July 26, 2006"
2006,Florida,General,Mason-Dixon,2006-07-26,2006-07-26,2006-07-26,,,Bill Nelson,D,29%,True,"July 26, 2006"
2006,Florida,General,Quinnipiac,2006-07-27,2006-07-27,2006-07-27,,,Bill Nelson,D,24%,True,"July 27, 2006"
2006,Florida,General,St. Petersburg Times,2006-08-11,2006-08-11,2006-08-11,,,Bill Nelson,D,25%,True,"August 11, 2006"
2006,Florida,General,Zogby,2006-08-28,2006-08-28,2006-08-28,,,Bill Nelson,D,32%,True,"August 28, 2006"
2006,Florida,General,Strategic Vision (R),2006-08-30,2006-08-30,2006-08-30,,,Bill Nelson,D,20%,True,"August 30, 2006"
2006,Florida,General,Zogby,2006-09-11,2006-09-11,2006-09-11,,,Bill Nelson,D,33%,True,"September 11, 2006"
2006,Florida,General,SurveyUSA,2006-09-14,2006-09-14,2006-09-14,,,Bill Nelson,D,38%,True,"September 14, 2006"
2006,Florida,General,Mason-Dixon,2006-09-20 to 2006-09-22,2006-09-20,2006-09-22,,,Bill Nelson,D,35%,True,"September 20–22, 2006"
2006,Florida,General,Strategic Vision (R),2006-09-27,2006-09-27,2006-09-27,,,Bill Nelson,D,31%,True,"September 27, 2006"
2006,Florida,General,SurveyUSA,2006-10-10,2006-10-10,2006-10-10,,,Bill Nelson,D,37%,True,"October 10, 2006"
2006,Florida,General,Quinnipiac,2006-10-11,2006-10-11,2006-10-11,,,Bill Nelson,D,33%,True,"October 11, 2006"
2006,Florida,General,Mason-Dixon,2006-10-16 to 2006-10-17,2006-10-16,2006-10-17,,,Bill Nelson,D,31%,True,"October 16–17, 2006"
2006,Florida,General,Strategic Vision (R),2006-10-25,2006-10-25,2006-10-25,,,Bill Nelson,D,35%,True,"October 25, 2006"
2006,Florida,General,Quinnipiac,2006-10-25,2006-10-25,2006-10-25,,,Bill Nelson,D,29%,True,"October 25, 2006"
2006,Florida,General,St. Petersburg Times,2006-10-28,2006-10-28,2006-10-28,,,Bill Nelson,D,30%,True,"October 28, 2006"
2006,Florida,General,Strategic Vision (R),2006-11-02,2006-11-02,2006-11-02,,,Bill Nelson,D,33%,True,"November 2, 2006"
2006,Florida,General,Mason-Dixon,2006-11-03,2006-11-03,2006-11-03,,,Bill Nelson,D,34%,True,"November 3, 2006"
2006,Florida,General,SurveyUSA,2006-11-05,2006-11-05,2006-11-05,,,Bill Nelson,D,36%,True,"November 5, 2006"
2006,Hawaii,General,Rasmussen,2006-08-11,2006-08-11,2006-08-11,,,Daniel Akaka,D,58%,True,"August 11, 2006"
2006,Hawaii,General,Rasmussen,2006-08-11,2006-08-11,2006-08-11,,,Cynthia Thielen,R,30%,False,"August 11, 2006"
2006,Maine,General,Sun Journal,2006-10-16 to 2006-10-23,2006-10-16,2006-10-23,600 (LV),4.0,Olympia Snowe,R,74%,True,"October 16–23, 2006"
2006,Maine,General,Rasmussen Reports,2006-10-17,2006-10-17,2006-10-17,500 (LV),4.5,Olympia Snowe,R,70%,True,"October 17, 2006"
2006,Maine,General,Rasmussen Reports,2006-08-17,2006-08-17,2006-08-17,500 (LV),4.5,Olympia Snowe,R,68%,True,"August 17, 2006"
2006,Maine,General,Rasmussen Reports,2006-07-19,2006-07-19,2006-07-19,500 (LV),4.5,Olympia Snowe,R,69%,True,"July 19, 2006"
2006,Maine,General,Rasmussen Reports,2006-06-15,2006-06-15,2006-06-15,500 (LV),4.5,Olympia Snowe,R,66%,True,"June 15, 2006"
2006,Maine,General,Sun Journal,2006-10-16 to 2006-10-23,2006-10-16,2006-10-23,600 (LV),4.0,Jean Bright,D,14%,False,"October 16–23, 2006"
2006,Maine,General,Rasmussen Reports,2006-10-17,2006-10-17,2006-10-17,500 (LV),4.5,Jean Bright,D,24%,False,"October 17, 2006"
2006,Maine,General,Rasmussen Reports,2006-08-17,2006-08-17,2006-08-17,500 (LV),4.5,Jean Bright,D,20%,False,"August 17, 2006"
2006,Maine,General,Rasmussen Reports,2006-07-19,2006-07-19,2006-07-19,500 (LV),4.5,Jean Bright,D,22%,False,"July 19, 2006"
2006,Maine,General,Rasmussen Reports,2006-06-15,2006-06-15,2006-06-15,500 (LV),4.5,Jean Bright,D,26%,False,"June 15, 2006"
2006,Maine,General,Sun Journal,2006-10-16 to 2006-10-23,2006-10-16,2006-10-23,600 (LV),4.0,Bill Slavick,I,6%,False,"October 16–23, 2006"
2006,Maryland,General,Zogby,2006-01-20,2006-01-20,2006-01-20,,,Ben Cardin,D,49%,False,"January 20, 2006"
2006,Maryland,General,Zogby,2006-09-20,2006-09-20,2006-09-20,,,Ben Cardin,D,47%,False,"September 20, 2006"
2006,Maryland,General,Zogby,2006-09-25,2006-09-25,2006-09-25,,,Ben Cardin,D,51%,False,"September 25, 2006"
2006,Maryland,General,VC Research (R),2006-09-27 to 2006-09-28,2006-09-27,2006-09-28,,,Ben Cardin,D,44%,False,"September 27–28, 2006"
2006,Maryland,General,Mason-Dixon,2006-10-02,2006-10-02,2006-10-02,,,Ben Cardin,D,47%,False,"October 2, 2006"
2006,Maryland,General,Reuters,2006-10-05,2006-10-05,2006-10-05,,,Ben Cardin,D,45%,False,"October 5, 2006"
2006,Maryland,General,USA Today,2006-10-18,2006-10-18,2006-10-18,,,Ben Cardin,D,46%,False,"October 18, 2006"
2006,Maryland,General,The Washington Post,2006-10-29,2006-10-29,2006-10-29,,,Ben Cardin,D,54%,False,"October 29, 2006"
2006,Maryland,General,Reuters,2006-11-02,2006-11-02,2006-11-02,,,Ben Cardin,D,49%,False,"November 2, 2006"
2006,Maryland,General,Mason-Dixon,2006-11-05,2006-11-05,2006-11-05,,,Ben Cardin,D,47%,False,"November 5, 2006"
2006,Maryland,General,Mason-Dixon,2006-11-06,2006-11-06,2006-11-06,,,Ben Cardin,D,49%,False,"November 6, 2006"
2006,Maryland,General,Zogby,2006-01-20,2006-01-20,2006-01-20,,,Michael Steele,R,43%,False,"January 20, 2006"
2006,Maryland,General,Zogby,2006-09-20,2006-09-20,2006-09-20,,,Michael Steele,R,48%,False,"September 20, 2006"
2006,Maryland,General,Zogby,2006-09-25,2006-09-25,2006-09-25,,,Michael Steele,R,40%,False,"September 25, 2006"
2006,Maryland,General,VC Research (R),2006-09-27 to 2006-09-28,2006-09-27,2006-09-28,,,Michael Steele,R,39%,False,"September 27–28, 2006"
2006,Maryland,General,Mason-Dixon,2006-10-02,2006-10-02,2006-10-02,,,Michael Steele,R,41%,False,"October 2, 2006"
2006,Maryland,General,Reuters,2006-10-05,2006-10-05,2006-10-05,,,Michael Steele,R,37%,False,"October 5, 2006"
2006,Maryland,General,USA Today,2006-10-18,2006-10-18,2006-10-18,,,Michael Steele,R,46%,False,"October 18, 2006"
2006,Maryland,General,The Washington Post,2006-10-29,2006-10-29,2006-10-29,,,Michael Steele,R,43%,False,"October 29, 2006"
2006,Maryland,General,Reuters,2006-11-02,2006-11-02,2006-11-02,,,Michael Steele,R,44%,False,"November 2, 2006"
2006,Maryland,General,Reuters,2006-11-02,2006-11-02,2006-11-02,,,Michael Steele,R,43%,False,"November 2, 2006"
2006,Maryland,General,Mason-Dixon,2006-11-05,2006-11-05,2006-11-05,,,Michael Steele,R,44%,False,"November 5, 2006"
2006,Maryland,General,Mason-Dixon,2006-11-06,2006-11-06,2006-11-06,,,Michael Steele,R,46%,False,"November 6, 2006"
2006,Maryland,General,Zogby,2006-09-20,2006-09-20,2006-09-20,,,Kevin Zeese,G,4%,False,"September 20, 2006"
2006,Maryland,General,Mason-Dixon,2006-10-02,2006-10-02,2006-10-02,,,Kevin Zeese,G,1%,False,"October 2, 2006"
2006,Maryland,General,USA Today,2006-10-18,2006-10-18,2006-10-18,,,Kevin Zeese,G,3%,False,"October 18, 2006"
2006,Maryland,General,The Washington Post,2006-10-29,2006-10-29,2006-10-29,,,Kevin Zeese,G,1%,False,"October 29, 2006"
2006,Maryland,General,Reuters,2006-11-02,2006-11-02,2006-11-02,,,Kevin Zeese,G,2%,False,"November 2, 2006"
2006,Maryland,General,Mason-Dixon,2006-11-05,2006-11-05,2006-11-05,,,Kevin Zeese,G,1%,False,"November 5, 2006"
2006,Maryland,General,Mason-Dixon,2006-11-06,2006-11-06,2006-11-06,,,Kevin Zeese,G,3%,False,"November 6, 2006"
2006,Massachusetts,General,Suffolk University,2006-10-20 to 2006-10-23,2006-10-20,2006-10-23,,4.9,Ted Kennedy,D,60%,True,"October 20–23, 2006"
2006,Massachusetts,General,Boston Globe,2006-10-22 to 2006-10-25,2006-10-22,2006-10-25,,4.1,Ted Kennedy,D,66%,True,"October 22–25, 2006"
2006,Massachusetts,General,Suffolk University,2006-10-20 to 2006-10-23,2006-10-20,2006-10-23,,4.9,Kenneth Chase,R,26%,False,"October 20–23, 2006"
2006,Massachusetts,General,Boston Globe,2006-10-22 to 2006-10-25,2006-10-22,2006-10-25,,4.1,Kenneth Chase,R,25%,False,"October 22–25, 2006"
2006,Michigan,General,Strategic Vision (R),2005-11-21,2005-11-21,2005-11-21,,,Debbie Stabenow,D,45%,True,"November 21, 2005"
2006,Michigan,General,Strategic Vision (R),2005-11-28,2005-11-28,2005-11-28,,,Debbie Stabenow,D,56%,True,"November 28, 2005"
2006,Michigan,General,Rasmussen,2005-12-03,2005-12-03,2005-12-03,,,Debbie Stabenow,D,49%,True,"December 3, 2005"
2006,Michigan,General,Strategic Vision (R),2005-12-22,2005-12-22,2005-12-22,,,Debbie Stabenow,D,47%,True,"December 22, 2005"
2006,Michigan,General,Rasmussen,2006-01-20,2006-01-20,2006-01-20,,,Debbie Stabenow,D,56%,True,"January 20, 2006"
2006,Michigan,General,Strategic Vision (R),2006-02-03,2006-02-03,2006-02-03,,,Debbie Stabenow,D,49%,True,"February 3, 2006"
2006,Michigan,General,Rasmussen,2006-02-15,2006-02-15,2006-02-15,,,Debbie Stabenow,D,54%,True,"February 15, 2006"
2006,Michigan,General,Strategic Vision (R),2006-03-15,2006-03-15,2006-03-15,,,Debbie Stabenow,D,48%,True,"March 15, 2006"
2006,Michigan,General,WSJ,2006-03-31,2006-03-31,2006-03-31,,,Debbie Stabenow,D,52%,True,"March 31, 2006"
2006,Michigan,General,Rasmussen,2006-04-06,2006-04-06,2006-04-06,,,Debbie Stabenow,D,51%,True,"April 6, 2006"
2006,Michigan,General,Strategic Vision (R),2006-04-21,2006-04-21,2006-04-21,,,Debbie Stabenow,D,48%,True,"April 21, 2006"
2006,Michigan,General,Rasmussen,2006-05-05,2006-05-05,2006-05-05,,,Debbie Stabenow,D,54%,True,"May 5, 2006"
2006,Michigan,General,Mitchell Research,2006-05-01 to 2006-05-09,2006-05-01,2006-05-09,,,Debbie Stabenow,D,50%,True,"May 1–9, 2006"
2006,Michigan,General,Strategic Vision (R),2006-05-24,2006-05-24,2006-05-24,,,Debbie Stabenow,D,48%,True,"May 24, 2006"
2006,Michigan,General,Strategic Vision (R),2006-06-21,2006-06-21,2006-06-21,,,Debbie Stabenow,D,50%,True,"June 21, 2006"
2006,Michigan,General,WSJ,2006-06-21,2006-06-21,2006-06-21,,,Debbie Stabenow,D,49%,True,"June 21, 2006"
2006,Michigan,General,Free Press-Local 4,2006-07-16,2006-07-16,2006-07-16,,,Debbie Stabenow,D,49%,True,"July 16, 2006"
2006,Michigan,General,WSJ,2006-07-24,2006-07-24,2006-07-24,,,Debbie Stabenow,D,48%,True,"July 24, 2006"
2006,Michigan,General,Strategic Vision (R),2006-07-27,2006-07-27,2006-07-27,,,Debbie Stabenow,D,52%,True,"July 27, 2006"
2006,Michigan,General,Rasmussen,2006-08-16,2006-08-16,2006-08-16,,,Debbie Stabenow,D,49%,True,"August 16, 2006"
2006,Michigan,General,Rasmussen,2006-08-16,2006-08-16,2006-08-16,,,Debbie Stabenow,D,54%,True,"August 16, 2006"
2006,Michigan,General,WSJ,2006-08-28,2006-08-28,2006-08-28,,,Debbie Stabenow,D,49%,True,"August 28, 2006"
2006,Michigan,General,Strategic Vision (R),2006-08-29,2006-08-29,2006-08-29,,,Debbie Stabenow,D,49%,True,"August 29, 2006"
2006,Michigan,General,Free Press-Local 4,2006-08-28 to 2006-08-30,2006-08-28,2006-08-30,,,Debbie Stabenow,D,50%,True,"August 28–30, 2006"
2006,Michigan,General,Rasmussen,2006-08-31,2006-08-31,2006-08-31,,,Debbie Stabenow,D,51%,True,"August 31, 2006"
2006,Michigan,General,WSJ,2006-09-11,2006-09-11,2006-09-11,,,Debbie Stabenow,D,50%,True,"September 11, 2006"
2006,Michigan,General,EPIC-MRA,2006-09-14,2006-09-14,2006-09-14,,,Debbie Stabenow,D,54%,True,"September 14, 2006"
2006,Michigan,General,Strategic Vision (R),2006-09-20,2006-09-20,2006-09-20,,,Debbie Stabenow,D,51%,True,"September 20, 2006"
2006,Michigan,General,WSJ,2006-09-28,2006-09-28,2006-09-28,,,Debbie Stabenow,D,49%,True,"September 28, 2006"
2006,Michigan,General,EPIC-MRA,2006-10-05,2006-10-05,2006-10-05,,,Debbie Stabenow,D,48%,True,"October 5, 2006"
