Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2018,Arizona,General,The Trafalgar Group (R),2018-11-04 to 2018-11-05,2018-11-04,2018-11-05,"1,217",2.8,Martha McSally,R,47%,False,"November 4–5, 2018"
2018,Arizona,General,HarrisX,2018-11-03 to 2018-11-05,2018-11-03,2018-11-05,600,4.0,Martha McSally,R,44%,False,"November 3–5, 2018"
2018,Arizona,General,HarrisX,2018-11-02 to 2018-11-04,2018-11-02,2018-11-04,600,4.0,Martha McSally,R,46%,False,"November 2–4, 2018"
2018,Arizona,General,OH Predictive Insights,2018-11-02 to 2018-11-03,2018-11-02,2018-11-03,631,3.9,Martha McSally,R,49%,False,"November 2–3, 2018"
2018,Arizona,General,Emerson College,2018-11-01 to 2018-11-03,2018-11-01,2018-11-03,758,3.7,Martha McSally,R,48%,False,"November 1–3, 2018"
2018,Arizona,General,HarrisX,2018-11-01 to 2018-11-03,2018-11-01,2018-11-03,600,4.0,Martha McSally,R,48%,False,"November 1–3, 2018"
2018,Arizona,General,Research Co.,2018-11-01 to 2018-11-03,2018-11-01,2018-11-03,450,4.6,Martha McSally,R,44%,False,"November 1–3, 2018"
2018,Arizona,General,HarrisX,2018-10-31 to 2018-11-02,2018-10-31,2018-11-02,600,4.0,Martha McSally,R,49%,False,"October 31 – November 2, 2018"
2018,Arizona,General,Gravis Marketing,2018-10-24 to 2018-11-02,2018-10-24,2018-11-02,"1,165",2.9,Martha McSally,R,47%,False,"October 24 – November 2, 2018"
2018,Arizona,General,HarrisX,2018-10-30 to 2018-11-01,2018-10-30,2018-11-01,600,4.0,Martha McSally,R,48%,False,"October 30 – November 1, 2018"
2018,Arizona,General,The Trafalgar Group (R),2018-10-30 to 2018-11-01,2018-10-30,2018-11-01,"2,166",2.1,Martha McSally,R,47%,False,"October 30 – November 1, 2018"
2018,Arizona,General,HarrisX,2018-10-29 to 2018-10-31,2018-10-29,2018-10-31,600,4.0,Martha McSally,R,49%,False,"October 29–31, 2018"
2018,Arizona,General,Vox Populi Polling,2018-10-27 to 2018-10-30,2018-10-27,2018-10-30,677,3.7,Martha McSally,R,48%,False,"October 27–30, 2018"
2018,Arizona,General,HarrisX,2018-10-24 to 2018-10-30,2018-10-24,2018-10-30,"1,400",2.6,Martha McSally,R,48%,False,"October 24–30, 2018"
2018,Arizona,General,FOX News,2018-10-27 to 2018-10-29,2018-10-27,2018-10-29,643 LV,3.5,Martha McSally,R,46%,False,"October 27–29, 2018"
2018,Arizona,General,CNN,2018-10-24 to 2018-10-29,2018-10-24,2018-10-29,702 LV,4.4,Martha McSally,R,47%,False,"October 24–29, 2018"
2018,Arizona,General,HighGround Public Affairs,2018-10-26 to 2018-10-28,2018-10-26,2018-10-28,400,4.9,Martha McSally,R,47%,False,"October 26–28, 2018"
2018,Arizona,General,NBC News,2018-10-23 to 2018-10-27,2018-10-23,2018-10-27,506 LV,5.4,Martha McSally,R,44%,False,"October 23–27, 2018"
2018,Arizona,General,CBS News,2018-10-23 to 2018-10-26,2018-10-23,2018-10-26,972,4.1,Martha McSally,R,44%,False,"October 23–26, 2018"
2018,Arizona,General,Ipsos,2018-10-17 to 2018-10-26,2018-10-17,2018-10-26,799,4.0,Martha McSally,R,48%,False,"October 17–26, 2018"
2018,Arizona,General,OH Predictive Insights,2018-10-22 to 2018-10-23,2018-10-22,2018-10-23,600,4.0,Martha McSally,R,52%,False,"October 22–23, 2018"
2018,Arizona,General,NYT Upshot,2018-10-15 to 2018-10-19,2018-10-15,2018-10-19,606,4.2,Martha McSally,R,48%,False,"October 15–19, 2018"
2018,Arizona,General,Data Orbital,2018-10-16 to 2018-10-17,2018-10-16,2018-10-17,600,4.0,Martha McSally,R,41%,False,"October 16–17, 2018"
2018,Arizona,General,Change Research (D),2018-10-09 to 2018-10-10,2018-10-09,2018-10-10,783,,Martha McSally,R,44%,False,"October 9–10, 2018"
2018,Arizona,General,CBS News,2018-10-02 to 2018-10-05,2018-10-02,2018-10-05,898,,Martha McSally,R,44%,False,"October 2–5, 2018"
2018,Arizona,General,OH Predictive Insights,2018-10-01 to 2018-10-02,2018-10-01,2018-10-02,600,4.0,Martha McSally,R,47%,False,"October 1–2, 2018"
2018,Arizona,General,FOX News,2018-09-29 to 2018-10-02,2018-09-29,2018-10-02,716 LV,3.5,Martha McSally,R,45%,False,"September 29 – October 2, 2018"
2018,Arizona,General,Vox Populi Polling,2018-09-29 to 2018-10-01,2018-09-29,2018-10-01,702,3.5,Martha McSally,R,52%,False,"September 29 – October 1, 2018"
2018,Arizona,General,Suffolk University,2018-09-27 to 2018-09-30,2018-09-27,2018-09-30,500,4.4,Martha McSally,R,42%,False,"September 27–30, 2018"
2018,Arizona,General,Latino Decisions,2018-09-10 to 2018-09-25,2018-09-10,2018-09-25,463 LV,,Martha McSally,R,41%,False,"September 10–25, 2018"
2018,Arizona,General,Emerson College,2018-09-19 to 2018-09-21,2018-09-19,2018-09-21,650,4.4,Martha McSally,R,39%,False,"September 19–21, 2018"
2018,Arizona,General,NBC News,2018-09-16 to 2018-09-20,2018-09-16,2018-09-20,564 LV,4.7,Martha McSally,R,43%,False,"September 16–20, 2018"
2018,Arizona,General,CNN,2018-09-11 to 2018-09-15,2018-09-11,2018-09-15,761 LV,4.3,Martha McSally,R,43%,False,"September 11–15, 2018"
2018,Arizona,General,Ipsos,2018-09-05 to 2018-09-14,2018-09-05,2018-09-14,"1,016",4.0,Martha McSally,R,44%,False,"September 5–14, 2018"
2018,Arizona,General,TargetSmart (D),2018-09-08 to 2018-09-13,2018-09-08,2018-09-13,800,4.0,Martha McSally,R,46%,False,"September 8–13, 2018"
2018,Arizona,General,FOX News,2018-09-08 to 2018-09-11,2018-09-08,2018-09-11,710 LV,3.5,Martha McSally,R,44%,False,"September 8–11, 2018"
2018,Arizona,General,Gravis Marketing,2018-09-05 to 2018-09-07,2018-09-05,2018-09-07,882,3.3,Martha McSally,R,49%,False,"September 5–7, 2018"
2018,Arizona,General,OH Predictive Insights,2018-09-05 to 2018-09-06,2018-09-05,2018-09-06,597,4.0,Martha McSally,R,49%,False,"September 5–6, 2018"
2018,Arizona,General,Data Orbital,2018-09-04 to 2018-09-06,2018-09-04,2018-09-06,550,4.2,Martha McSally,R,42%,False,"September 4–6, 2018"
2018,Arizona,General,OH Predictive Insights,2018-07-23 to 2018-07-24,2018-07-23,2018-07-24,600,4.0,Martha McSally,R,44%,False,"July 23–24, 2018"
2018,Arizona,General,Gravis Marketing,2018-06-27 to 2018-07-02,2018-06-27,2018-07-02,925,3.2,Martha McSally,R,39%,False,"June 27 – July 2, 2018"
2018,Arizona,General,SurveyMonkey,2018-06-11 to 2018-07-02,2018-06-11,2018-07-02,"1,290",4.5,Martha McSally,R,44%,False,"June 11 – July 2, 2018"
2018,Arizona,General,Emerson College,2018-06-21 to 2018-06-22,2018-06-21,2018-06-22,650,4.0,Martha McSally,R,32%,False,"June 21–22, 2018"
2018,Arizona,General,CBS News,2018-06-19 to 2018-06-22,2018-06-19,2018-06-22,869 LV,,Martha McSally,R,37%,False,"June 19–22, 2018"
