Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2014,Alabama,General,YouGov,2014-10-16 to 2014-10-23,2014-10-16,2014-10-23,661,6.0,Jeff Sessions,R,63%,True,"October 16–23, 2014"
2014,Alabama,General,YouGov,2014-09-20 to 2014-10-01,2014-09-20,2014-10-01,692,4.0,Jeff Sessions,R,61%,True,"September 20 – October 1, 2014"
2014,Alabama,General,YouGov,2014-08-18 to 2014-09-02,2014-08-18,2014-09-02,741,5.0,Jeff Sessions,R,54%,True,"August 18 – September 2, 2014"
2014,Alabama,General,YouGov,2014-07-05 to 2014-07-24,2014-07-05,2014-07-24,"1,036",5.2,Jeff Sessions,R,65%,True,"July 5–24, 2014"
2014,Alaska,General,Rasmussen Reports,2014-10-27 to 2014-10-30,2014-10-27,2014-10-30,887,4.0,Mark Begich,D,42%,True,"October 27–30, 2014"
2014,Alaska,General,Ivan Moore,2014-10-24 to 2014-10-26,2014-10-24,2014-10-26,544,,Mark Begich,D,48%,True,"October 24–26, 2014"
2014,Alaska,General,CBS News,2014-10-16 to 2014-10-23,2014-10-16,2014-10-23,561,9.0,Mark Begich,D,44%,True,"October 16–23, 2014"
2014,Alaska,General,Harstad Strategic Research,2014-10-18 to 2014-10-22,2014-10-18,2014-10-22,700,,Mark Begich,D,44%,True,"October 18–22, 2014"
2014,Alaska,General,Hellenthal & Associates,2014-10-15 to 2014-10-21,2014-10-15,2014-10-21,403,4.9,Mark Begich,D,49%,True,"October 15–21, 2014"
2014,Alaska,General,Rasmussen Reports,2014-10-08 to 2014-10-12,2014-10-08,2014-10-12,700,4.0,Mark Begich,D,45%,True,"October 8–12, 2014"
2014,Alaska,General,Fox News,2014-10-04 to 2014-10-07,2014-10-04,2014-10-07,706,3.5,Mark Begich,D,40%,True,"October 4–7, 2014"
2014,Alaska,General,Hickman Analytics,2014-09-26 to 2014-10-02,2014-09-26,2014-10-02,400,4.9,Mark Begich,D,41%,True,"September 26 – October 2, 2014"
2014,Alaska,General,CBS News,2014-09-20 to 2014-10-01,2014-09-20,2014-10-01,593,5.0,Mark Begich,D,42%,True,"September 20 – October 1, 2014"
2014,Alaska,General,Rassmussen Reports,2014-09-23 to 2014-09-24,2014-09-23,2014-09-24,750,4.0,Mark Begich,D,43%,True,"September 23–24, 2014"
2014,Alaska,General,Marc Hellenthal,2014-09-12 to 2014-09-24,2014-09-12,2014-09-24,400,,Mark Begich,D,42%,True,"September 12–24, 2014"
2014,Alaska,General,Dittman,2014-09-14 to 2014-09-17,2014-09-14,2014-09-17,800,3.5,Mark Begich,D,43%,True,"September 14–17, 2014"
2014,Alaska,General,Hays Research,2014-09-13 to 2014-09-14,2014-09-13,2014-09-14,500,4.4,Mark Begich,D,41%,True,"September 13–14, 2014"
2014,Alaska,General,Harstad Strategic Research,2014-09-07 to 2014-09-10,2014-09-07,2014-09-10,709,4.0,Mark Begich,D,45%,True,"September 7–10, 2014"
2014,Alaska,General,CBS News,2014-08-18 to 2014-09-02,2014-08-18,2014-09-02,412,6.0,Mark Begich,D,38%,True,"August 18 – September 2, 2014"
2014,Alaska,General,Harstad Strategic Research,2014-08-24 to 2014-08-27,2014-08-24,2014-08-27,807,4.0,Mark Begich,D,41%,True,"August 24–27, 2014"
2014,Alaska,General,ccAdvertising,2014-08-21 to 2014-08-24,2014-08-21,2014-08-24,"4,403",,Mark Begich,D,31%,True,"August 21–24, 2014"
2014,Alaska,General,Rasmussen Reports,2014-08-20 to 2014-08-21,2014-08-20,2014-08-21,750,4.0,Mark Begich,D,45%,True,"August 20–21, 2014"
2014,Alaska,General,Harstad Strategic Research,2014-07-20 to 2014-07-24,2014-07-20,2014-07-24,808,4.0,Mark Begich,D,44%,True,"July 20–24, 2014"
2014,Alaska,General,CBS News,2014-07-05 to 2014-07-24,2014-07-05,2014-07-24,452,5.2,Mark Begich,D,46%,True,"July 5–24, 2014"
2014,Alaska,General,Basswood Research,2014-06-29 to 2014-06-30,2014-06-29,2014-06-30,500,4.4,Mark Begich,D,40%,True,"June 29–30, 2014"
2014,Alaska,General,Moore Information (R-Sullivan),2014-06-16 to 2014-06-18,2014-06-16,2014-06-18,500,4.0,Mark Begich,D,43%,True,"June 16–18, 2014"
2014,Alaska,General,Public Policy Polling,2014-05-08 to 2014-05-11,2014-05-08,2014-05-11,582,4.1,Mark Begich,D,42%,True,"May 8–11, 2014"
2014,Alaska,General,Moore Information (R-Sullivan),2014-04-27 to 2014-04-28,2014-04-27,2014-04-28,500,4.0,Mark Begich,D,44%,True,"April 27–28, 2014"
2014,Alaska,General,Magellan Strategies,2014-04-14,2014-04-14,2014-04-14,603,4.0,Mark Begich,D,41%,True,"April 14, 2014"
2014,Alaska,General,Rasmussen Reports,2014-03-19 to 2014-03-20,2014-03-19,2014-03-20,750,4.0,Mark Begich,D,44%,True,"March 19–20, 2014"
2014,Alaska,General,Public Policy Polling,2014-01-30 to 2014-02-01,2014-01-30,2014-02-01,850,3.4,Mark Begich,D,41%,True,"January 30 – February 1, 2014"
2014,Alaska,General,Harper Polling,2014-01-20 to 2014-01-22,2014-01-20,2014-01-22,677,3.8,Mark Begich,D,41%,True,"January 20–22, 2014"
2014,Alaska,General,Harper Polling,2013-09-24 to 2013-09-25,2013-09-24,2013-09-25,731,3.6,Mark Begich,D,43%,True,"September 24–25, 2013"
2014,Alaska,General,Public Policy Polling,2013-07-25 to 2013-07-28,2013-07-25,2013-07-28,890,3.3,Mark Begich,D,46%,True,"July 25–28, 2013"
2014,Alaska,General,Public Policy Polling,2013-02-04 to 2013-02-05,2013-02-04,2013-02-05,"1,129",2.9,Mark Begich,D,50%,True,"February 4–5, 2013"
2014,Alaska,General,Public Policy Polling,2014-07-31 to 2014-08-01,2014-07-31,2014-08-01,673,3.8,Mark Begich,D,45%,True,"July 31 – August 1, 2014"
2014,Alaska,General,Public Policy Polling,2014-05-08 to 2014-05-11,2014-05-08,2014-05-11,582,4.1,Mark Begich,D,43%,True,"May 8–11, 2014"
2014,Alaska,General,Rasmussen Reports,2014-03-19 to 2014-03-20,2014-03-19,2014-03-20,750,4.0,Mark Begich,D,49%,True,"March 19–20, 2014"
2014,Alaska,General,Public Policy Polling,2014-01-30 to 2014-02-01,2014-01-30,2014-02-01,850,3.4,Mark Begich,D,45%,True,"January 30 – February 1, 2014"
2014,Alaska,General,Harper Polling,2014-01-20 to 2014-01-22,2014-01-20,2014-01-22,677,3.76,Mark Begich,D,51%,True,"January 20–22, 2014"
