Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
1996,Minnesota,General,Minnesota Public Radio,1996-09-01 to 1996-09-03,1996-09-01,1996-09-03,803 (RV),3.5,Paul Wellstone,D,46%,True,"September 1–3, 1996"
1996,Minnesota,General,Mason-Dixon,1996-09-01 to 1996-09-03,1996-09-01,1996-09-03,803 (RV),3.5,Paul Wellstone,D,51%,True,"September 1–3, 1996"
1996,Minnesota,General,Mason-Dixon,1996-09-01 to 1996-09-03,1996-09-01,1996-09-03,803 (RV),3.5,Paul Wellstone,D,50%,True,"September 1–3, 1996"
1996,Minnesota,General,Minnesota Public Radio,1996-09-01 to 1996-09-03,1996-09-01,1996-09-03,803 (RV),3.5,Rudy Boschwitz,R,37%,False,"September 1–3, 1996"
1996,Minnesota,General,Minnesota Public Radio,1996-09-01 to 1996-09-03,1996-09-01,1996-09-03,803 (RV),3.5,Dean Barkley (Rf),Unknown,4%,False,"September 1–3, 1996"
1996,Minnesota,General,Mason-Dixon,1996-09-01 to 1996-09-03,1996-09-01,1996-09-03,803 (RV),3.5,Dean Barkley (Rf),Unknown,6%,False,"September 1–3, 1996"
1996,Minnesota,General,Mason-Dixon,1996-09-01 to 1996-09-03,1996-09-01,1996-09-03,803 (RV),3.5,Dean Barkley (Rf),Unknown,5%,False,"September 1–3, 1996"
1996,Minnesota,General,Mason-Dixon,1996-09-01 to 1996-09-03,1996-09-01,1996-09-03,803 (RV),3.5,Monte Moreno,R,20%,False,"September 1–3, 1996"
1996,Minnesota,General,Mason-Dixon,1996-09-01 to 1996-09-03,1996-09-01,1996-09-03,803 (RV),3.5,Steve Young,R,21%,False,"September 1–3, 1996"
1996,New Jersey,General,Rutgers-Eagleton,1995-09-06 to 1995-09-13,1995-09-06,1995-09-13,804 A,3.5,Robert Torricelli,D,29%,False,"September 6–13, 1995"
1996,New Jersey,General,Rutgers-Eagleton,1996-06-13 to 1996-06-19,1996-06-13,1996-06-19,646 RV,4.0,Robert Torricelli,D,39%,False,"June 13–19, 1996"
1996,New Jersey,General,Rutgers-Eagleton,1996-09-05 to 1996-09-11,1996-09-05,1996-09-11,627 RV,4.0,Robert Torricelli,D,38%,False,"September 5–11, 1996"
1996,New Jersey,General,Rutgers-Eagleton,1996-10-10 to 1996-10-20,1996-10-10,1996-10-20,810 RV,3.5,Robert Torricelli,D,40%,False,"October 10–20, 1996"
1996,New Jersey,General,Rutgers-Eagleton,1995-09-06 to 1995-09-13,1995-09-06,1995-09-13,804 A,3.5,Dick Zimmer,R,34%,False,"September 6–13, 1995"
1996,New Jersey,General,Rutgers-Eagleton,1996-06-13 to 1996-06-19,1996-06-13,1996-06-19,646 RV,4.0,Dick Zimmer,R,31%,False,"June 13–19, 1996"
1996,New Jersey,General,Rutgers-Eagleton,1996-09-05 to 1996-09-11,1996-09-05,1996-09-11,627 RV,4.0,Dick Zimmer,R,32%,False,"September 5–11, 1996"
1996,New Jersey,General,Rutgers-Eagleton,1996-10-10 to 1996-10-20,1996-10-10,1996-10-20,810 RV,3.5,Dick Zimmer,R,35%,False,"October 10–20, 1996"
1996,New Jersey,General,Rutgers-Eagleton,1995-09-06 to 1995-09-13,1995-09-06,1995-09-13,804 A,3.5,Dick Zimmer,R,42%,False,"September 6–13, 1995"
1996,New Jersey,General,Rutgers-Eagleton,1995-09-06 to 1995-09-13,1995-09-06,1995-09-13,804 A,3.5,Jim Florio,D,39%,False,"September 6–13, 1995"
