Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2004,Colorado,Democratic Primary,Mason-Dixon,2004-08,2004-08-01,2004-08-31,,,Ken Salazar,D,67%,False,August 2004
2004,Colorado,Democratic Primary,Mason-Dixon,2004-06-15 to 2004-06-18,2004-06-15,2004-06-18,300 (LV),6.0,Ken Salazar,D,61%,False,"June 15–18, 2004"
2004,Colorado,Democratic Primary,Mason-Dixon,2004-08,2004-08-01,2004-08-31,,,Mike Miles,D,21%,False,August 2004
2004,Colorado,Democratic Primary,Mason-Dixon,2004-06-15 to 2004-06-18,2004-06-15,2004-06-18,300 (LV),6.0,Mike Miles,D,15%,False,"June 15–18, 2004"
2004,Colorado,Republican Primary,Mason-Dixon,2004-08,2004-08-01,2004-08-31,,,Pete Coors,R,45%,False,August 2004
2004,Colorado,Republican Primary,Tarrance Group,2004-07-14 to 2004-07-15,2004-07-14,2004-07-15,500 (LV),4.5,Pete Coors,R,53%,False,"July 14–15, 2004"
2004,Colorado,Republican Primary,Mason-Dixon,2004-06-15 to 2004-06-18,2004-06-15,2004-06-18,300 (LV),6.0,Pete Coors,R,39%,False,"June 15–18, 2004"
2004,Colorado,Republican Primary,Mason-Dixon,2004-08,2004-08-01,2004-08-31,,,Bob Schaffer,R,41%,False,August 2004
2004,Colorado,Republican Primary,Tarrance Group,2004-07-14 to 2004-07-15,2004-07-14,2004-07-15,500 (LV),4.5,Bob Schaffer,R,34%,False,"July 14–15, 2004"
2004,Colorado,Republican Primary,Mason-Dixon,2004-06-15 to 2004-06-18,2004-06-15,2004-06-18,300 (LV),6.0,Bob Schaffer,R,35%,False,"June 15–18, 2004"
2004,Illinois,Republican Primary,Chicago Tribune,2004-03-03 to 2004-03-06,2004-03-03,2004-03-06,580 (LV),4.0,Jack Ryan,R,32%,False,"March 3–6, 2004"
2004,Illinois,Republican Primary,Rasmussen Reports,2004-03-03,2004-03-03,2004-03-03,,,Jack Ryan,R,44%,False,"March 3, 2004"
2004,Illinois,Republican Primary,Chicago Tribune,2004-02-11 to 2004-02-17,2004-02-11,2004-02-17,,,Jack Ryan,R,30%,False,"February 11–17, 2004"
2004,Illinois,Republican Primary,Chicago Tribune,2004-01-06 to 2004-01-11,2004-01-06,2004-01-11,503 (LV),4.5,Jack Ryan,R,12%,False,"January 6–11, 2004"
2004,Illinois,Republican Primary,Chicago Tribune,2003-10-15 to 2003-10-20,2003-10-15,2003-10-20,450 (LV),5.0,Jack Ryan,R,20%,False,"October 15–20, 2003"
2004,Illinois,Republican Primary,Chicago Tribune,2004-03-03 to 2004-03-06,2004-03-03,2004-03-06,580 (LV),4.0,Jim Oberweis,R,11%,False,"March 3–6, 2004"
2004,Illinois,Republican Primary,Rasmussen Reports,2004-03-03,2004-03-03,2004-03-03,,,Jim Oberweis,R,18%,False,"March 3, 2004"
2004,Illinois,Republican Primary,Chicago Tribune,2004-02-11 to 2004-02-17,2004-02-11,2004-02-17,,,Jim Oberweis,R,12%,False,"February 11–17, 2004"
2004,Illinois,Republican Primary,Chicago Tribune,2004-01-06 to 2004-01-11,2004-01-06,2004-01-11,503 (LV),4.5,Jim Oberweis,R,16%,False,"January 6–11, 2004"
2004,Illinois,Republican Primary,Chicago Tribune,2003-10-15 to 2003-10-20,2003-10-15,2003-10-20,450 (LV),5.0,Jim Oberweis,R,11%,False,"October 15–20, 2003"
2004,Illinois,Republican Primary,Chicago Tribune,2004-03-03 to 2004-03-06,2004-03-03,2004-03-06,580 (LV),4.0,Steve Rauschenberger,R,8%,False,"March 3–6, 2004"
2004,Illinois,Republican Primary,Rasmussen Reports,2004-03-03,2004-03-03,2004-03-03,,,Steve Rauschenberger,R,4%,False,"March 3, 2004"
2004,Illinois,Republican Primary,Chicago Tribune,2004-02-11 to 2004-02-17,2004-02-11,2004-02-17,,,Steve Rauschenberger,R,4%,False,"February 11–17, 2004"
2004,Illinois,Republican Primary,Chicago Tribune,2004-01-06 to 2004-01-11,2004-01-06,2004-01-11,503 (LV),4.5,Steve Rauschenberger,R,5%,False,"January 6–11, 2004"
2004,Illinois,Republican Primary,Chicago Tribune,2003-10-15 to 2003-10-20,2003-10-15,2003-10-20,450 (LV),5.0,Steve Rauschenberger,R,4%,False,"October 15–20, 2003"
2004,Illinois,Republican Primary,Chicago Tribune,2004-03-03 to 2004-03-06,2004-03-03,2004-03-06,580 (LV),4.0,Andrew McKenna,R,10%,False,"March 3–6, 2004"
2004,Illinois,Republican Primary,Rasmussen Reports,2004-03-03,2004-03-03,2004-03-03,,,Andrew McKenna,R,10%,False,"March 3, 2004"
2004,Illinois,Republican Primary,Chicago Tribune,2004-02-11 to 2004-02-17,2004-02-11,2004-02-17,,,Andrew McKenna,R,8%,False,"February 11–17, 2004"
2004,Illinois,Republican Primary,Chicago Tribune,2004-01-06 to 2004-01-11,2004-01-06,2004-01-11,503 (LV),4.5,Andrew McKenna,R,5%,False,"January 6–11, 2004"
2004,Illinois,Republican Primary,Chicago Tribune,2003-10-15 to 2003-10-20,2003-10-15,2003-10-20,450 (LV),5.0,Andrew McKenna,R,3%,False,"October 15–20, 2003"
2004,Illinois,Republican Primary,Chicago Tribune,2004-03-03 to 2004-03-06,2004-03-03,2004-03-06,580 (LV),4.0,Jonathan Wright,R,1%,False,"March 3–6, 2004"
2004,Illinois,Republican Primary,Chicago Tribune,2004-03-03 to 2004-03-06,2004-03-03,2004-03-06,580 (LV),4.0,John Borling,R,2%,False,"March 3–6, 2004"
2004,Illinois,Republican Primary,Chicago Tribune,2004-03-03 to 2004-03-06,2004-03-03,2004-03-06,580 (LV),4.0,Norm Hill,R,<1%,False,"March 3–6, 2004"
2004,Illinois,Republican Primary,Chicago Tribune,2003-10-15 to 2003-10-20,2003-10-15,2003-10-20,450 (LV),5.0,Norm Hill,R,1%,False,"October 15–20, 2003"
2004,Illinois,Republican Primary,Chicago Tribune,2004-03-03 to 2004-03-06,2004-03-03,2004-03-06,580 (LV),4.0,Chirinjeev Kathuria,R,<1%,False,"March 3–6, 2004"
2004,Illinois,Democratic Primary,Chicago Tribune,2004-03-03 to 2004-03-06,2004-03-03,2004-03-06,602 (LV),4.0,Barack Obama,D,33%,False,"March 3–6, 2004"
2004,Illinois,Democratic Primary,Rasmussen Reports,2004-03-03,2004-03-03,2004-03-03,,,Barack Obama,D,28%,False,"March 3, 2004"
2004,Illinois,Democratic Primary,Rasmussen Reports,2004-02-19,2004-02-19,2004-02-19,,,Barack Obama,D,17%,False,"February 19, 2004"
2004,Illinois,Democratic Primary,Chicago Tribune,2004-02-11 to 2004-02-17,2004-02-11,2004-02-17,,,Barack Obama,D,15%,False,"February 11–17, 2004"
2004,Illinois,Democratic Primary,Chicago Tribune,2004-01-06 to 2004-01-11,2004-01-06,2004-01-11,528 (LV),4.5,Barack Obama,D,14%,False,"January 6–11, 2004"
2004,Illinois,Democratic Primary,Chicago Tribune,2003-10-15 to 2003-10-20,2003-10-15,2003-10-20,450 (LV),5.0,Barack Obama,D,9%,False,"October 15–20, 2003"
2004,Illinois,Democratic Primary,Chicago Tribune,2004-03-03 to 2004-03-06,2004-03-03,2004-03-06,602 (LV),4.0,Daniel Hynes,D,19%,False,"March 3–6, 2004"
2004,Illinois,Democratic Primary,Rasmussen Reports,2004-03-03,2004-03-03,2004-03-03,,,Daniel Hynes,D,22%,False,"March 3, 2004"
2004,Illinois,Democratic Primary,Rasmussen Reports,2004-02-19,2004-02-19,2004-02-19,,,Daniel Hynes,D,17%,False,"February 19, 2004"
2004,Illinois,Democratic Primary,Chicago Tribune,2004-02-11 to 2004-02-17,2004-02-11,2004-02-17,,,Daniel Hynes,D,11%,False,"February 11–17, 2004"
2004,Illinois,Democratic Primary,Chicago Tribune,2004-01-06 to 2004-01-11,2004-01-06,2004-01-11,528 (LV),4.5,Daniel Hynes,D,14%,False,"January 6–11, 2004"
2004,Illinois,Democratic Primary,Chicago Tribune,2003-10-15 to 2003-10-20,2003-10-15,2003-10-20,450 (LV),5.0,Daniel Hynes,D,12%,False,"October 15–20, 2003"
2004,Illinois,Democratic Primary,Chicago Tribune,2004-03-03 to 2004-03-06,2004-03-03,2004-03-06,602 (LV),4.0,Blair Hull,D,16%,False,"March 3–6, 2004"
