Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2020,Alabama,Republican Primary,WPA Intelligence,2020-02-18 to 2020-02-19,2020-02-18,2020-02-19,607 (LV),4.0,Stanley Adair,R,<1%,False,"February 18–19, 2020"
2020,Alabama,Republican Primary,WPA Intelligence,2020-02-10 to 2020-02-12,2020-02-10,2020-02-12,600 (LV),4.0,Stanley Adair,R,<1%,False,"February 10–12, 2020"
2020,Alabama,Republican Primary,Cherry Communications,2019-12-01 to 2019-12-03,2019-12-01,2019-12-03,600 (LV),4.0,Stanley Adair,R,1%,False,"December 1–3, 2019"
2020,Alabama,Republican Primary,Cygnal,2019-10-10 to 2019-10-12,2019-10-10,2019-10-12,536 (LV),,Stanley Adair,R,1%,False,"October 10–12, 2019"
2020,Alabama,Republican Primary,Tommy for Senate,2019-10-05,2019-10-05,2019-10-05,,,Stanley Adair,R,1%,False,"Released on October 5, 2019"
2020,Alabama,Republican Primary,Mason-Dixon,2019-04-09 to 2019-04-11,2019-04-09,2019-04-11,400 (RV),5.0,Mo Brooks,R,18%,False,"April 9–11, 2019"
2020,Alabama,Republican Primary,Victory Phones,2019-02,2019-02-01,2019-02-28,400 (LV),5.0,Mo Brooks,R,30%,False,Released in February 2019
2020,Alabama,Republican Primary,WPA Intelligence,2020-02-18 to 2020-02-19,2020-02-18,2020-02-19,607 (LV),4.0,Bradley Byrne,R,17%,False,"February 18–19, 2020"
2020,Alabama,Republican Primary,WPA Intelligence,2020-02-10 to 2020-02-12,2020-02-10,2020-02-12,600 (LV),4.0,Bradley Byrne,R,17%,False,"February 10–12, 2020"
2020,Alabama,Republican Primary,Harper Polling,2020-02-08 to 2020-02-09,2020-02-08,2020-02-09,609 (LV),3.97,Bradley Byrne,R,26%,False,"February 8–9, 2020"
2020,Alabama,Republican Primary,Mason-Dixon,2020-02-04 to 2020-02-06,2020-02-04,2020-02-06,400 (LV),5.0,Bradley Byrne,R,17%,False,"February 4–6, 2020"
2020,Alabama,Republican Primary,OnMessage,2020-01-13 to 2020-01-15,2020-01-13,2020-01-15,700 (LV),2.5,Bradley Byrne,R,22%,False,"January 13–15, 2020"
2020,Alabama,Republican Primary,OnMessage,2019-12-03 to 2019-12-05,2019-12-03,2019-12-05,700 (LV),3.7,Bradley Byrne,R,14%,False,"December 3–5, 2019"
2020,Alabama,Republican Primary,Cherry Communications,2019-12-01 to 2019-12-03,2019-12-01,2019-12-03,600 (LV),4.0,Bradley Byrne,R,12%,False,"December 1–3, 2019"
2020,Alabama,Republican Primary,WPA Intelligence,2019-10-29 to 2019-10-31,2019-10-29,2019-10-31,511 (V),4.4,Bradley Byrne,R,11%,False,"October 29–31, 2019"
2020,Alabama,Republican Primary,Cygnal,2019-10-10 to 2019-10-12,2019-10-10,2019-10-12,536 (LV),,Bradley Byrne,R,18%,False,"October 10–12, 2019"
