Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2014,Alaska,Republican Primary,Public Policy Polling,2014-07-31 to 2014-08-03,2014-07-31,2014-08-03,337,5.3,John Jaramillo,R,2%,False,"July 31 – August 3, 2014"
2014,Alaska,Republican Primary,Public Policy Polling,2014-05-08 to 2014-05-11,2014-05-08,2014-05-11,313,5.5,John Jaramillo,R,3%,False,"May 8–11, 2014"
2014,Alaska,Republican Primary,Public Policy Polling,2014-01-30 to 2014-02-01,2014-01-30,2014-02-01,442,4.7,John Jaramillo,R,2%,False,"January 30 – February 1, 2014"
2014,Alaska,Republican Primary,Public Policy Polling,2013-02-04 to 2013-02-05,2013-02-04,2013-02-05,537,4.2,Loren Leman,R,16%,False,"February 4–5, 2013"
2014,Alaska,Republican Primary,Moore Information (R-S. Sullivan),2014-08-04 to 2014-08-05,2014-08-04,2014-08-05,500,,Joe Miller,R,17%,False,"August 4–5, 2014"
2014,Alaska,Republican Primary,Public Policy Polling,2014-07-31 to 2014-08-03,2014-07-31,2014-08-03,337,5.3,Joe Miller,R,20%,False,"July 31 – August 3, 2014"
2014,Alaska,Republican Primary,Moore Information (R-S. Sullivan),2014-07-29 to 2014-07-31,2014-07-29,2014-07-31,375,5.5,Joe Miller,R,16%,False,"July 29–31, 2014"
2014,Alaska,Republican Primary,Hellenthal & Assoc.,2014-06-17 to 2014-06-28,2014-06-17,2014-06-28,,,Joe Miller,R,21%,False,"June 17–28, 2014"
2014,Alaska,Republican Primary,Moore Information (R-S. Sullivan),2014-06-16 to 2014-06-18,2014-06-16,2014-06-18,500,,Joe Miller,R,13%,False,"June 16–18, 2014"
2014,Alaska,Republican Primary,Dittman Research (R-A. Sullivan),2014-05-27 to 2014-05-29,2014-05-27,2014-05-29,500,4.4,Joe Miller,R,12%,False,"May 27–29, 2014"
2014,Alaska,Republican Primary,Public Policy Polling,2014-05-08 to 2014-05-11,2014-05-08,2014-05-11,313,5.5,Joe Miller,R,14%,False,"May 8–11, 2014"
2014,Alaska,Republican Primary,Moore Information (R-S. Sullivan),2014-04-27 to 2014-04-28,2014-04-27,2014-04-28,,,Joe Miller,R,12%,False,"April 27–28, 2014"
2014,Alaska,Republican Primary,Public Policy Polling,2014-01-30 to 2014-02-01,2014-01-30,2014-02-01,442,4.7,Joe Miller,R,20%,False,"January 30 – February 1, 2014"
2014,Alaska,Republican Primary,Ivan Moore,2013-12-15 to 2013-12-22,2013-12-15,2013-12-22,335,,Joe Miller,R,19%,False,"December 15–22, 2013"
