Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2008,Alabama,General,SurveyUSA,2008-10-27 to 2008-10-28,2008-10-27,2008-10-28,650 (LV),3.7,Jeff Session,R,65%,False,"October 27–28, 2008"
2008,Alabama,General,SurveyUSA,2008-10-09 to 2008-10-10,2008-10-09,2008-10-10,697 (LV),3.6,Jeff Session,R,64%,False,"October 9–10, 2008"
2008,Alabama,General,Rasmussen Reports,2008-09-22,2008-09-22,2008-09-22,500 (LV),4.5,Jeff Session,R,59%,False,"September 22, 2008"
2008,Alabama,General,SurveyUSA,2008-09-16 to 2008-09-17,2008-09-16,2008-09-17,655 (LV),3.7,Jeff Session,R,66%,False,"September 16–17, 2008"
2008,Alabama,General,Rasmussen Reports,2008-07-31,2008-07-31,2008-07-31,500 (LV),,Jeff Session,R,58%,False,"July 31, 2008"
2008,Alabama,General,Rasmussen Reports,2008-06-26,2008-06-26,2008-06-26,500 (LV),,Jeff Session,R,58%,False,"June 26, 2008"
2008,Alabama,General,Rasmussen Reports,2008-05-27,2008-05-27,2008-05-27,500 (LV),4.5,Jeff Session,R,62%,False,"May 27, 2008"
2008,Alabama,General,Rasmussen Reports,2008-04-02,2008-04-02,2008-04-02,500 (LV),4.5,Jeff Session,R,57%,False,"April 2, 2008"
2008,Alabama,General,SurveyUSA,2007-08-25 to 2007-08-27,2007-08-25,2007-08-27,530 RV),4.3,Jeff Session,R,59%,False,"August 25–27, 2007"
2008,Alabama,General,SurveyUSA,2008-10-27 to 2008-10-28,2008-10-27,2008-10-28,650 (LV),3.7,Vivian Figures,D,32%,False,"October 27–28, 2008"
2008,Alabama,General,SurveyUSA,2008-10-09 to 2008-10-10,2008-10-09,2008-10-10,697 (LV),3.6,Vivian Figures,D,33%,False,"October 9–10, 2008"
2008,Alabama,General,Rasmussen Reports,2008-09-22,2008-09-22,2008-09-22,500 (LV),4.5,Vivian Figures,D,30%,False,"September 22, 2008"
2008,Alabama,General,SurveyUSA,2008-09-16 to 2008-09-17,2008-09-16,2008-09-17,655 (LV),3.7,Vivian Figures,D,31%,False,"September 16–17, 2008"
2008,Alabama,General,Rasmussen Reports,2008-07-31,2008-07-31,2008-07-31,500 (LV),,Vivian Figures,D,31%,False,"July 31, 2008"
2008,Alabama,General,Rasmussen Reports,2008-06-26,2008-06-26,2008-06-26,500 (LV),,Vivian Figures,D,34%,False,"June 26, 2008"
2008,Alabama,General,Rasmussen Reports,2008-05-27,2008-05-27,2008-05-27,500 (LV),4.5,Vivian Figures,D,29%,False,"May 27, 2008"
