Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2022,Alabama,Republican Primary,Real Clear Politics,2022-05-15 to 2022-05-21,2022-05-15,2022-05-21,,,Katie Britt,R,34.7%,False,"May 15–21, 2022"
2022,Alabama,Republican Primary,The Trafalgar Group,2022-05-18 to 2022-05-21,2022-05-18,2022-05-21,"1,060 (LV)",2.9,Katie Britt,R,36%,False,"May 18–21, 2022"
2022,Alabama,Republican Primary,McLaughlin & Associates,2022-05-16 to 2022-05-19,2022-05-16,2022-05-19,500 (LV),4.4,Katie Britt,R,37%,False,"May 16–19, 2022"
2022,Alabama,Republican Primary,Cygnal,2022-05-15 to 2022-05-16,2022-05-15,2022-05-16,634 (LV),3.9,Katie Britt,R,31%,False,"May 15–16, 2022"
2022,Alabama,Republican Primary,Emerson College,2022-05-15 to 2022-05-16,2022-05-15,2022-05-16,706 (LV),3.6,Katie Britt,R,32%,False,"May 15–16, 2022"
2022,Alabama,Republican Primary,McLaughlin & Associates,2022-05-09 to 2022-05-12,2022-05-09,2022-05-12,500 (LV),4.4,Katie Britt,R,37%,False,"May 9–12, 2022"
2022,Alabama,Republican Primary,Cygnal,2022-05-06 to 2022-05-07,2022-05-06,2022-05-07,600 (LV),4.0,Katie Britt,R,32%,False,"May 6–7, 2022"
2022,Alabama,Republican Primary,Moore Information Group,2022-05-02 to 2022-05-05,2022-05-02,2022-05-05,400 (LV),5.0,Katie Britt,R,27%,False,"May 2–5, 2022"
2022,Alabama,Republican Primary,McLaughlin & Associates,2022-05-02 to 2022-05-05,2022-05-02,2022-05-05,500 (LV),4.4,Katie Britt,R,39%,False,"May 2–5, 2022"
2022,Alabama,Republican Primary,Emerson College,2022-03-25 to 2022-03-27,2022-03-25,2022-03-27,687 (LV),3.7,Katie Britt,R,23%,False,"March 25–27, 2022"
2022,Alabama,Republican Primary,Cygnal,2022-03-16 to 2022-03-17,2022-03-16,2022-03-17,600 (LV),4.0,Katie Britt,R,28%,False,"March 16–17, 2022"
2022,Alabama,Republican Primary,Wisemen Consulting,2022-03-15 to 2022-03-17,2022-03-15,2022-03-17,,3.4,Katie Britt,R,27%,False,"March 15–17, 2022"
2022,Alabama,Republican Primary,McLaughlin & Associates,2022-03-10 to 2022-03-13,2022-03-10,2022-03-13,500 (LV),4.4,Katie Britt,R,32%,False,"March 10–13, 2022"
2022,Alabama,Republican Primary,Cherry Communications,2022-02-02 to 2022-02-06,2022-02-02,2022-02-06,600 (LV),4.0,Katie Britt,R,29%,False,"February 2–6, 2022"
2022,Alabama,Republican Primary,Deep Root Analytics,2022-01-29 to 2022-01-31,2022-01-29,2022-01-31,"2,088 (LV)",2.1,Katie Britt,R,29%,False,"January 29–31, 2022"
2022,Alabama,Republican Primary,WPA Intelligence,2022-01-25 to 2022-01-27,2022-01-25,2022-01-27,513 (LV),4.4,Katie Britt,R,25%,False,"January 25–27, 2022"
2022,Alabama,Republican Primary,McLaughlin & Associates,2021-12-06 to 2021-12-09,2021-12-06,2021-12-09,500 (LV),4.5,Katie Britt,R,26%,False,"December 6–9, 2021"
2022,Alabama,Republican Primary,TargetPoint Consulting,2021-11-03 to 2021-11-08,2021-11-03,2021-11-08,300 (LV),5.7,Katie Britt,R,31%,False,"November 3–8, 2021"
