Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
1934,Arizona,"United States Senate election in Arizona, 1934",General,Winning,True,Democratic Party (United States),Henry F. Ashurst,"67,648",72.03%
1934,Arizona,"United States Senate election in Arizona, 1934",General,Candidate,False,Republican Party (United States),Joseph Edward Thompson,"24,075",25.63%
1934,Arizona,"United States Senate election in Arizona, 1934",General,Candidate,False,Socialist Party (United States),Charles D. Pinkerton,"1,591",1.69%
1934,Arizona,"United States Senate election in Arizona, 1934",General,Candidate,False,Communist Party (United States),Ramon Garcia,606,0.65%
1934,California,1934 United States Senate election in California,General,Winning,True,Republican Party (United States),Hiram Johnson,"1,946,572",94.66%
1934,California,1934 United States Senate election in California,General,Candidate,False,Socialist Party USA,George Ross Kirkpatrick,"108,748",5.29%
1934,California,1934 United States Senate election in California,General,Candidate,False,Independent politician,Pat Chambers (write-in),"1,025",0.05%
1934,California,1934 United States Senate election in California,General,Total,False,,,"2,056,345",100.00%
1934,Connecticut,1934 U.S. Senate election in Connecticut,General,Winning,False,Democratic Party (US),Francis T. Maloney,"265,552",51.75%
1934,Connecticut,1934 U.S. Senate election in Connecticut,General,Candidate,True,Republican Party (US),Frederic C. Walcott,"247,623",48.25%
1934,Connecticut,1934 U.S. Senate election in Connecticut,General,Total,False,,,"513,175",100.00%
1934,Delaware,1934 U.S. Senate election in Delaware,General,Winning,True,Republican Party (United States),John G. Townsend Jr.,"52,829",53.27%
1934,Delaware,1934 U.S. Senate election in Delaware,General,Candidate,False,Democratic Party (United States),Wilbur L. Adams,"45,771",46.16%
1934,Delaware,1934 U.S. Senate election in Delaware,General,Candidate,False,Socialist Party USA,Fred W. Whiteside,497,0.50%
1934,Delaware,1934 U.S. Senate election in Delaware,General,Candidate,False,Communist Party (United States),John T. Wlodkoski,69,0.07%
1934,Delaware,1934 U.S. Senate election in Delaware,General,Total,False,,,"99,166",100.00%
1934,Florida,1934 Democratic U.S. Senate runoff,General,Winning,True,Democratic Party (United States),Park Trammell,"103,028",51.00%
1934,Florida,1934 Democratic U.S. Senate runoff,General,Candidate,False,Democratic Party (United States),Claude Pepper,"98,978",49.00%
1934,Florida,1934 Democratic U.S. Senate runoff,General,Total,False,,,"202,006",100.00%
1934,Florida,1934 U.S. Senate election in Florida,General,Winning,True,Democratic Party (United States),Park Trammell,"131,780",100.00%
1934,Florida,1934 U.S. Senate election in Florida,General,Total,False,,,"131,780",100.00%
1934,Indiana,1934 U.S. Senate election in Indiana,General,Winning,False,Democratic Party (United States),Sherman Minton,"758,801",51.46%
1934,Indiana,1934 U.S. Senate election in Indiana,General,Candidate,True,Republican Party (United States),Arthur Raymond Robinson,"700,103",47.48%
1934,Indiana,1934 U.S. Senate election in Indiana,General,Candidate,False,Socialist Party USA,Forrest Wallace,"9,414",0.64%
1934,Indiana,1934 U.S. Senate election in Indiana,General,Candidate,False,Prohibition Party (United States),Albert W. Jackman,"4,987",0.34%
1934,Indiana,1934 U.S. Senate election in Indiana,General,Candidate,False,Communist Party USA,Wenzel Stocker,"1,307",0.09%
1934,Indiana,1934 U.S. Senate election in Indiana,General,Total,False,,,"1,473,305",100.00%
1934,Maine,1934 U.S. Senate election in Maine,General,Winning,True,Republican Party (United States),Frederick Hale,"139,773",50.14%
1934,Maine,1934 U.S. Senate election in Maine,General,Candidate,False,Democratic Party (United States),F. Harold Dubord,"138,573",49.71%
1934,Maine,1934 U.S. Senate election in Maine,General,Candidate,False,Communist Party (United States),Lewis Gordon,422,0.15%
1934,Maine,1934 U.S. Senate election in Maine,General,Total,False,,,"278,768",100.00%
1934,Maryland,1934 U.S. Senate election in Maryland,General,Winning,False,Democratic Party (United States),George L. P. Radcliffe,"264,279",56.10%
1934,Maryland,1934 U.S. Senate election in Maryland,General,Candidate,False,Republican Party (United States),Joseph I. France,"197,643",41.95%
1934,Maryland,1934 U.S. Senate election in Maryland,General,Candidate,False,Socialist Party (United States),Elisabeth Gilman,"6,067",1.29%
1934,Maryland,1934 U.S. Senate election in Maryland,General,Candidate,False,Communist Party (United States),Samuel Gale,"1,188",0.25%
1934,Maryland,1934 U.S. Senate election in Maryland,General,Total,False,,,"607,626",100.00%
1934,Massachusetts,1934 U.S. Senate election in Massachusetts,General,Winning,True,Democratic Party (United States),David I. Walsh,"852,776",59.39%
1934,Massachusetts,1934 U.S. Senate election in Massachusetts,General,Candidate,False,Republican Party (United States),Robert M. Washburn,"536,692",37.38%
1934,Massachusetts,1934 U.S. Senate election in Massachusetts,General,Candidate,False,Socialist Party USA,Albert Sprague Coolidge,"22,092",1.54%
1934,Massachusetts,1934 U.S. Senate election in Massachusetts,General,Candidate,False,Prohibition Party (United States),Barnard Smith,"10,363",0.72%
1934,Massachusetts,1934 U.S. Senate election in Massachusetts,General,Candidate,False,Socialist Labor Party of America,Albert L. Waterman,"8,245",0.57%
1934,Massachusetts,1934 U.S. Senate election in Massachusetts,General,Candidate,False,Communist Party USA,Paul C. Wicks,"5,757",0.40%
1934,Massachusetts,1934 U.S. Senate election in Massachusetts,General,Total,False,,,"1,435,925",100.00%
1934,Michigan,1934 U.S. Senate election in Michigan,General,Winning,True,Republican Party (US),Arthur Vandenberg,"626,017",51.32%
1934,Michigan,1934 U.S. Senate election in Michigan,General,Candidate,False,Democratic Party (US),Frank Picard,"573,574",47.03%
1934,Michigan,1934 U.S. Senate election in Michigan,General,Candidate,False,Socialist Party (United States),John Monarch,"10,644",0.87%
1934,Michigan,1934 U.S. Senate election in Michigan,General,Candidate,False,Communist Party (US),Philip Raymond,"5,634",0.46%
1934,Michigan,1934 U.S. Senate election in Michigan,General,Candidate,False,Farmer-Labor Party,W. Ralph Jones,"2,042",0.17%
1934,Michigan,1934 U.S. Senate election in Michigan,General,Candidate,False,Socialist Labor Party,John Vonica,939,0.08%
1934,Michigan,1934 U.S. Senate election in Michigan,General,Candidate,False,National Party (United States),Chester A. Shewlter,147,0.01%
1934,Michigan,1934 U.S. Senate election in Michigan,General,Total,False,,,"2,000,342",100.00%
1934,Minnesota,General election results,General,Winning,True,Farmer–Labor Party,Henrik Shipstead,"503,379",49.87%
1934,Minnesota,General election results,General,Candidate,False,Democratic Party of Minnesota,Einar Hoidale,"294,757",29.20%
1934,Minnesota,General election results,General,Candidate,False,Republican Party of Minnesota,N. J. Holmberg,"200,083",19.82%
1934,Minnesota,General election results,General,Candidate,False,Communist Party USA,Alfred Tiala,"5,620",0.56%
