Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2002,Colorado,General,SurveyUSA,2002-10-31 to 2002-11-02,2002-10-31,2002-11-02,739 (LV),3.7,Wayne Allard,R,50%,True,"October 31 – November 2, 2002"
2002,Colorado,General,SurveyUSA,2002-10-31 to 2002-11-02,2002-10-31,2002-11-02,739 (LV),3.7,Tom Strickland,D,46%,False,"October 31 – November 2, 2002"
2002,Illinois,General,SurveyUSA,2002-10-28 to 2002-10-30,2002-10-28,2002-10-30,528 (LV),4.3,Dick Durbin,D,56%,True,"October 28–30, 2002"
2002,Illinois,General,SurveyUSA,2002-10-28 to 2002-10-30,2002-10-28,2002-10-30,528 (LV),4.3,Jim Durkin,R,37%,False,"October 28–30, 2002"
2002,Illinois,General,SurveyUSA,2002-10-28 to 2002-10-30,2002-10-28,2002-10-30,528 (LV),4.3,Steven Burgauer,L,3%,False,"October 28–30, 2002"
2002,Iowa,General,SurveyUSA,2002-10-27 to 2002-10-29,2002-10-27,2002-10-29,605 (LV),4.1,Tom Harkin,D,60%,True,"October 27–29, 2002"
2002,Iowa,General,SurveyUSA,2002-10-27 to 2002-10-29,2002-10-27,2002-10-29,605 (LV),4.1,Greg Ganske,R,38%,False,"October 27–29, 2002"
2002,Kentucky,General,SurveyUSA,2002-10-28 to 2002-10-30,2002-10-28,2002-10-30,705 (LV),3.8,Mitch McConnell,R,66%,True,"October 28–30, 2002"
2002,Kentucky,General,SurveyUSA,2002-10-28 to 2002-10-30,2002-10-28,2002-10-30,705 (LV),3.8,Lois Weinberg,D,29%,False,"October 28–30, 2002"
2002,Missouri (special),General,SurveyUSA,2002-10-31 to 2002-11-03,2002-10-31,2002-11-03,958 (LV),3.3,Jean Carnahan,D,49%,True,"October 31 – November 3, 2002"
2002,Missouri (special),General,SurveyUSA,2002-10-31 to 2002-11-03,2002-10-31,2002-11-03,958 (LV),3.3,Jim Talent,R,47%,False,"October 31 – November 3, 2002"
2002,New Hampshire,General,American Research Group,2002-11-02 to 2002-11-03,2002-11-02,2002-11-03,600 (LV),4.0,John Sununu,R,48%,False,"November 2–3, 2002"
2002,New Hampshire,General,UNH,2002-10-30 to 2002-11-02,2002-10-30,2002-11-02,644 (LV),3.8,John Sununu,R,46%,False,"October 30 – November 2, 2002"
2002,New Hampshire,General,Concord Monitor,2002-10-29 to 2002-10-31,2002-10-29,2002-10-31,,,John Sununu,R,46%,False,"October 29–31, 2002"
2002,New Hampshire,General,American Research Group,2002-10-28 to 2002-10-30,2002-10-28,2002-10-30,600 (LV),4.0,John Sununu,R,48%,False,"October 28–30, 2002"
2002,New Hampshire,General,Franklin Pierce College,2002-10-27 to 2002-10-30,2002-10-27,2002-10-30,926 (RV),3.0,John Sununu,R,40%,False,"October 27–30, 2002"
2002,New Hampshire,General,University of New Hampshire,2002-10-23 to 2002-10-29,2002-10-23,2002-10-29,648 (LV),3.8,John Sununu,R,42%,False,"October 23–29, 2002"
2002,New Hampshire,General,American Research Group,2002-10-20 to 2002-10-22,2002-10-20,2002-10-22,600 (LV),4.0,John Sununu,R,48%,False,"October 20–22, 2002"
2002,New Hampshire,General,American Research Group,2002-10-16,2002-10-16,2002-10-16,600 (LV),4.0,John Sununu,R,51%,False,"October 16, 2002"
2002,New Hampshire,General,University of New Hampshire,2002-10-03 to 2002-10-10,2002-10-03,2002-10-10,651 (LV),4.0,John Sununu,R,44%,False,"October 3–10, 2002"
2002,New Hampshire,General,American Research Group,2002-10-02,2002-10-02,2002-10-02,600 (LV),4.0,John Sununu,R,55%,False,"October 2, 2002"
2002,New Hampshire,General,RealClearPolitics,2002-09-18 to 2002-09-19,2002-09-18,2002-09-19,,,John Sununu,R,46%,False,"September 18–19, 2002"
2002,New Hampshire,General,American Research Group,2002-09-14 to 2002-09-18,2002-09-14,2002-09-18,600 (LV),4.0,John Sununu,R,47%,False,"September 14–18, 2002"
2002,New Hampshire,General,University of New Hampshire,2002-06-23 to 2002-07-01,2002-06-23,2002-07-01,529 (LV),4.0,John Sununu,R,51%,False,"June 23 – July 1, 2002"
2002,New Hampshire,General,American Research Group,2002-06,2002-06-01,2002-06-30,600 (LV),4.0,John Sununu,R,37%,False,June 2002
2002,New Hampshire,General,University of New Hampshire,2002-04-10 to 2002-04-14,2002-04-10,2002-04-14,526 (LV),4.3,John Sununu,R,50%,False,"April 10–14, 2002"
2002,New Hampshire,General,American Research Group,2002-03,2002-03-01,2002-03-31,600 (LV),4.0,John Sununu,R,40%,False,March 2002
2002,New Hampshire,General,University of New Hampshire,2002-01-25 to 2002-02-05,2002-01-25,2002-02-05,554 (RV),4.1,John Sununu,R,49%,False,"January 25 – February 5, 2002"
2002,New Hampshire,General,American Research Group,2001-12,2001-12-01,2001-12-31,600 (LV),4.0,John Sununu,R,39%,False,December 2001
2002,New Hampshire,General,University of New Hampshire,2001-10-19 to 2001-10-29,2001-10-19,2001-10-29,505 (RV),4.4,John Sununu,R,50%,False,"October 19–29, 2001"
2002,New Hampshire,General,American Research Group,2001-09,2001-09-01,2001-09-30,600 (LV),4.0,John Sununu,R,47%,False,September 2001
2002,New Hampshire,General,American Research Group,2001-07,2001-07-01,2001-07-31,600 (LV),4.0,John Sununu,R,49%,False,July 2001
2002,New Hampshire,General,American Research Group,2001-06,2001-06-01,2001-06-30,600 (LV),4.0,John Sununu,R,50%,False,June 2001
2002,New Hampshire,General,American Research Group,2002-11-02 to 2002-11-03,2002-11-02,2002-11-03,600 (LV),4.0,Jeanne Shaheen,D,44%,False,"November 2–3, 2002"
2002,New Hampshire,General,UNH,2002-10-30 to 2002-11-02,2002-10-30,2002-11-02,644 (LV),3.8,Jeanne Shaheen,D,45%,False,"October 30 – November 2, 2002"
2002,New Hampshire,General,Concord Monitor,2002-10-29 to 2002-10-31,2002-10-29,2002-10-31,,,Jeanne Shaheen,D,47%,False,"October 29–31, 2002"
2002,New Hampshire,General,American Research Group,2002-10-28 to 2002-10-30,2002-10-28,2002-10-30,600 (LV),4.0,Jeanne Shaheen,D,46%,False,"October 28–30, 2002"
2002,New Hampshire,General,Franklin Pierce College,2002-10-27 to 2002-10-30,2002-10-27,2002-10-30,926 (RV),3.0,Jeanne Shaheen,D,45%,False,"October 27–30, 2002"
2002,New Hampshire,General,University of New Hampshire,2002-10-23 to 2002-10-29,2002-10-23,2002-10-29,648 (LV),3.8,Jeanne Shaheen,D,46%,False,"October 23–29, 2002"
2002,New Hampshire,General,American Research Group,2002-10-20 to 2002-10-22,2002-10-20,2002-10-22,600 (LV),4.0,Jeanne Shaheen,D,46%,False,"October 20–22, 2002"
2002,New Hampshire,General,American Research Group,2002-10-16,2002-10-16,2002-10-16,600 (LV),4.0,Jeanne Shaheen,D,43%,False,"October 16, 2002"
2002,New Hampshire,General,University of New Hampshire,2002-10-03 to 2002-10-10,2002-10-03,2002-10-10,651 (LV),4.0,Jeanne Shaheen,D,47%,False,"October 3–10, 2002"
2002,New Hampshire,General,American Research Group,2002-10-02,2002-10-02,2002-10-02,600 (LV),4.0,Jeanne Shaheen,D,34%,False,"October 2, 2002"
2002,New Hampshire,General,RealClearPolitics,2002-09-18 to 2002-09-19,2002-09-18,2002-09-19,,,Jeanne Shaheen,D,43%,False,"September 18–19, 2002"
2002,New Hampshire,General,American Research Group,2002-09-14 to 2002-09-18,2002-09-14,2002-09-18,600 (LV),4.0,Jeanne Shaheen,D,38%,False,"September 14–18, 2002"
2002,New Hampshire,General,University of New Hampshire,2002-06-23 to 2002-07-01,2002-06-23,2002-07-01,529 (LV),4.0,Jeanne Shaheen,D,42%,False,"June 23 – July 1, 2002"
2002,New Hampshire,General,American Research Group,2002-06,2002-06-01,2002-06-30,600 (LV),4.0,Jeanne Shaheen,D,33%,False,June 2002
2002,New Hampshire,General,University of New Hampshire,2002-04-10 to 2002-04-14,2002-04-10,2002-04-14,526 (LV),4.3,Jeanne Shaheen,D,42%,False,"April 10–14, 2002"
2002,New Hampshire,General,American Research Group,2002-03,2002-03-01,2002-03-31,600 (LV),4.0,Jeanne Shaheen,D,36%,False,March 2002
2002,New Hampshire,General,University of New Hampshire,2002-01-25 to 2002-02-05,2002-01-25,2002-02-05,554 (RV),4.1,Jeanne Shaheen,D,42%,False,"January 25 – February 5, 2002"
2002,New Hampshire,General,American Research Group,2001-12,2001-12-01,2001-12-31,600 (LV),4.0,Jeanne Shaheen,D,29%,False,December 2001
2002,New Hampshire,General,University of New Hampshire,2001-10-19 to 2001-10-29,2001-10-19,2001-10-29,505 (RV),4.4,Jeanne Shaheen,D,38%,False,"October 19–29, 2001"
2002,New Hampshire,General,American Research Group,2001-09,2001-09-01,2001-09-30,600 (LV),4.0,Jeanne Shaheen,D,39%,False,September 2001
2002,New Hampshire,General,American Research Group,2001-07,2001-07-01,2001-07-31,600 (LV),4.0,Jeanne Shaheen,D,35%,False,July 2001
2002,New Hampshire,General,American Research Group,2001-06,2001-06-01,2001-06-30,600 (LV),4.0,Jeanne Shaheen,D,35%,False,June 2001
2002,New Hampshire,General,University of New Hampshire,2002-06-23 to 2002-07-01,2002-06-23,2002-07-01,529 (LV),4.0,Jeanne Shaheen,D,47%,False,"June 23 – July 1, 2002"
2002,New Hampshire,General,University of New Hampshire,2002-04-10 to 2002-04-14,2002-04-10,2002-04-14,526 (LV),4.3,Jeanne Shaheen,D,49%,False,April 10–14 2002
2002,New Hampshire,General,University of New Hampshire,2002-01-25 to 2002-02-05,2002-01-25,2002-02-05,558 (RV),4.1,Jeanne Shaheen,D,46%,False,"January 25 – February 5, 2002"
2002,New Hampshire,General,University of New Hampshire,2001-10-19 to 2001-10-29,2001-10-19,2001-10-29,505 (RV),4.4,Jeanne Shaheen,D,45%,False,"October 19–29, 2001"
2002,New Hampshire,General,University of New Hampshire,2002-06-23 to 2002-07-01,2002-06-23,2002-07-01,529 (LV),4.0,Bob Smith,R,45%,True,"June 23 – July 1, 2002"
2002,New Hampshire,General,University of New Hampshire,2002-04-10 to 2002-04-14,2002-04-10,2002-04-14,526 (LV),4.3,Bob Smith,R,42%,True,April 10–14 2002
2002,New Hampshire,General,University of New Hampshire,2002-01-25 to 2002-02-05,2002-01-25,2002-02-05,558 (RV),4.1,Bob Smith,R,43%,True,"January 25 – February 5, 2002"
2002,New Hampshire,General,University of New Hampshire,2001-10-19 to 2001-10-29,2001-10-19,2001-10-29,505 (RV),4.4,Bob Smith,R,44%,True,"October 19–29, 2001"
2002,New Jersey,General,Quinnipiac,2002-01-22 to 2002-01-28,2002-01-22,2002-01-28,"1,018 RV",3.1,Bob Torricelli,D,50%,False,"January 22–28, 2002"
2002,New Jersey,General,Quinnipiac,2002-02-28 to 2002-03-04,2002-02-28,2002-03-04,"1,005 RV",3.1,Bob Torricelli,D,53%,False,"February 28–March 4, 2002"
2002,New Jersey,General,Quinnipiac,2002-04-17 to 2002-04-22,2002-04-17,2002-04-22,837 RV,3.4,Bob Torricelli,D,47%,False,"April 17–22, 2002"
2002,New Jersey,General,Rutgers-Eagleton,2002-06-05 to 2002-06-09,2002-06-05,2002-06-09,626 RV,4.0,Bob Torricelli,D,43%,False,"June 5–9, 2002"
2002,New Jersey,General,Quinnipiac,2002-06-11 to 2002-06-17,2002-06-11,2002-06-17,736 RV,3.6,Bob Torricelli,D,44%,False,"June 11–17, 2002"
2002,New Jersey,General,Quinnipiac,2002-07-31 to 2002-08-06,2002-07-31,2002-08-06,879 RV,3.3,Bob Torricelli,D,37%,False,"July 31–August 6, 2002"
2002,New Jersey,General,Quinnipiac,2002-08,2002-08-01,2002-08-31,? LV,,Bob Torricelli,D,40%,False,August 2002
2002,New Jersey,General,Quinnipiac,2002-08-19,2002-08-19,2002-08-19,? LV,,Bob Torricelli,D,35%,False,"August 19, 2002"
2002,New Jersey,General,Quinnipiac,2002-08-21,2002-08-21,2002-08-21,978 RV,3.3,Bob Torricelli,D,37%,False,"August 21, 2002"
2002,New Jersey,General,Rutgers-Eagleton,2002-09-03 to 2002-09-08,2002-09-03,2002-09-08,537 LV,4.0,Bob Torricelli,D,37%,False,"September 3–8, 2002"
2002,New Jersey,General,Quinnipiac,2002-09-03 to 2002-09-10,2002-09-03,2002-09-10,"1,341 LV",2.7,Bob Torricelli,D,45%,False,"September 3–10, 2002"
2002,New Jersey,General,Rutgers-Eagleton,2002-09-18 to 2002-09-25,2002-09-18,2002-09-25,547 RV,,Bob Torricelli,D,34%,False,"September 18–25, 2002"
2002,New Jersey,General,Quinnipiac,2002-10-02 to 2002-10-06,2002-10-02,2002-10-06,514 LV,,Bob Torricelli,D,4.3%,False,"October 2–6, 2002"
2002,New Jersey,General,Rutgers-Eagleton,2002-10-03 to 2002-10-06,2002-10-03,2002-10-06,801 A,4.0,Bob Torricelli,D,46%,False,"October 3–6, 2002"
2002,New Jersey,General,Rutgers-Eagleton,2002-10-13 to 2002-10-17,2002-10-13,2002-10-17,793 RV,3.5,Bob Torricelli,D,44%,False,"October 13–17, 2002"
2002,New Jersey,General,Quinnipiac,2002-10-16 to 2002-10-20,2002-10-16,2002-10-20,603 LV,4.0,Bob Torricelli,D,52%,False,"October 16–20, 2002"
