Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2016,Alaska,General,Moore Information,2016-10-05 to 2016-10-06,2016-10-05,2016-10-06,500,4.0,Lisa Murkowski,R,49%,True,"October 5–6, 2016"
2016,Alaska,General,Alaska Survey Research,2016-09-28 to 2016-10-02,2016-09-28,2016-10-02,660,3.8,Lisa Murkowski,R,50%,True,"September 28 – October 2, 2016"
2016,Alaska,General,Moore Information,2016-09-13 to 2016-09-15,2016-09-13,2016-09-15,500,4.0,Lisa Murkowski,R,48%,True,"September 13–15, 2016"
2016,Alaska,General,Moore Information (R-Murkowski),2016-08-27 to 2016-08-29,2016-08-27,2016-08-29,500,4.0,Lisa Murkowski,R,56%,True,"August 27–29, 2016"
2016,Alaska,General,SurveyMonkey,2016-11-01 to 2016-11-07,2016-11-01,2016-11-07,409,4.6,Lisa Murkowski,R,55%,True,"November 1–7, 2016"
2016,Alaska,General,SurveyMonkey,2016-10-31 to 2016-11-06,2016-10-31,2016-11-06,382,4.6,Lisa Murkowski,R,57%,True,"October 31 – November 6, 2016"
2016,Alaska,General,SurveyMonkey,2016-10-27 to 2016-11-02,2016-10-27,2016-11-02,303,4.6,Lisa Murkowski,R,60%,True,"October 27 – November 2, 2016"
2016,Alaska,General,SurveyMonkey,2016-10-28 to 2016-11-03,2016-10-28,2016-11-03,334,4.6,Lisa Murkowski,R,56%,True,"October 28 – November 3, 2016"
2016,Alaska,General,SurveyMonkey,2016-10-26 to 2016-11-01,2016-10-26,2016-11-01,268,4.6,Lisa Murkowski,R,60%,True,"October 26 – November 1, 2016"
2016,Alaska,General,SurveyMonkey,2016-10-25 to 2016-10-31,2016-10-25,2016-10-31,300,4.6,Lisa Murkowski,R,57%,True,"October 25–31, 2016"
2016,Alaska,General,Moore Information,2016-10-05 to 2016-10-06,2016-10-05,2016-10-06,500,4.0,Joe Miller,L,16%,False,"October 5–6, 2016"
2016,Alaska,General,Alaska Survey Research,2016-09-28 to 2016-10-02,2016-09-28,2016-10-02,660,3.8,Joe Miller,L,18%,False,"September 28 – October 2, 2016"
2016,Alaska,General,Moore Information,2016-09-13 to 2016-09-15,2016-09-13,2016-09-15,500,4.0,Joe Miller,L,15%,False,"September 13–15, 2016"
2016,Alaska,General,Moore Information,2016-10-05 to 2016-10-06,2016-10-05,2016-10-06,500,4.0,Ray Metcalfe,D,9%,False,"October 5–6, 2016"
2016,Alaska,General,Alaska Survey Research,2016-09-28 to 2016-10-02,2016-09-28,2016-10-02,660,3.8,Ray Metcalfe,D,12%,False,"September 28 – October 2, 2016"
2016,Alaska,General,Moore Information,2016-09-13 to 2016-09-15,2016-09-13,2016-09-15,500,4.0,Ray Metcalfe,D,15%,False,"September 13–15, 2016"
2016,Alaska,General,Moore Information (R-Murkowski),2016-08-27 to 2016-08-29,2016-08-27,2016-08-29,500,4.0,Ray Metcalfe,D,12%,False,"August 27–29, 2016"
2016,Alaska,General,SurveyMonkey,2016-11-01 to 2016-11-07,2016-11-01,2016-11-07,409,4.6,Ray Metcalfe,D,33%,False,"November 1–7, 2016"
2016,Alaska,General,SurveyMonkey,2016-10-31 to 2016-11-06,2016-10-31,2016-11-06,382,4.6,Ray Metcalfe,D,32%,False,"October 31 – November 6, 2016"
2016,Alaska,General,SurveyMonkey,2016-10-27 to 2016-11-02,2016-10-27,2016-11-02,303,4.6,Ray Metcalfe,D,25%,False,"October 27 – November 2, 2016"
2016,Alaska,General,SurveyMonkey,2016-10-28 to 2016-11-03,2016-10-28,2016-11-03,334,4.6,Ray Metcalfe,D,30%,False,"October 28 – November 3, 2016"
2016,Alaska,General,SurveyMonkey,2016-10-26 to 2016-11-01,2016-10-26,2016-11-01,268,4.6,Ray Metcalfe,D,22%,False,"October 26 – November 1, 2016"
2016,Alaska,General,SurveyMonkey,2016-10-25 to 2016-10-31,2016-10-25,2016-10-31,300,4.6,Ray Metcalfe,D,26%,False,"October 25–31, 2016"
2016,Alaska,General,Moore Information,2016-10-05 to 2016-10-06,2016-10-05,2016-10-06,500,4.0,Margaret Stock,I,8%,False,"October 5–6, 2016"
2016,Alaska,General,Alaska Survey Research,2016-09-28 to 2016-10-02,2016-09-28,2016-10-02,660,3.8,Margaret Stock,I,7%,False,"September 28 – October 2, 2016"
2016,Alaska,General,Moore Information,2016-09-13 to 2016-09-15,2016-09-13,2016-09-15,500,4.0,Margaret Stock,I,7%,False,"September 13–15, 2016"
2016,Alaska,General,Moore Information (R-Murkowski),2016-08-27 to 2016-08-29,2016-08-27,2016-08-29,500,4.0,Margaret Stock,I,5%,False,"August 27–29, 2016"
2016,Arizona,General,SurveyMonkey,2016-11-01 to 2016-11-07,2016-11-01,2016-11-07,"2,609",4.6,John McCain,R,50%,True,"November 1–7, 2016"
2016,Arizona,General,Insights West,2016-11-04 to 2016-11-06,2016-11-04,2016-11-06,392,4.9,John McCain,R,50%,True,"November 4–6, 2016"
2016,Arizona,General,Data Orbital,2016-11-04 to 2016-11-06,2016-11-04,2016-11-06,550,4.1,John McCain,R,56%,True,"November 4–6, 2016"
2016,Arizona,General,SurveyMonkey,2016-10-31 to 2016-11-06,2016-10-31,2016-11-06,"2,322",4.6,John McCain,R,50%,True,"October 31–November 6, 2016"
2016,Arizona,General,SurveyMonkey,2016-10-28 to 2016-11-03,2016-10-28,2016-11-03,"1,748",4.6,John McCain,R,50%,True,"October 28–November 3, 2016"
2016,Arizona,General,Data Orbital,2016-11-01 to 2016-11-02,2016-11-01,2016-11-02,550,4.1,John McCain,R,52%,True,"November 1–2, 2016"
2016,Arizona,General,SurveyMonkey,2016-10-27 to 2016-11-02,2016-10-27,2016-11-02,"1,461",4.6,John McCain,R,50%,True,"October 27–November 2, 2016"
2016,Arizona,General,The Times-Picayune,2016-10-28 to 2016-11-01,2016-10-28,2016-11-01,"1,113",3.0,John McCain,R,52%,True,"October 28–November 1, 2016"
2016,Arizona,General,SurveyMonkey,2016-10-26 to 2016-11-01,2016-10-26,2016-11-01,"1,320",4.6,John McCain,R,50%,True,"October 26–November 1, 2016"
2016,Arizona,General,Emerson College,2016-10-29 to 2016-10-31,2016-10-29,2016-10-31,700,3.6,John McCain,R,46%,True,"October 29–31, 2016"
2016,Arizona,General,SurveyMonkey,2016-10-25 to 2016-10-31,2016-10-25,2016-10-31,"1,457",4.6,John McCain,R,49%,True,"October 25–31, 2016"
2016,Arizona,General,Data Orbital,2016-10-29 to 2016-10-30,2016-10-29,2016-10-30,550,4.1,John McCain,R,49%,True,"October 29–30, 2016"
2016,Arizona,General,CBS News,2016-10-26 to 2016-10-28,2016-10-26,2016-10-28,994,4.3,John McCain,R,43%,True,"October 26–28, 2016"
2016,Arizona,General,Monmouth University,2016-10-21 to 2016-10-24,2016-10-21,2016-10-24,401,4.9,John McCain,R,50%,True,"October 21–24, 2016"
2016,Arizona,General,Washington Post,2016-10-08 to 2016-10-16,2016-10-08,2016-10-16,"1,028",0.5,John McCain,R,48%,True,"October 8–16, 2016"
2016,Arizona,General,Arizona Republic,2016-10-10 to 2016-10-15,2016-10-10,2016-10-15,660,4.2,John McCain,R,52%,True,"October 10–15, 2016"
2016,Arizona,General,Highground,2016-10-14,2016-10-14,2016-10-14,400,4.9,John McCain,R,45%,True,"October 14, 2016"
2016,Arizona,General,Emerson College,2016-10-02 to 2016-10-04,2016-10-02,2016-10-04,600,3.6,John McCain,R,52%,True,"October 2–4, 2016"
2016,Arizona,General,Insights West,2016-09-12 to 2016-09-14,2016-09-12,2016-09-14,484,4.5,John McCain,R,53%,True,"September 12–14, 2016"
2016,Arizona,General,NBC,2016-09-06 to 2016-09-08,2016-09-06,2016-09-08,649,3.8,John McCain,R,57%,True,"September 6–8, 2016"
2016,Arizona,General,Public Policy Polling,2016-08-26 to 2016-08-28,2016-08-26,2016-08-28,837,3.0,John McCain,R,43%,True,"August 26–28, 2016"
2016,Arizona,General,Public Policy Polling,2016-06-22 to 2016-06-23,2016-06-22,2016-06-23,691,3.7,John McCain,R,42%,True,"June 22–23, 2016"
2016,Arizona,General,Greenberg Quinlan Rosner – Democracy Corps,2016-06-11 to 2016-06-20,2016-06-11,2016-06-20,300,5.7,John McCain,R,44%,True,"June 11–20, 2016"
2016,Arizona,General,Behavior Research Center,2016-06-06 to 2016-06-19,2016-06-06,2016-06-19,448,4.7,John McCain,R,40%,True,"June 6–19, 2016"
2016,Arizona,General,Public Policy Polling,2016-06-08 to 2016-06-09,2016-06-08,2016-06-09,747,3.6,John McCain,R,41%,True,"June 8–9, 2016"
2016,Arizona,General,Public Policy Polling,2016-05-13 to 2016-05-15,2016-05-13,2016-05-15,896,3.3,John McCain,R,42%,True,"May 13–15, 2016"
2016,Arizona,General,Behavior Research Center,2016-04-04 to 2016-04-11,2016-04-04,2016-04-11,564,4.2,John McCain,R,42%,True,"April 4–11, 2016"
2016,Arizona,General,The Merrill Poll,2016-03-07 to 2016-03-11,2016-03-07,2016-03-11,701,3.7,John McCain,R,41%,True,"March 7–11, 2016"
2016,Arizona,General,Behavior Research Center,2016-01-06 to 2016-01-17,2016-01-06,2016-01-17,590,4.1,John McCain,R,38%,True,"January 6–17, 2016"
2016,Arizona,General,Strategies 360,2015-12-04 to 2015-12-09,2015-12-04,2015-12-09,504,4.4,John McCain,R,51%,True,"December 4–9, 2015"
2016,Arizona,General,Behavior Research Center,2015-10-24 to 2015-11-05,2015-10-24,2015-11-05,577,3.8,John McCain,R,37%,True,"October 24–November 5, 2015"
2016,Arizona,General,Gravis Marketing,2015-08-13 to 2015-08-16,2015-08-13,2015-08-16,"1,433",2.6,John McCain,R,48%,True,"August 13–16, 2015"
2016,Arizona,General,Public Policy Polling,2015-05-01 to 2015-05-03,2015-05-01,2015-05-03,600,4.0,John McCain,R,42%,True,"May 1–3, 2015"
2016,Arizona,General,Public Policy Polling,2015-05-01 to 2015-05-03,2015-05-01,2015-05-03,600,4.0,John McCain,R,40%,True,"May 1–3, 2015"
2016,Arizona,General,Public Policy Polling,2014-02-28 to 2014-03-02,2014-02-28,2014-03-02,870,3.3,John McCain,R,35%,True,"February 28–March 2, 2014"
2016,Arizona,General,Public Policy Polling,2014-02-28 to 2014-03-02,2014-02-28,2014-03-02,870,3.3,John McCain,R,44%,True,"February 28–March 2, 2014"
2016,Arizona,General,SurveyMonkey,2016-11-01 to 2016-11-07,2016-11-01,2016-11-07,"2,609",4.6,Ann Kirkpatrick,D,45%,False,"November 1–7, 2016"
2016,Arizona,General,Insights West,2016-11-04 to 2016-11-06,2016-11-04,2016-11-06,392,4.9,Ann Kirkpatrick,D,42%,False,"November 4–6, 2016"
2016,Arizona,General,Data Orbital,2016-11-04 to 2016-11-06,2016-11-04,2016-11-06,550,4.1,Ann Kirkpatrick,D,44%,False,"November 4–6, 2016"
2016,Arizona,General,SurveyMonkey,2016-10-31 to 2016-11-06,2016-10-31,2016-11-06,"2,322",4.6,Ann Kirkpatrick,D,45%,False,"October 31–November 6, 2016"
2016,Arizona,General,SurveyMonkey,2016-10-28 to 2016-11-03,2016-10-28,2016-11-03,"1,748",4.6,Ann Kirkpatrick,D,45%,False,"October 28–November 3, 2016"
2016,Arizona,General,Data Orbital,2016-11-01 to 2016-11-02,2016-11-01,2016-11-02,550,4.1,Ann Kirkpatrick,D,41%,False,"November 1–2, 2016"
2016,Arizona,General,SurveyMonkey,2016-10-27 to 2016-11-02,2016-10-27,2016-11-02,"1,461",4.6,Ann Kirkpatrick,D,44%,False,"October 27–November 2, 2016"
2016,Arizona,General,The Times-Picayune,2016-10-28 to 2016-11-01,2016-10-28,2016-11-01,"1,113",3.0,Ann Kirkpatrick,D,40%,False,"October 28–November 1, 2016"
2016,Arizona,General,SurveyMonkey,2016-10-26 to 2016-11-01,2016-10-26,2016-11-01,"1,320",4.6,Ann Kirkpatrick,D,44%,False,"October 26–November 1, 2016"
2016,Arizona,General,Emerson College,2016-10-29 to 2016-10-31,2016-10-29,2016-10-31,700,3.6,Ann Kirkpatrick,D,40%,False,"October 29–31, 2016"
2016,Arizona,General,SurveyMonkey,2016-10-25 to 2016-10-31,2016-10-25,2016-10-31,"1,457",4.6,Ann Kirkpatrick,D,46%,False,"October 25–31, 2016"
2016,Arizona,General,Data Orbital,2016-10-29 to 2016-10-30,2016-10-29,2016-10-30,550,4.1,Ann Kirkpatrick,D,39%,False,"October 29–30, 2016"
2016,Arizona,General,CBS News,2016-10-26 to 2016-10-28,2016-10-26,2016-10-28,994,4.3,Ann Kirkpatrick,D,38%,False,"October 26–28, 2016"
2016,Arizona,General,Monmouth University,2016-10-21 to 2016-10-24,2016-10-21,2016-10-24,401,4.9,Ann Kirkpatrick,D,40%,False,"October 21–24, 2016"
2016,Arizona,General,Washington Post,2016-10-08 to 2016-10-16,2016-10-08,2016-10-16,"1,028",0.5,Ann Kirkpatrick,D,45%,False,"October 8–16, 2016"
2016,Arizona,General,Arizona Republic,2016-10-10 to 2016-10-15,2016-10-10,2016-10-15,660,4.2,Ann Kirkpatrick,D,40%,False,"October 10–15, 2016"
2016,Arizona,General,Highground,2016-10-14,2016-10-14,2016-10-14,400,4.9,Ann Kirkpatrick,D,35%,False,"October 14, 2016"
2016,Arizona,General,Emerson College,2016-10-02 to 2016-10-04,2016-10-02,2016-10-04,600,3.6,Ann Kirkpatrick,D,36%,False,"October 2–4, 2016"
2016,Arizona,General,Insights West,2016-09-12 to 2016-09-14,2016-09-12,2016-09-14,484,4.5,Ann Kirkpatrick,D,35%,False,"September 12–14, 2016"
2016,Arizona,General,NBC,2016-09-06 to 2016-09-08,2016-09-06,2016-09-08,649,3.8,Ann Kirkpatrick,D,38%,False,"September 6–8, 2016"
2016,Arizona,General,Public Policy Polling,2016-08-26 to 2016-08-28,2016-08-26,2016-08-28,837,3.0,Ann Kirkpatrick,D,43%,False,"August 26–28, 2016"
2016,Arizona,General,Public Policy Polling,2016-06-22 to 2016-06-23,2016-06-22,2016-06-23,691,3.7,Ann Kirkpatrick,D,40%,False,"June 22–23, 2016"
2016,Arizona,General,Greenberg Quinlan Rosner – Democracy Corps,2016-06-11 to 2016-06-20,2016-06-11,2016-06-20,300,5.7,Ann Kirkpatrick,D,42%,False,"June 11–20, 2016"
2016,Arizona,General,Behavior Research Center,2016-06-06 to 2016-06-19,2016-06-06,2016-06-19,448,4.7,Ann Kirkpatrick,D,31%,False,"June 6–19, 2016"
2016,Arizona,General,Public Policy Polling,2016-06-08 to 2016-06-09,2016-06-08,2016-06-09,747,3.6,Ann Kirkpatrick,D,43%,False,"June 8–9, 2016"
2016,Arizona,General,Public Policy Polling,2016-05-13 to 2016-05-15,2016-05-13,2016-05-15,896,3.3,Ann Kirkpatrick,D,36%,False,"May 13–15, 2016"
2016,Arizona,General,Behavior Research Center,2016-04-04 to 2016-04-11,2016-04-04,2016-04-11,564,4.2,Ann Kirkpatrick,D,42%,False,"April 4–11, 2016"
2016,Arizona,General,The Merrill Poll,2016-03-07 to 2016-03-11,2016-03-07,2016-03-11,701,3.7,Ann Kirkpatrick,D,40%,False,"March 7–11, 2016"
2016,Arizona,General,Behavior Research Center,2016-01-06 to 2016-01-17,2016-01-06,2016-01-17,590,4.1,Ann Kirkpatrick,D,37%,False,"January 6–17, 2016"
2016,Arizona,General,Strategies 360,2015-12-04 to 2015-12-09,2015-12-04,2015-12-09,504,4.4,Ann Kirkpatrick,D,36%,False,"December 4–9, 2015"
2016,Arizona,General,Behavior Research Center,2015-10-24 to 2015-11-05,2015-10-24,2015-11-05,577,3.8,Ann Kirkpatrick,D,31%,False,"October 24–November 5, 2015"
2016,Arizona,General,Gravis Marketing,2015-08-13 to 2015-08-16,2015-08-13,2015-08-16,"1,433",2.6,Ann Kirkpatrick,D,35%,False,"August 13–16, 2015"
2016,Arizona,General,Public Policy Polling,2015-05-01 to 2015-05-03,2015-05-01,2015-05-03,600,4.0,Ann Kirkpatrick,D,36%,False,"May 1–3, 2015"
2016,Arizona,General,Breitbart,2016-08-27,2016-08-27,2016-08-27,"1,244",2.8,Ann Kirkpatrick,D,19%,False,"August 27, 2016"
2016,Arizona,General,Public Policy Polling,2016-05-13 to 2016-05-15,2016-05-13,2016-05-15,896,3.3,Ann Kirkpatrick,D,35%,False,"May 13–15, 2016"
2016,Arizona,General,Gravis Marketing,2015-08-13 to 2015-08-16,2015-08-13,2015-08-16,"1,433",2.6,Ann Kirkpatrick,D,38%,False,"August 13–16, 2015"
2016,Arizona,General,Public Policy Polling,2015-05-01 to 2015-05-03,2015-05-01,2015-05-03,600,4.0,Richard Carmona,D,34%,False,"May 1–3, 2015"
