Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2022,Alabama,General,Cygnal,2022-10-27 to 2022-10-29,2022-10-27,2022-10-29,616 (LV),3.94,Katie Britt,R,57%,False,"October 27–29, 2022"
2022,Alabama,General,Cygnal,2022-10-27 to 2022-10-29,2022-10-27,2022-10-29,616 (LV),3.94,Will Boyd,D,28%,False,"October 27–29, 2022"
2022,Alabama,General,Cygnal,2022-10-27 to 2022-10-29,2022-10-27,2022-10-29,616 (LV),3.94,John Sophocleus,L,6%,False,"October 27–29, 2022"
2022,Alaska,General,Cygnal,2022-03-14 to 2022-03-16,2022-03-14,2022-03-16,500 (LV),4.2,RCV count,Unknown,1,False,"March 14–16, 2022"
2022,Alaska,General,Alaska Survey Research,2021-10-22 to 2021-10-27,2021-10-22,2021-10-27,969 (RV),3.2,RCV count,Unknown,1,False,"October 22–27, 2021"
2022,Alaska,General,Alaska Survey Research,2021-07-11 to 2021-07-21,2021-07-11,2021-07-21,947 (LV),3.2,RCV count,Unknown,1,False,"July 11–21, 2021"
2022,Alaska,General,Fabrizio Ward,2022-09-06 to 2022-09-11,2022-09-06,2022-09-11,"1,050 (LV)",,Lisa Murkowski,R,35%,True,"September 6–11, 2022"
2022,Alaska,General,Alaska Survey Research,2021-07-11 to 2021-07-21,2021-07-11,2021-07-21,947 (LV),3.2,Lisa Murkowski,R,27%,True,"July 11–21, 2021"
2022,Alaska,General,Change Research,2021-05-22 to 2021-05-25,2021-05-22,2021-05-25,"1,023 (LV)",3.1,Lisa Murkowski,R,39%,True,"May 22–25, 2021"
2022,Alaska,General,Alaska Survey Research,2022-04-16 to 2022-04-21,2022-04-16,2022-04-21,"1,208 (LV)",2.9,Lisa Murkowski,R,55%,True,"April 16–21, 2022"
2022,Alaska,General,Fabrizio Ward,2022-09-06 to 2022-09-11,2022-09-06,2022-09-11,"1,050 (LV)",,Kelly Tshibaka,R,43%,False,"September 6–11, 2022"
2022,Alaska,General,Change Research,2021-05-22 to 2021-05-25,2021-05-22,2021-05-25,"1,023 (LV)",3.1,Kelly Tshibaka,R,12%,False,"May 22–25, 2021"
2022,Alaska,General,Alaska Survey Research,2022-04-16 to 2022-04-21,2022-04-16,2022-04-21,"1,208 (LV)",2.9,Kelly Tshibaka,R,45%,False,"April 16–21, 2022"
2022,Alaska,General,Fabrizio Ward,2022-09-06 to 2022-09-11,2022-09-06,2022-09-11,"1,050 (LV)",,Pat Chesbro,D,13%,False,"September 6–11, 2022"
2022,Alaska,General,Fabrizio Ward,2022-09-06 to 2022-09-11,2022-09-06,2022-09-11,"1,050 (LV)",,Buzz Kelley,R,1%,False,"September 6–11, 2022"
2022,Alaska,General,Cygnal,2022-03-14 to 2022-03-16,2022-03-14,2022-03-16,500 (LV),4.2,Dustin Darden (AIP),Unknown,29%,False,"March 14–16, 2022"
2022,Alaska,General,Alaska Survey Research,2021-10-22 to 2021-10-27,2021-10-22,2021-10-27,969 (RV),3.2,Dustin Darden (AIP),Unknown,22%,False,"October 22–27, 2021"
2022,Alaska,General,Alaska Survey Research,2021-07-11 to 2021-07-21,2021-07-11,2021-07-21,947 (LV),3.2,Dustin Darden (AIP),Unknown,19%,False,"July 11–21, 2021"
2022,Alaska,General,Change Research,2021-05-22 to 2021-05-25,2021-05-22,2021-05-25,"1,023 (LV)",3.1,Dustin Darden (AIP),Unknown,25%,False,"May 22–25, 2021"
2022,Alaska,General,Change Research,2021-05-22 to 2021-05-25,2021-05-22,2021-05-25,"1,023 (LV)",3.1,Elvi Gray-Jackson,D,4%,False,"May 22–25, 2021"
2022,Alaska,General,Cygnal,2022-03-14 to 2022-03-16,2022-03-14,2022-03-16,500 (LV),4.2,Al Gross (D/I),Unknown,45%,False,"March 14–16, 2022"
2022,Alaska,General,Alaska Survey Research,2021-10-22 to 2021-10-27,2021-10-22,2021-10-27,969 (RV),3.2,Al Gross (D/I),Unknown,35%,False,"October 22–27, 2021"
2022,Alaska,General,Alaska Survey Research,2021-07-11 to 2021-07-21,2021-07-11,2021-07-21,947 (LV),3.2,Al Gross (D/I),Unknown,18%,False,"July 11–21, 2021"
2022,Alaska,General,Cygnal,2022-03-14 to 2022-03-16,2022-03-14,2022-03-16,500 (LV),4.2,John Howe (AIP),Unknown,26%,False,"March 14–16, 2022"
2022,Alaska,General,Alaska Survey Research,2021-10-22 to 2021-10-27,2021-10-22,2021-10-27,969 (RV),3.2,John Howe (AIP),Unknown,20%,False,"October 22–27, 2021"
2022,Alaska,General,Alaska Survey Research,2021-07-11 to 2021-07-21,2021-07-11,2021-07-21,947 (LV),3.2,John Howe (AIP),Unknown,36%,False,"July 11–21, 2021"
2022,Alaska,General,Change Research,2021-05-22 to 2021-05-25,2021-05-22,2021-05-25,"1,023 (LV)",3.1,John Howe (AIP),Unknown,19%,False,"May 22–25, 2021"
2022,Alaska,General,Alaska Survey Research,2021-10-22 to 2021-10-27,2021-10-22,2021-10-27,969 (RV),3.2,Joe Miller,L,23%,False,"October 22–27, 2021"
2022,Alaska,General,Change Research,2021-05-22 to 2021-05-25,2021-05-22,2021-05-25,"1,023 (LV)",3.1,Sarah Palin,R,1%,False,"May 22–25, 2021"
2022,Arizona,General,RealClearPolitics,2022-10-30 to 2022-11-07,2022-10-30,2022-11-07,,,Mark Kelly,D,48.0%,True,"October 30 – November 7, 2022"
2022,Arizona,General,FiveThirtyEight,2021-09-07 to 2022-11-07,2021-09-07,2022-11-07,,,Mark Kelly,D,48.6%,True,"September 7, 2021 – November 7, 2022"
2022,Arizona,General,270ToWin,2022-11-03 to 2022-11-07,2022-11-03,2022-11-07,,,Mark Kelly,D,47.9%,True,"November 3–7, 2022"
2022,Arizona,General,The Trafalgar Group,2022-11-05 to 2022-11-07,2022-11-05,2022-11-07,"1,094 (LV)",2.9,Mark Kelly,D,47%,True,"November 5–7, 2022"
2022,Arizona,General,Data Orbital,2022-11-04 to 2022-11-06,2022-11-04,2022-11-06,550 (LV),4.3,Mark Kelly,D,48%,True,"November 4–6, 2022"
