Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
2022,Connecticut,2022 United States Senate election in Connecticut,General,Write-in,False,,,80,0.00%
2022,Connecticut,2022 United States Senate election in Connecticut,General,Total,False,,,"1,259,887",100.00%
2022,Florida,"United States Senate election in Florida, 2022",General,Winning,True,Republican Party (United States),Marco Rubio,"4,474,847",57.68%
2022,Florida,"United States Senate election in Florida, 2022",General,Candidate,False,Democratic Party (United States),Val Demings,"3,201,522",41.27%
2022,Florida,"United States Senate election in Florida, 2022",General,Candidate,False,Libertarian Party (United States),Dennis Misigoy,"32,177",0.41%
2022,Florida,"United States Senate election in Florida, 2022",General,Candidate,False,Independent,Steven B. Grant,"31,816",0.41%
2022,Florida,"United States Senate election in Florida, 2022",General,Candidate,False,Independent,Tuan TQ Nguyen,"17,385",0.22%
2022,Florida,"United States Senate election in Florida, 2022",General,Write-in,False,,,267,0.00%
2022,Florida,"United States Senate election in Florida, 2022",General,Total,False,,,"7,758,126",100.00%
2022,Georgia,2022 United States Senate election in Georgia,General,Winning,True,Democratic Party (United States),Raphael Warnock,"1,946,117",49.44%
2022,Georgia,2022 United States Senate election in Georgia,General,Winning,False,Republican Party (United States),Herschel Walker,"1,908,442",48.49%
2022,Georgia,2022 United States Senate election in Georgia,General,Candidate,False,Libertarian Party (United States),Chase Oliver,"81,365",2.07%
2022,Georgia,2022 United States Senate election in Georgia,General,Total,False,,,"3,935,924",100.0%
2022,Georgia,2022 United States Senate runoff election in Georgia,General,Winning,True,Democratic Party (United States),Raphael Warnock,"1,820,633",51.40%
2022,Georgia,2022 United States Senate runoff election in Georgia,General,Candidate,False,Republican Party (United States),Herschel Walker,"1,721,244",48.60%
2022,Georgia,2022 United States Senate runoff election in Georgia,General,Total,False,,,"3,541,877",100.0%
2022,Hawaii,2022 United States Senate election in Hawaii,General,Winning,True,Democratic Party (United States),Brian Schatz,"290,894",71.21%
2022,Hawaii,2022 United States Senate election in Hawaii,General,Candidate,False,Republican Party (United States),Bob McDermott,"106,358",26.04%
2022,Hawaii,2022 United States Senate election in Hawaii,General,Candidate,False,Libertarian Party (United States),Feena Bonoan,"4,915",1.20%
2022,Hawaii,2022 United States Senate election in Hawaii,General,Candidate,False,Green Party (United States),Emma Jane Pohlman,"4,142",1.01%
2022,Hawaii,2022 United States Senate election in Hawaii,General,Candidate,False,Aloha ʻĀina Party,Dan Decker,"2,208",0.54%
2022,Hawaii,2022 United States Senate election in Hawaii,General,Total,False,,,"408,517",100.0%
2022,Idaho,2022 United States Senate election in Idaho,General,Winning,True,Republican Party (United States),Mike Crapo,"358,539",60.68%
2022,Idaho,2022 United States Senate election in Idaho,General,Candidate,False,Democratic Party (United States),David Roth,"169,808",28.74%
2022,Idaho,2022 United States Senate election in Idaho,General,Candidate,False,Independent,Scott Cleveland,"49,917",8.45%
2022,Idaho,2022 United States Senate election in Idaho,General,Candidate,False,Constitution Party (United States),Ray Writz,"8,500",1.44%
2022,Idaho,2022 United States Senate election in Idaho,General,Candidate,False,Libertarian Party (United States),Idaho Sierra Law,"4,126",0.70%
2022,Idaho,2022 United States Senate election in Idaho,General,Total,False,,,"590,890",100.0%
2022,Illinois,2022 United States Senate election in Illinois,General,Winning,True,Democratic Party (United States),Tammy Duckworth,"2,329,136",56.82%
2022,Illinois,2022 United States Senate election in Illinois,General,Candidate,False,Republican Party (United States),Kathy Salvi,"1,701,055",41.50%
2022,Illinois,2022 United States Senate election in Illinois,General,Candidate,False,Libertarian Party (United States),Bill Redpath,"68,671",1.68%
2022,Illinois,2022 United States Senate election in Illinois,General,Write-in,False,,,34,0.0%
2022,Illinois,2022 United States Senate election in Illinois,General,Total,False,,,"4,098,896",100.0%
2022,Indiana,2022 United States Senate election in Indiana,General,Winning,True,Republican Party (United States),Todd Young,"1,090,165",58.62%
2022,Indiana,2022 United States Senate election in Indiana,General,Candidate,False,Democratic Party (United States),Thomas McDermott Jr.,"704,411",37.87%
2022,Indiana,2022 United States Senate election in Indiana,General,Candidate,False,Libertarian Party (United States),James Sceniak,"63,814",3.43%
2022,Indiana,2022 United States Senate election in Indiana,General,Write-in,False,,,"1,461",0.08%
2022,Indiana,2022 United States Senate election in Indiana,General,Total,False,,,"1,859,851",100.0%
2022,Iowa,2022 United States Senate election in Iowa,General,Winning,True,Republican Party (United States),Chuck Grassley,"681,501",56.01%
2022,Iowa,2022 United States Senate election in Iowa,General,Candidate,False,Democratic Party (United States),Michael Franken,"533,330",43.84%
2022,Iowa,2022 United States Senate election in Iowa,General,Write-in,False,,,"1,815",0.15%
2022,Iowa,2022 United States Senate election in Iowa,General,Total,False,,,"1,216,646",100.00%
2022,Kansas,2022 United States Senate election in Kansas,General,Winning,True,Republican Party (United States),Jerry Moran,"602,976",60.00%
2022,Kansas,2022 United States Senate election in Kansas,General,Candidate,False,Democratic Party (United States),Mark Holland,"372,214",37.04%
2022,Kansas,2022 United States Senate election in Kansas,General,Candidate,False,Libertarian Party (United States),David Graham,"29,766",2.96%
2022,Kansas,2022 United States Senate election in Kansas,General,Total,False,,,"1,004,956",100.0%
2022,Kentucky,2022 United States Senate election in Kentucky,General,Winning,True,Republican Party (United States),Rand Paul,"913,326",61.80%
2022,Kentucky,2022 United States Senate election in Kentucky,General,Candidate,False,Democratic Party (United States),Charles Booker,"564,311",38.19%
2022,Kentucky,2022 United States Senate election in Kentucky,General,Write-in,False,,,193,0.01%
2022,Kentucky,2022 United States Senate election in Kentucky,General,Total,False,,,"1,477,830",100.0%
2022,Louisiana,2022 United States Senate election in Louisiana,General,Winning,True,Republican Party (United States),John Kennedy,"851,568",61.56%
2022,Louisiana,2022 United States Senate election in Louisiana,General,Candidate,False,Democratic Party (United States),Gary Chambers,"246,933",17.85%
2022,Louisiana,2022 United States Senate election in Louisiana,General,Candidate,False,Democratic Party (United States),Luke Mixon,"182,887",13.22%
2022,Louisiana,2022 United States Senate election in Louisiana,General,Candidate,False,Democratic Party (United States),Syrita Steib,"31,568",2.28%
2022,Louisiana,2022 United States Senate election in Louisiana,General,Candidate,False,Republican Party (United States),Devin Lance Graham,"25,275",1.83%
2022,Louisiana,2022 United States Senate election in Louisiana,General,Candidate,False,Democratic Party (United States),"MV ""Vinny"" Mendoza","11,910",0.86%
2022,Louisiana,2022 United States Senate election in Louisiana,General,Candidate,False,Independent,Beryl Billiot,"9,378",0.68%
2022,Louisiana,2022 United States Senate election in Louisiana,General,Candidate,False,Democratic Party (United States),Salvador P. Rodriguez,"7,767",0.56%
2022,Louisiana,2022 United States Senate election in Louisiana,General,Candidate,False,Independent,Bradley McMorris,"5,388",0.39%
2022,Louisiana,2022 United States Senate election in Louisiana,General,Candidate,False,Libertarian Party (United States),Aaron C. Sigler,"4,865",0.35%
2022,Louisiana,2022 United States Senate election in Louisiana,General,Candidate,False,Independent,"Alexander ""Xan"" John","2,753",0.20%
2022,Louisiana,2022 United States Senate election in Louisiana,General,Candidate,False,Independent,W. Thomas La Fontaine Olson,"1,676",0.12%
2022,Louisiana,2022 United States Senate election in Louisiana,General,Candidate,False,Independent,Thomas Wenn,"1,322",0.10%
2022,Louisiana,2022 United States Senate election in Louisiana,General,Total,False,,,"1,383,290",100.00%
2022,Maryland,2022 United States Senate election in Maryland,General,Winning,True,Democratic Party (United States),Chris Van Hollen,"1,316,897",65.77%
2022,Maryland,2022 United States Senate election in Maryland,General,Candidate,False,Republican Party (United States),Chris Chaffee,"682,293",34.07%
2022,Maryland,2022 United States Senate election in Maryland,General,Write-in,False,,,"3,146",0.16%
2022,Maryland,2022 United States Senate election in Maryland,General,Total,False,,,"2,002,336",100.0%
2022,Missouri,2022 United States Senate election in Missouri,General,Winning,False,Republican Party (United States),Eric Schmitt,"1,146,966",55.43%
2022,Missouri,2022 United States Senate election in Missouri,General,Candidate,False,Democratic Party (United States),Trudy Busch Valentine,"872,694",42.18%
2022,Missouri,2022 United States Senate election in Missouri,General,Candidate,False,Libertarian Party (United States),Jonathan Dine,"34,821",1.68%
2022,Missouri,2022 United States Senate election in Missouri,General,Candidate,False,Constitution Party (United States),Paul Venable,"14,608",0.71%
2022,Missouri,2022 United States Senate election in Missouri,General,Write-in,False,,,41,0.00%
2022,Missouri,2022 United States Senate election in Missouri,General,Total,False,,,"2,069,130",100.00%
2022,Nevada,2022 United States Senate election in Nevada,General,Winning,True,Democratic Party (United States),Catherine Cortez Masto,"498,316",48.81%
2022,Nevada,2022 United States Senate election in Nevada,General,Candidate,False,Republican Party (United States),Adam Laxalt,"490,388",48.04%
2022,Nevada,2022 United States Senate election in Nevada,General,Candidate,False,Independent (United States),Barry Lindemann,"8,075",0.79%
2022,Nevada,2022 United States Senate election in Nevada,General,Candidate,False,Libertarian Party (United States),Neil Scott,"6,422",0.63%
2022,Nevada,2022 United States Senate election in Nevada,General,Candidate,False,Independent American Party of Nevada,Barry Rubinson,"5,208",0.51%
2022,Nevada,2022 United States Senate election in Nevada,General,Total,False,,,"1,020,850",100.00%
2022,New Hampshire,2022 United States Senate election in New Hampshire,General,Winning,True,Democratic Party (United States),Maggie Hassan,"332,490",53.54%
2022,New Hampshire,2022 United States Senate election in New Hampshire,General,Candidate,False,Republican Party (United States),Don Bolduc,"275,631",44.39%
2022,New Hampshire,2022 United States Senate election in New Hampshire,General,Candidate,False,Libertarian Party (United States),Jeremy Kauffman,"12,390",2.00%
2022,New Hampshire,2022 United States Senate election in New Hampshire,General,Write-in,False,,,464,0.07%
2022,New Hampshire,2022 United States Senate election in New Hampshire,General,Total,False,,,"620,975",100.0%
2022,New York,2022 United States Senate election in New York,General,Winning,True,Democratic Party (United States),Chuck Schumer,"3,022,822",51.65%
2022,New York,2022 United States Senate election in New York,General,Candidate,True,Working Families Party,Chuck Schumer,"297,739",5.09%
2022,New York,2022 United States Senate election in New York,General,Candidate,False,Republican Party (United States),Joe Pinion,"2,204,499",37.66%
2022,New York,2022 United States Senate election in New York,General,Candidate,False,Conservative Party of New York State,Joe Pinion,"296,652",5.07%
2022,New York,2022 United States Senate election in New York,General,Total,False,,,"5,852,707",100.0%
2022,North Carolina,2022 United States Senate election in North Carolina,General,Winning,False,Republican Party (United States),Ted Budd,"1,905,786",50.50%
2022,North Carolina,2022 United States Senate election in North Carolina,General,Candidate,False,Democratic Party (United States),Cheri Beasley,"1,784,049",47.27%
2022,North Carolina,2022 United States Senate election in North Carolina,General,Candidate,False,Libertarian Party (United States),Shannon W. Bray,"51,640",1.37%
2022,North Carolina,2022 United States Senate election in North Carolina,General,Candidate,False,Green Party (United States),Matthew Hoh,"29,934",0.79%
2022,North Carolina,2022 United States Senate election in North Carolina,General,Write-in,False,,,"2,515",0.07%
2022,North Carolina,2022 United States Senate election in North Carolina,General,Total,False,,,"3,773,924",100.0%
2022,North Dakota,2022 United States Senate election in North Dakota,General,Winning,True,Republican Party (United States),John Hoeven,"135,474",56.41%
2022,North Dakota,2022 United States Senate election in North Dakota,General,Candidate,False,North Dakota Democratic-NPL Party,Katrina Christiansen,"59,995",24.98%
2022,North Dakota,2022 United States Senate election in North Dakota,General,Candidate,False,Independent,Rick Becker,"44,406",18.49%
2022,North Dakota,2022 United States Senate election in North Dakota,General,Write-in,False,,,265,0.11%
2022,North Dakota,2022 United States Senate election in North Dakota,General,Total,False,,,"240,140",100.0%
2022,Ohio,2022 United States Senate election in Ohio,General,Winning,False,Republican Party (United States),JD Vance,"2,192,114",53.03%
2022,Ohio,2022 United States Senate election in Ohio,General,Candidate,False,Democratic Party (United States),Tim Ryan,"1,939,489",46.92%
2022,Ohio,2022 United States Senate election in Ohio,General,Write-in,False,,,"1,739",0.04%
2022,Ohio,2022 United States Senate election in Ohio,General,Total,False,,,"4,133,342",100.0%
2022,Oklahoma,2022 United States Senate election in Oklahoma,General,Winning,True,Republican Party (United States),James Lankford,"739,960",64.30%
2022,Oklahoma,2022 United States Senate election in Oklahoma,General,Candidate,False,Democratic Party (United States),Madison Horn,"369,370",32.10%
2022,Oklahoma,2022 United States Senate election in Oklahoma,General,Candidate,False,Independent,Michael Delaney,"20,907",1.82%
2022,Oklahoma,2022 United States Senate election in Oklahoma,General,Candidate,False,Libertarian Party (United States),Kenneth Blevins,"20,495",1.78%
2022,Oklahoma,2022 United States Senate election in Oklahoma,General,Total,False,,,"1,150,732",100.0%
2022,Oklahoma (special),2022 United States Senate special election in Oklahoma,General,Winning,False,Republican Party (United States),Markwayne Mullin,"710,643",61.77%
2022,Oklahoma (special),2022 United States Senate special election in Oklahoma,General,Candidate,False,Democratic Party (United States),Kendra Horn,"405,389",35.24%
2022,Oklahoma (special),2022 United States Senate special election in Oklahoma,General,Candidate,False,Libertarian Party (United States),Robert Murphy,"17,386",1.51%
2022,Oklahoma (special),2022 United States Senate special election in Oklahoma,General,Candidate,False,Independent,Ray Woods,"17,063",1.48%
2022,Oklahoma (special),2022 United States Senate special election in Oklahoma,General,Total,False,,,"1,150,481",100.0%
2022,Oregon,2022 United States Senate election in Oregon,General,Winning,True,Democratic Party (United States),Ron Wyden,"1,076,424",55.83%
2022,Oregon,2022 United States Senate election in Oregon,General,Candidate,False,Republican Party (United States),Jo Rae Perkins,"788,991",40.92%
2022,Oregon,2022 United States Senate election in Oregon,General,Candidate,False,Oregon Progressive Party,Chris Henry,"36,883",1.91%
2022,Oregon,2022 United States Senate election in Oregon,General,Candidate,False,Pacific Green Party,Dan Pulju,"23,454",1.22%
2022,Oregon,2022 United States Senate election in Oregon,General,Write-in,False,,,"2,197",0.11%
2022,Oregon,2022 United States Senate election in Oregon,General,Total,False,,,"1,927,949",100.00%
2022,Pennsylvania,2022 United States Senate election in Pennsylvania,General,Winning,False,Democratic Party (United States),John Fetterman,"2,751,012",51.17%
2022,Pennsylvania,2022 United States Senate election in Pennsylvania,General,Candidate,False,Republican Party (United States),Mehmet Oz,"2,487,260",46.27%
2022,Pennsylvania,2022 United States Senate election in Pennsylvania,General,Candidate,False,Libertarian Party (United States),Erik Gerhardt,"72,887",1.36%
2022,Pennsylvania,2022 United States Senate election in Pennsylvania,General,Candidate,False,Green Party (United States),Richard L. Weiss,"30,434",0.57%
2022,Pennsylvania,2022 United States Senate election in Pennsylvania,General,Write-in,False,,,"7,864",0.15%
2022,Pennsylvania,2022 United States Senate election in Pennsylvania,General,Total,False,,,"5,375,885",100.0%
2022,South Carolina,2022 United States Senate election in South Carolina,General,Winning,True,Republican Party (United States),Tim Scott,"1,066,274",62.88%
2022,South Carolina,2022 United States Senate election in South Carolina,General,Candidate,False,Democratic Party (United States),Krystle Matthews,"627,616",37.01%
2022,South Carolina,2022 United States Senate election in South Carolina,General,Write-in,False,,,"1,812",0.11%
2022,South Carolina,2022 United States Senate election in South Carolina,General,Total,False,,,"1,695,702",100.00%
2022,South Dakota,2022 United States Senate election in South Dakota,General,Winning,True,Republican Party (United States),John Thune,"242,316",69.63%
2022,South Dakota,2022 United States Senate election in South Dakota,General,Candidate,False,Democratic Party (United States),Brian Bengs,"91,007",26.15%
2022,South Dakota,2022 United States Senate election in South Dakota,General,Candidate,False,Libertarian Party (United States),Tamara Lesnar,"14,697",4.22%
2022,South Dakota,2022 United States Senate election in South Dakota,General,Total,False,,,"348,020",100.00%
2022,Utah,2022 United States Senate election in Utah,General,Winning,True,Republican Party (United States),Mike Lee,"571,974",53.15%
2022,Utah,2022 United States Senate election in Utah,General,Candidate,False,Independent,Evan McMullin,"459,958",42.74%
2022,Utah,2022 United States Senate election in Utah,General,Candidate,False,Libertarian Party (United States),James Hansen,"31,784",2.95%
2022,Utah,2022 United States Senate election in Utah,General,Candidate,False,Independent American Party,Tommy Williams,"12,103",1.12%
2022,Utah,2022 United States Senate election in Utah,General,Write-in,False,,,242,0.02%
2022,Utah,2022 United States Senate election in Utah,General,Total,False,,,"1,076,061",100.0%
2022,Vermont,2022 United States Senate election in Vermont,General,Winning,False,Democratic Party (United States),Peter Welch,"196,575",68.47%
2022,Vermont,2022 United States Senate election in Vermont,General,Candidate,False,Republican Party (United States),Gerald Malloy,"80,468",28.03%
2022,Vermont,2022 United States Senate election in Vermont,General,Candidate,False,Independent (United States),Dawn Marie Ellis,"2,752",0.96%
2022,Vermont,2022 United States Senate election in Vermont,General,Candidate,False,Independent,Kerry Patrick Raheb,"1,532",0.53%
2022,Vermont,2022 United States Senate election in Vermont,General,Candidate,False,Independent,Mark Coester,"1,273",0.44%
2022,Vermont,2022 United States Senate election in Vermont,General,Candidate,False,Independent,Stephen Duke,"1,209",0.42%
2022,Vermont,2022 United States Senate election in Vermont,General,Candidate,False,Independent,Cris Ericson,"1,105",0.38%
2022,Vermont,2022 United States Senate election in Vermont,General,Write-in,False,,,612,0.21%
2022,Vermont,2022 United States Senate election in Vermont,General,Total,False,,,"287,100",100%
2022,Washington,2022 United States Senate election in Washington,General,Winning,True,Democratic Party (United States),Patty Murray,"1,741,827",57.15%
2022,Washington,2022 United States Senate election in Washington,General,Candidate,False,Republican Party (United States),Tiffany Smiley,"1,299,322",42.63%
2022,Washington,2022 United States Senate election in Washington,General,Write-in,False,,,"6,751",0.22%
2022,Washington,2022 United States Senate election in Washington,General,Total,False,,,"3,047,900",100.00%
2022,Wisconsin,2022 United States Senate election in Wisconsin,General,Winning,True,Republican Party (United States),Ron Johnson,"1,337,185",50.41%
2022,Wisconsin,2022 United States Senate election in Wisconsin,General,Candidate,False,Democratic Party (United States),Mandela Barnes,"1,310,467",49.41%
2022,Wisconsin,2022 United States Senate election in Wisconsin,General,Write-in,False,,,"4,758",0.18%
2022,Wisconsin,2022 United States Senate election in Wisconsin,General,Total,False,,,"2,652,477",100.00%
