Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
1964,Nevada,General election results,General,Candidate,False,Republican Party (United States),Paul Laxalt,"67,288",49.98
1964,Nevada,General election results,General,Total,False,,,"134,624",100.00
1964,New Jersey,1964 United States Senate election in New Jersey,General,Winning,True,Democratic Party (United States),Harrison A. Williams,"1,677,515",61.91%
1964,New Jersey,1964 United States Senate election in New Jersey,General,Candidate,False,Republican Party (United States),Bernard M. Shanley,"1,011,280",37.32%
1964,New Jersey,1964 United States Senate election in New Jersey,General,Candidate,False,Independent politician,Harold P. Poeschel,"7,582",0.28%
1964,New Jersey,1964 United States Senate election in New Jersey,General,Candidate,False,Socialist Workers Party (United States),Lawrence Stewart,"6,147",0.23%
1964,New Jersey,1964 United States Senate election in New Jersey,General,Candidate,False,Independent politician,John V. Mahalchik,"4,926",0.18%
1964,New Jersey,1964 United States Senate election in New Jersey,General,Candidate,False,Socialist Labor Party of America,Albert Ronis,"2,125",0.08%
1964,New Mexico,General election results,General,Winning,False,Democratic Party (US),Joseph Montoya,"178,209",54.70
1964,New Mexico,General election results,General,Candidate,False,Republican Party (US),Edwin L. Mechem (inc.),"147,562",45.30
1964,New Mexico,General election results,General,Total,False,,,"325,771",100.00
1964,New Mexico (special),General election results,General,Winning,False,Democratic Party (US),Joseph Montoya,"178,209",54.70
1964,New Mexico (special),General election results,General,Candidate,False,Republican Party (US),Edwin L. Mechem (inc.),"147,562",45.30
1964,New Mexico (special),General election results,General,Total,False,,,"325,771",100.00
1964,New York,1964 New York United States Senate election,General,Winning,False,Democratic Party (United States),Robert F. Kennedy,"3,539,103",49.49%
1964,New York,1964 New York United States Senate election,General,Candidate,False,Liberal Party of New York,Robert F. Kennedy,"284,646",4.00%
1964,New York,1964 New York United States Senate election,General,Candidate,True,Republican Party (United States),Kenneth Keating,"3,104,056",43.40%
1964,New York,1964 New York United States Senate election,General,Candidate,False,Conservative Party of New York State,Henry Paolucci,"212,216",2.97%
1964,New York,1964 New York United States Senate election,General,Candidate,False,Socialist Labor Party of America,John Emanuel,"7,358",0.1%
1964,New York,1964 New York United States Senate election,General,Candidate,False,Socialist Workers Party (United States),Richard Garza,"4,202",0.06%
1964,New York,1964 New York United States Senate election,General,Total,False,,,"7,151,581",100.00%
1964,Ohio,1964 U.S. Senate election in Ohio,General,Winning,True,Democratic Party (United States),Stephen M. Young,"1,923,608",50.22%
1964,Ohio,1964 U.S. Senate election in Ohio,General,Candidate,False,Republican Party (United States),Robert Taft Jr.,"1,906,781",49.78%
1964,Ohio,1964 U.S. Senate election in Ohio,General,Total,False,,,"3,830,389",
1964,Oklahoma (special),1964 United States Senate special election in Oklahoma,General,Winning,False,Democratic Party (United States),Fred R. Harris,"466,782",51.17%
1964,Oklahoma (special),1964 United States Senate special election in Oklahoma,General,Candidate,False,Republican Party (United States),Bud Wilkinson,"445,392",48.83%
1964,Pennsylvania,General election results,General,Winning,False,Republican Party (US),Hugh Scott (inc.),"2,429,858",50.59%
1964,Pennsylvania,General election results,General,Candidate,False,Democratic Party (US),Genevieve Blatt,"2,359,223",49.12%
1964,Pennsylvania,General election results,General,Candidate,False,Socialist Workers Party (United States),Morris Chertov,"7,317",0.15%
1964,Pennsylvania,General election results,General,Candidate,False,Socialist Labor Party of America,George S. Taylor,"6,881",0.14%
1964,Pennsylvania,General election results,General,Total,False,,,"4,803,752",100.00%
1964,Rhode Island,General election results,General,Winning,True,Democratic Party (US),John Pastore,"319,607",82.72
1964,Rhode Island,General election results,General,Candidate,False,Republican Party (US),Ronald Lagueux,"66,715",17.27
1964,Tennessee,1964 U.S. Senate election in Tennessee,General,Winning,True,Democratic Party (United States),Albert Gore Sr.,"570,542",53.62%
1964,Tennessee,1964 U.S. Senate election in Tennessee,General,Candidate,False,Republican Party (United States),Dan Kuykendall,"493,475",46.38%
1964,Tennessee,1964 U.S. Senate election in Tennessee,General,Total,False,,,"1,064,017",100.00%
1964,Texas,1964 Republican U.S. Senate runoff,General,Winning,False,Republican Party (United States),George H. W. Bush,"49,751",62.12%
1964,Texas,1964 Republican U.S. Senate runoff,General,Candidate,False,Republican Party (United States),Jack Cox,"30,333",37.88%
1964,Texas,1964 Republican U.S. Senate runoff,General,Total,False,,,"80,084",100.00%
1964,Texas,1964 United States Senate election in Texas,General,Winning,True,Democratic Party (United States),Ralph Yarborough,"1,463,958",56.22%
1964,Texas,1964 United States Senate election in Texas,General,Candidate,False,Republican Party (United States),George H. W. Bush,"1,134,337",43.56%
1964,Texas,1964 United States Senate election in Texas,General,Total,False,,,"2,603,837",100.0%
1964,Utah,1964 U.S. Senate election in Utah,General,Winning,True,Democratic Party (United States),Frank Moss,"227,822",57.33%
1964,Utah,1964 U.S. Senate election in Utah,General,Candidate,False,Republican Party (United States),Ernest L. Wilkinson,"169,562",42.67%
1964,Utah,1964 U.S. Senate election in Utah,General,Total,False,,,"397,384",100.00%
1964,Vermont,"United States Senate election in Vermont, 1964",General,Winning,True,Republican Party (United States),Winston L. Prouty,"83,302",50.69%
1964,Vermont,"United States Senate election in Vermont, 1964",General,Candidate,True,Independent (politician),Winston L. Prouty,"4,516",2.75%
1964,Vermont,"United States Senate election in Vermont, 1964",General,Candidate,False,Democratic Party (United States),Frederick J. Fayette,"76,457",46.52%
1964,Vermont,"United States Senate election in Vermont, 1964",General,Total,False,,,"164,350",100.00%
1964,Virginia,"United States Senate election in Virginia, 1964",General,Winning,False,Democratic Party (United States),Harry F. Byrd (inc.),"592,270",63.80%
1964,Virginia,"United States Senate election in Virginia, 1964",General,Candidate,False,Republican Party (United States),Richard A. May,"176,624",19.03%
1964,Virginia,"United States Senate election in Virginia, 1964",General,Candidate,False,Independent,James W. Respess,"95,526",10.29%
1964,Virginia,"United States Senate election in Virginia, 1964",General,Candidate,False,Independent,J.B. Brayman,"30,594",3.30%
1964,Virginia,"United States Senate election in Virginia, 1964",General,Candidate,False,Independent,Milton L. Green,"12,110",1.30%
1964,Virginia,"United States Senate election in Virginia, 1964",General,Candidate,False,Independent,"Robert E. Poole, Jr.","10,774",1.16%
1964,Virginia,"United States Senate election in Virginia, 1964",General,Candidate,False,Independent,Willie T. Wright,"10,424",1.12%
1964,Washington,1964 U.S. Senate election in Washington,General,Winning,True,Democratic Party (US),Henry M. Jackson,"875,950",72.21%
1964,Washington,1964 U.S. Senate election in Washington,General,Candidate,False,Republican Party (US),Lloyd J. Andrews,"337,138",27.79%
1964,Washington,1964 U.S. Senate election in Washington,General,Total,False,,,"1,213,088",100.00%
1964,West Virginia,1964 West Virginia United States Senate General Election,General,Winning,True,Democratic Party (United States),Robert Byrd,"515,015",67.67%
1964,West Virginia,1964 West Virginia United States Senate General Election,General,Candidate,False,Republican Party (United States),Cooper P. Benedict,"246,072",32.33%
1964,Wisconsin,1964 United States Senate election in Wisconsin,General,Winning,True,Democratic Party (US),William Proxmire,"892,013",53.30%
1964,Wisconsin,1964 United States Senate election in Wisconsin,General,Candidate,False,Republican Party (US),Wilbur N. Renk,"780,116",46.61%
1964,Wisconsin,1964 United States Senate election in Wisconsin,General,Candidate,False,Independent (politician),Kenneth F. Klinkert,"1,062",0.06%
1964,Wisconsin,1964 United States Senate election in Wisconsin,General,Candidate,False,Socialist Workers Party (US),Wayne Leverenz,479,0.03%
1964,Wisconsin,1964 United States Senate election in Wisconsin,General,Total,False,,,"1,673,670",100.00%
1964,Wyoming,1964 United States Senate election in Wyoming,General,Winning,False,Democratic Party (United States),Gale W. McGee (inc.),"76,485",53.99%
1964,Wyoming,1964 United States Senate election in Wyoming,General,Candidate,False,Republican Party (United States),John S. Wold,"65,185",46.01%
