Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2012,Arizona,General,Public Policy Polling,2012-11-02 to 2012-11-03,2012-11-02,2012-11-03,"1,080",3.0,Jeff Flake,R,51%,False,"November 2–3, 2012"
2012,Arizona,General,Rasmussen Reports,2012-10-21,2012-10-21,2012-10-21,500,4.5,Jeff Flake,R,50%,False,"October 21, 2012"
2012,Arizona,General,Rocky Mountain Poll,2012-10-04 to 2012-10-10,2012-10-04,2012-10-10,523,4.4,Jeff Flake,R,40%,False,"October 4–10, 2012"
2012,Arizona,General,Public Policy Polling,2012-10-01 to 2012-10-03,2012-10-01,2012-10-03,595,4.0,Jeff Flake,R,43%,False,"October 1–3, 2012"
2012,Arizona,General,HighGround,2012-09-25 to 2012-09-26,2012-09-25,2012-09-26,500,4.0,Jeff Flake,R,43%,False,"September 25–26, 2012"
2012,Arizona,General,Rasmussen Reports,2012-09-25,2012-09-25,2012-09-25,500,4.5,Jeff Flake,R,47%,False,"September 25, 2012"
2012,Arizona,General,LCV,2012-09-07 to 2012-09-09,2012-09-07,2012-09-09,993,,Jeff Flake,R,44%,False,"September 7–9, 2012"
2012,Arizona,General,LCV,2012-07-23 to 2012-07-25,2012-07-23,2012-07-25,833,3.4,Jeff Flake,R,38%,False,"July 23–25, 2012"
2012,Arizona,General,Rasmussen Reports,2012-06-26,2012-06-26,2012-06-26,500,4.5,Jeff Flake,R,47%,False,"June 26, 2012"
2012,Arizona,General,Public Policy Polling,2012-06-04 to 2012-06-05,2012-06-04,2012-06-05,791,3.5,Jeff Flake,R,43%,False,"June 4–5, 2012"
2012,Arizona,General,Public Policy Polling,2012-05-17 to 2012-05-20,2012-05-17,2012-05-20,500,4.4,Jeff Flake,R,48%,False,"May 17–20, 2012"
2012,Arizona,General,Magellan Strategies,2012-04-30 to 2012-05-02,2012-04-30,2012-05-02,909,3.3,Jeff Flake,R,44%,False,"April 30 – May 2, 2012"
2012,Arizona,General,Rasmussen Reports,2012-03-13,2012-03-13,2012-03-13,500,4.5,Jeff Flake,R,47%,False,"March 13, 2012"
2012,Arizona,General,NBC News,2012-02-19 to 2012-02-20,2012-02-19,2012-02-20,"2,487",2.0,Jeff Flake,R,42%,False,"February 19–20, 2012"
2012,Arizona,General,Public Policy Polling,2012-02-17 to 2012-02-19,2012-02-17,2012-02-19,743,3.6,Jeff Flake,R,46%,False,"February 17–19, 2012"
2012,Arizona,General,Public Policy Polling,2011-11-17 to 2011-11-20,2011-11-17,2011-11-20,500,4.4,Jeff Flake,R,40%,False,"November 17–20, 2011"
2012,Arizona,General,Public Policy Polling,2011-11-17 to 2011-11-20,2011-11-17,2011-11-20,500,4.4,Jeff Flake,R,42%,False,"November 17–20, 2011"
2012,Arizona,General,Public Policy Polling,2011-04-28 to 2011-05-01,2011-04-28,2011-05-01,623,3.9,Jeff Flake,R,41%,False,"April 28 – May 1, 2011"
2012,Arizona,General,Public Policy Polling,2012-11-02 to 2012-11-03,2012-11-02,2012-11-03,"1,080",3.0,Richard Carmona,D,46%,False,"November 2–3, 2012"
2012,Arizona,General,Rasmussen Reports,2012-10-21,2012-10-21,2012-10-21,500,4.5,Richard Carmona,D,44%,False,"October 21, 2012"
2012,Arizona,General,Rocky Mountain Poll,2012-10-04 to 2012-10-10,2012-10-04,2012-10-10,523,4.4,Richard Carmona,D,44%,False,"October 4–10, 2012"
2012,Arizona,General,Public Policy Polling,2012-10-01 to 2012-10-03,2012-10-01,2012-10-03,595,4.0,Richard Carmona,D,45%,False,"October 1–3, 2012"
2012,Arizona,General,HighGround,2012-09-25 to 2012-09-26,2012-09-25,2012-09-26,500,4.0,Richard Carmona,D,40%,False,"September 25–26, 2012"
2012,Arizona,General,Rasmussen Reports,2012-09-25,2012-09-25,2012-09-25,500,4.5,Richard Carmona,D,41%,False,"September 25, 2012"
2012,Arizona,General,LCV,2012-09-07 to 2012-09-09,2012-09-07,2012-09-09,993,,Richard Carmona,D,43%,False,"September 7–9, 2012"
2012,Arizona,General,LCV,2012-07-23 to 2012-07-25,2012-07-23,2012-07-25,833,3.4,Richard Carmona,D,38%,False,"July 23–25, 2012"
2012,Arizona,General,Rasmussen Reports,2012-06-26,2012-06-26,2012-06-26,500,4.5,Richard Carmona,D,31%,False,"June 26, 2012"
2012,Arizona,General,Public Policy Polling,2012-06-04 to 2012-06-05,2012-06-04,2012-06-05,791,3.5,Richard Carmona,D,41%,False,"June 4–5, 2012"
2012,Arizona,General,Public Policy Polling,2012-05-17 to 2012-05-20,2012-05-17,2012-05-20,500,4.4,Richard Carmona,D,35%,False,"May 17–20, 2012"
2012,Arizona,General,Magellan Strategies,2012-04-30 to 2012-05-02,2012-04-30,2012-05-02,909,3.3,Richard Carmona,D,40%,False,"April 30 – May 2, 2012"
2012,Arizona,General,Rasmussen Reports,2012-03-13,2012-03-13,2012-03-13,500,4.5,Richard Carmona,D,34%,False,"March 13, 2012"
2012,Arizona,General,NBC News,2012-02-19 to 2012-02-20,2012-02-19,2012-02-20,"2,487",2.0,Richard Carmona,D,29%,False,"February 19–20, 2012"
2012,Arizona,General,Public Policy Polling,2012-02-17 to 2012-02-19,2012-02-17,2012-02-19,743,3.6,Richard Carmona,D,35%,False,"February 17–19, 2012"
