Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2020,Alabama,General,Swayable,2020-10-27 to 2020-11-01,2020-10-27,2020-11-01,294 (LV),8.5,Doug Jones,D,42%,True,"October 27 – November 1, 2020"
2020,Alabama,General,Data for Progress,2020-10-27 to 2020-11-01,2020-10-27,2020-11-01,"1,045 (LV)",3.0,Doug Jones,D,44%,True,"October 27 – November 1, 2020"
2020,Alabama,General,Morning Consult,2020-10-22 to 2020-10-31,2020-10-22,2020-10-31,850 (LV),3.0,Doug Jones,D,39%,True,"October 22–31, 2020"
2020,Alabama,General,Auburn University At Montgomery,2020-10-23 to 2020-10-28,2020-10-23,2020-10-28,853 (LV),4.4,Doug Jones,D,43%,True,"October 23–28, 2020"
2020,Alabama,General,Swayable,2020-10-23 to 2020-10-26,2020-10-23,2020-10-26,232 (LV),8.7,Doug Jones,D,46%,True,"October 23–26, 2020"
2020,Alabama,General,Cygnal,2020-10-21 to 2020-10-23,2020-10-21,2020-10-23,645 (LV),3.9,Doug Jones,D,41%,True,"October 21–23, 2020"
2020,Alabama,General,Moore Information (R),2020-10-11 to 2020-10-14,2020-10-11,2020-10-14,504 (LV),4.5,Doug Jones,D,40%,True,"October 11–14, 2020"
2020,Alabama,General,FM3 Research (D),2020-10-11 to 2020-10-14,2020-10-11,2020-10-14,801 (LV),3.5,Doug Jones,D,48%,True,"October 11–14, 2020"
2020,Alabama,General,Auburn University at Montgomery,2020-09-30 to 2020-10-03,2020-09-30,2020-10-03,"1,072 (RV)",4.0,Doug Jones,D,42%,True,"September 30 – October 3, 2020"
2020,Alabama,General,Morning Consult,2020-09-11 to 2020-09-20,2020-09-11,2020-09-20,658 (LV),,Doug Jones,D,34%,True,"September 11–20, 2020"
2020,Alabama,General,Morning Consult,2020-07-24 to 2020-08-02,2020-07-24,2020-08-02,609 (LV),4.0,Doug Jones,D,35%,True,"July 24 – August 2, 2020"
2020,Alabama,General,Auburn University at Montgomery,2020-07-02 to 2020-07-09,2020-07-02,2020-07-09,567 (RV),5.1,Doug Jones,D,36%,True,"July 2–9, 2020"
2020,Alabama,General,WPA Intelligence (R),2020-06-29 to 2020-07-02,2020-06-29,2020-07-02,509 (LV),3.8,Doug Jones,D,40%,True,"June 29 – July 2, 2020"
2020,Alabama,General,ALG Research (D),2020-06-18 to 2020-06-22,2020-06-18,2020-06-22,600 (LV),4.0,Doug Jones,D,44%,True,"June 18–22, 2020"
2020,Alabama,General,Cygnal,2020-06-13 to 2020-06-16,2020-06-13,2020-06-16,530 (LV),4.3,Doug Jones,D,36%,True,"June 13–16, 2020"
2020,Alabama,General,FM3 Research (D),2020-05-14 to 2020-05-18,2020-05-14,2020-05-18,601 (LV),4.0,Doug Jones,D,44%,True,"May 14–18, 2020"
2020,Alabama,General,Mason-Dixon,2020-02-04 to 2020-02-06,2020-02-04,2020-02-06,625 (RV),4.0,Doug Jones,D,42%,True,"February 4–6, 2020"
2020,Alabama,General,JMC Analytics,2019-12-16 to 2019-12-18,2019-12-16,2019-12-18,525 (LV),4.3,Doug Jones,D,40%,True,"December 16–18, 2019"
2020,Alabama,General,Auburn University at Montgomery,2020-07-02 to 2020-07-09,2020-07-02,2020-07-09,567 (RV),5.1,Doug Jones,D,43%,True,"July 2–9, 2020"
2020,Alabama,General,ALG Research (D),2020-06-18 to 2020-06-22,2020-06-18,2020-06-22,600 (LV),4.0,Doug Jones,D,43%,True,"June 18–22, 2020"
2020,Alabama,General,Cygnal,2020-06-13 to 2020-06-16,2020-06-13,2020-06-16,530 (LV),4.3,Doug Jones,D,35%,True,"June 13–16, 2020"
2020,Alabama,General,Mason-Dixon,2020-02-04 to 2020-02-06,2020-02-04,2020-02-06,625 (RV),4.0,Doug Jones,D,41%,True,"February 4–6, 2020"
2020,Alabama,General,JMC Analytics,2019-12-16 to 2019-12-18,2019-12-16,2019-12-18,525 (LV),4.3,Doug Jones,D,41%,True,"December 16–18, 2019"
2020,Alabama,General,AL Daily News,2020-02-04 to 2020-02-06,2020-02-04,2020-02-06,625 (RV),4.0,Doug Jones,D,42%,True,"February 4–6, 2020"
2020,Alabama,General,JMC Analytics,2019-12-16 to 2019-12-18,2019-12-16,2019-12-18,525 (LV),4.3,Doug Jones,D,47%,True,"December 16–18, 2019"
2020,Alabama,General,JMC Analytics,2019-12-16 to 2019-12-18,2019-12-16,2019-12-18,525 (LV),4.3,Doug Jones,D,34%,True,"December 16–18, 2019"
2020,Alabama,General,Swayable,2020-10-27 to 2020-11-01,2020-10-27,2020-11-01,294 (LV),8.5,Tommy Tuberville,R,58%,False,"October 27 – November 1, 2020"
2020,Alabama,General,Data for Progress,2020-10-27 to 2020-11-01,2020-10-27,2020-11-01,"1,045 (LV)",3.0,Tommy Tuberville,R,56%,False,"October 27 – November 1, 2020"
2020,Alabama,General,Morning Consult,2020-10-22 to 2020-10-31,2020-10-22,2020-10-31,850 (LV),3.0,Tommy Tuberville,R,51%,False,"October 22–31, 2020"
2020,Alabama,General,Auburn University At Montgomery,2020-10-23 to 2020-10-28,2020-10-23,2020-10-28,853 (LV),4.4,Tommy Tuberville,R,54%,False,"October 23–28, 2020"
2020,Alabama,General,Swayable,2020-10-23 to 2020-10-26,2020-10-23,2020-10-26,232 (LV),8.7,Tommy Tuberville,R,54%,False,"October 23–26, 2020"
2020,Alabama,General,Cygnal,2020-10-21 to 2020-10-23,2020-10-21,2020-10-23,645 (LV),3.9,Tommy Tuberville,R,55%,False,"October 21–23, 2020"
2020,Alabama,General,Moore Information (R),2020-10-11 to 2020-10-14,2020-10-11,2020-10-14,504 (LV),4.5,Tommy Tuberville,R,55%,False,"October 11–14, 2020"
2020,Alabama,General,FM3 Research (D),2020-10-11 to 2020-10-14,2020-10-11,2020-10-14,801 (LV),3.5,Tommy Tuberville,R,47%,False,"October 11–14, 2020"
2020,Alabama,General,Auburn University at Montgomery,2020-09-30 to 2020-10-03,2020-09-30,2020-10-03,"1,072 (RV)",4.0,Tommy Tuberville,R,54%,False,"September 30 – October 3, 2020"
2020,Alabama,General,Morning Consult,2020-09-11 to 2020-09-20,2020-09-11,2020-09-20,658 (LV),,Tommy Tuberville,R,52%,False,"September 11–20, 2020"
2020,Alabama,General,Morning Consult,2020-07-24 to 2020-08-02,2020-07-24,2020-08-02,609 (LV),4.0,Tommy Tuberville,R,52%,False,"July 24 – August 2, 2020"
2020,Alabama,General,Auburn University at Montgomery,2020-07-02 to 2020-07-09,2020-07-02,2020-07-09,567 (RV),5.1,Tommy Tuberville,R,44%,False,"July 2–9, 2020"
2020,Alabama,General,WPA Intelligence (R),2020-06-29 to 2020-07-02,2020-06-29,2020-07-02,509 (LV),3.8,Tommy Tuberville,R,50%,False,"June 29 – July 2, 2020"
2020,Alabama,General,ALG Research (D),2020-06-18 to 2020-06-22,2020-06-18,2020-06-22,600 (LV),4.0,Tommy Tuberville,R,47%,False,"June 18–22, 2020"
2020,Alabama,General,Cygnal,2020-06-13 to 2020-06-16,2020-06-13,2020-06-16,530 (LV),4.3,Tommy Tuberville,R,50%,False,"June 13–16, 2020"
2020,Alabama,General,FM3 Research (D),2020-05-14 to 2020-05-18,2020-05-14,2020-05-18,601 (LV),4.0,Tommy Tuberville,R,47%,False,"May 14–18, 2020"
2020,Alabama,General,Mason-Dixon,2020-02-04 to 2020-02-06,2020-02-04,2020-02-06,625 (RV),4.0,Tommy Tuberville,R,50%,False,"February 4–6, 2020"
2020,Alabama,General,JMC Analytics,2019-12-16 to 2019-12-18,2019-12-16,2019-12-18,525 (LV),4.3,Tommy Tuberville,R,47%,False,"December 16–18, 2019"
2020,Alabama,General,Auburn University at Montgomery,2020-07-02 to 2020-07-09,2020-07-02,2020-07-09,567 (RV),5.1,Jeff Sessions,R,49%,False,"July 2–9, 2020"
2020,Alabama,General,ALG Research (D),2020-06-18 to 2020-06-22,2020-06-18,2020-06-22,600 (LV),4.0,Jeff Sessions,R,45%,False,"June 18–22, 2020"
2020,Alabama,General,Cygnal,2020-06-13 to 2020-06-16,2020-06-13,2020-06-16,530 (LV),4.3,Jeff Sessions,R,45%,False,"June 13–16, 2020"
2020,Alabama,General,Mason-Dixon,2020-02-04 to 2020-02-06,2020-02-04,2020-02-06,625 (RV),4.0,Jeff Sessions,R,54%,False,"February 4–6, 2020"
2020,Alabama,General,JMC Analytics,2019-12-16 to 2019-12-18,2019-12-16,2019-12-18,525 (LV),4.3,Jeff Sessions,R,46%,False,"December 16–18, 2019"
