Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),2016-01-29 to 2016-01-30,2016-01-29,2016-01-30,"1,299",2.7,Marcus Bowman,R,1%,False,"January 29–30, 2016"
2016,Alabama,Republican Primary,McLaughlin & Associates (R-Shelby),2016-01-25 to 2016-01-26,2016-01-25,2016-01-26,600,4.0,Marcus Bowman,R,1%,False,"January 25–26, 2016"
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),2015-12,2015-12-01,2015-12-31,,,Marcus Bowman,R,1%,False,December 2015
2016,Alabama,Republican Primary,McLaughlin & Associates (R-Shelby),2015-11,2015-11-01,2015-11-30,,,Marcus Bowman,R,1%,False,November 2015
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),2016-01-29 to 2016-01-30,2016-01-29,2016-01-30,"1,299",2.7,John Martin,R,1%,False,"January 29–30, 2016"
2016,Alabama,Republican Primary,McLaughlin & Associates (R-Shelby),2016-01-25 to 2016-01-26,2016-01-25,2016-01-26,600,4.0,John Martin,R,1%,False,"January 25–26, 2016"
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),2015-12,2015-12-01,2015-12-31,,,John Martin,R,2%,False,December 2015
2016,Alabama,Republican Primary,McLaughlin & Associates (R-Shelby),2015-11,2015-11-01,2015-11-30,,,John Martin,R,2%,False,November 2015
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),2016-01-29 to 2016-01-30,2016-01-29,2016-01-30,"1,299",2.7,Shadrack McGill,R,2%,False,"January 29–30, 2016"
2016,Alabama,Republican Primary,McLaughlin & Associates (R-Shelby),2016-01-25 to 2016-01-26,2016-01-25,2016-01-26,600,4.0,Shadrack McGill,R,1%,False,"January 25–26, 2016"
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),2015-12,2015-12-01,2015-12-31,,,Shadrack McGill,R,3%,False,December 2015
2016,Alabama,Republican Primary,McLaughlin & Associates (R-Shelby),2015-11,2015-11-01,2015-11-30,,,Shadrack McGill,R,1%,False,November 2015
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),2016-01-29 to 2016-01-30,2016-01-29,2016-01-30,"1,299",2.7,Jonathan McConnell,R,25%,False,"January 29–30, 2016"
2016,Alabama,Republican Primary,McLaughlin & Associates (R-Shelby),2016-01-25 to 2016-01-26,2016-01-25,2016-01-26,600,4.0,Jonathan McConnell,R,9%,False,"January 25–26, 2016"
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),2015-12,2015-12-01,2015-12-31,,,Jonathan McConnell,R,15%,False,December 2015
2016,Alabama,Republican Primary,McLaughlin & Associates (R-Shelby),2015-11,2015-11-01,2015-11-30,,,Jonathan McConnell,R,5%,False,November 2015
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),2016-01-29 to 2016-01-30,2016-01-29,2016-01-30,"1,299",2.7,Richard Shelby,R,55%,True,"January 29–30, 2016"
2016,Alabama,Republican Primary,McLaughlin & Associates (R-Shelby),2016-01-25 to 2016-01-26,2016-01-25,2016-01-26,600,4.0,Richard Shelby,R,75%,True,"January 25–26, 2016"
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),2015-12,2015-12-01,2015-12-31,,,Richard Shelby,R,64%,True,December 2015
2016,Alabama,Republican Primary,McLaughlin & Associates (R-Shelby),2015-11,2015-11-01,2015-11-30,,,Richard Shelby,R,71%,True,November 2015
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),2015-10,2015-10-01,2015-10-31,,,Richard Shelby,R,53%,True,October 2015
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),2016-01-29 to 2016-01-30,2016-01-29,2016-01-30,"1,299",2.7,Someone Else,R,29%,False,"January 29–30, 2016"
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),2015-12,2015-12-01,2015-12-31,,,Someone Else,R,15%,False,December 2015
2016,Alabama,Republican Primary,Thomas Partners Strategies (R-McConnell),2015-10,2015-10-01,2015-10-31,,,Someone Else,R,22%,False,October 2015
2016,Arizona,Republican Primary,Public Policy Polling,2015-05-01 to 2015-05-03,2015-05-01,2015-05-03,300,5.7,John McCain,R,44%,True,"May 1–3, 2015"
2016,Arizona,Republican Primary,Behavior Research Center,2015-10-24 to 2015-11-05,2015-10-24,2015-11-05,577,4.7,John McCain,R,41%,True,"October 24 – November 5, 2015"
2016,Arizona,Republican Primary,Behavior Research Center,2016-01-06 to 2016-01-17,2016-01-06,2016-01-17,398,4.1,John McCain,R,47%,True,"January 6–17, 2016"
2016,Arizona,Republican Primary,Public Policy Polling,2016-05-13 to 2016-05-15,2016-05-13,2016-05-15,443,4.7,John McCain,R,39%,True,"May 13–15, 2016"
2016,Arizona,Republican Primary,NMB Research,2016-07-11,2016-07-11,2016-07-11,500,4.38,John McCain,R,47%,True,"July 11, 2016"
2016,Arizona,Republican Primary,Data Orbital LLC,2016-08-11,2016-08-11,2016-08-11,500,4.38,John McCain,R,50%,True,"August 11, 2016"
2016,Arizona,Republican Primary,CNN,2016-08-18 to 2016-08-23,2016-08-18,2016-08-23,413,5.0,John McCain,R,55%,True,"August 18–23, 2016"
2016,Arizona,Republican Primary,The Polling Company,2014-04-11 to 2014-04-12,2014-04-11,2014-04-12,600,4.1,John McCain,R,29%,True,"April 11–12, 2014"
2016,Arizona,Republican Primary,Public Policy Polling,2015-05-01 to 2015-05-03,2015-05-01,2015-05-03,300,5.7,John McCain,R,48%,True,"May 1–3, 2015"
2016,Arizona,Republican Primary,The Polling Company,2014-04-11 to 2014-04-12,2014-04-11,2014-04-12,600,4.1,John McCain,R,30.3%,True,"April 11–12, 2014"
2016,Arizona,Republican Primary,Public Policy Polling,2015-05-01 to 2015-05-03,2015-05-01,2015-05-03,300,5.7,John McCain,R,42%,True,"May 1–3, 2015"
2016,Arizona,Republican Primary,The Polling Company,2014-04-11 to 2014-04-12,2014-04-11,2014-04-12,600,4.1,John McCain,R,33.9%,True,"April 11–12, 2014"
2016,Arizona,Republican Primary,Public Policy Polling,2015-05-01 to 2015-05-03,2015-05-01,2015-05-03,300,5.7,John McCain,R,40%,True,"May 1–3, 2015"
2016,Arizona,Republican Primary,The Polling Company,2014-04-11 to 2014-04-12,2014-04-11,2014-04-12,600,4.1,John McCain,R,30.5%,True,"April 11–12, 2014"
2016,Arizona,Republican Primary,Public Policy Polling,2015-05-01 to 2015-05-03,2015-05-01,2015-05-03,300,5.7,John McCain,R,37%,True,"May 1–3, 2015"
2016,Arizona,Republican Primary,Public Policy Polling,2015-05-01 to 2015-05-03,2015-05-01,2015-05-03,300,5.7,Kelli Ward,R,31%,False,"May 1–3, 2015"
2016,Arizona,Republican Primary,Behavior Research Center,2015-10-24 to 2015-11-05,2015-10-24,2015-11-05,577,4.7,Kelli Ward,R,11%,False,"October 24 – November 5, 2015"
2016,Arizona,Republican Primary,Behavior Research Center,2016-01-06 to 2016-01-17,2016-01-06,2016-01-17,398,4.1,Kelli Ward,R,11%,False,"January 6–17, 2016"
2016,Arizona,Republican Primary,Public Policy Polling,2016-05-13 to 2016-05-15,2016-05-13,2016-05-15,443,4.7,Kelli Ward,R,26%,False,"May 13–15, 2016"
2016,Arizona,Republican Primary,NMB Research,2016-07-11,2016-07-11,2016-07-11,500,4.38,Kelli Ward,R,22%,False,"July 11, 2016"
2016,Arizona,Republican Primary,Data Orbital LLC,2016-08-11,2016-08-11,2016-08-11,500,4.38,Kelli Ward,R,29%,False,"August 11, 2016"
2016,Arizona,Republican Primary,CNN,2016-08-18 to 2016-08-23,2016-08-18,2016-08-23,413,5.0,Kelli Ward,R,29%,False,"August 18–23, 2016"
2016,Arizona,Republican Primary,Behavior Research Center,2015-10-24 to 2015-11-05,2015-10-24,2015-11-05,577,4.7,Clair Van Steenwyk,R,2%,False,"October 24 – November 5, 2015"
2016,Arizona,Republican Primary,Behavior Research Center,2016-01-06 to 2016-01-17,2016-01-06,2016-01-17,398,4.1,Clair Van Steenwyk,R,1%,False,"January 6–17, 2016"
2016,Arizona,Republican Primary,Public Policy Polling,2016-05-13 to 2016-05-15,2016-05-13,2016-05-15,443,4.7,Clair Van Steenwyk,R,2%,False,"May 13–15, 2016"
2016,Arizona,Republican Primary,NMB Research,2016-07-11,2016-07-11,2016-07-11,500,4.38,Clair Van Steenwyk,R,2%,False,"July 11, 2016"
2016,Arizona,Republican Primary,CNN,2016-08-18 to 2016-08-23,2016-08-18,2016-08-23,413,5.0,Clair Van Steenwyk,R,4%,False,"August 18–23, 2016"
2016,Arizona,Republican Primary,Behavior Research Center,2015-10-24 to 2015-11-05,2015-10-24,2015-11-05,577,4.7,Alex Meluskey,R,1%,False,"October 24 – November 5, 2015"
2016,Arizona,Republican Primary,Behavior Research Center,2016-01-06 to 2016-01-17,2016-01-06,2016-01-17,398,4.1,Alex Meluskey,R,1%,False,"January 6–17, 2016"
2016,Arizona,Republican Primary,Public Policy Polling,2016-05-13 to 2016-05-15,2016-05-13,2016-05-15,443,4.7,Alex Meluskey,R,4%,False,"May 13–15, 2016"
2016,Arizona,Republican Primary,NMB Research,2016-07-11,2016-07-11,2016-07-11,500,4.38,Alex Meluskey,R,6%,False,"July 11, 2016"
2016,Arizona,Republican Primary,The Polling Company,2014-04-11 to 2014-04-12,2014-04-11,2014-04-12,600,4.1,Jan Brewer,R,47.7%,False,"April 11–12, 2014"
2016,Arizona,Republican Primary,Public Policy Polling,2015-05-01 to 2015-05-03,2015-05-01,2015-05-03,300,5.7,Christine Jones,R,27%,False,"May 1–3, 2015"
