Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
1998,Alabama,General,CNN,1998-10-24 to 1998-10-26,1998-10-24,1998-10-26,808 (LV),3.5,Richard Shelby,R,62%,True,"October 24–26, 1998"
1998,Alabama,General,CNN,1998-10-10 to 1998-10-12,1998-10-10,1998-10-12,807 (LV),3.5,Richard Shelby,R,62%,True,"October 10–12, 1998"
1998,Alabama,General,CNN,1998-09-14 to 1998-09-15,1998-09-14,1998-09-15,803 (LV),3.5,Richard Shelby,R,58%,True,"September 14–15, 1998"
1998,Alabama,General,CNN,1998-06-22 to 1998-06-24,1998-06-22,1998-06-24,804 (LV),3.5,Richard Shelby,R,57%,True,"June 22–24, 1998"
1998,Alabama,General,CNN,1998-10-24 to 1998-10-26,1998-10-24,1998-10-26,808 (LV),3.5,Clayton Suddith,D,29%,False,"October 24–26, 1998"
1998,Alabama,General,CNN,1998-10-10 to 1998-10-12,1998-10-10,1998-10-12,807 (LV),3.5,Clayton Suddith,D,25%,False,"October 10–12, 1998"
1998,Alabama,General,CNN,1998-09-14 to 1998-09-15,1998-09-14,1998-09-15,803 (LV),3.5,Clayton Suddith,D,27%,False,"September 14–15, 1998"
1998,Alabama,General,CNN,1998-06-22 to 1998-06-24,1998-06-22,1998-06-24,804 (LV),3.5,Clayton Suddith,D,26%,False,"June 22–24, 1998"
1998,Arizona,General,CNN,1998-10-12 to 1998-10-15,1998-10-12,1998-10-15,519 (RV),4.3,John McCain,R,60%,True,"October 12–15, 1998"
1998,Arizona,General,CNN,1998-07-11 to 1998-07-15,1998-07-11,1998-07-15,532 (RV),4.3,John McCain,R,58%,True,"July 11–15, 1998"
1998,Arizona,General,CNN,1998-10-12 to 1998-10-15,1998-10-12,1998-10-15,519 (RV),4.3,Ed Ranger,D,18%,False,"October 12–15, 1998"
1998,Arizona,General,CNN,1998-07-11 to 1998-07-15,1998-07-11,1998-07-15,532 (RV),4.3,Ed Ranger,D,16%,False,"July 11–15, 1998"
1998,Arizona,General,CNN,1998-07-11 to 1998-07-15,1998-07-11,1998-07-15,532 (RV),4.3,John Zajac,L,3%,False,"July 11–15, 1998"
1998,Arkansas,General,CNN,1998-10-23 to 1998-10-25,1998-10-23,1998-10-25,810 (LV),3.5,Blanche Lincoln,D,56%,False,"October 23–25, 1998"
1998,Arkansas,General,CNN,1998-10-05 to 1998-10-07,1998-10-05,1998-10-07,838 (LV),3.5,Blanche Lincoln,D,52%,False,"October 5–7, 1998"
1998,Arkansas,General,CNN,1998-09-08 to 1998-09-09,1998-09-08,1998-09-09,811 (LV),3.5,Blanche Lincoln,D,52%,False,"September 8–9, 1998"
1998,Arkansas,General,CNN,1998-06-01 to 1998-06-03,1998-06-01,1998-06-03,805 (LV),3.5,Blanche Lincoln,D,51%,False,"June 1–3, 1998"
1998,Arkansas,General,CNN,1998-10-23 to 1998-10-25,1998-10-23,1998-10-25,810 (LV),3.5,Fay Boozman,R,36%,False,"October 23–25, 1998"
1998,Arkansas,General,CNN,1998-10-05 to 1998-10-07,1998-10-05,1998-10-07,838 (LV),3.5,Fay Boozman,R,39%,False,"October 5–7, 1998"
1998,Arkansas,General,CNN,1998-09-08 to 1998-09-09,1998-09-08,1998-09-09,811 (LV),3.5,Fay Boozman,R,36%,False,"September 8–9, 1998"
1998,Arkansas,General,CNN,1998-06-01 to 1998-06-03,1998-06-01,1998-06-03,805 (LV),3.5,Fay Boozman,R,33%,False,"June 1–3, 1998"
1998,Arkansas,General,CNN,1998-09-08 to 1998-09-09,1998-09-08,1998-09-09,811 (LV),3.5,Charley Heffley (Rf),Unknown,1%,False,"September 8–9, 1998"
1998,Arkansas,General,CNN,1998-06-01 to 1998-06-03,1998-06-01,1998-06-03,805 (LV),3.5,Charley Heffley (Rf),Unknown,1%,False,"June 1–3, 1998"
1998,Colorado,General,CNN,1998-10-26 to 1998-10-28,1998-10-26,1998-10-28,831 (LV),3.5,Ben Nighthorse Campbell,R,58%,True,"October 26–28, 1998"
1998,Colorado,General,CNN,1998-10-09 to 1998-10-12,1998-10-09,1998-10-12,804 (LV),3.5,Ben Nighthorse Campbell,R,50%,True,"October 9–12, 1998"
1998,Colorado,General,9News,1998-10-01 to 1998-10-10,1998-10-01,1998-10-10,407 (LV),5.0,Ben Nighthorse Campbell,R,54%,True,"October 1–10, 1998"
1998,Colorado,General,9News,1998-07-27 to 1998-07-29,1998-07-27,1998-07-29,849 (LV),3.5,Ben Nighthorse Campbell,R,46%,True,"July 27–29, 1998"
1998,Colorado,General,CNN,1998-10-26 to 1998-10-28,1998-10-26,1998-10-28,831 (LV),3.5,Dottie Lamm,D,32%,False,"October 26–28, 1998"
