Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
1950,Iowa,1950 U.S. Senate election in Iowa,General,Candidate,False,Dixiecrat,Ernest J. Seemann,571,0.07%
1950,Iowa,1950 U.S. Senate election in Iowa,General,Candidate,False,Socialist Labor Party (US),Leslie O. Ludwig,300,0.04%
1950,Iowa,1950 U.S. Senate election in Iowa,General,Total,False,,,"858,523",100.00%
1950,Kansas (special),1950 United States Senate election in Kansas,General,Winning,False,Republican Party (United States),Frank Carlson,"335,880",54.25%
1950,Kansas (special),1950 United States Senate election in Kansas,General,Candidate,False,Democratic Party (United States),Paul Aiken,"271,365",43.83%
1950,Kansas (special),1950 United States Senate election in Kansas,General,Candidate,False,Prohibition Party,Verne L. Damon,"11,859",1.92%
1950,Kansas (special),1950 United States Senate election in Kansas,General,Total,False,,,"619,104",100.00%
1950,Kansas (special),1950 United States Senate special election in Kansas,General,Winning,False,Republican Party (United States),Frank Carlson,"321,718",55.17%
1950,Kansas (special),1950 United States Senate special election in Kansas,General,Candidate,False,Democratic Party (United States),Paul Aiken,"261,405",44.83%
1950,Kansas (special),1950 United States Senate special election in Kansas,General,Total,False,,,"583,123",100.00%
1950,Kansas,1950 United States Senate election in Kansas,General,Winning,False,Republican Party (United States),Frank Carlson,"335,880",54.25%
1950,Kansas,1950 United States Senate election in Kansas,General,Candidate,False,Democratic Party (United States),Paul Aiken,"271,365",43.83%
1950,Kansas,1950 United States Senate election in Kansas,General,Candidate,False,Prohibition Party,Verne L. Damon,"11,859",1.92%
1950,Kansas,1950 United States Senate election in Kansas,General,Total,False,,,"619,104",100.00%
1950,Kansas,1950 United States Senate special election in Kansas,General,Winning,False,Republican Party (United States),Frank Carlson,"321,718",55.17%
1950,Kansas,1950 United States Senate special election in Kansas,General,Candidate,False,Democratic Party (United States),Paul Aiken,"261,405",44.83%
1950,Kansas,1950 United States Senate special election in Kansas,General,Total,False,,,"583,123",100.00%
1950,Louisiana,"United States Senate election in Louisiana, 1950",General,Winning,True,Democratic Party (US),Russell B. Long,"220,907",87.72%
1950,Louisiana,"United States Senate election in Louisiana, 1950",General,Candidate,False,Republican Party (US),Charles S. Gerth,"30,931",12.28%
1950,Maryland,1950 U.S. Senate election in Maryland,General,Winning,False,Republican Party (United States),John Marshall Butler,"326,291",53.00%
1950,Maryland,1950 U.S. Senate election in Maryland,General,Candidate,False,Democratic Party (United States),Millard Tydings (inc.),"283,180",46.00%
1950,Maryland,1950 U.S. Senate election in Maryland,General,Candidate,False,"Progressive Party (United States, 1948)",Samuel Fox,"6,143",1.00%
1950,Maryland,1950 U.S. Senate election in Maryland,General,Total,False,,,"615,614",100.00%
1950,Missouri,1950 United States Senate election in Missouri,General,Winning,False,Democratic Party (US),Thomas C. Hennings Jr.,"685,732",53.60
1950,Missouri,1950 United States Senate election in Missouri,General,Candidate,True,Republican Party (US),Forrest C. Donnell,"592,922",46.34
1950,Missouri,1950 United States Senate election in Missouri,General,Candidate,False,Socialist Labor Party of America,Henry W. Genck,150,0.01
1950,New York,1950 United States Senate election in New York,General,Candidate,True,Democratic Party (United States),Herbert H. Lehman,"2,319,719",44.37%
1950,New York,1950 United States Senate election in New York,General,Candidate,True,Liberal Party of New York,Herbert H. Lehman,"312,594",5.98%
1950,New York,1950 United States Senate election in New York,General,Winning,False,Republican Party (United States),Joe Hanley,"2,367,353",45.28%
1950,New York,1950 United States Senate election in New York,General,Candidate,False,American Labor Party,W. E. B. Du Bois,"205,729",3.94%
1950,New York,1950 United States Senate election in New York,General,Candidate,False,Socialist Workers Party (US),Joseph Hansen,"15,340",0.29%
1950,New York,1950 United States Senate election in New York,General,Candidate,False,Socialist Labor Party of America,Stephen Emery,"7,659",0.15%
1950,New York,1950 United States Senate election in New York,General,Total,False,,,"5,228,394",100.00%
1950,North Carolina (special),Democratic runoff,General,Winning,False,Democratic Party (US),Willis Smith,"281,114",51.78
1950,North Carolina (special),Democratic runoff,General,Candidate,True,Democratic Party (US),Frank Porter Graham,"261,789",48.22
1950,North Carolina,1950 U.S. Senate election in North Carolina,General,Winning,True,Democratic Party (United States),Clyde R. Hoey,"376,472",68.67%
1950,North Carolina,1950 U.S. Senate election in North Carolina,General,Candidate,False,Republican Party (United States),Halsey B. Leavitt,"171,804",31.34%
1950,North Carolina,1950 U.S. Senate election in North Carolina,General,Total,False,,,"548,276",100.00%
1950,North Dakota,1950 United States Senate special election in North Dakota,General,Winning,False,Republican Party (United States),Milton Young (inc.),"126,209",67.59%
1950,North Dakota,1950 United States Senate special election in North Dakota,General,Candidate,False,Democratic Party (United States),Harry O'Brien,"60,507",32.41%
1950,Ohio,1950 United States Senate election in Ohio,General,Winning,True,Republican Party (United States),Robert A. Taft,"1,645,643",57.54%
1950,Ohio,1950 United States Senate election in Ohio,General,Candidate,False,Democratic Party (United States),Joseph T. Ferguson,"1,214,459",42.46%
1950,Ohio,1950 United States Senate election in Ohio,General,Total,False,,,"2,860,102",100.0%
1950,Oklahoma,1950 United States Senate election in Oklahoma,General,Winning,False,Democratic Party (United States),Mike Monroney,"345,953",54.81%
1950,Oklahoma,1950 United States Senate election in Oklahoma,General,Candidate,False,Republican Party (United States),Bill Alexander,"285,224",45.19%
1950,Pennsylvania,General election results,General,Winning,False,Republican Party (US),James H. Duff,"1,820,400",51.30%
1950,Pennsylvania,General election results,General,Candidate,True,Democratic Party (US),Francis J. Myers,"1,694,076",47.74%
1950,Pennsylvania,General election results,General,Candidate,False,Prohibition Party,Earl N. Bergerstock,"12,618",0.36%
1950,Pennsylvania,General election results,General,Candidate,False,Independent politician,Jack Still,"8,353",0.24%
1950,Pennsylvania,General election results,General,Candidate,False,"Progressive Party (United States, 1948)",Lillian R. Narins,"5,516",0.16%
1950,Pennsylvania,General election results,General,Candidate,False,Socialist Party USA,William J. Van Essen,"4,864",0.14%
1950,Pennsylvania,General election results,General,Candidate,False,Socialist Labor Party of America,Frank Knotek,"1,596",0.05%
1950,South Carolina,1950 South Carolina U.S. Senate election,General,Winning,True,Democratic Party (United States),Olin D. Johnston,"50,458",99.93%
1950,South Dakota,1950 United States Senate election in South Dakota,General,Winning,False,Republican Party (United States),Francis H. Case,"160,670",63.92%
1950,South Dakota,1950 United States Senate election in South Dakota,General,Candidate,False,Democratic Party (United States),John A. Engel,"90,692",36.08%
1950,Vermont,"United States Senate election in Vermont, 1950",General,Winning,False,Republican Party (United States),George Aiken (inc.),"69,543",78.01%
1950,Vermont,"United States Senate election in Vermont, 1950",General,Candidate,False,Democratic Party (United States),James E. Bigelow,"19,608",21.99%
1950,Vermont,"United States Senate election in Vermont, 1950",General,Total,False,,,"89,151",100.00%
1950,Wisconsin,1950 U.S. Senate election in Wisconsin,General,Winning,True,Republican Party (United States),Alexander Wiley,"595,283",53.34%
1950,Wisconsin,1950 U.S. Senate election in Wisconsin,General,Candidate,False,Democratic Party (United States),Thomas E. Fairchild,"515,539",46.19%
1950,Wisconsin,1950 U.S. Senate election in Wisconsin,General,Candidate,False,Socialist Party USA,Edwin W. Knappe,"3,972",0.36%
1950,Wisconsin,1950 U.S. Senate election in Wisconsin,General,Candidate,False,Independent (politician),Perry J. Stearns,644,0.06%
1950,Wisconsin,1950 U.S. Senate election in Wisconsin,General,Candidate,False,Socialist Workers Party (US),James E. Boulton,332,0.03%
1950,Wisconsin,1950 U.S. Senate election in Wisconsin,General,Candidate,False,Socialist Labor Party (US),Artemio Cozzini,307,0.03%
