Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2008,Georgia,Democratic Primary,Strategic Vision (R),2008-05-09 to 2008-05-11,2008-05-09,2008-05-11,,,Cardwell,D,20%,False,"May 9–11, 2008"
2008,Georgia,Democratic Primary,Insider Advantage,2008-05-12,2008-05-12,2008-05-12,,,Cardwell,D,14%,False,"May 12, 2008"
2008,Georgia,Democratic Primary,Mellman Group (D),2008-05-29,2008-05-29,2008-05-29,,,Cardwell,D,7%,False,"May 29, 2008"
2008,Georgia,Democratic Primary,Strategic Vision (R),2008-06-27 to 2008-06-29,2008-06-27,2008-06-29,,,Cardwell,D,22%,False,"June 27–29, 2008"
2008,Georgia,Democratic Primary,Insider Advantage,2008-07-08 to 2008-07-09,2008-07-08,2008-07-09,,,Cardwell,D,11%,False,"July 8–9, 2008"
2008,Georgia,Democratic Primary,Strategic Vision (R),2008-05-09 to 2008-05-11,2008-05-09,2008-05-11,,,Jones,D,28%,False,"May 9–11, 2008"
2008,Georgia,Democratic Primary,Insider Advantage,2008-05-12,2008-05-12,2008-05-12,,,Jones,D,21%,False,"May 12, 2008"
2008,Georgia,Democratic Primary,Mellman Group (D),2008-05-29,2008-05-29,2008-05-29,,,Jones,D,16%,False,"May 29, 2008"
2008,Georgia,Democratic Primary,Strategic Vision (R),2008-06-27 to 2008-06-29,2008-06-27,2008-06-29,,,Jones,D,25%,False,"June 27–29, 2008"
2008,Georgia,Democratic Primary,Insider Advantage,2008-07-08 to 2008-07-09,2008-07-08,2008-07-09,,,Jones,D,20%,False,"July 8–9, 2008"
2008,Georgia,Democratic Primary,Strategic Vision (R),2008-05-09 to 2008-05-11,2008-05-09,2008-05-11,,,Knight,D,11%,False,"May 9–11, 2008"
2008,Georgia,Democratic Primary,Insider Advantage,2008-05-12,2008-05-12,2008-05-12,,,Knight,D,1%,False,"May 12, 2008"
2008,Georgia,Democratic Primary,Mellman Group (D),2008-05-29,2008-05-29,2008-05-29,,,Knight,D,2%,False,"May 29, 2008"
2008,Georgia,Democratic Primary,Strategic Vision (R),2008-06-27 to 2008-06-29,2008-06-27,2008-06-29,,,Knight,D,14%,False,"June 27–29, 2008"
2008,Georgia,Democratic Primary,Insider Advantage,2008-07-08 to 2008-07-09,2008-07-08,2008-07-09,,,Knight,D,4%,False,"July 8–9, 2008"
2008,Georgia,Democratic Primary,Strategic Vision (R),2008-05-09 to 2008-05-11,2008-05-09,2008-05-11,,,Lanier,D,5%,False,"May 9–11, 2008"
