year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1944,house,Alabama,AL,1,,Frank W. Boykin,Democratic,,100.0,True,True,False
1944,house,Alabama,AL,2,,George M. Grant,Democratic,,100.0,True,True,False
1944,house,Alabama,AL,3,,George W. Andrews,Democratic,,100.0,True,True,False
1944,house,Alabama,AL,4,,Sam Hobbs,Democratic,,84.5,True,True,False
1944,house,Alabama,AL,4,,O. D. Beard,Republican,,15.5,False,False,False
1944,house,Alabama,AL,5,,Albert Rains,Democratic,,100.0,True,False,False
1944,house,Alabama,AL,6,,Pete Jarman,Democratic,,100.0,True,True,False
1944,house,Alabama,AL,7,,Carter Manasco,Democratic,,65.9,True,True,False
1944,house,Alabama,AL,7,,I. B. Burdick,Republican,,34.1,False,False,False
1944,house,Alabama,AL,8,,John Sparkman,Democratic,,100.0,True,True,False
1944,house,Alabama,AL,9,,Luther Patrick,Democratic,,81.7,True,False,False
1944,house,Alabama,AL,9,,H. H. Grooms,Republican,,18.3,False,False,False
1944,house,Arizona,AZ,AL,,John R. Murdock,Democratic,,35.3,True,True,False
1944,house,Arizona,AZ,AL,,Richard F. Harless,Democratic,,34.5,True,False,False
1944,house,Arizona,AZ,AL,,Margaret Adams Rockwell,Republican,,15.5,False,False,False
1944,house,Arizona,AZ,AL,,A. M. Ward,Republican,,14.5,False,False,False
1944,house,Arizona,AZ,AL,,A. Walter Gehres,Prohibition,,0.2,False,False,False
1944,house,Arkansas,AR,1,,Ezekiel C. Gathings,Democratic,,100.0,True,True,False
1944,house,Arkansas,AR,2,,Wilbur Mills,Democratic,,100.0,True,True,False
1944,house,Arkansas,AR,3,,James William Trimble,Democratic,,63.3,True,False,True
1944,house,Arkansas,AR,3,,Tom Sullivan,Republican,,36.7,False,False,True
1944,house,Arkansas,AR,4,,William Fadjo Cravens,Democratic,,100.0,True,True,False
1944,house,Arkansas,AR,5,,Brooks Hays,Democratic,,87.1,True,True,False
1944,house,Arkansas,AR,5,,Lonzo A. Ross,Republican,,12.9,False,False,False
1944,house,Arkansas,AR,6,,William F. Norrell,Democratic,,100.0,True,True,False
1944,house,Arkansas,AR,7,,Oren Harris,Democratic,,100.0,True,True,False
1944,house,California,CA,1,92706,Clarence F. Lea,Democratic,92706,100.0,True,True,False
1944,house,California,CA,2,75513,Clair Engle,Democratic,48201,63.8,True,True,False
1944,house,California,CA,2,75513,Jesse M. Mayo,Republican,27312,36.2,False,False,False
1944,house,California,CA,3,131705,J. Leroy Johnson,Republican,,100.0,True,True,False
1944,house,California,CA,4,146949,Franck R. Havenner,Democratic,73582,50.1,True,False,False
1944,house,California,CA,4,146949,Thomas Rolph,Republican,73367,49.9,False,True,False
1944,house,California,CA,5,112151,Richard J. Welch,Republican,112151,100.0,True,True,False
1944,house,California,CA,6,200836,George P. Miller,Democratic,104441,52.0,True,False,False
1944,house,California,CA,6,200836,Albert E. Carter,Republican,96395,48.0,False,True,False
1944,house,California,CA,7,141122,John H. Tolan,Democratic,81762,57.9,True,True,False
1944,house,California,CA,7,141122,Chesley M. Walter,Republican,,42.1,False,False,False
1944,house,California,CA,8,166638,Jack Z. Anderson,Republican,94218,56.5,True,True,False
1944,house,California,CA,8,166638,Arthur L. Johnson,Democratic,72420,43.5,False,False,False
1944,house,California,CA,9,66845,Bertrand W. Gearhart,Republican,66845,100.0,True,True,False
1944,house,California,CA,10,60001,Alfred J. Elliott,Democratic,60001,100.0,True,True,False
1944,house,California,CA,11,93223,George E. Outland,Democratic,52218,56.0,True,True,False
1944,house,California,CA,11,93223,Fred J. Hart,Republican,,44.0,False,False,False
1944,house,California,CA,12,139909,Jerry Voorhis,Democratic,77385,55.3,True,True,False
1944,house,California,CA,12,139909,Roy P. McLaughlin,Republican,62524,44.7,False,False,False
1944,house,California,CA,13,121646,Ned R. Healy,Democratic,66854,55.0,True,False,False
1944,house,California,CA,13,121646,Norris Poulson,Republican,54792,45.0,False,True,False
1944,house,California,CA,14,127496,Helen Gahagan Douglas,Democratic,65729,51.6,True,False,True
1944,house,California,CA,14,127496,William D. Campbell,Republican,61767,48.4,False,False,True
1944,house,California,CA,15,176654,Gordon L. McDonough,Republican,100305,56.8,True,False,False
1944,house,California,CA,15,176654,Hal Styles,Democratic,73655,41.7,False,False,False
1944,house,California,CA,15,176654,Johannes Nielson-Lange,Prohibition,2694,1.5,False,False,False
1944,house,California,CA,16,195535,Ellis E. Patterson,Democratic,105835,54.1,True,False,True
1944,house,California,CA,16,195535,Jesse Randolph Kellems,Republican,89700,45.9,False,False,True
1944,house,California,CA,17,147217,Cecil R. King,Democratic,147217,100.0,True,True,False
1944,house,California,CA,18,170839,Clyde Doyle,Democratic,95090,55.7,True,False,False
1944,house,California,CA,18,170839,William Ward Johnson,Republican,75749,44.3,False,True,False
1944,house,California,CA,19,91610,Chet Holifield,Democratic,65758,71.8,True,True,False
1944,house,California,CA,19,91610,Carlton H. Casjens,Republican,25852,28.2,False,False,False
1944,house,California,CA,20,217368,John Carl Hinshaw,Republican,112663,51.8,True,True,False
1944,house,California,CA,20,217368,Archibald B. Young,Democratic,101090,46.5,False,False,False
1944,house,California,CA,20,217368,Charles H. Randall,Prohibition,,1.7,False,False,False
1944,house,California,CA,21,82948,Harry R. Sheppard,Democratic,48539,58.5,True,True,False
1944,house,California,CA,21,82948,Earl S. Webb,Republican,34409,41.5,False,False,False
1944,house,California,CA,22,88537,John J. Phillips,Republican,88537,100.0,True,True,False
1944,house,California,CA,23,157494,Edouard Izac,Democratic,86707,55.1,True,True,False
1944,house,California,CA,23,157494,James B. Abbey,Republican,70787,44.9,False,False,False
1944,house,Colorado,CO,1,,Dean M. Gillespie,Republican,,51.8,True,True,False
1944,house,Colorado,CO,1,,Charles A. Graham,Democratic,,47.8,False,False,False
1944,house,Colorado,CO,1,,Edgar P. Sherman,Socialist,,0.5,False,False,False
1944,house,Colorado,CO,2,,William S. Hill,Republican,,62.3,True,True,False
1944,house,Colorado,CO,2,,David J. Miller,Democratic,,36.7,False,False,False
1944,house,Colorado,CO,2,,Benjamin F. O'Brien,Independent,,0.6,False,False,False
1944,house,Colorado,CO,2,,William E. Randall,Socialist,,0.3,False,False,False
1944,house,Colorado,CO,3,,John Chenoweth,Republican,,56.3,True,True,False
