year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
2002,house,Alabama,AL,1,,Jo Bonner,Republican,,60.5,True,False,True
2002,house,Alabama,AL,1,,Judy McCain Belk,Democratic,,37.8,False,False,True
2002,house,Alabama,AL,1,,Dick Coffee,Libertarian,,1.7,False,False,True
2002,house,Alabama,AL,2,,Terry Everett,Republican,,68.8,True,True,False
2002,house,Alabama,AL,2,,Charles Woods,Democratic,,29.5,False,False,False
2002,house,Alabama,AL,2,,Floyd Shackelford,Libertarian,,1.6,False,False,False
2002,house,Alabama,AL,3,,Mike D. Rogers,Republican,,50.3,True,False,True
2002,house,Alabama,AL,3,,Joe Turnham,Democratic,,48.2,False,False,True
2002,house,Alabama,AL,3,,George Crispin,Libertarian,,1.4,False,False,True
2002,house,Alabama,AL,4,,Robert Aderholt,Republican,,86.7,True,True,False
2002,house,Alabama,AL,4,,Tony Hughes McLendon,Libertarian,,13.0,False,False,False
2002,house,Alabama,AL,5,,Bud Cramer,Democratic,,73.3,True,True,False
2002,house,Alabama,AL,5,,Stephen P. Engel,Republican,,24.7,False,False,False
2002,house,Alabama,AL,5,,Alan F. Barksdale,Libertarian,,1.9,False,False,False
2002,house,Alabama,AL,6,,Spencer Bachus,Republican,,89.8,True,True,False
2002,house,Alabama,AL,6,,J. Holden McAllister,Libertarian,,9.9,False,False,False
2002,house,Alabama,AL,7,,Artur Davis,Democratic,,92.4,True,False,False
2002,house,Alabama,AL,7,,Lauren Orth McCay,Libertarian,,7.3,False,False,False
2002,house,Alaska,AK,AL,227725,Don Young,Republican,,74.51,True,True,False
2002,house,Alaska,AK,AL,227725,Clifford Mark Greene,Democratic,,17.28,False,False,False
2002,house,Alaska,AK,AL,227725,Russell F. DeForest,Green,,6.34,False,False,False
2002,house,Alaska,AK,AL,227725,Rob Clift,Libertarian,3797,1.67,False,False,False
2002,house,Arizona,AZ,1,174687,Rick Renzi,Republican,85967,49.2,True,False,True
2002,house,Arizona,AZ,1,174687,George Cordova,Democratic,79730,45.6,False,False,True
2002,house,Arizona,AZ,1,174687,Edwin Porr,Libertarian,8990,5.2,False,False,True
2002,house,Arizona,AZ,2,167502,Trent Franks,Republican,100359,59.9,True,False,True
2002,house,Arizona,AZ,2,167502,Randy Camacho,Democratic,61217,36.6,False,False,True
2002,house,Arizona,AZ,2,167502,Edward R. Carlson,Libertarian,,3.5,False,False,True
2002,house,Arizona,AZ,3,155751,John Shadegg,Republican,104847,67.3,True,False,False
2002,house,Arizona,AZ,3,155751,Charles Hill,Democratic,47173,30.3,False,False,False
2002,house,Arizona,AZ,3,155751,Mark Yannone,Libertarian,3731,2.4,False,False,False
2002,house,Arizona,AZ,4,66065,Ed Pastor,Democratic,44517,67.4,True,False,False
2002,house,Arizona,AZ,4,66065,Jonathan Barnert,Republican,18381,27.8,False,False,False
2002,house,Arizona,AZ,4,66065,Amy Gibbons,Libertarian,3167,4.8,False,False,False
2002,house,Arizona,AZ,5,169812,J. D. Hayworth,Republican,103870,61.2,True,False,False
2002,house,Arizona,AZ,5,169812,Craig Columbus,Democratic,,36.3,False,False,False
2002,house,Arizona,AZ,5,169812,Warren Severin,Libertarian,4383,2.6,False,False,False
