year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1970,house,Alabama,AL,1,,Jack Edwards,Republican,,60.6,True,True,False
1970,house,Alabama,AL,1,,John M. Tyson,Democratic,,26.2,False,False,False
1970,house,Alabama,AL,1,,Noble Beasley,National Democratic,,13.2,False,False,False
1970,house,Alabama,AL,2,,William Louis Dickinson,Republican,,61.4,True,True,False
1970,house,Alabama,AL,2,,Albert J. Winfield,Democratic,,25.6,False,False,False
1970,house,Alabama,AL,2,,Percy Smith Jr.,National Democratic,,13.1,False,False,False
1970,house,Alabama,AL,3,,George W. Andrews,Democratic,,89.1,True,True,False
1970,house,Alabama,AL,3,,Detroit Lee,National Democratic,,10.9,False,False,False
1970,house,Alabama,AL,4,,Bill Nichols,Democratic,,83.7,True,True,False
1970,house,Alabama,AL,4,,Glenn Andrews,Republican,,14.2,False,False,False
1970,house,Alabama,AL,4,,Wilpha Harrel Jr.,National Democratic,,2.1,False,False,False
1970,house,Alabama,AL,5,,Walter Flowers,Democratic,,75.9,True,True,False
1970,house,Alabama,AL,5,,T. Y. Rogers,National Democratic,,24.1,False,False,False
1970,house,Alabama,AL,6,,John Hall Buchanan Jr.,Republican,,60.1,True,True,False
1970,house,Alabama,AL,6,,John C. Schmarkey,Democratic,,37.7,False,False,False
1970,house,Alabama,AL,6,,Dan Moore,Conservative,,2.3,False,False,False
1970,house,Alabama,AL,7,,Tom Bevill,Democratic,,100.0,True,True,False
1970,house,Alabama,AL,8,,Robert E. Jones Jr.,Democratic,,84.8,True,True,False
1970,house,Alabama,AL,8,,Ken Hearn,Conservative,,8.4,False,False,False
1970,house,Alabama,AL,8,,Thornton Stanley,National Democratic,,5.4,False,False,False
1970,house,Alabama,AL,8,,Thomas Lee Harris,Independent,,1.3,False,False,False
1970,house,Alaska,AK,AL,80084,Nick Begich,Democratic,44137,55.1,True,False,True
1970,house,Alaska,AK,AL,80084,Frank Murkowski,Republican,35947,44.9,False,False,True
1970,house,Arizona,AZ,1,,John Jacob Rhodes,Republican,,68.5,True,True,False
1970,house,Arizona,AZ,1,,Gerald A. Pollock,Democratic,,31.5,False,False,False
1970,house,Arizona,AZ,2,,Mo Udall,Democratic,,69.0,True,True,False
1970,house,Arizona,AZ,2,,Morris Herring,Republican,,29.9,False,False,False
1970,house,Arizona,AZ,2,,Cliff Thomallo,American Independent,,1.1,False,False,False
1970,house,Arizona,AZ,3,,Sam Steiger,Republican,,62.1,True,True,False
1970,house,Arizona,AZ,3,,Orren Beatty,Democratic,,37.9,False,False,False
1970,house,Arkansas,AR,1,,William Vollie Alexander Jr.,Democratic,,100.0,True,True,False
1970,house,Arkansas,AR,2,,Wilbur Mills,Democratic,,100.0,True,True,False
1970,house,Arkansas,AR,3,,John Paul Hammerschmidt,Republican,,66.7,True,True,False
1970,house,Arkansas,AR,3,,Donald Poe,Democratic,,33.3,False,False,False
1970,house,Arkansas,AR,4,,David Pryor,Democratic,,100.0,True,True,False
1970,house,California,CA,1,171046,Donald H. Clausen,Republican,,63.4,True,True,False
1970,house,California,CA,1,171046,William M. Kortum,Democratic,,36.6,False,False,False
1970,house,California,CA,2,193974,Harold T. Johnson,Democratic,151070,77.9,True,True,False
1970,house,California,CA,2,193974,Lloyd E. Gilbert,Republican,37223,19.2,False,False,False
1970,house,California,CA,2,193974,Jack R. Carigg,American Independent,,2.9,False,False,False
1970,house,California,CA,3,190861,John E. Moss,Democratic,117496,61.6,True,True,False
1970,house,California,CA,3,190861,Elmore J. Duffy,Republican,69811,36.6,False,False,False
1970,house,California,CA,3,190861,Allen E. Priest,American Independent,3554,1.9,False,False,False
1970,house,California,CA,4,152268,Robert L. Leggett,Democratic,103485,68.0,True,True,False
1970,house,California,CA,4,152268,Andrew Gyorke,Republican,48783,32.0,False,False,False
1970,house,California,CA,5,108137,Phillip Burton,Democratic,76567,70.8,True,True,False
1970,house,California,CA,5,108137,John E. Parks,Republican,31570,29.2,False,False,False
1970,house,California,CA,6,180648,William S. Mailliard,Republican,96393,53.4,True,True,False
1970,house,California,CA,6,180648,Russell R. Miller,Democratic,84255,46.6,False,False,False
1970,house,California,CA,7,156631,Ron Dellums,Democratic,89784,57.3,True,False,False
1970,house,California,CA,7,156631,John E. Healy,Republican,64691,41.3,False,False,False
1970,house,California,CA,7,156631,Sarah Scahill,Peace and Freedom,2156,1.4,False,False,False
1970,house,California,CA,8,151183,George P. Miller,Democratic,104311,69.0,True,True,False
1970,house,California,CA,8,151183,Michael A. Crane,Republican,46872,31.0,False,False,False
1970,house,California,CA,9,173606,Don Edwards,Democratic,120041,69.1,True,True,False
1970,house,California,CA,9,173606,Mark Guerra,Republican,49556,28.5,False,False,False
1970,house,California,CA,9,173606,Edmon V. Kaiser,American Independent,4009,2.3,False,False,False
1970,house,California,CA,10,219045,Charles S. Gubser,Republican,135864,62.0,True,True,False
1970,house,California,CA,10,219045,Stuart D. McLean,Democratic,80530,36.8,False,False,False
1970,house,California,CA,10,219045,Joyce W. Stancliffe,American Independent,2651,1.2,False,False,False
1970,house,California,CA,11,186474,Pete McCloskey,Republican,144500,77.5,True,True,False
1970,house,California,CA,11,186474,Robert E. Gomperts,Democratic,39188,21.0,False,False,False
1970,house,California,CA,12,150173,Burt L. Talcott,Republican,95549,63.6,True,True,False
1970,house,California,CA,12,150173,O'Brien Riordan,Democratic,50942,33.9,False,False,False
1970,house,California,CA,12,150173,Herbert H. Foster Jr.,Peace and Freedom,3682,2.5,False,False,False
1970,house,California,CA,13,215826,Charles M. Teague,Republican,125507,58.2,True,True,False
1970,house,California,CA,13,215826,Gary K. Hart,Democratic,87980,40.8,False,False,False
1970,house,California,CA,13,215826,Maude I. Jordet,American Independent,2339,1.1,False,False,False
1970,house,California,CA,14,199405,Jerome Waldie,Democratic,148655,74.5,True,True,False
1970,house,California,CA,14,199405,Byron D. Athan,Republican,50750,25.5,False,False,False
1970,house,California,CA,15,155982,John J. McFall,Democratic,98442,63.1,True,True,False
1970,house,California,CA,15,155982,Sam Van Dyken,Republican,55546,35.6,False,False,False
1970,house,California,CA,15,155982,"Francis E. ""Gill"" Gillings",American Independent,1994,1.3,False,False,False
1970,house,California,CA,16,143198,B. F. Sisk,Democratic,,66.4,True,True,False
1970,house,California,CA,16,143198,Phillip V. Sanchez,Republican,43843,30.6,False,False,False
1970,house,California,CA,16,143198,James W. Scott,American Independent,4237,3.0,False,False,False
1970,house,California,CA,17,134533,Glenn M. Anderson,Democratic,83739,62.2,True,True,False
1970,house,California,CA,17,134533,Michael C. Donaldson,Republican,,35.5,False,False,False
1970,house,California,CA,17,134533,Robert W. Copeland,American Independent,1724,1.3,False,False,False
1970,house,California,CA,17,134533,Thomas E. Mathews,Peace and Freedom,1292,1.0,False,False,False
1970,house,California,CA,18,136195,Bob Mathias,Republican,86071,63.2,True,True,False
1970,house,California,CA,18,136195,Milton Spartacus Miller,Democratic,48415,35.5,False,False,False
1970,house,California,CA,18,136195,Nora E. Hensley,American Independent,1709,1.3,False,False,False
1970,house,California,CA,19,140040,Chet Holifield,Democratic,98578,70.4,True,True,False
1970,house,California,CA,19,140040,Bill Jones,Republican,41462,29.6,False,False,False
1970,house,California,CA,20,168570,H. Allen Smith,Republican,116437,69.1,True,True,False
1970,house,California,CA,20,168570,Michael M. Stolzberg,Democratic,50033,29.7,False,False,False
1970,house,California,CA,20,168570,Earl C. Harper,American Independent,2100,1.2,False,False,False
1970,house,California,CA,21,79476,Augustus Hawkins,Democratic,,94.5,True,True,False
1970,house,California,CA,21,79476,Southey M. Johnson,Republican,,5.5,False,False,False
1970,house,California,CA,22,160433,James C. Corman,Democratic,95256,59.4,True,True,False
1970,house,California,CA,22,160433,Tom Hayden,Republican,63297,39.5,False,False,False
1970,house,California,CA,22,160433,Callis R. Johnson,American Independent,1880,1.2,False,False,False
1970,house,California,CA,23,122113,Del M. Clawson,Republican,77346,63.3,True,True,False
1970,house,California,CA,23,122113,"G. L. ""Jerry"" Chapman",Democratic,44767,36.7,False,False,False
1970,house,California,CA,24,190724,John H. Rousselot,Republican,124071,65.1,True,True,False
1970,house,California,CA,24,190724,Myrlie Evers,Democratic,,32.4,False,False,False
1970,house,California,CA,24,190724,Brian Scanlon,American Independent,3018,1.6,False,False,False
1970,house,California,CA,24,190724,Harold Kaplan,Peace and Freedom,1858,1.0,False,False,False
1970,house,California,CA,25,183549,Charles E. Wiggins,Republican,116169,63.3,True,True,False
1970,house,California,CA,25,183549,Leslie W. Craven,Democratic,,35.1,False,False,False
1970,house,California,CA,25,183549,Kevin Scanlon,American Independent,2994,1.6,False,False,False
1970,house,California,CA,26,183075,Thomas M. Rees,Democratic,130499,71.3,True,True,False
1970,house,California,CA,26,183075,Nathaniel Jay Friedman,Republican,47260,25.8,False,False,False
1970,house,California,CA,26,183075,Lewis B. McCammon,Peace and Freedom,3677,2.0,False,False,False
1970,house,California,CA,26,183075,Howard E. Hallinan,American Independent,1639,0.9,False,False,False
1970,house,California,CA,27,208926,Barry Goldwater Jr.,Republican,139326,66.7,True,True,False
1970,house,California,CA,27,208926,Natalie Kimmel,Democratic,,30.5,False,False,False
1970,house,California,CA,27,208926,Edward Richer,Peace and Freedom,3306,1.6,False,False,False
1970,house,California,CA,27,208926,John H. Hind,American Independent,2642,1.3,False,False,False
1970,house,California,CA,28,223303,Alphonzo E. Bell Jr.,Republican,154691,69.3,True,True,False
1970,house,California,CA,28,223303,Don McLaughlin,Democratic,57882,25.9,False,False,False
1970,house,California,CA,28,223303,Derek A. Gordon,American Independent,5759,2.6,False,False,False
1970,house,California,CA,28,223303,Jane E. Gordon,Peace and Freedom,4971,2.2,False,False,False
1970,house,California,CA,29,113928,George E. Danielson,Democratic,71308,62.6,True,False,True
1970,house,California,CA,29,113928,Tom McMann,Republican,42620,37.4,False,False,True
1970,house,California,CA,30,93622,Edward R. Roybal,Democratic,63903,68.3,True,True,False
1970,house,California,CA,30,93622,Samuel M. Cavnar,Republican,,29.9,False,False,False
1970,house,California,CA,30,93622,Boris Belousov,American Independent,1681,1.8,False,False,False
1970,house,California,CA,31,139487,Charles H. Wilson,Democratic,102071,73.2,True,True,False
1970,house,California,CA,31,139487,Fred L. Casmir,Republican,37416,26.8,False,False,False
1970,house,California,CA,32,166845,Craig Hosmer,Republican,119340,71.5,True,True,False
1970,house,California,CA,32,166845,Walter L. Mallonee,Democratic,44278,26.5,False,False,False
1970,house,California,CA,32,166845,John S. Donohue,Peace and Freedom,3227,1.9,False,False,False
1970,house,California,CA,33,160857,Jerry Pettis,Republican,116093,72.2,True,True,False
1970,house,California,CA,33,160857,Chester M. Wright,Democratic,44764,27.8,False,False,False
1970,house,California,CA,34,186674,Richard T. Hanna,Democratic,101664,54.5,True,True,False
1970,house,California,CA,34,186674,Bill J. Teague,Republican,82167,44.0,False,False,False
1970,house,California,CA,34,186674,Lee R. Rayburn,American Independent,2843,1.5,False,False,False
1970,house,California,CA,35,287526,John G. Schmitz,Republican,192765,67.0,True,True,False
1970,house,California,CA,35,287526,Thomas B. Lenhart,Democratic,87019,30.3,False,False,False
1970,house,California,CA,35,287526,Francis R. Halpern,Peace and Freedom,7742,2.7,False,False,False
1970,house,California,CA,36,185149,Bob Wilson,Republican,132446,71.5,True,True,False
