year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1938,house,Colorado,CO,1,,Lawrence Lewis,Democratic,,65.3,True,True,False
1938,house,Colorado,CO,1,,William I. Reilly,Republican,,33.4,False,False,False
1938,house,Colorado,CO,1,,Edgar P. Sherman,Socialist,,0.7,False,False,False
1938,house,Colorado,CO,1,,Oliver L. Barnes,Prohibition,,0.5,False,False,False
1938,house,Colorado,CO,2,,Fred N. Cummings,Democratic,,51.7,True,True,False
1938,house,Colorado,CO,2,,William S. Hill,Republican,,47.6,False,False,False
1938,house,Colorado,CO,2,,Charles R. Axelson,Socialist,,0.6,False,False,False
1938,house,Colorado,CO,3,,John Andrew Martin,Democratic,,57.4,True,True,False
1938,house,Colorado,CO,3,,Henry Leonard,Republican,,42.6,False,False,False
1938,house,Colorado,CO,4,,Edward T. Taylor,Democratic,,63.7,True,True,False
1938,house,Colorado,CO,4,,John S. Woody,Republican,,36.3,False,False,False
1938,house,Connecticut,CT,1,,William J. Miller,Republican,,43.5,True,False,False
1938,house,Connecticut,CT,1,,Herman P. Kopplemann,Democratic,,40.8,False,True,False
1938,house,Connecticut,CT,1,,Edward C. Roffler,Socialist,,15.7,False,False,False
1938,house,Connecticut,CT,2,,Thomas R. Ball,Republican,,48.4,True,False,False
1938,house,Connecticut,CT,2,,William J. Fitzgerald,Democratic,,45.2,False,True,False
1938,house,Connecticut,CT,2,,Thomas E. Bowman,Socialist,,6.4,False,False,False
1938,house,Connecticut,CT,3,,James A. Shanley,Democratic,,43.4,True,True,False
1938,house,Connecticut,CT,3,,Ranulf Compton,Republican,,43.2,False,False,False
1938,house,Connecticut,CT,3,,Harry Watstein,Socialist,,13.3,False,False,False
1938,house,Connecticut,CT,3,,Ernest Castigliani,Labor,,0.1,False,False,False
1938,house,Connecticut,CT,4,,Albert E. Austin,Republican,,43.4,True,False,False
1938,house,Connecticut,CT,4,,Alfred N. Phillips,Democratic,,31.4,False,True,False
1938,house,Connecticut,CT,4,,Charles H. McLevy,Socialist,,24.9,False,False,False
1938,house,Connecticut,CT,4,,Jack C. Bergen,Labor,,0.2,False,False,False
1938,house,Connecticut,CT,4,,Clara Scala,Communist,,0.1,False,False,False
1938,house,Connecticut,CT,5,,J. Joseph Smith,Democratic,,42.0,True,True,False
1938,house,Connecticut,CT,5,,Roy E. Rice,Republican,,41.8,False,False,False
1938,house,Connecticut,CT,5,,John W. Ring,Socialist,,16.2,False,False,False
1938,house,Connecticut,CT,AL,,B. J. Monkiewicz,Republican,,43.1,True,False,False
1938,house,Connecticut,CT,AL,,William M. Citron,Democratic,,39.7,False,True,False
1938,house,Connecticut,CT,AL,,Arthur F. King,Socialist,,15.8,False,False,False
1938,house,Connecticut,CT,AL,,Alfred Johnson,Socialist Labor,,1.1,False,False,False
1938,house,Connecticut,CT,AL,,F. Henry Sattler,Union,,0.2,False,False,False
1938,house,Connecticut,CT,AL,,Jacob Winnewisser,Labor,,0.1,False,False,False
1938,house,Delaware,DE,AL,,George S. Williams,Republican,,55.9,True,False,False
1938,house,Delaware,DE,AL,,William F. Allen,Democratic,,43.3,False,True,False
1938,house,Delaware,DE,AL,,William J. Highfield,Independent Republican,,0.8,False,False,False
1938,house,Delaware,DE,AL,,Ralph L. Brown,Progressive,,0.1,False,False,False
1938,house,Florida,FL,1,,J. Hardin Peterson,Democratic,,100.0,True,True,False
1938,house,Florida,FL,2,,Robert A. Green,Democratic,,100.0,True,True,False
1938,house,Florida,FL,3,,Millard Caldwell,Democratic,,100.0,True,True,False
1938,house,Florida,FL,4,,Pat Cannon,Democratic,,81.5,True,False,True
1938,house,Florida,FL,4,,J. S. G. Gallagher,Republican,,18.5,False,False,True
1938,house,Florida,FL,5,,Joe Hendricks,Democratic,,100.0,True,True,False
1938,house,Georgia,GA,1,,Hugh Peterson,Democratic,,99.3,True,True,False
1938,house,Georgia,GA,1,,H. W. Shepard,Republican,,0.7,False,False,False
1938,house,Georgia,GA,2,,Edward E. Cox,Democratic,,100.0,True,True,False
1938,house,Georgia,GA,3,,Stephen Pace,Democratic,,100.0,True,True,False
1938,house,Georgia,GA,3,,Alexander Stephens Mitchell,Independent,,0.02,False,False,False
1938,house,Georgia,GA,4,,Emmett Marshall Owen,Democratic,,100.0,True,True,False
1938,house,Georgia,GA,5,,Robert Ramspeck,Democratic,,97.2,True,True,False
1938,house,Georgia,GA,5,,Henry A. Alexander,Republican,,2.8,False,False,False
1938,house,Georgia,GA,6,,Carl Vinson,Democratic,,99.9,True,True,False
1938,house,Georgia,GA,6,,H. W. Shepard,Republican,,0.1,False,False,False
1938,house,Georgia,GA,7,,Malcolm C. Tarver,Democratic,,100.0,True,True,False
1938,house,Georgia,GA,7,,Alexander Stephens Mitchell,Independent,,0.02,False,False,False
1938,house,Georgia,GA,8,,W. Benjamin Gibbs,Democratic,,100.0,True,False,True
1938,house,Georgia,GA,9,,B. Frank Whelchel,Democratic,,99.9,True,True,False
1938,house,Georgia,GA,9,,E. L. McCravey,Independent,,0.1,False,False,False
1938,house,Georgia,GA,10,,Paul Brown,Democratic,,94.4,True,True,False
1938,house,Georgia,GA,10,,D. Talmadge Bowers,Independent,,4.6,False,False,False
1938,house,Georgia,GA,10,,Mrs. A. R. Shivers,Independent,,1.0,False,False,False
1938,house,Idaho,ID,1,,Compton I. White,Democratic,,62.8,True,True,False
1938,house,Idaho,ID,1,,Rex T. Hensen,Republican,,37.2,False,False,False
1938,house,Idaho,ID,2,,Henry Dworshak,Republican,,53.6,True,False,True
1938,house,Idaho,ID,2,,Bert H. Miller,Democratic,,46.4,False,False,True
1938,house,Illinois,IL,1,,Arthur W. Mitchell,Democratic,,53.4,True,True,False
1938,house,Illinois,IL,1,,William L. Dawson,Republican,,46.6,False,False,False
1938,house,Illinois,IL,2,,Raymond S. McKeough,Democratic,,54.4,True,True,False
1938,house,Illinois,IL,2,,Noble W. Lee,Republican,,45.6,False,False,False
1938,house,Illinois,IL,3,,Edward A. Kelly,Democratic,,56.0,True,True,False
1938,house,Illinois,IL,3,,Goodwin L. Dosland,Republican,,44.0,False,False,False
1938,house,Illinois,IL,4,,Harry P. Beam,Democratic,,76.4,True,True,False
1938,house,Illinois,IL,4,,Dominic M. Janec Jr.,Republican,,23.6,False,False,False
1938,house,Illinois,IL,5,,Adolph J. Sabath,Democratic,,74.8,True,True,False
1938,house,Illinois,IL,5,,Max Price,Republican,,25.2,False,False,False
1938,house,Illinois,IL,6,,A. F. Maciejewski,Democratic,,58.7,True,False,True
1938,house,Illinois,IL,6,,Robert Isham Randolph,Republican,,41.3,False,False,True
1938,house,Illinois,IL,7,,Leonard W. Schuetz,Democratic,,54.3,True,True,False
1938,house,Illinois,IL,7,,James C. Moreland,Republican,,45.7,False,False,False
1938,house,Illinois,IL,8,,Leo Kocialkowski,Democratic,,75.3,True,True,False
1938,house,Illinois,IL,8,,Rena E. Pikiel,Republican,,24.7,False,False,False
1938,house,Illinois,IL,9,,James McAndrews,Democratic,,52.7,True,True,False
1938,house,Illinois,IL,9,,Charles S. Dewey,Republican,,47.3,False,False,False
1938,house,Illinois,IL,10,,Ralph E. Church,Republican,,58.1,True,True,False
1938,house,Illinois,IL,10,,Joseph F. Elward,Democratic,,41.9,False,False,False
1938,house,Illinois,IL,11,,Chauncey W. Reed,Republican,,65.9,True,True,False
1938,house,Illinois,IL,11,,William J. Bossingham,Democratic,,34.1,False,False,False
1938,house,Illinois,IL,12,,Noah M. Mason,Republican,,60.7,True,True,False
1938,house,Illinois,IL,12,,Edward C. Hunter,Democratic,,39.3,False,False,False
1938,house,Illinois,IL,13,,Leo E. Allen,Republican,,65.6,True,True,False
1938,house,Illinois,IL,13,,Theodore A. Secker,Democratic,,34.4,False,False,False
1938,house,Illinois,IL,14,,Anton J. Johnson,Republican,,51.5,True,False,False
1938,house,Illinois,IL,14,,Chester Thompson,Democratic,,48.5,False,True,False
1938,house,Illinois,IL,15,,Robert B. Chiperfield,Republican,,54.5,True,False,False
1938,house,Illinois,IL,15,,Lewis L. Boyer,Democratic,,45.5,False,True,False
1938,house,Illinois,IL,16,,Everett Dirksen,Republican,,63.5,True,True,False
1938,house,Illinois,IL,16,,James C. Dillon,Democratic,,36.5,False,False,False
1938,house,Illinois,IL,17,,Leslie C. Arends,Republican,,60.9,True,True,False
1938,house,Illinois,IL,17,,Thomas V. Watson,Democratic,,39.1,False,False,False
1938,house,Illinois,IL,18,,Jessie Sumner,Republican,,55.3,True,False,False
1938,house,Illinois,IL,18,,James A. Meeks,Democratic,,44.7,False,True,False
1938,house,Illinois,IL,19,,William H. Wheat,Republican,,51.5,True,False,False
1938,house,Illinois,IL,19,,Hugh M. Rigney,Democratic,,48.5,False,True,False
1938,house,Illinois,IL,20,,James M. Barnes,Democratic,,55.4,True,False,True
1938,house,Illinois,IL,20,,Stuart E. Pierson,Republican,,44.6,False,False,True
1938,house,Illinois,IL,21,,Frank W. Fries,Democratic,,50.3,True,True,False
1938,house,Illinois,IL,21,,Frank M. Ramey,Republican,,49.7,False,False,False
1938,house,Illinois,IL,22,,Edwin M. Schaefer,Democratic,,52.4,True,True,False
1938,house,Illinois,IL,22,,Jesse R. Brown,Republican,,47.6,False,False,False
1938,house,Illinois,IL,23,,Laurence F. Arnold,Democratic,,53.8,True,True,False
1938,house,Illinois,IL,23,,O. A. James,Republican,,46.2,False,False,False
1938,house,Illinois,IL,24,,Claude V. Parsons,Democratic,,51.1,True,True,False
1938,house,Illinois,IL,24,,R. R. Randolph,Republican,,48.9,False,False,False
1938,house,Illinois,IL,25,,Kent E. Keller,Democratic,,52.3,True,True,False
1938,house,Illinois,IL,25,,R. G. Crisenberry,Republican,,47.7,False,False,False
1938,house,Illinois,IL,AL,,Thomas Vernor Smith,Democratic,,25.9,True,False,False
1938,house,Illinois,IL,AL,,John C. Martin,Democratic,,25.7,True,False,False
1938,house,Illinois,IL,AL,,Stephen A. Day,Republican,,24.2,False,False,False
1938,house,Illinois,IL,AL,,Simon E. Lantz,Republican,,24.0,False,False,False
1938,house,Illinois,IL,AL,,Harmon W. Reed,Prohibition,,0.2,False,False,False
1938,house,Illinois,IL,AL,,A. G. Carnine,Prohibition,,0.1,False,False,False
1938,house,Indiana,IN,1,,William T. Schulte,Democratic,,54.9,True,True,False
1938,house,Indiana,IN,1,,M. Elliott Belshaw,Republican,,45.0,False,False,False
1938,house,Indiana,IN,1,,Ralph Logsdon,Socialist,,0.07,False,False,False
1938,house,Indiana,IN,2,,Charles A. Halleck,Republican,,57.8,True,True,False
1938,house,Indiana,IN,2,,Homer Stonebraker,Democratic,,42.2,False,False,False
1938,house,Indiana,IN,3,,Robert A. Grant,Republican,,51.0,True,False,True
1938,house,Indiana,IN,3,,George N. Beamer,Democratic,,49.0,False,False,True
1938,house,Indiana,IN,4,,George W. Gillie,Republican,,58.1,True,False,False
1938,house,Indiana,IN,4,,James I. Farley,Democratic,,41.9,False,True,False
1938,house,Indiana,IN,5,,Forest Harness,Republican,,54.7,True,False,False
1938,house,Indiana,IN,5,,Glenn Griswold,Democratic,,45.3,False,True,False
1938,house,Indiana,IN,6,,Noble J. Johnson,Republican,,50.6,True,False,False
1938,house,Indiana,IN,6,,Virginia E. Jenckes,Democratic,,49.4,False,True,False
1938,house,Indiana,IN,7,,Gerald W. Landis,Republican,,51.1,True,False,False
1938,house,Indiana,IN,7,,Arthur H. Greenwood,Democratic,,48.9,False,True,False
1938,house,Indiana,IN,8,,John W. Boehne Jr.,Democratic,,56.4,True,True,False
1938,house,Indiana,IN,8,,Charles F. Werner,Republican,,43.6,False,False,False
1938,house,Indiana,IN,9,,Eugene B. Crowe,Democratic,,52.1,True,True,False
1938,house,Indiana,IN,9,,Clifford H. Long,Republican,,47.9,False,False,False
1938,house,Indiana,IN,10,,Raymond S. Springer,Republican,,53.5,True,False,False
1938,house,Indiana,IN,10,,Finly Hutchinson Gray,Democratic,,46.5,False,True,False
1938,house,Indiana,IN,11,,William H. Larrabee,Democratic,,51.6,True,True,False
1938,house,Indiana,IN,11,,William O. Nelson,Republican,,48.4,False,False,False
1938,house,Indiana,IN,12,,Louis Ludlow,Democratic,,53.7,True,True,False
1938,house,Indiana,IN,12,,Charles W. Jewett,Republican,,46.3,False,False,False
1938,house,Iowa,IA,1,,Thomas E. Martin,Republican,,57.7,True,False,True
1938,house,Iowa,IA,1,,James P. Goffney,Democratic,,41.8,False,False,True
1938,house,Iowa,IA,1,,Herman O. Hansen,Farmer-Labor,,0.5,False,False,True
1938,house,Iowa,IA,2,,William S. Jacobsen,Democratic,,50.3,True,True,False
1938,house,Iowa,IA,2,,Alfred C. Mueller,Republican,,49.7,False,False,False
1938,house,Iowa,IA,3,,John W. Gwynne,Republican,,59.7,True,True,False
1938,house,Iowa,IA,3,,W. F. Hayes,Democratic,,39.5,False,False,False
1938,house,Iowa,IA,3,,Alderdyce,Farmer-Labor,,0.5,False,False,False
1938,house,Iowa,IA,3,,Trickey,Progressive,,0.3,False,False,False
1938,house,Iowa,IA,4,,Henry O. Talle,Republican,,51.9,True,False,False
1938,house,Iowa,IA,4,,Fred Biermann,Democratic,,47.6,False,True,False
1938,house,Iowa,IA,4,,Wilbur L. Peck,Farmer-Labor,,0.6,False,False,False
1938,house,Iowa,IA,5,,Karl M. LeCompte,Republican,,53.9,True,False,True
1938,house,Iowa,IA,5,,Ruth F. Hollingshead,Democratic,,46.1,False,False,True
1938,house,Iowa,IA,6,,Cassius C. Dowell,Republican,,58.5,True,True,False
1938,house,Iowa,IA,6,,Hubert Utterback,Democratic,,40.5,False,False,False
1938,house,Iowa,IA,6,,Pugh,Progressive,,0.4,False,False,False
1938,house,Iowa,IA,6,,Hugh Fagan,Farmer-Labor,,0.4,False,False,False
1938,house,Iowa,IA,6,,Tennant,Prohibition,,0.1,False,False,False
1938,house,Iowa,IA,7,,Ben F. Jensen,Republican,,59.0,True,False,True
1938,house,Iowa,IA,7,,Roger F. Warin,Democratic,,40.8,False,False,True
1938,house,Iowa,IA,7,,G. L. Harrison,Farmer-Labor,,0.3,False,False,True
1938,house,Iowa,IA,8,,Fred C. Gilchrist,Republican,,62.5,True,True,False
1938,house,Iowa,IA,8,,H. Lloyd Eveland,Democratic,,36.9,False,False,False
1938,house,Iowa,IA,8,,Lowe,Farmer-Labor,,0.6,False,False,False
1938,house,Iowa,IA,9,,Vincent F. Harrington,Democratic,,49.7,True,True,False
1938,house,Iowa,IA,9,,Albert F. Swanson,Republican,,49.3,False,False,False
1938,house,Iowa,IA,9,,Charles F. Schrunk,Farmer-Labor,,1.1,False,False,False
1938,house,Kansas,KS,1,,William P. Lambertson,Republican,,60.3,True,True,False
1938,house,Kansas,KS,1,,H. N. Hensley,Democratic,,39.7,False,False,False
1938,house,Kansas,KS,2,,Ulysses Samuel Guyer,Republican,,56.4,True,True,False
1938,house,Kansas,KS,2,,W. F. Jackson,Democratic,,43.6,False,False,False
1938,house,Kansas,KS,3,,Thomas Daniel Winter,Republican,,53.4,True,False,False
1938,house,Kansas,KS,3,,Edward White Patterson,Democratic,,46.6,False,True,False
1938,house,Kansas,KS,4,,Edward Herbert Rees,Republican,,63.1,True,True,False
1938,house,Kansas,KS,4,,J. Donald Coffin,Democratic,,36.9,False,False,False
1938,house,Kansas,KS,5,,John Mills Houston,Democratic,,50.3,True,True,False
1938,house,Kansas,KS,5,,Stanley Taylor,Republican,,49.7,False,False,False
1938,house,Kansas,KS,6,,Frank Carlson,Republican,,63.4,True,True,False
1938,house,Kansas,KS,6,,Roy L. Hamilton,Democratic,,36.6,False,False,False
1938,house,Kansas,KS,7,,Clifford R. Hope,Republican,,65.5,True,True,False
1938,house,Kansas,KS,7,,Claude E. Main,Democratic,,34.5,False,False,False
1938,house,Kentucky,KY,1,,Noble Jones Gregory,Democratic,,76.0,True,True,False
1938,house,Kentucky,KY,1,,Alvin H. Schutz,Republican,,24.0,False,False,False
1938,house,Kentucky,KY,2,,Beverly M. Vincent,Democratic,,63.8,True,True,False
1938,house,Kentucky,KY,2,,Richard H. Slack,Republican,,36.2,False,False,False
1938,house,Kentucky,KY,3,,Emmet O'Neal,Democratic,,61.1,True,True,False
1938,house,Kentucky,KY,3,,Frank A. Ropke,Republican,,38.9,False,False,False
1938,house,Kentucky,KY,4,,Edward W. Creal,Democratic,,59.2,True,True,False
1938,house,Kentucky,KY,4,,Harry H. Wilson,Republican,,40.8,False,False,False
1938,house,Kentucky,KY,5,,Brent Spence,Democratic,,68.4,True,True,False
1938,house,Kentucky,KY,5,,Joseph Arnold Kreke,Republican,,31.6,False,False,False
1938,house,Kentucky,KY,6,,Virgil Chapman,Democratic,,64.8,True,True,False
1938,house,Kentucky,KY,6,,Chester D. Silvers,Republican,,34.8,False,False,False
1938,house,Kentucky,KY,6,,Thomas Anderson Brockman,Independent,,0.4,False,False,False
1938,house,Kentucky,KY,7,,Andrew J. May,Democratic,,53.2,True,True,False
1938,house,Kentucky,KY,7,,Hillard H. Smith,Republican,,46.8,False,False,False
1938,house,Kentucky,KY,8,,Joe B. Bates,Democratic,,58.8,True,True,False
1938,house,Kentucky,KY,8,,H. Clell Hayes,Republican,,41.2,False,False,False
1938,house,Kentucky,KY,9,,John M. Robsion,Republican,,66.8,True,True,False
1938,house,Kentucky,KY,9,,Bert Rowland,Democratic,,33.2,False,False,False
1938,house,Louisiana,LA,1,,Joachim O. Fernández,Democratic,,100.0,True,True,False
1938,house,Louisiana,LA,2,,Paul H. Maloney,Democratic,,100.0,True,True,False
1938,house,Louisiana,LA,3,,Robert L. Mouton,Democratic,,100.0,True,True,False
1938,house,Louisiana,LA,4,,Overton Brooks,Democratic,,99.6,True,True,False
1938,house,Louisiana,LA,4,,Ben Neal,Independent,,0.4,False,False,False
1938,house,Louisiana,LA,5,,Newt V. Mills,Democratic,,100.0,True,True,False
1938,house,Louisiana,LA,6,,John K. Griffith,Democratic,,100.0,True,True,False
1938,house,Louisiana,LA,7,,René L. De Rouen,Democratic,,100.0,True,True,False
1938,house,Louisiana,LA,8,,A. Leonard Allen,Democratic,,100.0,True,True,False
1938,house,Maine,ME,1,,James C. Oliver,Republican,,59.0,True,True,False
1938,house,Maine,ME,1,,Harold B. Emery,Democratic,,41.0,False,False,False
1938,house,Maine,ME,2,,Clyde H. Smith,Republican,,54.3,True,True,False
1938,house,Maine,ME,2,,F. Harold Dubord,Democratic,,45.7,False,False,False
1938,house,Maine,ME,3,,Owen Brewster,Republican,,63.4,True,True,False
1938,house,Maine,ME,3,,Melvin P. Roberts,Democratic,,36.6,False,False,False
1938,house,Maryland,MD,1,,T. Alan Goldsborough,Democratic,,62.8,True,True,False
1938,house,Maryland,MD,1,,Charles H. Gibson,Republican,,37.2,False,False,False
1938,house,Maryland,MD,2,,William P. Cole Jr.,Democratic,,66.3,True,True,False
1938,house,Maryland,MD,2,,Irving H. Mezger,Republican,,32.5,False,False,False
1938,house,Maryland,MD,2,,Eric Arlt,Union,,1.2,False,False,False
1938,house,Maryland,MD,3,,Thomas D'Alesandro Jr.,Democratic,,56.6,True,False,False
1938,house,Maryland,MD,3,,John A. Janetzke Jr.,Republican,,43.4,False,False,False
1938,house,Maryland,MD,4,,Ambrose Jerome Kennedy,Democratic,,50.2,True,True,False
1938,house,Maryland,MD,4,,Daniel Ellison,Republican,,49.8,False,False,False
1938,house,Maryland,MD,5,,Stephen W. Gambrill,Democratic,,68.0,True,True,False
1938,house,Maryland,MD,5,,A. Kingsley Love,Republican,,28.6,False,False,False
1938,house,Maryland,MD,5,,John N. Torvestad,Progressive,,2.0,False,False,False
1938,house,Maryland,MD,5,,David L. Elliott,Independent,,1.4,False,False,False
1938,house,Maryland,MD,6,,William D. Byron,Democratic,,50.8,True,False,True
1938,house,Maryland,MD,6,,A. Charles Stewart,Republican,,49.2,False,False,True
1938,house,Massachusetts,MA,1,,Allen T. Treadway,Republican,,58.8,True,True,False
1938,house,Massachusetts,MA,1,,Owen Johnson,Democratic,,41.2,False,False,False
1938,house,Massachusetts,MA,2,,Charles R. Clason,Republican,,61.9,True,True,False
1938,house,Massachusetts,MA,2,,James F. Egan,Democratic,,38.1,False,False,False
1938,house,Massachusetts,MA,3,,Joseph E. Casey,Democratic,,51.8,True,True,False
1938,house,Massachusetts,MA,3,,J. Walton Tuttle,Republican,,48.2,False,False,False
1938,house,Massachusetts,MA,4,,Pehr G. Holmes,Republican,,54.1,True,True,False
1938,house,Massachusetts,MA,4,,Edward A. Ryan,Democratic,,45.9,False,False,False
1938,house,Massachusetts,MA,5,,Edith Nourse Rogers,Republican,,74.8,True,True,False
1938,house,Massachusetts,MA,5,,Francis J. Roane,Democratic,,25.2,False,False,False
1938,house,Massachusetts,MA,6,,George J. Bates,Republican,,74.7,True,True,False
1938,house,Massachusetts,MA,6,,James D. Burns,Democratic,,25.3,False,False,False
1938,house,Massachusetts,MA,7,,Lawrence J. Connery,Democratic,,63.8,True,True,False
1938,house,Massachusetts,MA,7,,George W. Eastman,Republican,,36.2,False,False,False
1938,house,Massachusetts,MA,8,,Arthur D. Healey,Democratic,,55.1,True,True,False
1938,house,Massachusetts,MA,8,,Rufus Bond,Republican,,44.9,False,False,False
1938,house,Massachusetts,MA,9,,Robert Luce,Republican,,50.7,True,True,False
1938,house,Massachusetts,MA,9,,Thomas H. Eliot,Democratic,,49.3,False,False,False
1938,house,Massachusetts,MA,10,,George H. Tinkham,Republican,,64.4,True,True,False
1938,house,Massachusetts,MA,10,,Martin J. Kelly,Democratic,,35.6,False,False,False
1938,house,Massachusetts,MA,11,,Thomas A. Flaherty,Democratic,,100.0,True,True,False
