year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
2010,house,Alabama,AL,1,156281,Jo Bonner,Republican,,83.0,True,True,False
2010,house,Alabama,AL,1,156281,David Walter,Constitution,26357,17.0,False,False,False
2010,house,Alabama,AL,2,219029,Martha Roby,Republican,111645,51.3,True,False,False
2010,house,Alabama,AL,2,219029,Bobby Bright,Democratic,,48.7,False,True,False
2010,house,Alabama,AL,3,198139,Mike D. Rogers,Republican,,59.1,True,True,False
2010,house,Alabama,AL,3,198139,Steve Segrest,Democratic,80204,40.9,False,False,False
2010,house,Alabama,AL,4,169721,Robert Aderholt,Republican,,98.8,True,True,False
2010,house,Alabama,AL,5,226490,Mo Brooks,Republican,131109,58.5,True,False,False
2010,house,Alabama,AL,5,226490,Steve Raby,Democratic,95192,41.5,False,False,False
2010,house,Alabama,AL,6,209364,Spencer Bachus,Republican,,98.1,True,True,False
2010,house,Alabama,AL,7,188724,Terri Sewell,Democratic,136696,72.6,True,False,True
2010,house,Alabama,AL,7,188724,Don Chamberlain,Republican,51890,27.4,False,False,True
2010,house,Alaska,AK,AL,254335,Don Young,Republican,175384,69.0,True,True,False
2010,house,Alaska,AK,AL,254335,Harry Crawford,Democratic,77606,30.5,False,False,False
2010,house,Arizona,AZ,1,226918,Paul Gosar,Republican,112816,49.7,True,False,False
2010,house,Arizona,AZ,1,226918,Ann Kirkpatrick,Democratic,99233,43.7,False,True,False
2010,house,Arizona,AZ,1,226918,Nicole Patti,Libertarian,14869,6.6,False,False,False
2010,house,Arizona,AZ,2,78907,Trent Franks,Republican,173173,64.9,True,True,False
2010,house,Arizona,AZ,2,78907,John Thrasher,Democratic,82891,31.1,False,False,False
2010,house,Arizona,AZ,2,78907,Powell Gammill,Libertarian,10820,4.0,False,False,False
2010,house,Arizona,AZ,3,24613,Ben Quayle,Republican,108689,52.2,True,False,True
2010,house,Arizona,AZ,3,24613,Jon Hulburd,Democratic,85610,41.1,False,False,True
2010,house,Arizona,AZ,3,24613,Michael Shoen,Libertarian,10478,5.0,False,False,True
2010,house,Arizona,AZ,3,24613,Leonard Clark,Green,3294,1.6,False,False,True
2010,house,Arizona,AZ,4,91907,Ed Pastor,Democratic,61524,66.9,True,True,False
2010,house,Arizona,AZ,4,91907,Janet Contreras,Republican,25300,27.5,False,False,False
