year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1932,house,Alabama,AL,1,,John McDuffie,Democratic,,100.0,True,True,False
1932,house,Alabama,AL,2,,J. Lister Hill,Democratic,,95.7,True,True,False
1932,house,Alabama,AL,2,,Frank Barchard,Republican,,3.8,False,False,False
1932,house,Alabama,AL,2,,W. H. Edwards,Socialist,,0.5,False,False,False
1932,house,Alabama,AL,3,,Henry B. Steagall,Democratic,,100.0,True,True,False
1932,house,Alabama,AL,4,,Lamar Jeffers,Democratic,,83.9,True,True,False
1932,house,Alabama,AL,4,,Hogan D. Stewart,Republican,,16.1,False,False,False
1932,house,Alabama,AL,5,,Miles C. Allgood,Democratic,,80.2,True,False,False
1932,house,Alabama,AL,5,,Joe Brown,Republican,,19.8,False,False,False
1932,house,Alabama,AL,6,,William B. Oliver,Democratic,,100.0,True,True,False
1932,house,Alabama,AL,7,,William B. Bankhead,Democratic,,73.5,True,False,False
1932,house,Alabama,AL,7,,James B. Sloan,Republican,,26.5,False,False,False
1932,house,Alabama,AL,8,,Edward B. Almon,Democratic,,100.0,True,True,False
1932,house,Alabama,AL,9,,George Huddleston,Democratic,,86.2,True,True,False
1932,house,Alabama,AL,9,,Paul G. Parsons,Republican,,10.1,False,False,False
1932,house,Alabama,AL,9,,Arlie Barber,Socialist,,2.7,False,False,False
1932,house,Alabama,AL,9,,Andrew E. Ausman,Progressive,,0.6,False,False,False
1932,house,Alabama,AL,9,,Lee Parsons,Communist,,0.4,False,False,False
1932,house,Arizona,AZ,AL,,Lewis W. Douglas,Democratic,,70.8,True,True,False
1932,house,Arizona,AZ,AL,,H. B. Wilkinson,Republican,,27.9,False,False,False
1932,house,Arizona,AZ,AL,,Ladd Vomicil,Socialist,,1.0,False,False,False
1932,house,Arizona,AZ,AL,,Charles Lattal,Communist,,0.3,False,False,False
1932,house,Arkansas,AR,1,,William J. Driver,Democratic,,100.0,True,True,False
1932,house,Arkansas,AR,2,,John E. Miller,Democratic,,92.1,True,True,False
1932,house,Arkansas,AR,2,,Ira J. Mock,Republican,,7.9,False,False,False
1932,house,Arkansas,AR,3,,Claude Fuller,Democratic,,100.0,True,True,False
1932,house,Arkansas,AR,4,,William B. Cravens,Democratic,,100.0,True,False,True
1932,house,Arkansas,AR,5,,Heartsill Ragon,Democratic,,90.5,True,True,False
1932,house,Arkansas,AR,5,,A. L. Barbour,Republican,,9.5,False,False,False
1932,house,Arkansas,AR,6,,David Delano Glover,Democratic,,100.0,True,True,False
1932,house,Arkansas,AR,7,,Tilman B. Parks,Democratic,,100.0,True,True,False
1932,house,California,CA,1,73400,Clarence F. Lea,Democratic,73400,100.0,True,True,False
1932,house,California,CA,2,43146,Harry Lane Englebright,Republican,43146,100.0,True,True,False
1932,house,California,CA,3,108581,Frank H. Buck,Democratic,61694,56.8,True,False,False
1932,house,California,CA,3,108581,Charles F. Curry,Republican,46887,43.2,False,False,False
1932,house,California,CA,4,79028,Florence Prag Kahn,Republican,67425,85.3,True,True,False
1932,house,California,CA,4,79028,Milen C. Dempster,Socialist,11603,14.7,False,False,False
1932,house,California,CA,5,67349,Richard J. Welch,Republican,67349,100.0,True,True,False
1932,house,California,CA,6,75528,Albert E. Carter,Republican,75528,100.0,True,True,False
1932,house,California,CA,7,101076,Ralph R. Eltse,Republican,45944,45.5,True,False,True
1932,house,California,CA,7,101076,Frank V. Cornish,Democratic,32365,32.0,False,False,True
1932,house,California,CA,7,101076,J. Stitt Wilson,Socialist,22767,22.5,False,False,True
1932,house,California,CA,8,114942,John J. McGrath,Democratic,65455,56.9,True,False,False
1932,house,California,CA,8,114942,Arthur M. Free,Republican,49487,43.1,False,True,False
1932,house,California,CA,9,81334,Denver S. Church,Democratic,50125,61.6,True,False,False
1932,house,California,CA,9,81334,Henry E. Barbour,Republican,31209,38.4,False,False,False
1932,house,California,CA,10,91184,Henry E. Stubbs,Democratic,50390,55.3,True,False,True
1932,house,California,CA,10,91184,Arthur S. Crites,Republican,40794,44.7,False,False,True
1932,house,California,CA,11,111499,William E. Evans,Republican,57739,51.8,True,False,False
1932,house,California,CA,11,111499,Albert D. Hadley,Democratic,38240,34.3,False,False,False
1932,house,California,CA,11,111499,Marshall V. Hartranft,Liberty,15520,13.9,False,False,False
1932,house,California,CA,12,94104,John H. Hoeppel,Democratic,43122,45.8,True,False,True
1932,house,California,CA,12,94104,Frederick F. Houser,Republican,40674,43.2,False,False,True
1932,house,California,CA,12,94104,Richard M. Cannon,Prohibition,10308,11.0,False,False,True
1932,house,California,CA,13,123947,Charles Kramer,Democratic,65261,52.7,True,False,True
1932,house,California,CA,13,123947,Charles H. Randall,Republican,53449,43.1,False,False,True
1932,house,California,CA,13,123947,George D. Higgins,Liberty,5237,4.2,False,False,True
1932,house,California,CA,14,82966,Thomas F. Ford,Democratic,47368,57.1,True,False,True
1932,house,California,CA,14,82966,William D. Campbell,Republican,35598,42.9,False,False,True
1932,house,California,CA,15,127629,William I. Traeger,Republican,67390,52.8,True,False,True
1932,house,California,CA,15,127629,John M. Costello,Democratic,57518,45.1,False,False,True
1932,house,California,CA,15,127629,Errol O. Shour,Write-in,,2.1,False,False,True
1932,house,California,CA,16,128051,John F. Dockweiler,Democratic,70333,54.9,True,False,True
1932,house,California,CA,16,128051,Clyde Woodworth,Republican,57718,45.1,False,False,True
