year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1982,house,Alabama,AL,1,,Jack Edwards,Republican,,61.0,True,True,False
1982,house,Alabama,AL,1,,Steve Gudac,Democratic,,37.7,False,False,False
1982,house,Alabama,AL,1,,William Springer,Libertarian,,1.3,False,False,False
1982,house,Alabama,AL,2,,William Louis Dickinson,Republican,,50.4,True,True,False
1982,house,Alabama,AL,2,,Billy Joe Camp,Democratic,,49.6,False,False,False
1982,house,Alabama,AL,3,,William Flynt Nichols,Democratic,,96.3,True,True,False
1982,house,Alabama,AL,3,,Richard David Landers,Libertarian,,3.7,False,False,False
1982,house,Alabama,AL,4,,Tom Bevill,Democratic,,100.0,True,True,False
1982,house,Alabama,AL,5,,Ronnie Flippo,Democratic,,80.7,True,True,False
1982,house,Alabama,AL,5,,Leo Yambrek,Republican,,18.2,False,False,False
1982,house,Alabama,AL,5,,Kenneth Ament,Libertarian,,1.1,False,False,False
1982,house,Alabama,AL,6,,Ben Erdreich,Democratic,,53.2,True,False,False
1982,house,Alabama,AL,6,,Albert L. Smith Jr.,Republican,,46.4,False,True,False
1982,house,Alabama,AL,6,,Charles Ewing,Libertarian,,0.4,False,False,False
1982,house,Alabama,AL,7,,Richard Shelby,Democratic,,96.8,True,True,False
1982,house,Alabama,AL,7,,James Jones,Libertarian,,3.2,False,False,False
1982,house,Alaska,AK,AL,181084,Don Young,Republican,,70.8,True,True,False
1982,house,Alaska,AK,AL,181084,Dave Carlson,Democratic,52011,28.7,False,False,False
1982,house,Arizona,AZ,1,,John McCain,Republican,,65.9,True,False,True
1982,house,Arizona,AZ,1,,Bill Hegarty,Democratic,,30.5,False,False,True
1982,house,Arizona,AZ,1,,Richard K. Dodge,Libertarian,,3.6,False,False,True
1982,house,Arizona,AZ,2,,Mo Udall,Democratic,,70.9,True,True,False
1982,house,Arizona,AZ,2,,Roy B. Laos,Republican,,27.4,False,False,False
1982,house,Arizona,AZ,2,,Jessica Sampson,Socialist Labor,,1.7,False,False,False
1982,house,Arizona,AZ,3,,Bob Stump,Republican,,63.3,True,True,False
1982,house,Arizona,AZ,3,,Pat Bosch,Democratic,,36.7,False,False,False
1982,house,Arizona,AZ,4,,Eldon Rudd,Republican,,65.7,True,True,False
1982,house,Arizona,AZ,4,,Wayne O. Earley,Democratic,,30.4,False,False,False
1982,house,Arizona,AZ,4,,Dick Stauffer,Libertarian,,3.9,False,False,False
1982,house,Arizona,AZ,5,,Jim McNulty,Democratic,,49.7,True,False,True
1982,house,Arizona,AZ,5,,Jim Kolbe,Republican,,48.3,False,False,True
1982,house,Arizona,AZ,5,,Richard D. Auster,Libertarian,,2.0,False,False,True
1982,house,Arkansas,AR,1,,Bill Alexander,Democratic,,64.8,True,True,False
1982,house,Arkansas,AR,1,,Chuck Banks,Republican,,35.2,False,False,False
1982,house,Arkansas,AR,2,,Ed Bethune,Republican,,53.9,True,True,False
1982,house,Arkansas,AR,2,,Charles L. George,Democratic,,46.1,False,False,False
1982,house,Arkansas,AR,3,,John Paul Hammerschmidt,Republican,,66.0,True,True,False
1982,house,Arkansas,AR,3,,Jim McDougal,Democratic,,34.0,False,False,False
1982,house,Arkansas,AR,4,,Beryl Anthony Jr.,Democratic,,65.6,True,True,False
1982,house,Arkansas,AR,4,,Bob Leslie,Republican,,34.4,False,False,False
1982,house,California,CA,1,216166,Douglas H. Bosco,Democratic,107749,49.8,True,False,False
1982,house,California,CA,1,216166,Donald H. Clausen,Republican,,47.2,False,False,False
1982,house,California,CA,1,216166,David Redick,Libertarian,6374,2.9,False,False,False
1982,house,California,CA,2,200612,Eugene A. Chappie,Republican,116172,57.9,True,False,False
1982,house,California,CA,2,200612,John Newmeyer,Democratic,81314,40.5,False,False,False
1982,house,California,CA,2,200612,Howard Fegarsky,Peace and Freedom,3126,1.6,False,False,False
1982,house,California,CA,3,217196,Bob Matsui,Democratic,,89.6,True,True,False
1982,house,California,CA,3,217196,Bruce A. Daniel,Libertarian,16222,7.5,False,False,False
1982,house,California,CA,3,217196,John C. Reiger,Peace and Freedom,,2.9,False,False,False
1982,house,California,CA,4,185523,Vic Fazio,Democratic,118476,63.9,True,True,False
1982,house,California,CA,4,185523,Roger B. Canfield,Republican,67047,36.1,False,False,False
1982,house,California,CA,5,178311,Phillip Burton,Democratic,103268,57.9,True,False,False
1982,house,California,CA,5,178311,Milton Marks,Republican,72139,40.5,False,False,False
1982,house,California,CA,5,178311,Justin Raimondo,Libertarian,2904,1.6,False,False,False
1982,house,California,CA,6,184064,Barbara Boxer,Democratic,96379,52.4,True,False,True
1982,house,California,CA,6,184064,Dennis McQuaid,Republican,82128,44.6,False,False,True
1982,house,California,CA,6,184064,Howard C. Creighton,Libertarian,3191,1.7,False,False,True
1982,house,California,CA,6,184064,Timothy-Allen Albertson,Peace and Freedom,2366,1.3,False,False,True
1982,house,California,CA,7,188869,George Miller,Democratic,126952,67.2,True,True,False
1982,house,California,CA,7,188869,Paul E. Vallely,Republican,56960,30.2,False,False,False
1982,house,California,CA,7,188869,Rich Newell,Libertarian,,1.5,False,False,False
1982,house,California,CA,7,188869,Terry L. Wells,American Independent,2205,1.2,False,False,False
1982,house,California,CA,8,217231,Ron Dellums,Democratic,,55.9,True,True,False
1982,house,California,CA,8,217231,Claude B. Hutchison Jr.,Republican,,44.1,False,False,False
1982,house,California,CA,9,172095,Pete Stark,Democratic,104393,60.7,True,True,False
1982,house,California,CA,9,172095,Bill Kennedy,Republican,,39.3,False,False,False
1982,house,California,CA,10,123281,Don Edwards,Democratic,77263,62.7,True,True,False
1982,house,California,CA,10,123281,Bob Herriott,Republican,41506,33.7,False,False,False
1982,house,California,CA,10,123281,Dale Burrow,Libertarian,2403,1.9,False,False,False
1982,house,California,CA,10,123281,Edmon V. Kaiser,American Independent,2109,1.7,False,False,False
1982,house,California,CA,11,192372,Tom Lantos,Democratic,109812,57.1,True,True,False
1982,house,California,CA,11,192372,William Royer,Republican,76462,39.7,False,False,False
1982,house,California,CA,11,192372,Chuck Olson,Libertarian,2920,1.5,False,False,False
1982,house,California,CA,11,192372,Wilson Branch,Peace and Freedom,,1.0,False,False,False
1982,house,California,CA,11,192372,Nicholas Kudrovzeff,American Independent,,0.6,False,False,False
1982,house,California,CA,12,183208,Ed Zschau,Republican,115365,63.0,True,False,True
1982,house,California,CA,12,183208,Emmett Lynch,Democratic,61372,33.5,False,False,True
1982,house,California,CA,12,183208,Bill White,Libertarian,,3.5,False,False,True
1982,house,California,CA,13,168164,Norman Mineta,Democratic,,65.9,True,True,False
