year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1946,house,Michigan,MI,6,,William W. Blackney,Republican,,57.3,True,True,False
1946,house,Michigan,MI,6,,Arthur Elliott,Democratic,,42.0,False,False,False
1946,house,Michigan,MI,6,,William H. Morford,Prohibition,,0.7,False,False,False
1946,house,Michigan,MI,7,,Jesse P. Wolcott,Republican,,74.2,True,True,False
1946,house,Michigan,MI,7,,Earl J. Tallman,Democratic,,25.0,False,False,False
1946,house,Michigan,MI,7,,Harry Wing,Prohibition,,0.7,False,False,False
1946,house,Michigan,MI,8,,Fred L. Crawford,Republican,,72.6,True,True,False
1946,house,Michigan,MI,8,,J. Charles Mottashed,Democratic,,26.4,False,False,False
1946,house,Michigan,MI,8,,H. T. Green,Prohibition,,1.0,False,False,False
1946,house,Michigan,MI,9,,Albert J. Engel,Republican,,71.8,True,True,False
1946,house,Michigan,MI,9,,J. Willard Krause,Democratic,,27.6,False,False,False
1946,house,Michigan,MI,9,,Walker M. Jordan,Prohibition,,0.7,False,False,False
1946,house,Michigan,MI,10,,Roy O. Woodruff,Republican,,71.2,True,True,False
1946,house,Michigan,MI,10,,Herman N. Butler,Democratic,,28.1,False,False,False
1946,house,Michigan,MI,10,,Floyd Seiter,Prohibition,,0.7,False,False,False
1946,house,Michigan,MI,11,,Frederick Van Ness Bradley,Republican,,65.9,True,True,False
1946,house,Michigan,MI,11,,Cecil W. Bailey,Democratic,,33.9,False,False,False
1946,house,Michigan,MI,11,,Charles J. Swanson,Prohibition,,0.2,False,False,False
1946,house,Michigan,MI,12,,John B. Bennett,Republican,,54.4,True,False,False
1946,house,Michigan,MI,12,,Frank Eugene Hook,Democratic,,45.2,False,True,False
1946,house,Michigan,MI,12,,August Larson,Prohibition,,0.4,False,False,False
1946,house,Michigan,MI,13,,Howard A. Coffin,Republican,,52.8,True,False,False
1946,house,Michigan,MI,13,,George D. O'Brien,Democratic,,46.9,False,True,False
1946,house,Michigan,MI,13,,O. Lon Chaney,Prohibition,,0.3,False,False,False
1946,house,Michigan,MI,14,,Harold F. Youngblood,Republican,,53.3,True,False,False
1946,house,Michigan,MI,14,,Louis C. Rabaut,Democratic,,46.3,False,True,False
1946,house,Michigan,MI,14,,A. L. Leach,Prohibition,,0.3,False,False,False
1946,house,Michigan,MI,15,,John Dingell Sr.,Democratic,,51.9,True,True,False
1946,house,Michigan,MI,15,,Harry Henderson,Republican,,47.7,False,False,False
1946,house,Michigan,MI,15,,Selden D. Kelley,Prohibition,,0.4,False,False,False
1946,house,Michigan,MI,16,,John Lesinski Sr.,Democratic,,51.9,True,True,False
1946,house,Michigan,MI,16,,Albert A. Riddering,Republican,,47.1,False,False,False
1946,house,Michigan,MI,16,,Earl A. Johnson,Prohibition,,0.6,False,False,False
1946,house,Michigan,MI,16,,William Allan,Communist,,0.4,False,False,False
1946,house,Michigan,MI,17,,George A. Dondero,Republican,,64.7,True,True,False
1946,house,Michigan,MI,17,,John W. L. Hicks,Democratic,,34.7,False,False,False
1946,house,Michigan,MI,17,,Don Taylor,Prohibition,,0.5,False,False,False
1946,house,Minnesota,MN,1,,August H. Andresen,Republican,,68.4,True,True,False
1946,house,Minnesota,MN,1,,Karl Rolvaag,Democratic Party (Minnesota),,31.6,False,False,False
1946,house,Minnesota,MN,2,,Joseph P. O'Hara,Republican,,76.0,True,True,False
1946,house,Minnesota,MN,2,,L. J. Kilbride,Democratic Party (Minnesota),,24.0,False,False,False
1946,house,Minnesota,MN,3,,George MacKinnon,Republican,,51.5,True,False,True
1946,house,Minnesota,MN,3,,Roy Wier,Democratic Party (Minnesota),,47.3,False,False,True
1946,house,Minnesota,MN,3,,Warren Creel,Independent,,1.2,False,False,True
1946,house,Minnesota,MN,4,,Edward Devitt,Republican,,51.5,True,False,False
1946,house,Minnesota,MN,4,,Frank Starkey,Democratic Party (Minnesota),,47.2,False,True,False
1946,house,Minnesota,MN,4,,Dorothy Schultz,Independent,,1.3,False,False,False
1946,house,Minnesota,MN,5,,Walter Judd,Republican,,58.3,True,True,False
1946,house,Minnesota,MN,5,,Douglas Hall,Democratic Party (Minnesota),,41.7,False,False,False
1946,house,Minnesota,MN,6,,Harold Knutson,Republican,,57.4,True,True,False
1946,house,Minnesota,MN,6,,J. Edward Anderson,Democratic Party (Minnesota),,42.6,False,False,False
1946,house,Minnesota,MN,7,,H. Carl Andersen,Republican,,65.4,True,True,False
1946,house,Minnesota,MN,7,,Donald M. Lawson,Democratic Party (Minnesota),,34.6,False,False,False
1946,house,Minnesota,MN,8,,John Blatnik,Democratic Party (Minnesota),,57.7,True,False,False
1946,house,Minnesota,MN,8,,William Alvin Pittenger,Republican,,42.3,False,True,False
1946,house,Minnesota,MN,9,,Harold Hagen,Republican,,63.9,True,True,False
1946,house,Minnesota,MN,9,,Verner Nelson,Democratic Party (Minnesota),,36.1,False,False,False
1946,house,Mississippi,MS,1,,John E. Rankin,Democratic,,100.0,True,True,False
1946,house,Mississippi,MS,2,,Jamie Whitten,Democratic,,100.0,True,True,False
1946,house,Mississippi,MS,3,,William Madison Whittington,Democratic,,100.0,True,True,False
1946,house,Mississippi,MS,4,,Thomas Abernethy,Democratic,,100.0,True,True,False
1946,house,Mississippi,MS,5,,W. Arthur Winstead,Democratic,,100.0,True,True,False
1946,house,Mississippi,MS,6,,William M. Colmer,Democratic,,100.0,True,True,False
1946,house,Mississippi,MS,7,,John Bell Williams,Democratic,,100.0,True,False,False
1946,house,Missouri,MO,1,,Samuel W. Arnold,Republican,,50.3,True,True,False
1946,house,Missouri,MO,1,,Walter G. Stillwell,Democratic,,49.7,False,False,False
1946,house,Missouri,MO,2,,Max Schwabe,Republican,,51.1,True,True,False
1946,house,Missouri,MO,2,,Will L. Nelson Jr.,Democratic,,48.9,False,False,False
1946,house,Missouri,MO,3,,William C. Cole,Republican,,52.8,True,True,False
1946,house,Missouri,MO,3,,William Orr Sawyers,Democratic,,47.2,False,False,False
1946,house,Missouri,MO,4,,C. Jasper Bell,Democratic,,55.1,True,True,False
1946,house,Missouri,MO,4,,Vernon D. Fulcrut,Republican,,44.8,False,False,False
1946,house,Missouri,MO,4,,Hodges,Socialist,,0.1,False,False,False
1946,house,Missouri,MO,5,,Albert L. Reeves Jr.,Republican,,53.6,True,False,False
1946,house,Missouri,MO,5,,Enos A. Axtell,Democratic,,46.3,False,False,False
1946,house,Missouri,MO,5,,Demaree,Socialist,,0.06,False,False,False
1946,house,Missouri,MO,6,,Marion T. Bennett,Republican,,58.6,True,True,False
1946,house,Missouri,MO,6,,Tom B. Hembree,Democratic,,41.4,False,False,False
1946,house,Missouri,MO,7,,Dewey Short,Republican,,65.4,True,True,False
1946,house,Missouri,MO,7,,Don Ervin,Democratic,,34.6,False,False,False
1946,house,Missouri,MO,8,,Parke M. Banta,Republican,,51.1,True,False,False
1946,house,Missouri,MO,8,,A. S. J. Carnahan,Democratic,,48.9,False,True,False
1946,house,Missouri,MO,9,,Clarence Cannon,Democratic,,53.9,True,True,False
1946,house,Missouri,MO,9,,William Barton,Republican,,46.1,False,False,False
1946,house,Missouri,MO,10,,Orville Zimmerman,Democratic,,60.6,True,True,False
1946,house,Missouri,MO,10,,Walter K. Dillon,Republican,,39.4,False,False,False
1946,house,Missouri,MO,11,,Claude I. Bakewell,Republican,,50.7,True,False,False
1946,house,Missouri,MO,11,,John B. Sullivan,Democratic,,49.1,False,True,False
1946,house,Missouri,MO,11,,Foster,Prohibition,,0.2,False,False,False
1946,house,Missouri,MO,11,,Anastasoff,Socialist Labor,,0.07,False,False,False
1946,house,Missouri,MO,12,,Walter C. Ploeser,Republican,,58.2,True,True,False
1946,house,Missouri,MO,12,,Henry W. Simpson,Democratic,,41.8,False,False,False
1946,house,Missouri,MO,12,,Genck,Socialist Labor,,0.06,False,False,False
1946,house,Missouri,MO,13,,Frank M. Karsten,Democratic,,54.7,True,False,True
1946,house,Missouri,MO,13,,Alfred L. Grattendick,Republican,,45.2,False,False,True
1946,house,Missouri,MO,13,,Kochendorfer,Socialist Labor,,0.06,False,False,True
1946,house,Montana,MT,1,,Mike Mansfield,Democratic,,57.6,True,True,False
1946,house,Montana,MT,1,,Walter R. Rankin,Republican,,42.4,False,False,False
1946,house,Montana,MT,2,,Wesley A. D'Ewart,Republican,,54.1,True,True,False
1946,house,Montana,MT,2,,John J. Holmes,Democratic,,45.1,False,False,False
1946,house,Montana,MT,2,,Edgar M. Spriggs,Socialist,,0.8,False,False,False
1946,house,Nebraska,NE,1,,Carl Curtis,Republican,,66.4,True,True,False
1946,house,Nebraska,NE,1,,William H. Meier,Democratic,,33.6,False,False,False
1946,house,Nebraska,NE,2,,Howard Buffett,Republican,,58.3,True,True,False
1946,house,Nebraska,NE,2,,Frank A. Jelen,Democratic,,41.7,False,False,False
1946,house,Nebraska,NE,3,,Karl Stefan,Republican,,72.2,True,True,False
1946,house,Nebraska,NE,3,,Hans O. Jensen,Democratic,,22.7,False,False,False
1946,house,Nebraska,NE,3,,Paul Burke,Independent,,5.1,False,False,False
1946,house,Nebraska,NE,4,,Arthur L. Miller,Republican,,71.3,True,True,False
1946,house,Nebraska,NE,4,,Stanley D. Long,Democratic,,28.7,False,False,False
1946,house,Nevada,NV,AL,,Charles H. Russell,Republican,,58.8,True,False,True
1946,house,Nevada,NV,AL,,Malcolm McEachin,Democratic,,41.2,False,False,True
1946,house,New Hampshire,NH,1,,Chester Earl Merrow,Republican,,59.7,True,True,False
1946,house,New Hampshire,NH,1,,Josephat T. Benoit,Democratic,,40.3,False,False,False
1946,house,New Hampshire,NH,2,,Norris Cotton,Republican,,64.9,True,False,True
1946,house,New Hampshire,NH,2,,Patrick J. Hinchey,Democratic,,35.1,False,False,True
1946,house,New Jersey,NJ,1,,Charles A. Wolverton,Republican,,63.5,True,True,False
1946,house,New Jersey,NJ,1,,George F. Neutze,Democratic,,36.5,False,False,False
1946,house,New Jersey,NJ,2,,T. Millet Hand,Republican,,67.1,True,True,False
1946,house,New Jersey,NJ,2,,Edward T. Keeley,Democratic,,32.9,False,False,False
1946,house,New Jersey,NJ,3,,James C. Auchincloss,Republican,,64.9,True,True,False
1946,house,New Jersey,NJ,3,,John W. Zimmermann,Democratic,,33.4,False,False,False
1946,house,New Jersey,NJ,3,,W. Vincent Timberman,Justice,,1.7,False,False,False
1946,house,New Jersey,NJ,4,,Frank A. Mathews Jr.,Republican,,52.6,True,True,False
1946,house,New Jersey,NJ,4,,Charles R. Howell,Democratic,,47.4,False,False,False
1946,house,New Jersey,NJ,5,,Charles A. Eaton,Republican,,61.3,True,True,False
1946,house,New Jersey,NJ,5,,John J. George,Democratic,,38.5,False,False,False
1946,house,New Jersey,NJ,5,,Charles K. Ely,Prohibition,,0.1,False,False,False
1946,house,New Jersey,NJ,6,,Clifford P. Case,Republican,,64.7,True,True,False
1946,house,New Jersey,NJ,6,,Walter H. Van Hoesen,Democratic,,33.0,False,False,False
1946,house,New Jersey,NJ,6,,Margaret Cameron Lowe,Prohibition,,1.5,False,False,False
1946,house,New Jersey,NJ,6,,Robert Ensel,Communist,,0.8,False,False,False
1946,house,New Jersey,NJ,7,,J. Parnell Thomas,Republican,,69.0,True,True,False
1946,house,New Jersey,NJ,7,,Robert B. Meyner,Democratic,,31.0,False,False,False
1946,house,New Jersey,NJ,8,,Gordon Canfield,Republican,,70.5,True,True,False
1946,house,New Jersey,NJ,8,,John V. Breslin,Democratic,,28.2,False,False,False
1946,house,New Jersey,NJ,8,,Peter J. Toth,Other,,0.5,False,False,False
1946,house,New Jersey,NJ,8,,Nathan Liss,Communist,,0.5,False,False,False
1946,house,New Jersey,NJ,8,,Henry T. Lun,Socialist Labor,,0.4,False,False,False
1946,house,New Jersey,NJ,9,,Harry Lancaster Towe,Republican,,69.1,True,True,False
1946,house,New Jersey,NJ,9,,John M. Mehler,Democratic,,30.9,False,False,False
1946,house,New Jersey,NJ,10,,Fred A. Hartley Jr.,Republican,,52.5,True,True,False
1946,house,New Jersey,NJ,10,,Peter W. Rodino,Democratic,,45.7,False,False,False
1946,house,New Jersey,NJ,10,,Louise K. Leach,Prohibition,,1.3,False,False,False
1946,house,New Jersey,NJ,10,,Morton D. Bluestone,Socialist,,0.4,False,False,False
1946,house,New Jersey,NJ,11,,Frank Sundstrom,Republican,,60.4,True,True,False
1946,house,New Jersey,NJ,11,,Robert F. J. McGarry,Democratic,,37.5,False,False,False
1946,house,New Jersey,NJ,11,,Gertrude L. Riger,Socialist,,1.6,False,False,False
1946,house,New Jersey,NJ,11,,William E. Bohannon,Socialist Workers,,0.4,False,False,False
1946,house,New Jersey,NJ,11,,Wesley U. Morris,Prohibition,,0.2,False,False,False
1946,house,New Jersey,NJ,12,,Robert Kean,Republican,,63.6,True,True,False
1946,house,New Jersey,NJ,12,,Raymond C. Connell,Democratic,,34.7,False,False,False
1946,house,New Jersey,NJ,12,,Alice Ostrow,Socialist,,1.6,False,False,False
1946,house,New Jersey,NJ,12,,William H. Farrell,Prohibition,,0.2,False,False,False
1946,house,New Jersey,NJ,13,,Mary Teresa Norton,Democratic,,64.4,True,True,False
1946,house,New Jersey,NJ,13,,John A. Jones,Republican,,33.7,False,False,False
1946,house,New Jersey,NJ,13,,Arlene Phillips,Socialist Workers,,1.5,False,False,False
1946,house,New Jersey,NJ,13,,Sol Potegol,Communist,,0.3,False,False,False
1946,house,New Jersey,NJ,13,,William S. Dowd,Other,,0.1,False,False,False
1946,house,New Jersey,NJ,14,,Edward J. Hart,Democratic,,63.2,True,True,False
1946,house,New Jersey,NJ,14,,Edward P. Nicolay,Republican,,36.4,False,False,False
1946,house,New Jersey,NJ,14,,Joseph Fischer,Communist,,0.4,False,False,False
1946,house,New Mexico,NM,AL,251119,Georgia Lee Lusk,Democratic,66420,26.4,True,False,False
1946,house,New Mexico,NM,AL,251119,Antonio M. Fernández,Democratic,65242,26.0,True,True,False
1946,house,New Mexico,NM,AL,251119,Earl Douglas,Republican,60519,24.1,False,False,False
1946,house,New Mexico,NM,AL,251119,Herman G. Baca,Republican,58938,23.5,False,False,False
1946,house,New York,NY,1,,W. Kingsland Macy,Republican,,77.3,True,False,True
1946,house,New York,NY,1,,Eugene T. O'Neill,Democratic,,22.7,False,False,True
1946,house,New York,NY,2,,Leonard W. Hall,Republican,,78.4,True,True,False
1946,house,New York,NY,2,,Josephine U. Mayes,Democratic,,21.6,False,False,False
1946,house,New York,NY,3,,Henry J. Latham,Republican,,69.7,True,True,False
1946,house,New York,NY,3,,Aloysius J. Maickel,Democratic,,22.6,False,False,False
1946,house,New York,NY,3,,Herbert A. Shingler,American Labor,,4.8,False,False,False
1946,house,New York,NY,3,,William L. Munger,Liberal Party (New York),,2.9,False,False,False
1946,house,New York,NY,4,,Gregory McMahon,Republican,,53.3,True,False,True
1946,house,New York,NY,4,,Emily B. Barry,Democratic,,35.6,False,False,True
1946,house,New York,NY,4,,George H. Rooney,American Labor,,6.9,False,False,True
1946,house,New York,NY,4,,Nash Starr,Liberal Party (New York),,4.1,False,False,True
1946,house,New York,NY,5,,Robert Tripp Ross,Republican,,53.0,True,False,True
1946,house,New York,NY,5,,James A. Phillips,Democratic,,47.0,False,False,True
1946,house,New York,NY,6,,Robert Nodar Jr.,Republican,,53.8,True,False,False
1946,house,New York,NY,6,,James J. Delaney,Democratic,,46.2,False,True,False
1946,house,New York,NY,7,,John J. Delaney,Democratic,,57.5,True,True,True
1946,house,New York,NY,7,,Roy M. D. Richardson,Republican,,42.5,False,False,True
1946,house,New York,NY,8,,Joseph L. Pfeifer,Democratic,,53.9,True,True,False
1946,house,New York,NY,8,,Paul W. Williams,Republican,,46.1,False,False,False
1946,house,New York,NY,9,,Eugene Keogh,Democratic,,48.6,True,True,False
1946,house,New York,NY,9,,Samuel R. Scialabba,Republican,,32.1,False,False,False
1946,house,New York,NY,9,,Anthony Scimeca,American Labor,,19.3,False,False,False
1946,house,New York,NY,10,,Andrew Lawrence Somers,Democratic,,57.9,True,True,False
1946,house,New York,NY,10,,Victor Wichum,Republican,,33.8,False,False,False
1946,house,New York,NY,10,,August Claessens,Liberal Party (New York),,8.3,False,False,False
1946,house,New York,NY,11,,James J. Heffernan,Democratic,,60.4,True,True,False
1946,house,New York,NY,11,,Alfred C. McKenzie,Republican,,39.6,False,False,False
1946,house,New York,NY,12,,John J. Rooney,Democratic,,54.0,True,True,False
1946,house,New York,NY,12,,Vincent J. Longhi,Republican,,46.0,False,False,False
1946,house,New York,NY,13,,Donald L. O'Toole,Democratic,,53.5,True,True,False
1946,house,New York,NY,13,,Charles H. Weadon,Republican,,46.5,False,False,False
1946,house,New York,NY,14,,Leo F. Rayfiel,Democratic,,75.0,True,True,False
1946,house,New York,NY,14,,Robert H. Thayer,Republican,,25.0,False,False,False
1946,house,New York,NY,15,,Emanuel Celler,Democratic,,79.4,True,True,False
1946,house,New York,NY,15,,Lauri T. Laisi,Republican,,20.4,False,False,False
1946,house,New York,NY,15,,Max Shachtman,Communist,,0.2,False,False,False
1946,house,New York,NY,16,,Ellsworth B. Buck,Republican,,61.2,True,True,False
1946,house,New York,NY,16,,John Burry,Democratic,,38.8,False,False,False
1946,house,New York,NY,17,,Frederic Coudert Jr.,Republican,,57.5,True,False,False
1946,house,New York,NY,17,,Myron Sulzberger Jr.,Democratic,,34.2,False,False,False
1946,house,New York,NY,17,,Joseph C. Baldwin,American Labor,,8.3,False,True,False
1946,house,New York,NY,18,,Vito Marcantonio,American Labor,,54.2,True,True,False
1946,house,New York,NY,18,,Frederick van Pelt Bryan,Republican,,45.8,False,False,False
1946,house,New York,NY,19,,Arthur George Klein,Democratic,,71.4,True,True,False
1946,house,New York,NY,19,,William I. Lehrfeld,Republican,,28.6,False,False,False
1946,house,New York,NY,20,,Sol Bloom,Democratic,,61.1,True,True,False
1946,house,New York,NY,20,,Jules J. Justin,Republican,,38.9,False,False,False
1946,house,New York,NY,21,,Jacob Javits,Republican,,46.0,True,False,True
1946,house,New York,NY,21,,Daniel Flynn,Democratic,,39.9,False,False,True
1946,house,New York,NY,21,,Eugene P. Connolly,American Labor,,14.1,False,False,True
1946,house,New York,NY,22,,Adam Clayton Powell Jr.,Democratic,,62.5,True,True,False
1946,house,New York,NY,22,,Grant Reynolds,Republican,,37.5,False,False,False
1946,house,New York,NY,23,,Walter A. Lynch,Democratic,,43.4,True,True,False
1946,house,New York,NY,23,,Peter Wynne,Republican,,25.2,False,False,False
1946,house,New York,NY,23,,David A. Schlossberg,American Labor,,20.8,False,False,False
1946,house,New York,NY,23,,William Macks,Liberal Party (New York),,10.6,False,False,False
1946,house,New York,NY,24,,Benjamin J. Rabin,Democratic,,44.2,True,True,False
1946,house,New York,NY,24,,Roy Soden,American Labor,,27.2,False,False,False
1946,house,New York,NY,24,,David Scher,Republican,,19.0,False,False,False
1946,house,New York,NY,24,,Bernice Benedick,Liberal Party (New York),,9.6,False,False,False
1946,house,New York,NY,25,,Charles A. Buckley,Democratic,,32.5,True,True,False
1946,house,New York,NY,25,,Charles Garside,Republican,,32.3,False,False,False
1946,house,New York,NY,25,,Edward V. Morand,American Labor,,17.5,False,False,False
1946,house,New York,NY,25,,Ira J. Palestin,Liberal Party (New York),,10.9,False,False,False
1946,house,New York,NY,25,,John A. Dewey Jr.,Other,,6.8,False,False,False
1946,house,New York,NY,26,,David M. Potts,Republican,,44.1,True,False,False
1946,house,New York,NY,26,,Peter A. Quinn,Democratic,,37.3,False,True,False
1946,house,New York,NY,26,,Gerald O'Reilly,American Labor,,13.2,False,False,False
1946,house,New York,NY,26,,Augustus Batten,Liberal Party (New York),,5.4,False,False,False
1946,house,New York,NY,27,,Ralph W. Gwinn,Republican,,68.5,True,True,False
1946,house,New York,NY,27,,Francis X. Nulty,Democratic,,31.5,False,False,False
1946,house,New York,NY,28,,Ralph A. Gamble,Republican,,75.4,True,True,False
1946,house,New York,NY,28,,Morris Karnes,Democratic,,24.6,False,False,False
1946,house,New York,NY,29,,Katharine St. George,Republican,,58.2,True,False,False
1946,house,New York,NY,29,,James K. Welsh,Democratic,,38.4,False,False,False
1946,house,New York,NY,29,,Bryce Oliver,American Labor,,3.4,False,False,False
1946,house,New York,NY,30,,Jay Le Fevre,Republican,,69.5,True,True,False
1946,house,New York,NY,30,,John F. Killgrew,Democratic,,30.5,False,False,False
1946,house,New York,NY,31,,Bernard W. Kearney,Republican,,59.2,True,True,False
1946,house,New York,NY,31,,Carroll A. Gardner,Democratic,,40.8,False,False,False
1946,house,New York,NY,32,,William T. Byrne,Democratic,,55.1,True,True,False
1946,house,New York,NY,32,,William K. Sanford,Republican,,44.9,False,False,False
1946,house,New York,NY,33,,Dean P. Taylor,Republican,,69.9,True,True,False
1946,house,New York,NY,33,,David J. Fitzgerald,Democratic,,30.1,False,False,False
1946,house,New York,NY,34,,Clarence E. Kilburn,Republican,,73.0,True,True,False
1946,house,New York,NY,34,,William G. Houk,Democratic,,25.4,False,False,False
1946,house,New York,NY,34,,Carl H. Bogardus,American Labor,,1.6,False,False,False
1946,house,New York,NY,35,,Hadwen C. Fuller,Republican,,54.3,True,True,False
1946,house,New York,NY,35,,Frank A. Emma,Democratic,,45.7,False,False,False
1946,house,New York,NY,36,,R. Walter Riehlman,Republican,,63.3,True,False,True
1946,house,New York,NY,36,,Lawson Barnes,Democratic,,36.7,False,False,True
1946,house,New York,NY,37,,Edwin Arthur Hall,Republican,,71.7,True,True,False
1946,house,New York,NY,37,,Charles Ray Wilson,Democratic,,28.3,False,False,False
1946,house,New York,NY,38,,John Taber,Republican,,72.1,True,True,False
1946,house,New York,NY,38,,George T. Franklin,Democratic,,27.9,False,False,False
1946,house,New York,NY,39,,W. Sterling Cole,Republican,,72.5,True,True,False
1946,house,New York,NY,39,,William Heidt Jr.,Democratic,,27.5,False,False,False
1946,house,New York,NY,40,,Kenneth Keating,Republican,,60.5,True,False,False
1946,house,New York,NY,40,,George F. Rogers,Democratic,,39.5,False,True,False
1946,house,New York,NY,41,,James W. Wadsworth Jr.,Republican,,71.5,True,True,False
1946,house,New York,NY,41,,Charles J. Reap,Democratic,,28.5,False,False,False
1946,house,New York,NY,42,,Walter G. Andrews,Republican,,62.5,True,True,False
1946,house,New York,NY,42,,William R. Lupton,Democratic,,37.5,False,False,False
1946,house,New York,NY,43,,Edward J. Elsaesser,Republican,,62.6,True,True,False
1946,house,New York,NY,43,,Charles P. McCabe,Democratic,,33.2,False,False,False
1946,house,New York,NY,43,,George J. Young,American Labor,,4.2,False,False,False
1946,house,New York,NY,44,,John Cornelius Butler,Republican,,57.5,True,True,False
1946,house,New York,NY,44,,James B. Downey,Democratic,,42.5,False,False,False
1946,house,New York,NY,45,,Daniel A. Reed,Republican,,70.4,True,True,False
1946,house,New York,NY,45,,Joseph E. Proudman,Democratic,,26.7,False,False,False
1946,house,New York,NY,45,,Carl William Lundberg,Veterans,,2.9,False,False,False
1946,house,North Carolina,NC,1,,Herbert Covington Bonner,Democratic,,89.2,True,True,False
1946,house,North Carolina,NC,1,,Zeno O. Ratcliff,Republican,,10.8,False,False,False
1946,house,North Carolina,NC,2,,John H. Kerr,Democratic,,100.0,True,True,False
1946,house,North Carolina,NC,3,,Graham Arthur Barden,Democratic,,66.7,True,True,False
1946,house,North Carolina,NC,3,,H. B. Kornegay,Republican,,33.3,False,False,False
1946,house,North Carolina,NC,4,,Harold D. Cooley,Democratic,,65.7,True,True,False
1946,house,North Carolina,NC,4,,Ben L. Spence,Republican,,34.3,False,False,False
1946,house,North Carolina,NC,5,,John Hamlin Folger,Democratic,,62.9,True,True,False
1946,house,North Carolina,NC,5,,S. Evan Hall,Republican,,37.1,False,False,False
1946,house,North Carolina,NC,6,,Carl T. Durham,Democratic,,63.4,True,True,False
1946,house,North Carolina,NC,6,,A. A. McDonald,Republican,,36.6,False,False,False
1946,house,North Carolina,NC,7,,J. Bayard Clark,Democratic,,73.9,True,True,False
1946,house,North Carolina,NC,7,,H. Edmund Rogers,Republican,,26.1,False,False,False
1946,house,North Carolina,NC,8,,Charles B. Deane,Democratic,,54.2,True,False,True
1946,house,North Carolina,NC,8,,Joseph H. Whicker,Republican,,45.8,False,False,True
1946,house,North Carolina,NC,9,,Robert L. Doughton,Democratic,,54.9,True,True,False
1946,house,North Carolina,NC,9,,Clyde R. Greene,Republican,,45.1,False,False,False
1946,house,North Carolina,NC,10,,Hamilton C. Jones,Democratic,,53.8,True,False,True
1946,house,North Carolina,NC,10,,P. C. Burkholder,Republican,,46.2,False,False,True
1946,house,North Carolina,NC,11,,Alfred L. Bulwinkle,Democratic,,58.5,True,True,False
1946,house,North Carolina,NC,11,,C. Y. Nanney Jr.,Republican,,41.5,False,False,False
1946,house,North Carolina,NC,12,,Monroe Minor Redden,Democratic,,60.5,True,False,False
1946,house,North Carolina,NC,12,,Guy Weaver,Republican,,39.5,False,False,False
1946,house,North Dakota,ND,AL,,William Lemke,Nonpartisan League,,37.3,True,True,False
1946,house,North Dakota,ND,AL,,Charles R. Robertson,Republican,,36.9,True,False,False
1946,house,North Dakota,ND,AL,,James M. Hanley,Democratic,,14.9,False,False,False
1946,house,North Dakota,ND,AL,,Edwin Cooper,Democratic,,10.8,False,False,False
1946,house,Ohio,OH,1,,Charles H. Elston,Republican,,64.2,True,True,False
1946,house,Ohio,OH,1,,G. Andrews Espy,Democratic,,35.8,False,False,False
1946,house,Ohio,OH,2,,William E. Hess,Republican,,63.2,True,True,False
1946,house,Ohio,OH,2,,Francis G. Davis,Democratic,,36.8,False,False,False
1946,house,Ohio,OH,3,,Raymond H. Burke,Republican,,52.0,True,False,False
1946,house,Ohio,OH,3,,Edward J. Gardner,Democratic,,48.0,False,True,False
1946,house,Ohio,OH,4,,Robert Franklin Jones,Republican,,59.2,True,True,False
1946,house,Ohio,OH,4,,Merl J. Bragg,Democratic,,40.8,False,False,False
1946,house,Ohio,OH,5,,Cliff Clevenger,Republican,,60.3,True,True,False
1946,house,Ohio,OH,5,,Willard Thomas,Democratic,,39.7,False,False,False
1946,house,Ohio,OH,6,,Edward O. McCowen,Republican,,54.8,True,True,False
1946,house,Ohio,OH,6,,Franklin E. Smith,Democratic,,45.2,False,False,False
1946,house,Ohio,OH,7,,Clarence J. Brown,Republican,,68.0,True,True,False
1946,house,Ohio,OH,7,,Carl H. Ehl,Democratic,,32.0,False,False,False
1946,house,Ohio,OH,8,,Frederick C. Smith,Republican,,64.0,True,True,False
1946,house,Ohio,OH,8,,John T. Siemon,Democratic,,36.0,False,False,False
1946,house,Ohio,OH,9,,Homer A. Ramey,Republican,,50.1,True,True,False
1946,house,Ohio,OH,9,,Michael V. DiSalle,Democratic,,49.9,False,False,False
1946,house,Ohio,OH,10,,Thomas A. Jenkins,Republican,,66.6,True,True,False
1946,house,Ohio,OH,10,,H. A. McCown,Democratic,,33.4,False,False,False
1946,house,Ohio,OH,11,,Walter E. Brehm,Republican,,60.6,True,True,False
1946,house,Ohio,OH,11,,Lester S. Reid,Democratic,,39.4,False,False,False
1946,house,Ohio,OH,12,,John M. Vorys,Republican,,62.0,True,True,False
1946,house,Ohio,OH,12,,Arthur P. Lamneck,Democratic,,38.0,False,False,False
1946,house,Ohio,OH,13,,Alvin F. Weichel,Republican,,72.1,True,True,False
1946,house,Ohio,OH,13,,Frank W. Thomas,Democratic,,27.9,False,False,False
1946,house,Ohio,OH,14,,Walter B. Huber,Democratic,,52.6,True,True,False
1946,house,Ohio,OH,14,,Fred W. Danner,Republican,,46.4,False,False,False
1946,house,Ohio,OH,14,,Harry Hurtt Jr.,Independent,,1.0,False,False,False
1946,house,Ohio,OH,15,,Percy W. Griffiths,Republican,,53.2,True,True,False
1946,house,Ohio,OH,15,,Robert T. Secrest,Democratic,,46.8,False,False,False
