year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1988,house,Alabama,AL,1,,Sonny Callahan,Republican,,59.3,True,True,False
1988,house,Alabama,AL,1,,John M. Tyson Jr.,Democratic,,40.0,False,False,False
1988,house,Alabama,AL,1,,Kenneth Ament,Libertarian,,0.8,False,False,False
1988,house,Alabama,AL,2,,Bill Dickinson,Republican,,94.2,True,True,False
1988,house,Alabama,AL,2,,Joel Brooke King,Libertarian,,5.8,False,False,False
1988,house,Alabama,AL,3,,Bill Nichols,Democratic,,96.1,True,True,False
1988,house,Alabama,AL,3,,Jerome Shockley,Libertarian,,3.9,False,False,False
1988,house,Alabama,AL,4,,Tom Bevill,Democratic,,96.2,True,True,False
1988,house,Alabama,AL,4,,John Sebastian,Libertarian,,3.8,False,False,False
1988,house,Alabama,AL,5,,Ronnie Flippo,Democratic,,64.4,True,True,False
1988,house,Alabama,AL,5,,Stan McDonald,Republican,,34.6,False,False,False
1988,house,Alabama,AL,5,,John Palmer,Libertarian,,1.1,False,False,False
1988,house,Alabama,AL,6,,Ben Erdreich,Democratic,,66.5,True,True,False
1988,house,Alabama,AL,6,,Charles Caddis,Republican,,32.9,False,False,False
1988,house,Alabama,AL,6,,William Wingo,Libertarian,,0.5,False,False,False
1988,house,Alabama,AL,7,,Claude Harris Jr.,Democratic,,67.7,True,True,False
1988,house,Alabama,AL,7,,James E. Bacon,Republican,,31.5,False,False,False
1988,house,Alabama,AL,7,,Alan F. Barksdale,Libertarian,,0.7,False,False,False
1988,house,Alaska,AK,AL,192955,Don Young,Republican,,62.7,True,True,False
1988,house,Alaska,AK,AL,192955,Peter Gruenstein,Democratic,71881,37.3,False,False,False
1988,house,Arizona,AZ,1,,John Jacob Rhodes III,Republican,,72.1,True,True,False
1988,house,Arizona,AZ,1,,John M. Fillmore,Democratic,,27.9,False,False,False
1988,house,Arizona,AZ,2,,Mo Udall,Democratic,,73.3,True,True,False
1988,house,Arizona,AZ,2,,Joseph D. Sweeney,Republican,,26.7,False,False,False
1988,house,Arizona,AZ,3,,Bob Stump,Republican,,68.9,True,True,False
1988,house,Arizona,AZ,3,,Dave Moss,Democratic,,28.6,False,False,False
1988,house,Arizona,AZ,3,,John Parsons,Independent,,2.6,False,False,False
1988,house,Arizona,AZ,4,,Jon Kyl,Republican,,87.1,True,True,False
1988,house,Arizona,AZ,4,,Gary Sprunk,Libertarian,,12.9,False,False,False
1988,house,Arizona,AZ,5,,Jim Kolbe,Republican,,67.8,True,True,False
1988,house,Arizona,AZ,5,,Judith E. Belcher,Democratic,,32.2,False,False,False
1988,house,Arkansas,AR,1,,Bill Alexander,Democratic,,100.0,True,True,False
1988,house,Arkansas,AR,2,,Tommy F. Robinson,Democratic,,83.5,True,True,False
1988,house,Arkansas,AR,2,,Warren D. Carpenter,Republican,,16.5,False,False,False
1988,house,Arkansas,AR,3,,John Paul Hammerschmidt,Republican,,74.7,True,True,False
1988,house,Arkansas,AR,3,,David Stewart,Democratic,,25.3,False,False,False
1988,house,Arkansas,AR,4,,Beryl Anthony Jr.,Democratic,,69.2,True,True,False
1988,house,Arkansas,AR,4,,Roger N. Bell,Republican,,30.8,False,False,False
1988,house,California,CA,1,254154,Douglas H. Bosco,Democratic,159815,62.9,True,True,False
1988,house,California,CA,1,254154,Samuel Vanderbilt,Republican,,28.4,False,False,False
1988,house,California,CA,1,254154,Eric Fried,Peace and Freedom,22150,8.7,False,False,False
1988,house,California,CA,2,236351,Wally Herger,Republican,139010,58.8,True,True,False
1988,house,California,CA,2,236351,Wayne Meyer,Democratic,,38.5,False,False,False
1988,house,California,CA,2,236351,Doc Pendery,Libertarian,,2.6,False,False,False
1988,house,California,CA,3,257766,Bob Matsui,Democratic,,71.2,True,True,False
1988,house,California,CA,3,257766,Lowell P. Landowski,Republican,,28.8,False,False,False
1988,house,California,CA,4,182490,Vic Fazio,Democratic,181184,99.3,True,True,False
1988,house,California,CA,5,174758,Nancy Pelosi,Democratic,133530,76.4,True,True,False
1988,house,California,CA,5,174758,Bruce O'Neill,Republican,,19.3,False,False,False
1988,house,California,CA,5,174758,Ted Zuur,Peace and Freedom,,2.3,False,False,False
1988,house,California,CA,5,174758,Sam Grove,Libertarian,3561,2.0,False,False,False
1988,house,California,CA,6,240819,Barbara Boxer,Democratic,176645,73.4,True,True,False
1988,house,California,CA,6,240819,William Steinmetz,Republican,,26.6,False,False,False
1988,house,California,CA,7,248484,George Miller,Democratic,170006,68.4,True,True,False
1988,house,California,CA,7,248484,Jean Last,Republican,78478,31.6,False,False,False
1988,house,California,CA,8,245196,Ron Dellums,Democratic,,66.6,True,True,False
1988,house,California,CA,8,245196,John J. Cuddihy Jr.,Republican,76531,31.2,False,False,False
1988,house,California,CA,8,245196,Tom Condit,Peace and Freedom,5444,2.2,False,False,False
1988,house,California,CA,9,209522,Pete Stark,Democratic,152866,73.0,True,True,False
1988,house,California,CA,9,209522,Howard Hertz,Republican,56656,27.0,False,False,False
1988,house,California,CA,10,165301,Don Edwards,Democratic,142500,86.2,True,True,False
1988,house,California,CA,10,165301,Kennita Watson,Libertarian,22801,13.8,False,False,False
1988,house,California,CA,11,205016,Tom Lantos,Democratic,145484,71.0,True,True,False
1988,house,California,CA,11,205016,Bill Quraishi,Republican,,24.4,False,False,False
1988,house,California,CA,11,205016,Bill Wade,Libertarian,4683,2.3,False,False,False
1988,house,California,CA,11,205016,Victor Martinez,Peace and Freedom,2906,1.4,False,False,False
1988,house,California,CA,11,205016,Nicholas W. Kudrovzeff,American Independent,1893,0.9,False,False,False
1988,house,California,CA,12,263930,Tom Campbell,Republican,136384,51.7,True,False,False
1988,house,California,CA,12,263930,Anna Eshoo,Democratic,121523,46.0,False,False,False
1988,house,California,CA,12,263930,Tom Grey,Libertarian,6023,2.3,False,False,False
1988,house,California,CA,13,214522,Norman Mineta,Democratic,,67.1,True,True,False
1988,house,California,CA,13,214522,Luke Sommer,Republican,,29.8,False,False,False
1988,house,California,CA,13,214522,John H. Webster,Libertarian,6583,3.1,False,False,False
1988,house,California,CA,14,277775,Norman D. Shumway,Republican,173876,62.6,True,True,False
1988,house,California,CA,14,277775,Patricia Malberg,Democratic,103899,37.4,False,False,False
1988,house,California,CA,15,170193,Tony Coelho,Democratic,118710,69.8,True,True,False
1988,house,California,CA,15,170193,Carol Harner,Republican,47957,28.2,False,False,False
1988,house,California,CA,15,170193,Richard M. Harris,Libertarian,3526,2.1,False,False,False
1988,house,California,CA,16,225827,Leon Panetta,Democratic,177452,78.6,True,True,False
1988,house,California,CA,16,225827,Stanley Monteith,Republican,,21.4,False,False,False
1988,house,California,CA,17,181298,Chip Pashayan,Republican,,71.5,True,True,False
1988,house,California,CA,17,181298,Vincent Lavery,Democratic,,28.5,False,False,False
1988,house,California,CA,18,179749,Richard H. Lehman,Democratic,,69.9,True,True,False
1988,house,California,CA,18,179749,David A. Linn,Republican,54034,30.1,False,False,False
1988,house,California,CA,19,230924,Bob Lagomarsino,Republican,116026,50.2,True,True,False
1988,house,California,CA,19,230924,Gary K. Hart,Democratic,112033,48.5,False,False,False
1988,house,California,CA,19,230924,Robert Donaldson,Libertarian,2865,1.2,False,False,False
1988,house,California,CA,20,229006,Bill Thomas,Republican,162779,71.1,True,True,False
1988,house,California,CA,20,229006,Lita Reid,Democratic,62037,27.1,False,False,False
1988,house,California,CA,20,229006,David Bersohn,Libertarian,,1.8,False,False,False
1988,house,California,CA,21,262671,Elton Gallegly,Republican,181413,69.1,True,True,False
1988,house,California,CA,21,262671,Donald E. Stevens,Democratic,75739,28.8,False,False,False
1988,house,California,CA,21,262671,Robert Jay,Libertarian,5519,2.1,False,False,False
1988,house,California,CA,22,236811,Carlos Moorhead,Republican,,69.5,True,True,False
1988,house,California,CA,22,236811,John G. Simmons,Democratic,61555,26.0,False,False,False
1988,house,California,CA,22,236811,Shirley Rachel Isaacson,Peace and Freedom,6298,2.7,False,False,False
1988,house,California,CA,22,236811,Ted Brown,Libertarian,4259,1.8,False,False,False
1988,house,California,CA,23,232879,Anthony Beilenson,Democratic,,63.5,True,True,False
1988,house,California,CA,23,232879,Jim Salomon,Republican,77184,33.1,False,False,False
1988,house,California,CA,23,232879,John Vernon,Libertarian,,1.9,False,False,False
1988,house,California,CA,23,232879,John Honigsfeld,Peace and Freedom,3316,1.4,False,False,False
1988,house,California,CA,24,155071,Henry Waxman,Democratic,112038,72.2,True,True,False
1988,house,California,CA,24,155071,John N. Cowles,Republican,36835,23.8,False,False,False
1988,house,California,CA,24,155071,James Green,Peace and Freedom,3571,2.3,False,False,False
1988,house,California,CA,24,155071,George Abrahams,Libertarian,2627,1.7,False,False,False
1988,house,California,CA,25,99876,Edward R. Roybal,Democratic,85378,85.5,True,True,False
1988,house,California,CA,25,99876,Paul Reyes,Peace and Freedom,8746,8.8,False,False,False
1988,house,California,CA,25,99876,John C. Thie,Libertarian,5752,5.8,False,False,False
1988,house,California,CA,26,180448,Howard Berman,Democratic,126930,70.3,True,True,False
1988,house,California,CA,26,180448,Brodie Broderson,Republican,,29.7,False,False,False
1988,house,California,CA,27,220335,Mel Levine,Democratic,148814,67.5,True,True,False
1988,house,California,CA,27,220335,Dennis Galbraith,Republican,65307,29.6,False,False,False
1988,house,California,CA,27,220335,William J. Fulco,Libertarian,6214,2.8,False,False,False
1988,house,California,CA,28,144337,Julian Dixon,Democratic,,76.1,True,True,False
1988,house,California,CA,28,144337,George Adams,Republican,,19.8,False,False,False
1988,house,California,CA,28,144337,Howard Johnson,Libertarian,3080,2.1,False,False,False
1988,house,California,CA,28,144337,Salomea Honigsfeld,Peace and Freedom,2811,1.9,False,False,False
1988,house,California,CA,29,106436,Augustus Hawkins,Democratic,,82.8,True,True,False
1988,house,California,CA,29,106436,Reuben D. Franco,Republican,14543,13.7,False,False,False
1988,house,California,CA,29,106436,Gregory P. Gilmore,Libertarian,3724,3.5,False,False,False
1988,house,California,CA,30,120644,Matthew G. Martínez,Democratic,,59.9,True,True,False
1988,house,California,CA,30,120644,Ralph R. Ramirez,Republican,,36.3,False,False,False
1988,house,California,CA,30,120644,Houston Myers,American Independent,,2.2,False,False,False
1988,house,California,CA,30,120644,Kim J. Goldsworthy,Libertarian,1864,1.5,False,False,False
1988,house,California,CA,31,141027,Mervyn Dymally,Democratic,,71.6,True,True,False
1988,house,California,CA,31,141027,Arnold C. May,Republican,36017,25.5,False,False,False
1988,house,California,CA,31,141027,B. Kwaku Duren,Peace and Freedom,4091,2.9,False,False,False
1988,house,California,CA,32,171349,Glenn M. Anderson,Democratic,114666,66.9,True,True,False
1988,house,California,CA,32,171349,Sanford W. Kahn,Republican,50710,29.6,False,False,False
1988,house,California,CA,32,171349,Vikki Murdock,Peace and Freedom,4032,2.4,False,False,False
1988,house,California,CA,32,171349,Marc F. Denny,Libertarian,1941,1.1,False,False,False
1988,house,California,CA,33,219383,David Dreier,Republican,151704,69.2,True,True,False
1988,house,California,CA,33,219383,Nelson Gentry,Democratic,57586,26.2,False,False,False
1988,house,California,CA,33,219383,Gail Lightfoot,Libertarian,6601,3.0,False,False,False
1988,house,California,CA,33,219383,Mike Noonan,Peace and Freedom,,1.6,False,False,False
1988,house,California,CA,34,145727,Esteban Torres,Democratic,92087,63.2,True,True,False
1988,house,California,CA,34,145727,Charles M. House,Republican,50954,35.0,False,False,False
1988,house,California,CA,34,145727,Carl M. Swinney,Libertarian,,1.8,False,False,False
1988,house,California,CA,35,257268,Jerry Lewis,Republican,181203,70.4,True,True,False
1988,house,California,CA,35,257268,Paul Sweeney,Democratic,71186,27.7,False,False,False
1988,house,California,CA,35,257268,Jeff Shuman,Libertarian,4879,1.9,False,False,False
1988,house,California,CA,36,191648,George Brown Jr.,Democratic,103493,54.0,True,True,True
1988,house,California,CA,36,191648,John Paul Stark,Republican,81413,42.5,False,False,True
1988,house,California,CA,36,191648,Kenneth E. Valentine,Libertarian,3382,1.8,False,False,True
1988,house,California,CA,36,191648,Fred L. Anderson,American Independent,3360,1.8,False,False,True
1988,house,California,CA,37,271242,Al McCandless,Republican,174284,64.3,True,True,False
1988,house,California,CA,37,271242,Johnny Pearson,Democratic,89666,33.1,False,False,False
1988,house,California,CA,37,271242,Bonnie Flickinger,Libertarian,7169,2.6,False,False,False
1988,house,California,CA,38,147369,Bob Dornan,Republican,87690,59.5,True,True,True
1988,house,California,CA,38,147369,Jerry Yudelson,Democratic,52399,35.6,False,False,True
1988,house,California,CA,38,147369,Bruce McKay,Libertarian,3733,2.5,False,False,True
1988,house,California,CA,38,147369,Frank German,Peace and Freedom,3547,2.4,False,False,True
1988,house,California,CA,39,229359,William Dannemeyer,Republican,,74.0,True,True,False
1988,house,California,CA,39,229359,Don E. Marquis,Democratic,52162,22.8,False,False,False
1988,house,California,CA,39,229359,Lee Connelly,Libertarian,7470,3.3,False,False,False
1988,house,California,CA,40,270376,Christopher Cox,Republican,181269,67.1,True,False,True
1988,house,California,CA,40,270376,Lida Lenney,Democratic,80782,29.9,False,False,True
1988,house,California,CA,40,270376,Roger Bloxham,Libertarian,4539,1.7,False,False,True
1988,house,California,CA,40,270376,Gretchen J. Farsai,Peace and Freedom,3699,1.4,False,False,True
1988,house,California,CA,41,285761,Bill Lowery,Republican,187380,64.8,True,True,False
1988,house,California,CA,41,285761,Dan Kripke,Democratic,,31.5,False,False,False
1988,house,California,CA,41,285761,Dick Rider,Libertarian,,1.9,False,False,False
1988,house,California,CA,41,285761,C. T. Weber,Peace and Freedom,4853,1.7,False,False,False
1988,house,California,CA,42,238621,Dana Rohrabacher,Republican,153280,64.2,True,False,True
1988,house,California,CA,42,238621,Guy C. Kimbrough,Democratic,78778,33.0,False,False,True
1988,house,California,CA,42,238621,Richard D. Rose,Peace and Freedom,6563,2.8,False,False,True
1988,house,California,CA,43,282529,Ron Packard,Republican,202478,71.7,True,True,False
1988,house,California,CA,43,282529,Howard Greenebaum,Democratic,,25.7,False,False,False
