year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
2014,house,Texas,TX,23,115429,Pete Gallego,Democratic,55037,47.7,False,True,False
2014,house,Texas,TX,23,115429,Ruben S. Corvalan,Libertarian,,2.5,False,False,False
2014,house,Texas,TX,24,144073,Kenny Marchant,Republican,93712,65.1,True,True,False
2014,house,Texas,TX,24,144073,Patrick McGehearty,Democratic,46548,32.3,False,False,False
2014,house,Texas,TX,24,144073,Mike Kolls,Libertarian,3813,2.6,False,False,False
2014,house,Texas,TX,25,177883,Roger Williams,Republican,107120,60.2,True,True,False
2014,house,Texas,TX,25,177883,Marco Montoya,Democratic,64463,36.2,False,False,False
2014,house,Texas,TX,25,177883,John Betz,Libertarian,6300,3.5,False,False,False
2014,house,Texas,TX,26,141470,Michael C. Burgess,Republican,,82.7,True,True,False
2014,house,Texas,TX,26,141470,Mark Boler,Libertarian,24526,17.3,False,False,False
2014,house,Texas,TX,27,131047,Blake Farenthold,Republican,83342,63.6,True,True,False
2014,house,Texas,TX,27,131047,Wesley Reed,Democratic,44152,33.7,False,False,False
2014,house,Texas,TX,27,131047,Roxanne Simonson,Libertarian,3553,2.7,False,False,False
2014,house,Texas,TX,28,76136,Henry Cuellar,Democratic,62508,82.1,True,True,False
2014,house,Texas,TX,28,76136,Will Aikens,Libertarian,,13.3,False,False,False
2014,house,Texas,TX,28,76136,Michael D. Cary,Green,,4.6,False,False,False
2014,house,Texas,TX,29,46143,Gene Green,Democratic,41321,89.5,True,True,False
2014,house,Texas,TX,29,46143,James Stanczak,Libertarian,4822,10.5,False,False,False
2014,house,Texas,TX,30,105793,Eddie Bernice Johnson,Democratic,93041,87.9,True,True,False
2014,house,Texas,TX,30,105793,Max Koch,Libertarian,,6.8,False,False,False
2014,house,Texas,TX,30,105793,Eric Williams,Independent,,5.3,False,False,False
2014,house,Texas,TX,31,143028,John Carter,Republican,91607,64.1,True,False,False
2014,house,Texas,TX,31,143028,Louie Minor,Democratic,45715,32.0,False,False,False
2014,house,Texas,TX,31,143028,Scott Ballard,Libertarian,,4.0,False,False,False
2014,house,Texas,TX,32,156096,Pete Sessions,Republican,96495,61.8,True,True,False
2014,house,Texas,TX,32,156096,Frank Perez,Democratic,55325,35.4,False,False,False
2014,house,Texas,TX,32,156096,Ed Rankin,Libertarian,4276,2.7,False,False,False
2014,house,Texas,TX,33,50592,Marc Veasey,Democratic,43769,86.5,True,True,False
2014,house,Texas,TX,33,50592,Jason Reeves,Libertarian,6823,13.5,False,False,False
2014,house,Texas,TX,34,79877,Filemon Vela Jr.,Democratic,47503,59.5,True,True,False
2014,house,Texas,TX,34,79877,Larry Smith,Republican,30811,38.5,False,False,False
2014,house,Texas,TX,34,79877,Ryan Rowley,Libertarian,1563,2.0,False,False,False
2014,house,Texas,TX,35,96225,Lloyd Doggett,Democratic,60124,62.5,True,True,False
2014,house,Texas,TX,35,96225,Susan Narvaiz,Republican,32040,33.3,False,False,False
2014,house,Texas,TX,35,96225,Cory Bruner,Libertarian,2767,2.9,False,False,False
2014,house,Texas,TX,35,96225,Kat Swift,Green,1294,1.3,False,False,False
2014,house,Texas,TX,36,133842,Brian Babin,Republican,101663,76.0,True,False,True
2014,house,Texas,TX,36,133842,Michael Cole,Democratic,29543,22.0,False,False,True
2014,house,Texas,TX,36,133842,Rodney Veach,Libertarian,1951,1.5,False,False,True
2014,house,Texas,TX,36,133842,Hal Ridley Jr.,Green,,0.5,False,False,True
2014,house,Utah,UT,1,130034,Rob Bishop,Republican,84231,64.2,True,True,False
2014,house,Utah,UT,1,130034,Donna McAleer,Democratic,36422,29.0,False,False,False
2014,house,Utah,UT,1,130034,Craig Bowden,Libertarian,4847,3.6,False,False,False
2014,house,Utah,UT,1,130034,Dwayne Vance,Independent American,,3.2,False,False,False
2014,house,Utah,UT,2,146188,Chris Stewart,Republican,88915,60.4,True,False,False
2014,house,Utah,UT,2,146188,Luz Robles,Democratic,47585,33.2,False,False,False
2014,house,Utah,UT,2,146188,Shaun McCausland,Constitution,4509,3.0,False,False,False
2014,house,Utah,UT,2,146188,Wayne Hill,Independent American,,2.3,False,False,False
2014,house,Utah,UT,2,146188,Bill Barron,Independent,1734,1.1,False,False,False
2014,house,Utah,UT,3,142580,Jason Chaffetz,Republican,102952,72.2,True,True,False
2014,house,Utah,UT,3,142580,Brian Wonnacott,Democratic,32059,22.5,False,False,False
2014,house,Utah,UT,3,142580,Zack Strong,Independent American,3192,2.2,False,False,False
2014,house,Utah,UT,3,142580,Stephen Tryon,Independent,,1.8,False,False,False
2014,house,Utah,UT,3,142580,Ben Mates,Independent,,1.0,False,False,False
2014,house,Utah,UT,4,147168,Mia Love,Republican,74936,50.9,True,False,True
2014,house,Utah,UT,4,147168,Doug Owens,Democratic,67425,45.8,False,False,True
2014,house,Utah,UT,4,147168,Tim Aalders,Independent American,2032,1.4,False,False,True
2014,house,Utah,UT,4,147168,Jim Vein,Libertarian,,0.9,False,False,True
2014,house,Utah,UT,4,147168,Collin Simonsen,Constitution,,0.9,False,False,True
2014,house,Vermont,VT,AL,191504,Peter Welch,Democratic,123349,64.4,True,True,False
2014,house,Vermont,VT,AL,191504,Mark Donka,Republican,59432,31.0,False,False,False
2014,house,Vermont,VT,AL,191504,Cris Ericson,Independent,2750,1.4,False,False,False
2014,house,Vermont,VT,AL,191504,Matthew Andrews,Liberty Union,2071,1.1,False,False,False
2014,house,Vermont,VT,AL,191504,Jerry Trudell,Independent,2024,1.1,False,False,False
2014,house,Vermont,VT,AL,191504,Randall Meyer,Independent,1685,0.9,False,False,False
2014,house,Virginia,VA,1,209623,Rob Wittman,Republican,131861,62.9,True,True,False
2014,house,Virginia,VA,1,209623,Norm Mosher,Democratic,72059,34.4,False,False,False
2014,house,Virginia,VA,1,209623,Gail Parker,Independent Greens of Virginia,5097,2.7,False,False,False
2014,house,Virginia,VA,2,173062,Scott Rigell,Republican,101558,58.8,True,True,False
2014,house,Virginia,VA,2,173062,Suzanne Patrick,Democratic,71178,41.2,False,False,False
2014,house,Virginia,VA,3,147403,Bobby Scott,Democratic,139197,94.4,True,False,False
2014,house,Virginia,VA,4,200644,Randy Forbes,Republican,120684,60.2,True,True,False
2014,house,Virginia,VA,4,200644,Elliott Fausz,Democratic,75270,37.5,False,False,False
2014,house,Virginia,VA,4,200644,Bo Brown,Libertarian,4427,2.3,False,False,False
2014,house,Virginia,VA,5,204948,Robert Hurt,Republican,124735,60.9,True,True,False
2014,house,Virginia,VA,5,204948,Lawrence Gaughan,Democratic,73482,35.9,False,False,False
2014,house,Virginia,VA,5,204948,Paul Jones,Libertarian,4298,2.1,False,False,False
2014,house,Virginia,VA,5,204948,Ken Hildebrandt,Independent Greens of Virginia,,1.1,False,False,False
2014,house,Virginia,VA,6,179708,Bob Goodlatte,Republican,133898,75.5,True,True,False
2014,house,Virginia,VA,6,179708,Will Hammer,Libertarian,22161,12.5,False,False,False
2014,house,Virginia,VA,6,179708,Elaine Hildebrandt,Independent Greens of Virginia,21447,12.0,False,False,False
2014,house,Virginia,VA,7,243358,Dave Brat,Republican,148026,60.8,True,False,True
2014,house,Virginia,VA,7,243358,Jack Trammell,Democratic,89914,37.0,False,False,True
2014,house,Virginia,VA,7,243358,James Carr,Libertarian,5086,2.1,False,False,True
2014,house,Virginia,VA,8,203080,Don Beyer,Democratic,128102,63.1,True,False,True
2014,house,Virginia,VA,8,203080,Micah Edmond,Republican,63810,31.5,False,False,True
2014,house,Virginia,VA,8,203080,Gwendolyn Beck,Independent,5420,2.7,False,False,True
2014,house,Virginia,VA,8,203080,Jeffrey Carson,Libertarian,4409,2.2,False,False,True
2014,house,Virginia,VA,8,203080,Gerard Blais,Independent Greens of Virginia,,0.5,False,False,True
2014,house,Virginia,VA,9,162817,Morgan Griffith,Republican,117465,72.2,True,True,False
2014,house,Virginia,VA,9,162817,William Carr,Independent,39412,27.8,False,False,False
2014,house,Virginia,VA,10,222914,Barbara Comstock,Republican,125914,56.6,True,False,True
2014,house,Virginia,VA,10,222914,John Foust,Democratic,89957,40.4,False,False,True
2014,house,Virginia,VA,10,222914,Bill Redpath,Libertarian,3393,1.5,False,False,True
2014,house,Virginia,VA,10,222914,Brad Eickholt,Independent,2442,1.1,False,False,True
2014,house,Virginia,VA,10,222914,Dianne Blais,Independent Greens of Virginia,946,0.4,False,False,True
2014,house,Virginia,VA,11,187805,Gerry Connolly,Democratic,106780,56.9,True,True,False
2014,house,Virginia,VA,11,187805,Suzanne Scholte,Republican,75796,40.4,False,False,False
2014,house,Virginia,VA,11,187805,Marc Harrold,Libertarian,3264,1.7,False,False,False
2014,house,Virginia,VA,11,187805,Joe Galdo,Green,,0.9,False,False,False
2014,house,Washington,WA,1,225579,Suzan DelBene,Democratic,124151,55.0,True,True,False
2014,house,Washington,WA,1,225579,Pedro Celis,Republican,101428,45.0,False,False,False
2014,house,Washington,WA,2,201691,Rick Larsen,Democratic,122173,60.6,True,True,False
2014,house,Washington,WA,2,201691,B. J. Guillot,Republican,79518,39.4,False,False,False
2014,house,Washington,WA,3,202814,Jaime Herrera Beutler,Republican,124796,61.5,True,True,False
2014,house,Washington,WA,3,202814,Bob Dingethal,Democratic,78018,38.5,False,False,False
2014,house,Washington,WA,4,153079,Dan Newhouse,Republican,77772,50.9,True,False,True
2014,house,Washington,WA,4,153079,Clint Didier,Republican,75307,49.1,False,False,True
2014,house,Washington,WA,5,223242,Cathy McMorris Rodgers,Republican,135470,60.7,True,True,False
2014,house,Washington,WA,5,223242,Joe Pakootas,Democratic,,39.3,False,False,False
2014,house,Washington,WA,6,224290,Derek Kilmer,Democratic,141265,63.0,True,True,False
2014,house,Washington,WA,6,224290,Marty McClendon,Republican,83025,37.0,False,False,False
2014,house,Washington,WA,7,251875,Jim McDermott,Democratic,203954,81.0,True,True,False
2014,house,Washington,WA,7,251875,Craig Keller,Republican,47921,19.0,False,False,False
2014,house,Washington,WA,8,198744,Dave Reichert,Republican,125741,63.3,True,True,False
2014,house,Washington,WA,8,198744,Jason Ritchie,Democratic,73003,36.7,False,False,False
2014,house,Washington,WA,9,166794,Adam Smith,Democratic,118132,70.8,True,True,False
2014,house,Washington,WA,9,166794,Doug Basler,Republican,48662,29.2,False,False,False
2014,house,Washington,WA,10,181492,Dennis Heck,Democratic,,54.7,True,True,False
2014,house,Washington,WA,10,181492,Joyce McDonald,Republican,82213,45.3,False,False,False
2014,house,West Virginia,WV,1,144600,David McKinley,Republican,92491,64.0,True,True,False
2014,house,West Virginia,WV,1,144600,Glen Gainer,Democratic,,36.0,False,False,False
2014,house,West Virginia,WV,2,154238,Alex Mooney,Republican,,47.1,True,False,True
2014,house,West Virginia,WV,2,154238,Nick Casey,Democratic,67687,43.9,False,False,True
2014,house,West Virginia,WV,2,154238,Davy Jones,Libertarian,7682,5.0,False,False,True
2014,house,West Virginia,WV,2,154238,Ed Rabel,Independent,6250,4.0,False,False,True
2014,house,West Virginia,WV,3,140401,Evan Jenkins,Republican,77713,55.3,True,False,False
2014,house,West Virginia,WV,3,140401,Nick Rahall,Democratic,62688,44.7,False,True,False
2014,house,Wisconsin,WI,1,288170,Paul Ryan,Republican,182316,63.3,True,True,False
2014,house,Wisconsin,WI,1,288170,Rob Zerban,Democratic,105552,36.7,False,False,False
2014,house,Wisconsin,WI,2,328847,Mark Pocan,Democratic,224920,68.5,True,True,False
2014,house,Wisconsin,WI,2,328847,Peter Theron,Republican,103619,31.5,False,False,False
2014,house,Wisconsin,WI,3,275161,Ron Kind,Democratic,155368,56.5,True,True,False
2014,house,Wisconsin,WI,3,275161,Tony Kurtz,Republican,119540,43.5,False,False,False
2014,house,Wisconsin,WI,4,254892,Gwen Moore,Democratic,179045,70.2,True,True,False
2014,house,Wisconsin,WI,4,254892,Dan Sebring,Republican,68490,26.9,False,False,False
2014,house,Wisconsin,WI,4,254892,Robert Raymond,Independent,,2.9,False,False,False
2014,house,Wisconsin,WI,5,332826,Jim Sensenbrenner,Republican,231160,69.5,True,True,False
2014,house,Wisconsin,WI,5,332826,Chris Rockwood,Democratic,101190,30.5,False,False,False
2014,house,Wisconsin,WI,6,299033,Glenn Grothman,Republican,169767,56.8,True,False,True
2014,house,Wisconsin,WI,6,299033,Mark Harris,Democratic,122212,40.9,False,False,True
2014,house,Wisconsin,WI,6,299033,Gus Fahrendorf,Libertarian,6865,2.3,False,False,True
2014,house,Wisconsin,WI,7,286603,Sean Duffy,Republican,169891,59.3,True,True,False
2014,house,Wisconsin,WI,7,286603,Kelly Westlund,Democratic,112949,39.4,False,False,False
2014,house,Wisconsin,WI,7,286603,Lawrence Dale,Green,3686,1.3,False,False,False
2014,house,Wisconsin,WI,8,290048,Reid Ribble,Republican,188553,65.0,True,True,False
2014,house,Wisconsin,WI,8,290048,Ron Gruett,Democratic,101345,35.0,False,False,False
2014,house,Wyoming,WY,AL,165100,Cynthia Lummis,Republican,113038,68.5,True,True,False
2014,house,Wyoming,WY,AL,165100,Richard Grayson,Democratic,37803,23.0,False,False,False
2014,house,Wyoming,WY,AL,165100,Richard Brubaker,Libertarian,7112,4.3,False,False,False
2014,house,Wyoming,WY,AL,165100,Daniel Cummings,Constitution,,4.1,False,False,False
2014,house,American Samoa,AM,AL,,Aumua Amata Radewagen,Republican,,42.03,True,False,False
2014,house,American Samoa,AM,AL,,Eni Faleomavaega,Democratic,,30.81,False,True,False
2014,house,American Samoa,AM,AL,,Togiola Tulafono,Democratic,,11.03,False,False,False
2014,house,American Samoa,AM,AL,,Mapu J. Jamias,Democratic,,6.36,False,False,False
2014,house,American Samoa,AM,AL,,Rosie Tago Lancaster,Independent,,2.62,False,False,False
2014,house,American Samoa,AM,AL,,Meleagi Suitonu-Chapman,Democratic,,2.24,False,False,False
2014,house,American Samoa,AM,AL,,Tuika Tuika Jr.,Independent,,1.96,False,False,False
2014,house,American Samoa,AM,AL,,Tuaau Kereti Mata'utia,Democratic,,1.56,False,False,False
2014,house,American Samoa,AM,AL,,Mark Ude,Democratic,,1.4,False,False,False
2014,house,District of Columbia,DC,AL,,Eleanor Holmes Norton,Democratic,,83.92,True,True,False
2014,house,District of Columbia,DC,AL,,Nelson Rimensnyder,Republican,,6.63,False,False,False
2014,house,District of Columbia,DC,AL,,Tim Krepp,Independent,,5.34,False,False,False
2014,house,District of Columbia,DC,AL,,Natale Stracuzzi,D.C. Statehood Green,,3.44,False,False,False
2014,house,Guam,GU,AL,,Madeleine Bordallo,Democratic,,60.5,True,True,False
2014,house,Guam,GU,AL,,Margaret Metcalfe,Republican,,39.5,False,False,False
2014,house,Northern Mariana Islands,NO,AL,,Gregorio Sablan,Independent,,65.28,True,True,False
2014,house,Northern Mariana Islands,NO,AL,,Andrew Salas,Democratic,,34.72,False,False,False
2014,house,United States Virgin Islands,UN,AL,,Stacey Plaskett,Democratic,,90.64,True,False,True
2014,house,United States Virgin Islands,UN,AL,,Vince Danet,Republican,,8.71,False,False,True
