year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1956,house,Alabama,AL,1,,Frank W. Boykin,Democratic,,100.0,True,True,False
1956,house,Alabama,AL,2,,George M. Grant,Democratic,,100.0,True,True,False
1956,house,Alabama,AL,3,,George W. Andrews,Democratic,,100.0,True,True,False
1956,house,Alabama,AL,4,,Kenneth A. Roberts,Democratic,,73.4,True,True,False
1956,house,Alabama,AL,4,,Roy Banks,Republican,,26.6,False,False,False
1956,house,Alabama,AL,5,,Albert Rains,Democratic,,100.0,True,True,False
1956,house,Alabama,AL,6,,Armistead Selden,Democratic,,100.0,True,True,False
1956,house,Alabama,AL,7,,Carl Elliott,Democratic,,100.0,True,True,False
1956,house,Alabama,AL,8,,Robert E. Jones Jr.,Democratic,,80.7,True,True,False
1956,house,Alabama,AL,8,,J. G. Fortney,Republican,,19.3,False,False,False
1956,house,Alabama,AL,9,,George Huddleston Jr.,Democratic,,65.9,True,True,False
1956,house,Alabama,AL,9,,William L. Longshore Jr.,Republican,,34.1,False,False,False
1956,house,Arizona,AZ,1,,John Jacob Rhodes,Republican,,54.9,True,True,False
1956,house,Arizona,AZ,1,,William P. Mahoney,Democratic,,45.1,False,False,False
1956,house,Arizona,AZ,2,,Stewart Udall,Democratic,,60.1,True,True,False
1956,house,Arizona,AZ,2,,Jack Speiden,Republican,,39.9,False,False,False
1956,house,Arkansas,AR,1,,Ezekiel C. Gathings,Democratic,,100.0,True,True,False
1956,house,Arkansas,AR,2,,Wilbur Mills,Democratic,,100.0,True,True,False
1956,house,Arkansas,AR,3,,James William Trimble,Democratic,,61.3,True,True,False
1956,house,Arkansas,AR,3,,William S. Spicer,Republican,,38.7,False,False,False
1956,house,Arkansas,AR,4,,Oren Harris,Democratic,,100.0,True,True,False
1956,house,Arkansas,AR,5,,Brooks Hays,Democratic,,100.0,True,True,False
1956,house,Arkansas,AR,6,,William F. Norrell,Democratic,,100.0,True,True,False
1956,house,California,CA,1,191566,Hubert B. Scudder,Republican,102604,53.6,True,True,False
1956,house,California,CA,1,191566,Clem Miller,Democratic,,46.4,False,False,False
1956,house,California,CA,2,136544,Clair Engle,Democratic,136544,100.0,True,True,False
1956,house,California,CA,3,193819,John E. Moss,Democratic,132930,68.6,True,True,False
1956,house,California,CA,3,193819,Noel C. Stevenson,Republican,60889,31.4,False,False,False
1956,house,California,CA,4,176320,William S. Mailliard,Republican,109188,61.9,True,True,False
1956,house,California,CA,4,176320,James L. Quigley,Democratic,67132,38.1,False,False,False
1956,house,California,CA,5,104358,John F. Shelley,Democratic,104358,100.0,True,True,False
1956,house,California,CA,6,183648,John F. Baldwin Jr.,Republican,98683,53.7,True,True,False
1956,house,California,CA,6,183648,H. Roberts Quinney,Democratic,84965,46.3,False,False,False
1956,house,California,CA,7,143863,John J. Allen Jr.,Republican,75932,52.8,True,True,False
1956,house,California,CA,7,143863,Laurance L. Cross,Democratic,67931,47.2,False,False,False
1956,house,California,CA,8,208420,George P. Miller,Democratic,136720,65.6,True,True,False
1956,house,California,CA,8,208420,Robert Lee Watkins,Republican,71700,34.4,False,False,False
1956,house,California,CA,9,159892,J. Arthur Younger,Republican,96388,60.3,True,True,False
1956,house,California,CA,9,159892,James T. McKay,Democratic,63504,39.7,False,False,False
1956,house,California,CA,10,212477,Charles Gubser,Republican,,60.7,True,True,False
1956,house,California,CA,10,212477,William H. Vatcher Jr.,Democratic,,39.3,False,False,False
1956,house,California,CA,11,133078,John J. McFall,Democratic,70630,53.1,True,False,False
1956,house,California,CA,11,133078,J. Leroy Johnson,Republican,,46.9,False,True,False
1956,house,California,CA,12,150583,B. F. Sisk,Democratic,,73.0,True,True,False
1956,house,California,CA,12,150583,Robert B. Moore,Republican,40663,27.0,False,False,False
1956,house,California,CA,13,174576,Charles M. Teague,Republican,104009,59.6,True,True,False
1956,house,California,CA,13,174576,William Kirk Stewart,Democratic,70567,40.4,False,False,False
1956,house,California,CA,14,149970,Harlan Hagen,Democratic,94461,63.0,True,True,False
1956,house,California,CA,14,149970,Myron D. Tisdel,Republican,,37.0,False,False,False
1956,house,California,CA,15,167863,Gordon L. McDonough,Republican,97182,57.9,True,True,False
1956,house,California,CA,15,167863,Emery S. Petty,Democratic,70681,42.1,False,False,False
1956,house,California,CA,16,137674,Donald L. Jackson,Republican,84050,60.8,True,True,False
1956,house,California,CA,16,137674,G. Robert Fleming,Democratic,,39.2,False,False,False
1956,house,California,CA,17,242170,Cecil R. King,Democratic,157270,64.9,True,True,False
1956,house,California,CA,17,242170,Charles A. Franklin,Republican,84900,35.1,False,False,False
1956,house,California,CA,18,174019,Craig Hosmer,Republican,103108,59.3,True,True,False
1956,house,California,CA,18,174019,Raymond C. Simpson,Democratic,,40.7,False,False,False
1956,house,California,CA,19,157556,Chet Holifield,Democratic,116287,73.8,True,True,False
1956,house,California,CA,19,157556,Roy E. Reynolds,Republican,41269,26.2,False,False,False
1956,house,California,CA,20,120708,H. Allen Smith,Republican,85459,70.8,True,False,True
1956,house,California,CA,20,120708,Eugene Radding,Democratic,35249,29.2,False,False,True
1956,house,California,CA,21,245362,Edgar W. Hiestand,Republican,153679,62.6,True,True,False
1956,house,California,CA,21,245362,W. C. Stethem,Democratic,,37.4,False,False,False
1956,house,California,CA,22,162631,Joseph F. Holt,Republican,97317,59.8,True,True,False
1956,house,California,CA,22,162631,Irving Glasband,Democratic,65314,40.2,False,False,False
1956,house,California,CA,23,169207,Clyde Doyle,Democratic,120109,70.9,True,True,False
1956,house,California,CA,23,169207,E. Elgie Calvin,Republican,,29.1,False,False,False
1956,house,California,CA,24,135812,Glenard P. Lipscomb,Republican,84120,61.9,True,True,False
1956,house,California,CA,24,135812,Fay Porter,Democratic,51692,38.1,False,False,False
1956,house,California,CA,25,260485,Patrick J. Hillings,Republican,166305,63.8,True,True,False
1956,house,California,CA,25,260485,John G. Sobieski,Democratic,,36.2,False,False,False
1956,house,California,CA,26,193266,James Roosevelt,Democratic,133036,68.8,True,True,False
1956,house,California,CA,26,193266,Edward H. Gibbons,Republican,60230,31.2,False,False,False
1956,house,California,CA,27,124662,Harry R. Sheppard,Democratic,124662,100.0,True,True,False
1956,house,California,CA,28,247147,James B. Utt,Republican,159456,64.5,True,True,False
1956,house,California,CA,28,247147,Gordon T. Shepard,Democratic,87691,35.5,False,False,False
1956,house,California,CA,29,106679,Dalip Singh Saund,Democratic,54989,51.5,True,False,True
1956,house,California,CA,29,106679,Jacqueline Cochran Odlum,Republican,51690,48.5,False,False,True
1956,house,California,CA,30,213865,Bob Wilson,Republican,142753,66.7,True,True,False
1956,house,California,CA,30,213865,George A. Cheney,Democratic,71112,33.3,False,False,False
1956,house,Colorado,CO,1,,Byron G. Rogers,Democratic,,57.8,True,True,False
1956,house,Colorado,CO,1,,Ellen G. Harris,Republican,,42.2,False,False,False
1956,house,Colorado,CO,2,,William S. Hill,Republican,,53.4,True,True,False
1956,house,Colorado,CO,2,,Byron L. Johnson,Democratic,,46.6,False,False,False
1956,house,Colorado,CO,3,,John Chenoweth,Republican,,50.2,True,True,False
1956,house,Colorado,CO,3,,Alva B. Adams,Democratic,,49.8,False,False,False
1956,house,Colorado,CO,4,,Wayne N. Aspinall,Democratic,,61.8,True,True,False
1956,house,Colorado,CO,4,,Hugh L. Caldwell,Republican,,38.2,False,False,False
1956,house,Connecticut,CT,1,,Edwin H. May Jr.,Republican,,53.5,True,False,True
1956,house,Connecticut,CT,1,,Patrick J. Ward,Democratic,,46.1,False,False,True
1956,house,Connecticut,CT,1,,Donald B. LaCroix,Independent Republican,,0.4,False,False,True
1956,house,Connecticut,CT,2,,Horace Seely-Brown Jr.,Republican,,59.0,True,True,False
1956,house,Connecticut,CT,2,,Douglas J. Bennet,Democratic,,41.0,False,False,False
1956,house,Connecticut,CT,3,,Albert W. Cretella,Republican,,60.0,True,True,False
1956,house,Connecticut,CT,3,,Robert Giaimo,Democratic,,40.0,False,False,False
1956,house,Connecticut,CT,4,,Albert P. Morano,Republican,,68.4,True,True,False
1956,house,Connecticut,CT,4,,Jack Stock,Democratic,,31.1,False,False,False
1956,house,Connecticut,CT,4,,Harold Saunders,Socialist Party of America,,0.5,False,False,False
1956,house,Connecticut,CT,5,,James T. Patterson,Republican,,61.9,True,True,False
1956,house,Connecticut,CT,5,,Luke F. Martin,Democratic,,38.1,False,False,False
1956,house,Connecticut,CT,AL,,Antoni Sadlak,Republican,,61.5,True,True,False
1956,house,Connecticut,CT,AL,,Matthew P. Kuta,Democratic,,38.5,False,False,False
1956,house,Delaware,DE,AL,,Harry G. Haskell Jr.,Republican,,52.0,True,False,False
1956,house,Delaware,DE,AL,,Harris McDowell,Democratic,,48.0,False,True,False
1956,house,Florida,FL,1,,William C. Cramer,Republican,,56.4,True,True,False
1956,house,Florida,FL,1,,Winton H. King,Democratic,,43.6,False,False,False
1956,house,Florida,FL,2,,Charles E. Bennett,Democratic,,100.0,True,True,False
1956,house,Florida,FL,3,,Bob Sikes,Democratic,,89.6,True,True,True
