year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1924,house,Alabama,AL,1,,John McDuffie,Democratic,,86.1,True,True,False
1924,house,Alabama,AL,1,,Frank J. Thompson,Republican,,13.9,False,False,False
1924,house,Alabama,AL,2,,J. Lister Hill,Democratic,,100.0,True,True,False
1924,house,Alabama,AL,3,,Henry B. Steagall,Democratic,,87.7,True,True,False
1924,house,Alabama,AL,3,,Carlos E. Roberts,Republican,,12.3,False,False,False
1924,house,Alabama,AL,4,,Lamar Jeffers,Democratic,,75.6,True,True,False
1924,house,Alabama,AL,4,,J. C. Middleton,Republican,,24.4,False,False,False
1924,house,Alabama,AL,5,,William B. Bowling,Democratic,,78.2,True,True,False
1924,house,Alabama,AL,5,,John C. Walker,Republican,,21.8,False,False,False
1924,house,Alabama,AL,6,,William B. Oliver,Democratic,,100.0,True,True,False
1924,house,Alabama,AL,7,,Miles C. Allgood,Democratic,,57.1,True,True,False
1924,house,Alabama,AL,7,,B. S. Cooley,Republican,,42.9,False,False,False
1924,house,Alabama,AL,8,,Edward B. Almon,Democratic,,81.5,True,True,False
1924,house,Alabama,AL,8,,G. H. Huckaba,Republican,,18.5,False,False,False
1924,house,Alabama,AL,9,,George Huddleston,Democratic,,99.9,True,True,False
1924,house,Alabama,AL,9,,James Weatherly,Republican,,0.1,False,False,False
1924,house,Alabama,AL,10,,William B. Bankhead,Democratic,,59.7,True,True,False
1924,house,Alabama,AL,10,,W. A. McMurray,Republican,,40.3,False,False,False
1924,house,Arizona,AZ,AL,,Carl Hayden,Democratic,,82.3,True,True,False
1924,house,Arizona,AZ,AL,,W. J. Galbraith,Republican,,17.6,False,False,False
1924,house,Arizona,AZ,AL,,George Maxwell,Independent,,0.1,False,False,False
1924,house,Arkansas,AR,1,,William J. Driver,Democratic,,77.2,True,True,False
1924,house,Arkansas,AR,1,,Virgil R. Greene,Republican,,22.8,False,False,False
1924,house,Arkansas,AR,2,,William A. Oldfield,Democratic,,73.7,True,True,False
1924,house,Arkansas,AR,2,,M. D. Bowers,Republican,,26.3,False,False,False
1924,house,Arkansas,AR,3,,John N. Tillman,Democratic,,60.0,True,True,False
1924,house,Arkansas,AR,3,,J. S. Thompson,Republican,,40.0,False,False,False
1924,house,Arkansas,AR,4,,Otis Wingo,Democratic,,72.4,True,True,False
1924,house,Arkansas,AR,4,,Charles A. Darling,Republican,,27.6,False,False,False
1924,house,Arkansas,AR,5,,Heartsill Ragon,Democratic,,76.9,True,True,False
1924,house,Arkansas,AR,5,,Powell Clayton,Republican,,23.1,False,False,False
1924,house,Arkansas,AR,6,,James B. Reed,Democratic,,77.0,True,True,False
1924,house,Arkansas,AR,6,,Martin A. Eisele,Republican,,23.0,False,False,False
1924,house,Arkansas,AR,7,,Tilman B. Parks,Democratic,,76.6,True,True,False
1924,house,Arkansas,AR,7,,J. K. Prescott,Republican,,23.4,False,False,False
1924,house,California,CA,1,47250,Clarence F. Lea,Democratic,47250,100.0,True,True,False
1924,house,California,CA,2,30590,John E. Raker,Democratic,30590,100.0,True,True,False
1924,house,California,CA,3,76177,Charles F. Curry,Republican,61512,80.7,True,True,False
1924,house,California,CA,3,76177,James H. Barkley,Socialist,14665,19.3,False,False,False
1924,house,California,CA,4,54408,Julius Kahn,Republican,44048,81.0,True,True,False
1924,house,California,CA,4,54408,William McDevitt,Socialist,10360,19.0,False,False,False
1924,house,California,CA,5,51068,Lawrence J. Flaherty,Republican,38893,76.2,True,False,True
1924,house,California,CA,5,51068,Isabel C. King,Socialist,12175,23.8,False,False,True
1924,house,California,CA,6,119278,Albert E. Carter,Republican,68547,57.5,True,False,False
1924,house,California,CA,6,119278,John L. Davie,Democratic,42873,35.9,False,False,False
1924,house,California,CA,6,119278,Herbert L. Coggins,Socialist,7858,6.6,False,False,False
1924,house,California,CA,7,65740,Henry E. Barbour,Republican,65740,100.0,True,True,False
1924,house,California,CA,8,55713,Arthur M. Free,Republican,55713,97.9,True,True,False
1924,house,California,CA,8,55713,Arthur M. Clark,Independent,,1.5,False,False,False
1924,house,California,CA,8,55713,Others,Independent,,0.6,False,False,False
