year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1974,house,Alabama,AL,1,,Jack Edwards,Republican,,59.5,True,True,False
1974,house,Alabama,AL,1,,Augusta A. Wilson,Democratic,,37.0,False,False,False
1974,house,Alabama,AL,1,,Mary B. McCarthy,Unknown,,3.6,False,False,False
1974,house,Alabama,AL,2,,William Louis Dickinson,Republican,,66.1,True,True,False
1974,house,Alabama,AL,2,,Clair Chisler,Democratic,,33.9,False,False,False
1974,house,Alabama,AL,3,,William Flynt Nichols,Democratic,,95.9,True,True,False
1974,house,Alabama,AL,3,,James R. Connell,Prohibition,,4.1,False,False,False
1974,house,Alabama,AL,4,,Tom Bevill,Democratic,,100.0,True,True,False
1974,house,Alabama,AL,5,,Robert E. Jones Jr.,Democratic,,100.0,True,True,False
1974,house,Alabama,AL,6,,John Hall Buchanan Jr.,Republican,,57.0,True,True,False
1974,house,Alabama,AL,6,,Nina Miglionico,Democratic,,41.3,False,False,False
1974,house,Alabama,AL,6,,Elizabeth S. Dillard,Prohibition,,1.7,False,False,False
1974,house,Alabama,AL,7,,Walter Flowers,Democratic,,91.0,True,True,False
1974,house,Alabama,AL,7,,Frank P. Walls,Unknown,,6.4,False,False,False
1974,house,Alabama,AL,7,,Lewis Black,Unknown,,2.6,False,False,False
1974,house,Alaska,AK,AL,95921,Don Young,Republican,,53.8,True,True,False
1974,house,Alaska,AK,AL,95921,William L. Hensley,Democratic,,46.2,False,False,False
1974,house,Arizona,AZ,1,,John Jacob Rhodes,Republican,,51.1,True,True,False
1974,house,Arizona,AZ,1,,Pat Fullinwider,Democratic,,42.3,False,False,False
1974,house,Arizona,AZ,1,,J. M. Sanders,Independent,,6.6,False,False,False
1974,house,Arizona,AZ,2,,Mo Udall,Democratic,,62.0,True,True,False
1974,house,Arizona,AZ,2,,Keith Dolgaard,Republican,,38.0,False,False,False
1974,house,Arizona,AZ,3,,Sam Steiger,Republican,,51.1,True,True,False
1974,house,Arizona,AZ,3,,Pat Bosch,Democratic,,48.9,False,False,False
1974,house,Arizona,AZ,4,,John Bertrand Conlan,Republican,,55.3,True,True,False
1974,house,Arizona,AZ,4,,"Byron T. ""Bud"" Brown",Democratic,,44.7,False,False,False
1974,house,Arkansas,AR,1,,William Vollie Alexander Jr.,Democratic,,90.6,True,True,False
1974,house,Arkansas,AR,1,,James Lawrence Dauer,Republican,,9.4,False,False,False
1974,house,Arkansas,AR,2,,Wilbur Mills,Democratic,,58.9,True,True,False
1974,house,Arkansas,AR,2,,Judy Petty,Republican,,41.1,False,False,False
1974,house,Arkansas,AR,3,,John Paul Hammerschmidt,Republican,,51.8,True,True,False
1974,house,Arkansas,AR,3,,Bill Clinton,Democratic,,48.2,False,False,False
1974,house,Arkansas,AR,4,,Ray Thornton,Democratic,,100.0,True,True,False
1974,house,California,CA,1,160477,Bizz Johnson,Democratic,,85.9,True,False,False
1974,house,California,CA,1,160477,Dorothy D. Paradis,American Independent,22628,14.1,False,False,False
1974,house,California,CA,2,180178,Don Clausen,Republican,,53.0,True,False,False
1974,house,California,CA,2,180178,Oscar Klee,Democratic,,42.7,False,False,False
1974,house,California,CA,2,180178,Carole J. Glass,Peace and Freedom,7719,4.3,False,False,False
1974,house,California,CA,3,168427,John E. Moss,Democratic,121842,72.3,True,True,False
1974,house,California,CA,3,168427,Ivaldo Lenci,Republican,46585,27.7,False,False,False
1974,house,California,CA,4,100934,Robert Leggett,Democratic,,100.0,True,True,False
1974,house,California,CA,5,147203,John Burton,Democratic,,59.3,True,False,False
1974,house,California,CA,5,147203,Thomas Caylor,Republican,55881,38.0,False,False,False
1974,house,California,CA,5,147203,Raymond Broshears,Peace and Freedom,3999,2.7,False,False,False
1974,house,California,CA,6,118515,Phillip Burton,Democratic,84585,71.4,True,False,False
1974,house,California,CA,6,118515,Tom Spinosa,Republican,25721,21.7,False,False,False
1974,house,California,CA,6,118515,Emily L. Siegel,Peace and Freedom,4753,4.0,False,False,False
1974,house,California,CA,6,118515,Carl Richard Davis,American Independent,3456,2.9,False,False,False
1974,house,California,CA,7,148880,George Miller,Democratic,82765,55.6,True,False,True
1974,house,California,CA,7,148880,Gary Fernandez,Republican,66115,44.4,False,False,True
1974,house,California,CA,8,164862,Ron Dellums,Democratic,93106,56.5,True,False,False
1974,house,California,CA,8,164862,Jack Redden,Republican,65432,39.7,False,False,False
1974,house,California,CA,8,164862,John Holland,American Independent,6324,3.8,False,False,False
1974,house,California,CA,9,124376,Pete Stark,Democratic,87854,70.6,True,False,False
1974,house,California,CA,9,124376,Edson Adams,Republican,36522,29.4,False,False,False
1974,house,California,CA,10,111692,Don Edwards,Democratic,86014,77.0,True,False,False
1974,house,California,CA,10,111692,John M. Enright,Republican,,23.0,False,False,False
1974,house,California,CA,11,140151,Leo Ryan,Democratic,106075,75.7,True,True,False
1974,house,California,CA,11,140151,"Brainard ""Bee"" Merdinger",Republican,,21.3,False,False,False
1974,house,California,CA,11,140151,Nicholas W. Kudrovzeff,American Independent,,3.1,False,False,False
1974,house,California,CA,12,149425,Pete McCloskey,Republican,103228,69.1,True,False,False
1974,house,California,CA,12,149425,Gary G. Gillmor,Democratic,46197,30.9,False,False,False
1974,house,California,CA,13,149614,Norman Mineta,Democratic,78649,52.6,True,False,True
1974,house,California,CA,13,149614,George W. Milias,Republican,63381,42.4,False,False,True
1974,house,California,CA,13,149614,Elizabeth Cervantes Barron,Peace and Freedom,3846,2.6,False,False,True
1974,house,California,CA,13,149614,Floyd S. Stancliffe,American Independent,3738,2.5,False,False,True
1974,house,California,CA,14,143978,John J. McFall,Democratic,101932,70.8,True,False,False
1974,house,California,CA,14,143978,"Charles M. ""Chuck"" Gibson",Republican,34679,24.1,False,False,False
1974,house,California,CA,14,143978,Roger A. Blain,American Independent,,5.1,False,False,False
1974,house,California,CA,15,111566,B. F. Sisk,Democratic,,71.9,True,False,False
1974,house,California,CA,15,111566,Carol O. Harner,Republican,,28.1,False,False,False
1974,house,California,CA,16,154678,Burt Talcott,Republican,,49.2,True,False,False
1974,house,California,CA,16,154678,Julian Camacho,Democratic,74018,47.9,False,False,False
1974,house,California,CA,16,154678,D. Jeff Mauro,American Independent,4576,3.0,False,False,False
1974,house,California,CA,17,127324,John Hans Krebs,Democratic,66082,51.9,True,False,False
1974,house,California,CA,17,127324,Bob Mathias,Republican,61242,48.1,False,False,False
1974,house,California,CA,18,126534,William M. Ketchum,Republican,66603,52.6,True,False,False
1974,house,California,CA,18,126534,George A. Seielstad,Democratic,59931,47.4,False,False,False
1974,house,California,CA,19,150183,Robert Lagomarsino,Republican,,56.5,True,False,False
1974,house,California,CA,19,150183,James D. Loebl,Democratic,65334,43.5,False,False,False
1974,house,California,CA,20,157443,Barry Goldwater Jr.,Republican,96324,61.2,True,False,False
1974,house,California,CA,20,157443,Arline Mathews,Democratic,,38.8,False,False,False
1974,house,California,CA,21,118143,James C. Corman,Democratic,86778,73.5,True,False,False
1974,house,California,CA,21,118143,Mel Nadell,Republican,31365,26.5,False,False,False
1974,house,California,CA,22,141753,Carlos Moorhead,Republican,,55.7,True,False,False
1974,house,California,CA,22,141753,Richard Hallin,Democratic,62770,44.3,False,False,False
1974,house,California,CA,23,166854,Thomas M. Rees,Democratic,119239,71.5,True,False,False
1974,house,California,CA,23,166854,Jack E. Roberts,Republican,47615,28.5,False,False,False
1974,house,California,CA,24,133003,Henry Waxman,Democratic,85343,64.2,True,False,True
1974,house,California,CA,24,133003,Elliott Stone Graham,Republican,43680,32.8,False,False,True
1974,house,California,CA,24,133003,David E. Davis,American Independent,,3.0,False,False,True
1974,house,California,CA,25,43998,Edward R. Roybal,Democratic,43998,100.0,True,False,False
1974,house,California,CA,26,137269,John H. Rousselot,Republican,80782,58.8,True,False,False
1974,house,California,CA,26,137269,Paul A. Conforti,Democratic,56487,41.2,False,False,False
1974,house,California,CA,27,156111,Alphonzo E. Bell Jr.,Republican,99645,63.8,True,False,False
1974,house,California,CA,27,156111,Michael Shapiro,Democratic,,32.6,False,False,False
1974,house,California,CA,27,156111,Jack Hampton,Peace and Freedom,,3.6,False,False,False
1974,house,California,CA,28,108051,Yvonne Brathwaite Burke,Democratic,,80.3,True,False,False
1974,house,California,CA,28,108051,Tom Neddy,Republican,21308,19.7,False,False,False
1974,house,California,CA,29,45977,Augustus Hawkins,Democratic,,100.0,True,False,False
1974,house,California,CA,30,89002,George E. Danielson,Democratic,66074,74.2,True,False,True
1974,house,California,CA,30,89002,Richard E. Ferraro Jr.,Republican,,25.8,False,False,True
1974,house,California,CA,31,85948,Charles H. Wilson,Democratic,60560,70.5,True,True,False
1974,house,California,CA,31,85948,Norman A. Hodges,Republican,23039,26.8,False,False,False
1974,house,California,CA,31,85948,William C. Taylor,Peace and Freedom,2349,2.7,False,False,False
1974,house,California,CA,32,94072,Glenn M. Anderson,Democratic,82485,87.7,True,False,False
1974,house,California,CA,32,94072,Virgil V. Badalich,American Independent,8710,9.3,False,False,False
1974,house,California,CA,32,94072,Frank H. Walker,Peace and Freedom,2877,3.1,False,False,False
1974,house,California,CA,33,133113,Del M. Clawson,Republican,71054,53.4,True,False,False
1974,house,California,CA,33,133113,Robert E. White,Democratic,,43.1,False,False,False
1974,house,California,CA,33,133113,James C. Griffin,American Independent,,3.5,False,False,False
1974,house,California,CA,34,157524,Mark W. Hannaford,Democratic,78345,49.7,True,False,True
1974,house,California,CA,34,157524,Bill Bond,Republican,76136,46.3,False,False,True
1974,house,California,CA,34,157524,James Manis,American Independent,,2.0,False,False,True
1974,house,California,CA,34,157524,John S. Donohue,Peace and Freedom,3043,1.9,False,False,True
1974,house,California,CA,35,120811,James F. Lloyd,Democratic,,50.3,True,False,False
1974,house,California,CA,35,120811,Victor Veysey,Republican,60102,49.7,False,False,False
1974,house,California,CA,36,111174,George Brown Jr.,Democratic,69615,62.6,True,False,True
1974,house,California,CA,36,111174,Jim Osgood,Republican,35858,32.3,False,False,True
1974,house,California,CA,36,111174,William Emery Pasley,American Independent,,5.1,False,False,True
1974,house,California,CA,37,140519,Jerry Pettis,Republican,88548,63.0,True,False,False
1974,house,California,CA,37,140519,Bobby Ray Vincent,Democratic,46449,33.1,False,False,False
1974,house,California,CA,37,140519,John H. Ortman,American Independent,5522,3.9,False,False,False
1974,house,California,CA,38,124650,Jerry M. Patterson,Democratic,67299,54.0,True,False,True
1974,house,California,CA,38,124650,David Rehmann,Republican,51509,41.3,False,False,True
1974,house,California,CA,38,124650,Lee R. Rayburn,American Independent,3991,3.2,False,False,True
1974,house,California,CA,38,124650,Larry B. Kallenberger,Peace and Freedom,1851,1.5,False,False,True
1974,house,California,CA,39,159337,Charles E. Wiggins,Republican,87995,55.2,True,False,False
1974,house,California,CA,39,159337,"William E. ""Bill"" Farris",Democratic,64735,40.4,False,False,False
1974,house,California,CA,39,159337,Pat P. Scalera,American Independent,6967,4.4,False,False,False
1974,house,California,CA,40,181471,Andrew J. Hinshaw,Republican,114895,63.3,True,False,False
1974,house,California,CA,40,181471,"Roderick J. ""Rod"" Wilson",Democratic,56195,31.0,False,False,False
1974,house,California,CA,40,181471,Grayson L. Watkins,American Independent,10381,5.7,False,False,False
1974,house,California,CA,41,171727,Bob Wilson,Republican,93461,54.4,True,False,False
1974,house,California,CA,41,171727,Colleen Marie O'Connor,Democratic,73954,43.1,False,False,False
