year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1920,house,Alabama,AL,1,,John McDuffie,Democratic,,98.7,True,True,False
1920,house,Alabama,AL,1,,C. H. Hutchinson,Socialist,,1.3,False,False,False
1920,house,Alabama,AL,2,,John R. Tyson,Democratic,,99.6,True,False,False
1920,house,Alabama,AL,2,,Edward J. Green,Socialist,,0.4,False,False,False
1920,house,Alabama,AL,3,,Henry B. Steagall,Democratic,,83.2,True,True,False
1920,house,Alabama,AL,3,,Dallas B. Smith,Republican,,16.8,False,False,False
1920,house,Alabama,AL,4,,Fred L. Blackmon,Democratic,,59.7,True,True,True
1920,house,Alabama,AL,4,,A. P. Longshore,Republican,,40.3,False,False,True
1920,house,Alabama,AL,5,,William B. Bowling,Democratic,,73.5,True,False,True
1920,house,Alabama,AL,5,,W. M. Russell,Republican,,26.5,False,False,True
1920,house,Alabama,AL,6,,William B. Oliver,Democratic,,100.0,True,True,False
1920,house,Alabama,AL,7,,Lilius B. Rainey,Democratic,,50.5,True,True,False
1920,house,Alabama,AL,7,,Charles B. Kennamer,Republican,,49.0,False,False,False
1920,house,Alabama,AL,7,,J. O. Meadows,Socialist,,0.5,False,False,False
1920,house,Alabama,AL,8,,Edward B. Almon,Democratic,,76.4,True,True,False
1920,house,Alabama,AL,8,,W. E. Hotchkiss,Republican,,23.0,False,False,False
1920,house,Alabama,AL,8,,Fred L. Gentry,Socialist,,0.6,False,False,False
1920,house,Alabama,AL,9,,George Huddleston,Democratic,,85.4,True,True,False
1920,house,Alabama,AL,9,,Alex C. Birch,Republican,,14.2,False,False,False
1920,house,Alabama,AL,9,,Cox,Socialist,,0.4,False,False,False
1920,house,Alabama,AL,10,,William B. Bankhead,Democratic,,52.6,True,True,False
1920,house,Alabama,AL,10,,William L. Chenault,Republican,,46.7,False,False,False
1920,house,Alabama,AL,10,,C. H. Walker,Socialist,,0.6,False,False,False
1920,house,Arizona,AZ,AL,44381,Carl Hayden,Democratic,35397,57.8,True,True,False
1920,house,Arizona,AZ,AL,44381,James A. Dunseath,Republican,,42.2,False,False,False
1920,house,Arkansas,AR,1,,William J. Driver,Democratic,,73.6,True,False,True
1920,house,Arkansas,AR,1,,H. M. Mayes,Republican,,26.4,False,False,True
1920,house,Arkansas,AR,2,,William A. Oldfield,Democratic,,66.4,True,True,False
1920,house,Arkansas,AR,2,,Thad Rowden,Republican,,33.6,False,False,False
1920,house,Arkansas,AR,3,,John N. Tillman,Democratic,,53.3,True,True,False
1920,house,Arkansas,AR,3,,John I. Worthington,Republican,,46.7,False,False,False
1920,house,Arkansas,AR,4,,Otis Wingo,Democratic,,64.1,True,True,False
1920,house,Arkansas,AR,4,,W. H. Dunblazier,Republican,,35.9,False,False,False
1920,house,Arkansas,AR,5,,Henderson M. Jacoway,Democratic,,72.5,True,True,False
1920,house,Arkansas,AR,5,,George A. McConnell,Republican,,27.5,False,False,False
1920,house,Arkansas,AR,6,,Samuel M. Taylor,Democratic,,69.4,True,True,False
1920,house,Arkansas,AR,6,,W. R. Day,Republican,,30.6,False,False,False
1920,house,Arkansas,AR,7,,Tilman B. Parks,Democratic,,72.2,True,False,False
1920,house,Arkansas,AR,7,,J. C. Russell,Republican,,27.8,False,False,False
1920,house,California,CA,1,55781,Clarence F. Lea,Democratic,34427,61.7,True,True,False
1920,house,California,CA,1,55781,C. A. Bodwell Jr.,Republican,18569,33.3,False,False,False
1920,house,California,CA,1,55781,A. K. Gifford,Socialist,2773,5.0,False,False,False
1920,house,California,CA,2,26196,John E. Raker,Democratic,26172,100.0,True,True,False
1920,house,California,CA,3,73579,Charles F. Curry,Republican,54984,74.7,True,True,False
1920,house,California,CA,3,73579,J. W. Struckenbruck,Democratic,14964,20.4,False,False,False
1920,house,California,CA,3,73579,Miles William Beck,Socialist,3631,4.9,False,False,False
1920,house,California,CA,4,60132,Julius Kahn,Republican,50841,84.6,True,True,False
1920,house,California,CA,4,60132,Milton Harlan,Socialist,,15.4,False,False,False
1920,house,California,CA,5,61228,John I. Nolan,Republican,50274,81.8,True,True,False
1920,house,California,CA,5,61228,Thomas Conway,Socialist,,18.2,False,False,False
1920,house,California,CA,6,90761,John A. Elston,Republican,75610,83.3,True,True,False
1920,house,California,CA,6,90761,Maynard Shipley,Democratic,15151,16.7,False,False,False
1920,house,California,CA,7,66130,Henry E. Barbour,Republican,57647,87.2,True,True,False
1920,house,California,CA,7,66130,Harry M. McKee,Socialist,8449,12.8,False,False,False
1920,house,California,CA,8,73147,Arthur M. Free,Republican,46823,64.0,True,False,False
1920,house,California,CA,8,73147,Hugh S. Hersman,Democratic,26311,36.0,False,True,False
1920,house,California,CA,9,105452,Charles F. Van de Water,Republican,62952,59.7,True,False,False
1920,house,California,CA,9,105452,Charles H. Randall,Prohibition,36675,34.8,False,True,False
1920,house,California,CA,9,105452,Mary E. Garbutt,Socialist,5819,5.5,False,False,False
1920,house,California,CA,10,117937,Henry Z. Osborne,Republican,97469,82.7,True,True,False
1920,house,California,CA,10,117937,Upton Sinclair,Socialist,20439,17.3,False,False,False
1920,house,California,CA,11,81580,Phil Swing,Republican,,72.9,True,False,True
1920,house,California,CA,11,81580,Hugh L. Dickson,Democratic,22144,27.1,False,False,True
1920,house,Colorado,CO,1,,William N. Vaile,Republican,,66.9,True,True,False
1920,house,Colorado,CO,1,,Benjamin Hilliard,Democratic,,33.1,False,False,False
1920,house,Colorado,CO,2,,Charles B. Timberlake,Republican,,66.4,True,True,False
1920,house,Colorado,CO,2,,A. F. Browns,Democratic,,33.6,False,False,False
1920,house,Colorado,CO,3,,Guy U. Hardy,Republican,,57.7,True,True,False
1920,house,Colorado,CO,3,,Samuel J. Burris,Democratic,,42.3,False,False,False
1920,house,Colorado,CO,4,,Edward T. Taylor,Democratic,,55.3,True,True,False
1920,house,Colorado,CO,4,,Merle D. Vincent,Republican,,44.7,False,False,False
1920,house,Connecticut,CT,1,,E. Hart Fenn,Republican,,60.5,True,False,True
1920,house,Connecticut,CT,1,,Joseph S. Dutton,Democratic,,34.8,False,False,True
1920,house,Connecticut,CT,1,,Henry Vanderburgh,Socialist,,2.8,False,False,True
1920,house,Connecticut,CT,1,,Daniel Stewart,Farmer-Labor,,1.2,False,False,True
1920,house,Connecticut,CT,1,,B. J. Beardsley,Prohibition,,0.7,False,False,True
1920,house,Connecticut,CT,2,,Richard P. Freeman,Republican,,63.7,True,True,False
1920,house,Connecticut,CT,2,,Thomas R. Murray,Democratic,,33.7,False,False,False
1920,house,Connecticut,CT,2,,George H. Moles,Socialist,,1.5,False,False,False
1920,house,Connecticut,CT,2,,John R. Parkhurst,Prohibition,,0.7,False,False,False
1920,house,Connecticut,CT,2,,Albert H. Frink,Socialist Labor,,0.3,False,False,False
1920,house,Connecticut,CT,3,,John Q. Tilson,Republican,,63.7,True,True,False
1920,house,Connecticut,CT,3,,William F. Alcorn,Democratic,,31.4,False,False,False
1920,house,Connecticut,CT,3,,John Guetens,Socialist,,4.5,False,False,False
1920,house,Connecticut,CT,3,,William F. Alcorn,Prohibition,,0.4,False,False,False
1920,house,Connecticut,CT,4,,Schuyler Merritt,Republican,,66.3,True,True,False
1920,house,Connecticut,CT,4,,Harry J. Platt,Democratic,,30.4,False,False,False
1920,house,Connecticut,CT,4,,Jasper McLevy,Socialist,,2.7,False,False,False
1920,house,Connecticut,CT,4,,Samuel Lavit,Prohibition,,0.5,False,False,False
1920,house,Connecticut,CT,5,,James P. Glynn,Republican,,58.7,True,True,False
1920,house,Connecticut,CT,5,,Martin L. Caine,Democratic,,38.9,False,False,False
1920,house,Connecticut,CT,5,,Hugh B. Sanderson,Socialist,,2.4,False,False,False
1920,house,Delaware,DE,AL,,Caleb R. Layton,Republican,,55.7,True,True,False
1920,house,Delaware,DE,AL,,James R. Clements,Democratic,,43.0,False,False,False
1920,house,Delaware,DE,AL,,Robert A. Walker,Socialist,,1.1,False,False,False
1920,house,Delaware,DE,AL,,Howard T. Ennis,Independent,,0.2,False,False,False
1920,house,Florida,FL,1,,Herbert J. Drane,Democratic,,78.1,True,True,False
1920,house,Florida,FL,1,,H. B. Jeffries,Republican,,14.0,False,False,False
1920,house,Florida,FL,1,,C. W. Hains,Republican,,4.8,False,False,False
1920,house,Florida,FL,1,,C. W. Smith,Socialist,,3.2,False,False,False
1920,house,Florida,FL,2,,Frank Clark,Democratic,,84.9,True,True,False
1920,house,Florida,FL,2,,Fred Cubberly,Republican,,13.4,False,False,False
1920,house,Florida,FL,2,,W. L. Case,Socialist,,1.7,False,False,False
1920,house,Florida,FL,3,,John H. Smithwick,Democratic,,86.2,True,True,False
1920,house,Florida,FL,3,,Millard M. Owens,Republican,,13.8,False,False,False
1920,house,Florida,FL,4,,William J. Sears,Democratic,,74.4,True,True,False
1920,house,Florida,FL,4,,C. D. Bowen,Republican,,21.7,False,False,False
1920,house,Florida,FL,4,,Earl Hunt,Socialist,,3.9,False,False,False
1920,house,Georgia,GA,1,,James W. Overstreet,Democratic,,82.4,True,True,False
1920,house,Georgia,GA,1,,E. S. Fuller,Republican,,17.6,False,False,False
1920,house,Georgia,GA,2,,Frank Park,Democratic,,100.0,True,True,False
1920,house,Georgia,GA,3,,Charles R. Crisp,Democratic,,92.6,True,True,False
1920,house,Georgia,GA,3,,H. E. Locket,Republican,,7.4,False,False,False
1920,house,Georgia,GA,4,,William C. Wright,Democratic,,100.0,True,True,False
