year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1978,house,Alabama,AL,1,,Jack Edwards,Republican,,63.9,True,True,False
1978,house,Alabama,AL,1,,L. W. Noonan,Democratic,,36.1,False,False,False
1978,house,Alabama,AL,2,,William L. Dickinson,Republican,,54.0,True,True,False
1978,house,Alabama,AL,2,,Wendell Mitchell,Democratic,,46.0,False,False,False
1978,house,Alabama,AL,3,,Bill Nichols,Democratic,,100.0,True,True,False
1978,house,Alabama,AL,4,,Tom Bevill,Democratic,,100.0,True,True,False
1978,house,Alabama,AL,5,,Ronnie Flippo,Democratic,,96.8,True,True,False
1978,house,Alabama,AL,5,,Harvey Nicholas Crumhorn,Unknown,,3.2,False,False,False
1978,house,Alabama,AL,6,,John H. Buchanan Jr.,Republican,,61.7,True,True,False
1978,house,Alabama,AL,6,,Don Hawkins,Democratic,,38.3,False,False,False
1978,house,Alabama,AL,7,,Richard Shelby,Democratic,,93.8,True,False,True
1978,house,Alabama,AL,7,,Fulton Gray,Unknown,,4.0,False,False,True
1978,house,Alabama,AL,7,,Jim Scruggs,Republican,,2.2,False,False,True
1978,house,Alaska,AK,AL,124187,Don Young,Republican,68811,55.5,True,True,False
1978,house,Alaska,AK,AL,124187,Patrick Rodey,Democratic,55176,44.5,False,False,False
1978,house,Arizona,AZ,1,,John Jacob Rhodes,Republican,,71.0,True,True,False
1978,house,Arizona,AZ,1,,Ken Graves,Democratic,,29.0,False,False,False
1978,house,Arizona,AZ,2,,Mo Udall,Democratic,,52.5,True,True,False
1978,house,Arizona,AZ,2,,Tom Richey,Republican,,45.4,False,False,False
1978,house,Arizona,AZ,2,,Joe Bach,Unknown,,1.1,False,False,False
1978,house,Arizona,AZ,2,,Betsy McDonald,Unknown,,0.9,False,False,False
1978,house,Arizona,AZ,3,,Bob Stump,Democratic,,85.0,True,True,False
1978,house,Arizona,AZ,3,,Kathleen Cooke,Unknown,,15.0,False,False,False
1978,house,Arizona,AZ,4,,Eldon Rudd,Republican,,63.1,True,True,False
1978,house,Arizona,AZ,4,,Michael McCormick,Democratic,,33.8,False,False,False
1978,house,Arizona,AZ,4,,Lawrence W. Jerome,Unknown,,3.1,False,False,False
1978,house,Arkansas,AR,1,,Bill Alexander,Democratic,,100.0,True,True,False
1978,house,Arkansas,AR,2,,Ed Bethune,Republican,,51.2,True,False,True
1978,house,Arkansas,AR,2,,Doug Brandon,Democratic,,48.8,False,False,True
1978,house,Arkansas,AR,3,,John Paul Hammerschmidt,Republican,,78.4,True,True,False
1978,house,Arkansas,AR,3,,William Curtis Mears,Democratic,,21.6,False,False,False
1978,house,Arkansas,AR,4,,Beryl Anthony Jr.,Democratic,,100.0,True,False,True
1978,house,California,CA,1,210812,Bizz Johnson,Democratic,,59.4,True,True,False
1978,house,California,CA,1,210812,James E. Taylor,Republican,85690,40.6,False,False,False
1978,house,California,CA,2,220260,Don Clausen,Republican,,52.0,True,True,False
1978,house,California,CA,2,220260,Norma K. Bork,Democratic,,45.3,False,False,False
1978,house,California,CA,2,220260,Irv Sutley,Peace and Freedom,6097,2.8,False,False,False
1978,house,California,CA,3,197503,Bob Matsui,Democratic,105537,53.4,True,False,True
1978,house,California,CA,3,197503,Sandy Smoley,Republican,91966,46.6,False,False,True
1978,house,California,CA,4,158497,Vic Fazio,Democratic,87764,55.4,True,False,True
1978,house,California,CA,4,158497,Rex Hime,Republican,70733,44.6,False,False,True
1978,house,California,CA,5,158649,John Burton,Democratic,,66.8,True,True,False
1978,house,California,CA,5,158649,Dolores Skore,Republican,52603,33.2,False,False,False
1978,house,California,CA,6,119768,Phillip Burton,Democratic,81801,68.3,True,True,False
1978,house,California,CA,6,119768,Tom Spinosa,Republican,33515,28.0,False,False,False
1978,house,California,CA,6,119768,"Raymond O. ""Ray"" Heaps",American Independent,,3.7,False,False,False
1978,house,California,CA,7,172865,George Miller,Democratic,109676,63.4,True,True,False
1978,house,California,CA,7,172865,Paula Gordon,Republican,58332,33.7,False,False,False
1978,house,California,CA,7,172865,Melvin E. Stanley,American Independent,4857,2.8,False,False,False
1978,house,California,CA,8,165305,Ron Dellums,Democratic,94824,57.4,True,True,False
1978,house,California,CA,8,165305,Charles V. Hughes,Republican,70481,42.6,False,False,False
1978,house,California,CA,9,134879,Pete Stark,Democratic,88179,65.4,True,True,False
1978,house,California,CA,9,134879,Robert S. Allen,Republican,41138,30.5,False,False,False
1978,house,California,CA,9,134879,Lawrence J. Phillips,Peace and Freedom,,4.1,False,False,False
1978,house,California,CA,10,125862,Don Edwards,Democratic,84488,67.1,True,True,False
1978,house,California,CA,10,125862,Rudy Hansen,Republican,41374,32.9,False,False,False
1978,house,California,CA,11,153464,Leo Ryan,Democratic,92882,60.5,True,True,False
1978,house,California,CA,11,153464,Dave Welch,Republican,54621,35.6,False,False,False
1978,house,California,CA,11,153464,Nicholas W. Kudrovzeff,American Independent,,3.9,False,False,False
1978,house,California,CA,12,160085,Pete McCloskey,Republican,116982,73.1,True,True,False
1978,house,California,CA,12,160085,Kirsten Olsen,Democratic,34472,21.5,False,False,False
1978,house,California,CA,12,160085,Harold R. Boylan,American Independent,5609,3.5,False,False,False
1978,house,California,CA,12,160085,Adele Fumino,Peace and Freedom,3022,1.9,False,False,False
1978,house,California,CA,13,175361,Norman Mineta,Democratic,100809,57.5,True,True,False
1978,house,California,CA,13,175361,Dan O'Keefe,Republican,69306,39.5,False,False,False
1978,house,California,CA,13,175361,Robert Goldsborough III,Peace and Freedom,5246,3.0,False,False,False
1978,house,California,CA,14,179727,Norman D. Shumway,Republican,95962,53.4,True,False,False
1978,house,California,CA,14,179727,John J. McFall,Democratic,76602,42.6,False,True,False
1978,house,California,CA,14,179727,George Darold Waldron,American Independent,7163,4.0,False,False,False
1978,house,California,CA,15,125126,Tony Coelho,Democratic,75212,60.1,True,False,True
1978,house,California,CA,15,125126,Chris Patterakis,Republican,49914,39.9,False,False,True
1978,house,California,CA,16,170358,Leon Panetta,Democratic,104550,61.4,True,True,False
1978,house,California,CA,16,170358,Eric Seastrand,Republican,65808,38.6,False,False,False
1978,house,California,CA,17,149181,Chip Pashayan,Republican,,54.5,True,False,False
1978,house,California,CA,17,149181,John Hans Krebs,Democratic,67885,45.5,False,True,False
1978,house,California,CA,18,144563,Bill Thomas,Republican,85663,59.3,True,False,True
1978,house,California,CA,18,144563,Bob Sogge,Democratic,58900,40.7,False,False,True
1978,house,California,CA,19,171751,Robert Lagomarsino,Republican,,71.7,True,True,False
1978,house,California,CA,19,171751,Jerry Zamos,Democratic,41672,24.3,False,False,False
1978,house,California,CA,19,171751,Milton Shiro Takei,Peace and Freedom,6887,4.0,False,False,False
1978,house,California,CA,20,195409,Barry Goldwater Jr.,Republican,129714,66.4,True,True,False
1978,house,California,CA,20,195409,Patti Lear Corman,Democratic,,33.6,False,False,False
1978,house,California,CA,21,124138,James C. Corman,Democratic,73869,59.5,True,True,False
1978,house,California,CA,21,124138,Rod Walsh,Republican,44519,35.9,False,False,False
1978,house,California,CA,21,124138,Bill Hill,Peace and Freedom,5750,4.6,False,False,False
1978,house,California,CA,22,153944,Carlos Moorhead,Republican,,64.6,True,True,False
1978,house,California,CA,22,153944,Robert S. Henry,Democratic,54442,35.4,False,False,False
1978,house,California,CA,23,178994,Anthony Beilenson,Democratic,,65.6,True,True,False
1978,house,California,CA,23,178994,Joseph Barbara,Republican,61496,34.4,False,False,False
1978,house,California,CA,24,135771,Henry Waxman,Democratic,85075,62.7,True,True,False
1978,house,California,CA,24,135771,Howard G. Schaefer,Republican,44243,32.6,False,False,False
1978,house,California,CA,24,135771,Kevin Casey Peters,Peace and Freedom,6453,4.8,False,False,False
1978,house,California,CA,25,68086,Edward R. Roybal,Democratic,45881,67.4,True,True,False
1978,house,California,CA,25,68086,Robert K. Watson,Republican,22205,32.6,False,False,False
1978,house,California,CA,26,113059,John H. Rousselot,Republican,113059,100.0,True,True,False
1978,house,California,CA,27,175272,Bob Dornan,Republican,89392,51.0,True,True,False
1978,house,California,CA,27,175272,Carey Peck,Democratic,85880,49.0,False,False,False
1978,house,California,CA,28,97592,Julian Dixon,Democratic,,100.0,True,False,True
1978,house,California,CA,29,76726,Augustus Hawkins,Democratic,,85.0,True,True,False
1978,house,California,CA,29,76726,Uriah J. Fields,Republican,11512,15.0,False,False,False
1978,house,California,CA,30,92752,George E. Danielson,Democratic,66241,71.4,True,True,False
1978,house,California,CA,30,92752,Henry Ares,Republican,26511,28.6,False,False,False
1978,house,California,CA,31,82157,Charles H. Wilson,Democratic,55667,67.8,True,True,False
