year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1954,house,Alabama,AL,1,,Frank W. Boykin,Democratic,,100.0,True,True,False
1954,house,Alabama,AL,2,,George M. Grant,Democratic,,100.0,True,True,False
1954,house,Alabama,AL,3,,George W. Andrews,Democratic,,100.0,True,True,False
1954,house,Alabama,AL,4,,Kenneth A. Roberts,Democratic,,100.0,True,True,False
1954,house,Alabama,AL,5,,Albert Rains,Democratic,,100.0,True,True,False
1954,house,Alabama,AL,6,,Armistead Selden,Democratic,,100.0,True,True,False
1954,house,Alabama,AL,7,,Carl Elliott,Democratic,,78.9,True,True,False
1954,house,Alabama,AL,7,,W. G. Engle,Republican,,21.1,False,False,False
1954,house,Alabama,AL,8,,Robert E. Jones Jr.,Democratic,,91.6,True,True,False
1954,house,Alabama,AL,8,,Adin Batson,Republican,,8.4,False,False,False
1954,house,Alabama,AL,9,,George Huddleston Jr.,Democratic,,100.0,True,False,True
1954,house,Arizona,AZ,1,,John Jacob Rhodes,Republican,,53.1,True,True,False
1954,house,Arizona,AZ,1,,L. S. Adams,Democratic,,46.9,False,False,False
1954,house,Arizona,AZ,2,,Stewart Udall,Democratic,,62.1,True,False,True
1954,house,Arizona,AZ,2,,Henry Zipf,Republican,,37.9,False,False,True
1954,house,Arkansas,AR,1,,Ezekiel C. Gathings,Democratic,,100.0,True,True,False
1954,house,Arkansas,AR,2,,Wilbur Mills,Democratic,,100.0,True,True,False
1954,house,Arkansas,AR,3,,James William Trimble,Democratic,,100.0,True,True,False
1954,house,Arkansas,AR,4,,Oren Harris,Democratic,,100.0,True,True,False
1954,house,Arkansas,AR,5,,Brooks Hays,Democratic,,100.0,True,True,False
1954,house,Arkansas,AR,6,,William F. Norrell,Democratic,,100.0,True,True,False
1954,house,California,CA,1,141766,Hubert B. Scudder,Republican,83762,59.1,True,True,False
1954,house,California,CA,1,141766,William M. Kortum,Democratic,,40.9,False,False,False
1954,house,California,CA,2,113104,Clair Engle,Democratic,113104,100.0,True,True,False
1954,house,California,CA,3,147349,John E. Moss,Democratic,96238,65.3,True,True,False
1954,house,California,CA,3,147349,James H. Phillips,Republican,51111,34.7,False,False,False
1954,house,California,CA,4,144406,William S. Mailliard,Republican,88439,61.2,True,True,False
1954,house,California,CA,4,144406,Philip A. O'Rourke,Democratic,52980,36.7,False,False,False
1954,house,California,CA,4,144406,George R. Andersen,Progressive,2987,2.1,False,False,False
1954,house,California,CA,5,86428,John F. Shelley,Democratic,86428,100.0,True,True,False
1954,house,California,CA,6,142112,John F. Baldwin Jr.,Republican,72336,50.9,True,False,False
1954,house,California,CA,6,142112,Robert Condon,Democratic,69776,49.1,False,True,False
1954,house,California,CA,7,120890,John J. Allen Jr.,Republican,64083,53.0,True,True,False
1954,house,California,CA,7,120890,Stanley K. Crook,Democratic,56807,47.0,False,False,False
1954,house,California,CA,8,155672,George P. Miller,Democratic,101803,65.4,True,True,False
1954,house,California,CA,8,155672,Jesse M. Ritchie,Republican,,34.6,False,False,False
1954,house,California,CA,9,111267,J. Arthur Younger,Republican,60648,54.5,True,True,False
1954,house,California,CA,9,111267,Harold F. Taggart,Democratic,50619,45.5,False,False,False
1954,house,California,CA,10,154261,Charles Gubser,Republican,,61.2,True,True,False
1954,house,California,CA,10,154261,Paul V. Birmingham,Democratic,59843,38.8,False,False,False
1954,house,California,CA,11,104104,J. Leroy Johnson,Republican,,52.6,True,True,False
1954,house,California,CA,11,104104,Carl Sugar,Democratic,49388,47.4,False,False,False
1954,house,California,CA,12,118814,B. F. Sisk,Democratic,,53.8,True,False,False
1954,house,California,CA,12,118814,Allan O. Hunter,Republican,54903,46.2,False,True,False
1954,house,California,CA,13,132073,Charles M. Teague,Republican,69287,52.5,True,False,True
1954,house,California,CA,13,132073,Timothy I. O'Reilly,Democratic,62786,47.5,False,False,True
1954,house,California,CA,14,115464,Harlan Hagen,Democratic,75194,65.1,True,True,False
1954,house,California,CA,14,115464,Al Blain,Republican,40270,34.9,False,False,False
1954,house,California,CA,15,136436,Gordon L. McDonough,Republican,77651,56.9,True,True,False
1954,house,California,CA,15,136436,Frank P. O'Sullivan,Democratic,58785,43.1,False,False,False
1954,house,California,CA,16,103783,Donald L. Jackson,Republican,63124,60.8,True,True,False
1954,house,California,CA,16,103783,S. Mark Hogue,Democratic,40659,39.2,False,False,False
1954,house,California,CA,17,162795,Cecil R. King,Democratic,97828,60.1,True,True,False
1954,house,California,CA,17,162795,Robert Finch,Republican,,39.9,False,False,False
1954,house,California,CA,18,130378,Craig Hosmer,Republican,71731,55.0,True,True,False
1954,house,California,CA,18,130378,Joseph M. Kennick,Democratic,58647,45.0,False,False,False
1954,house,California,CA,19,120673,Chet Holifield,Democratic,90269,74.8,True,True,False
1954,house,California,CA,19,120673,Raymond R. Pritchard,Republican,30404,25.2,False,False,False
1954,house,California,CA,20,100051,John Carl Hinshaw,Republican,71213,71.2,True,True,False
1954,house,California,CA,20,100051,Eugene Radding,Democratic,28838,28.8,False,False,False
1954,house,California,CA,21,170744,Edgar W. Hiestand,Republican,100258,58.7,True,True,False
1954,house,California,CA,21,170744,Bill Roskam,Democratic,,41.3,False,False,False
1954,house,California,CA,22,112040,Joseph F. Holt,Republican,65165,58.2,True,True,False
1954,house,California,CA,22,112040,Bill Costley,Democratic,,41.8,False,False,False
