year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
2004,house,Alabama,AL,1,255164,Jo Bonner,Republican,,63.2,True,True,False
2004,house,Alabama,AL,1,255164,Judy McCain Belk,Democratic,93938,36.8,False,False,False
2004,house,Alabama,AL,2,247947,Terry Everett,Republican,,71.5,True,True,False
2004,house,Alabama,AL,2,247947,Chuck James,Democratic,70562,28.5,False,False,False
2004,house,Alabama,AL,3,245784,Mike Rogers,Republican,,61.2,True,False,False
2004,house,Alabama,AL,3,245784,Bill Fuller,Democratic,95240,38.8,False,False,False
2004,house,Alabama,AL,4,275459,Robert Aderholt,Republican,,74.8,True,True,False
2004,house,Alabama,AL,4,275459,Carl Cole,Democratic,64278,25.2,False,False,False
2004,house,Alabama,AL,5,275459,Bud Cramer,Democratic,,73.1,True,False,False
2004,house,Alabama,AL,5,275459,Gerry Wallace,Republican,74145,26.9,False,False,False
2004,house,Alabama,AL,6,268043,Spencer Bachus,Republican,,100.0,True,True,False
2004,house,Alabama,AL,7,244638,Artur Davis,Democratic,,75.0,True,True,False
2004,house,Alabama,AL,7,244638,Steve Cameron,Republican,61019,25.0,False,False,False
2004,house,Alaska,AK,AL,299996,Don Young,Republican,,71.1,True,True,False
2004,house,Alaska,AK,AL,299996,Thomas Higgins,Democratic,,22.4,False,False,False
2004,house,Alaska,AK,AL,299996,Timothy Feller,Green,,3.8,False,False,False
2004,house,Alaska,AK,AL,299996,Alvin Anders,Libertarian,,2.4,False,False,False
2004,house,Arizona,AZ,1,253251,Rick Renzi,Republican,148315,58.6,True,True,False
2004,house,Arizona,AZ,1,253251,Paul Babbitt,Democratic,91776,36.2,False,False,False
2004,house,Arizona,AZ,1,253251,John Crockett,Libertarian,13260,5.2,False,False,False
2004,house,Arizona,AZ,2,279303,Trent Franks,Republican,165260,59.2,True,True,False
2004,house,Arizona,AZ,2,279303,Randy Camacho,Democratic,107406,38.4,False,False,False
2004,house,Arizona,AZ,2,279303,Powell Gamill,Libertarian,,2.4,False,False,False
2004,house,Arizona,AZ,3,225974,John Shadegg,Republican,181012,80.1,True,True,False
2004,house,Arizona,AZ,3,225974,Mark Yannone,Libertarian,44962,19.9,False,False,False
2004,house,Arizona,AZ,4,110027,Ed Pastor,Democratic,77150,70.1,True,True,False
2004,house,Arizona,AZ,4,110027,Don Karg,Republican,28238,25.7,False,False,False
2004,house,Arizona,AZ,4,110027,Gary Fallon,Libertarian,4639,4.2,False,False,False
2004,house,Arizona,AZ,5,268007,J. D. Hayworth,Republican,159455,59.5,True,True,False
2004,house,Arizona,AZ,5,268007,Elizabeth Rogers,Democratic,102363,38.2,False,False,False
2004,house,Arizona,AZ,5,268007,Michael Kielsky,Libertarian,6189,2.3,False,False,False
2004,house,Arizona,AZ,6,255577,Jeff Flake,Republican,202882,79.4,True,True,False
2004,house,Arizona,AZ,6,255577,Craig Stritar,Libertarian,52695,20.6,False,False,False
2004,house,Arizona,AZ,7,175437,Raúl Grijalva,Democratic,108868,62.0,True,True,False
2004,house,Arizona,AZ,7,175437,Joseph D. Sweeney,Republican,,33.7,False,False,False
2004,house,Arizona,AZ,7,175437,Dave Kaplan,Libertarian,7503,4.3,False,False,False
2004,house,Arizona,AZ,8,303769,Jim Kolbe,Republican,183363,60.4,True,True,False
2004,house,Arizona,AZ,8,303769,Eva Bacal,Democratic,109963,36.2,False,False,False
2004,house,Arizona,AZ,8,303769,Robert Anderson,Libertarian,10443,3.4,False,False,False
2004,house,Arkansas,AR,1,,Marion Berry,Democratic,,66.6,True,True,False
2004,house,Arkansas,AR,1,,Vernon Humphrey,Republican,,33.4,False,False,False
2004,house,Arkansas,AR,2,,Vic Snyder,Democratic,,58.2,True,True,False
2004,house,Arkansas,AR,2,,Marvin Parks,Republican,,41.8,False,False,False
2004,house,Arkansas,AR,3,,John Boozman,Republican,,59.3,True,True,False
2004,house,Arkansas,AR,3,,Jan Judy,Democratic,,38.1,False,False,False
2004,house,Arkansas,AR,3,,Dale Morfey,Independent,,2.6,False,False,False
2004,house,Arkansas,AR,4,,Mike Ross,Democratic,,100.0,True,True,False
2004,house,California,CA,1,282971,Mike Thompson,Democratic,189366,67.0,True,True,False
2004,house,California,CA,1,282971,Lawrence R. Wiesner,Republican,79970,28.2,False,False,False
2004,house,California,CA,1,282971,Pamela Elizondo,Green,13635,4.8,False,False,False
2004,house,California,CA,2,272429,Wally Herger,Republican,182119,66.9,True,True,False
2004,house,California,CA,2,272429,Mike Johnson,Democratic,90310,33.1,False,False,False
2004,house,California,CA,3,287063,Dan Lungren,Republican,177738,62.0,True,False,True
2004,house,California,CA,3,287063,Gabe Castillo,Democratic,100025,34.8,False,False,True
2004,house,California,CA,3,287063,Douglas Arthur Tuma,Libertarian,9310,3.2,False,False,True
2004,house,California,CA,4,339369,John Doolittle,Republican,221926,65.4,True,True,False
2004,house,California,CA,4,339369,Dave Winters,Democratic,,34.6,False,False,False
2004,house,California,CA,5,193387,Bob Matsui,Democratic,,71.4,True,True,False
2004,house,California,CA,5,193387,Mike Dugas,Republican,45120,23.4,False,False,False
2004,house,California,CA,5,193387,Pat Driscoll,Green,6593,3.4,False,False,False
2004,house,California,CA,5,193387,John C. Reiger,Peace and Freedom,3670,1.8,False,False,False
2004,house,California,CA,6,311667,Lynn Woolsey,Democratic,226423,72.7,True,True,False
2004,house,California,CA,6,311667,Paul L. Erickson,Republican,85244,27.3,False,False,False
2004,house,California,CA,7,219277,George Miller,Democratic,166831,76.1,True,True,False
2004,house,California,CA,7,219277,Charles R. Hargrave,Republican,,23.9,False,False,False
2004,house,California,CA,8,270064,Nancy Pelosi,Democratic,224017,83.0,True,True,False
2004,house,California,CA,8,270064,Jennifer DePalma,Republican,31074,11.5,False,False,False
2004,house,California,CA,8,270064,Leilani Dowell,Peace and Freedom,9527,3.5,False,False,False
2004,house,California,CA,8,270064,Terry Baum,Green,,2.0,False,False,False
2004,house,California,CA,9,255039,Barbara Lee,Democratic,215630,84.6,True,True,False
2004,house,California,CA,9,255039,Claudia Bermudez,Republican,31278,12.3,False,False,False
2004,house,California,CA,9,255039,James Eyer,Libertarian,,3.1,False,False,False
2004,house,California,CA,10,278099,Ellen Tauscher,Democratic,182750,65.8,True,True,False
2004,house,California,CA,10,278099,Jeff Ketelson,Republican,95349,34.2,False,False,False
2004,house,California,CA,11,267169,Richard Pombo,Republican,163582,61.3,True,True,False
2004,house,California,CA,11,267169,Jerry McNerney,Democratic,103587,38.7,False,False,False
2004,house,California,CA,12,252599,Tom Lantos,Democratic,171852,68.1,True,True,False
2004,house,California,CA,12,252599,Mike Garza,Republican,52593,20.8,False,False,False
2004,house,California,CA,12,252599,Patricia Gray,Green,,9.1,False,False,False
2004,house,California,CA,12,252599,Harland Harrison,Libertarian,5116,2.0,False,False,False
2004,house,California,CA,13,201921,Pete Stark,Democratic,144605,71.7,True,True,False
2004,house,California,CA,13,201921,George Bruno,Republican,,24.0,False,False,False
2004,house,California,CA,13,201921,Mark Stroberg,Libertarian,,4.3,False,False,False
2004,house,California,CA,14,261888,Anna Eshoo,Democratic,182712,69.8,True,True,False
2004,house,California,CA,14,261888,Chris Haugen,Republican,69564,26.6,False,False,False
2004,house,California,CA,14,261888,Brian Holtz,Libertarian,9588,3.6,False,False,False
2004,house,California,CA,15,214338,Mike Honda,Democratic,154385,72.1,True,True,False
2004,house,California,CA,15,214338,Raymond Chukwu,Republican,,27.9,False,False,False
2004,house,California,CA,16,182281,Zoe Lofgren,Democratic,129222,70.9,True,True,False
2004,house,California,CA,16,182281,Douglas Adams McNea,Republican,47992,26.4,False,False,False
2004,house,California,CA,16,182281,Markus Welch,Libertarian,5067,2.7,False,False,False
2004,house,California,CA,17,223225,Sam Farr,Democratic,148958,66.8,True,True,False
2004,house,California,CA,17,223225,Mark Risley,Republican,65117,29.2,False,False,False
