year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
2020,house,Texas,TX,20,270723,Jeffrey C. Blunt,Libertarian,,2.2,False,False,False
2020,house,Texas,TX,21,453750,Chip Roy,Republican,,52.0,True,True,False
2020,house,Texas,TX,21,453750,Wendy Davis,Democratic,,45.3,False,False,False
2020,house,Texas,TX,21,453750,Arthur DiBianca,Libertarian,,1.9,False,False,False
2020,house,Texas,TX,21,453750,Tommy Wakely,Green,,0.8,False,False,False
2020,house,Texas,TX,22,408048,Troy Nehls,Republican,,51.5,True,False,True
2020,house,Texas,TX,22,408048,Sri Preston Kulkarni,Democratic,,44.6,False,False,True
2020,house,Texas,TX,22,408048,Joseph LeBlanc Jr.,Libertarian,,3.9,False,False,True
2020,house,Texas,TX,23,295457,Tony Gonzales,Republican,,50.6,True,False,True
2020,house,Texas,TX,23,295457,Gina Ortiz Jones,Democratic,,46.6,False,False,True
2020,house,Texas,TX,23,295457,Beto Villela,Libertarian,,2.8,False,False,True
2020,house,Texas,TX,24,344021,Beth Van Duyne,Republican,,48.8,True,False,True
2020,house,Texas,TX,24,344021,Candace Valenzuela,Democratic,,47.5,False,False,True
2020,house,Texas,TX,24,344021,Darren Hamilton,Libertarian,,1.6,False,False,True
2020,house,Texas,TX,24,344021,Steve Kuzmich,Independent,,1.2,False,False,True
2020,house,Texas,TX,24,344021,Mark Bauer,Independent,,0.9,False,False,True
2020,house,Texas,TX,25,393523,Roger Williams,Republican,,55.9,True,True,False
2020,house,Texas,TX,25,393523,Julie Oliver,Democratic,,42.1,False,False,False
2020,house,Texas,TX,25,393523,Bill Kelsey,Libertarian,,2.0,False,False,False
2020,house,Texas,TX,26,432215,Michael C. Burgess,Republican,,60.6,True,True,False
2020,house,Texas,TX,26,432215,Carol Iannuzzi,Democratic,,37.3,False,False,False
2020,house,Texas,TX,26,432215,Mark Boler,Libertarian,,2.1,False,False,False
2020,house,Texas,TX,27,273253,Michael Cloud,Republican,,63.1,True,True,False
2020,house,Texas,TX,27,273253,Ricardo de la Fuente,Democratic,,34.9,False,False,False
2020,house,Texas,TX,27,273253,Phil Gray,Libertarian,,2.0,False,False,False
2020,house,Texas,TX,28,235844,Henry Cuellar,Democratic,,58.3,True,True,False
2020,house,Texas,TX,28,235844,Sandra Whitten,Republican,,39.0,False,False,False
2020,house,Texas,TX,28,235844,Bekah Congdon,Libertarian,,2.7,False,False,False
2020,house,Texas,TX,29,156473,Sylvia Garcia,Democratic,,71.1,True,True,False
2020,house,Texas,TX,29,156473,Jaimy Blanco,Republican,,27.4,False,False,False
2020,house,Texas,TX,29,156473,Phil Kurtz,Libertarian,,1.5,False,False,False
2020,house,Texas,TX,30,264464,Eddie Bernice Johnson,Democratic,,77.5,True,True,False
2020,house,Texas,TX,30,264464,Tre Pennie,Republican,,18.4,False,False,False
2020,house,Texas,TX,30,264464,Eric Williams,Independent,,4.1,False,False,False
2020,house,Texas,TX,31,398057,John Carter,Republican,,53.4,True,True,False
2020,house,Texas,TX,31,398057,Donna Imam,Democratic,,44.3,False,False,False
2020,house,Texas,TX,31,398057,Clark Patterson,Libertarian,,2.2,False,False,False
2020,house,Texas,TX,32,343687,Colin Allred,Democratic,,52.0,True,True,False
2020,house,Texas,TX,32,343687,Genevieve Collins,Republican,,45.9,False,False,False
2020,house,Texas,TX,32,343687,Christy Mowrey Peterson,Libertarian,,1.4,False,False,False
2020,house,Texas,TX,32,343687,Jason Sigmon,Independent,,0.7,False,False,False
2020,house,Texas,TX,33,157606,Marc Veasey,Democratic,,66.8,True,True,False
2020,house,Texas,TX,33,157606,Fabian Vasquez,Republican,,25.2,False,False,False
2020,house,Texas,TX,33,157606,Carlos Quintanilla,Independent,,5.1,False,False,False
2020,house,Texas,TX,33,157606,Jason Reeves,Libertarian,,1.6,False,False,False
2020,house,Texas,TX,33,157606,Renedria Welton,Independent,,1.3,False,False,False
2020,house,Texas,TX,34,201027,Filemon Vela Jr.,Democratic,,55.4,True,True,False
2020,house,Texas,TX,34,201027,Rey Gonzalez,Republican,,41.9,False,False,False
2020,house,Texas,TX,34,201027,Anthony Cristo,Libertarian,,1.6,False,False,False
2020,house,Texas,TX,34,201027,Chris Royal,Independent,,1.1,False,False,False
2020,house,Texas,TX,35,269797,Lloyd Doggett,Democratic,,65.4,True,True,False
2020,house,Texas,TX,35,269797,Jenny Garcia Sharon,Republican,,30.0,False,False,False
2020,house,Texas,TX,35,269797,Mark Loewe,Libertarian,,2.7,False,False,False
2020,house,Texas,TX,35,269797,Jason Mata Sr.,Independent,,1.9,False,False,False
2020,house,Texas,TX,36,302549,Brian Babin,Republican,,73.6,True,True,False
2020,house,Texas,TX,36,302549,Rashad Lewis,Democratic,,24.3,False,False,False
2020,house,Texas,TX,36,302549,Chad Abbey,Libertarian,,1.6,False,False,False
2020,house,Texas,TX,36,302549,Hal Ridley Jr.,Green,,0.5,False,False,False
2020,house,Utah,UT,1,342351,Blake Moore,Republican,237988,69.5,True,False,True
2020,house,Utah,UT,1,342351,Darren Parry,Democratic,104194,30.4,False,False,True
2020,house,Utah,UT,2,354224,Chris Stewart,Republican,208997,59.0,True,True,False
2020,house,Utah,UT,2,354224,Kael Weston,Democratic,129762,36.6,False,False,False
2020,house,Utah,UT,2,354224,J. Robert Latham,Libertarian,,4.4,False,False,False
2020,house,Utah,UT,3,358927,John Curtis,Republican,246674,68.7,True,True,False
2020,house,Utah,UT,3,358927,Devin Thorpe,Democratic,96067,26.8,False,False,False
2020,house,Utah,UT,3,358927,Daniel Cummings,Constitution,,2.5,False,False,False
2020,house,Utah,UT,3,358927,Thomas McNeill,United Utah,,2.0,False,False,False
2020,house,Utah,UT,4,376730,Burgess Owens,Republican,179688,47.7,True,False,False
2020,house,Utah,UT,4,376730,Ben McAdams,Democratic,175923,46.7,False,True,False
2020,house,Utah,UT,4,376730,John Molnar,Libertarian,13053,3.5,False,False,False
2020,house,Utah,UT,4,376730,Jonia Broderick,United Utah,8037,2.1,False,False,False
2020,house,Vermont,VT,AL,354837,Peter Welch,Democratic,238827,67.3,True,True,False
2020,house,Vermont,VT,AL,354837,Miriam Berry,Republican,95830,27.0,False,False,False
2020,house,Vermont,VT,AL,354837,Peter Becker,Independent,,2.3,False,False,False
2020,house,Vermont,VT,AL,354837,Marcia Horne,Independent,4334,1.2,False,False,False
2020,house,Vermont,VT,AL,354837,Christopher Helali,Communist,3432,1.0,False,False,False
2020,house,Vermont,VT,AL,354837,Shawn Orr,Independent,1926,0.5,False,False,False
2020,house,Vermont,VT,AL,354837,Jerry Trudell,Independent,1881,0.5,False,False,False
2020,house,Virginia,VA,1,448471,Rob Wittman,Republican,260907,58.2,True,True,False
2020,house,Virginia,VA,1,448471,Qasim Rashid,Democratic,186923,41.7,False,False,False
2020,house,Virginia,VA,2,360277,Elaine Luria,Democratic,185733,51.6,True,True,False
2020,house,Virginia,VA,2,360277,Scott Taylor,Republican,165031,45.8,False,False,False
2020,house,Virginia,VA,2,360277,David Foster,Independent,9170,2.5,False,False,False
2020,house,Virginia,VA,3,341361,Bobby Scott,Democratic,233326,68.4,True,True,False
2020,house,Virginia,VA,3,341361,John Collick,Republican,107299,31.4,False,False,False
2020,house,Virginia,VA,4,391345,Donald McEachin,Democratic,241142,61.6,True,True,False
2020,house,Virginia,VA,4,391345,Leon Benjamin,Republican,149625,38.2,False,False,False
2020,house,Virginia,VA,5,402317,Bob Good,Republican,210988,52.4,True,False,False
2020,house,Virginia,VA,5,402317,Cameron Webb,Democratic,190315,47.3,False,False,False
2020,house,Virginia,VA,6,381813,Ben Cline,Republican,246606,64.6,True,True,False
2020,house,Virginia,VA,6,381813,Nicholas Betts,Democratic,,35.3,False,False,False
2020,house,Virginia,VA,7,454339,Abigail Spanberger,Democratic,230893,50.8,True,True,False
2020,house,Virginia,VA,7,454339,Nick Freitas,Republican,222623,49.0,False,False,False
2020,house,Virginia,VA,8,397745,Don Beyer,Democratic,301454,75.8,True,True,False
2020,house,Virginia,VA,8,397745,Jeff Jordan,Republican,95365,24.0,False,False,False
2020,house,Virginia,VA,9,289274,Morgan Griffith,Republican,271851,94.0,True,True,False
2020,house,Virginia,VA,10,475546,Jennifer Wexton,Democratic,268734,56.5,True,True,False
2020,house,Virginia,VA,10,475546,Aliscia Andrews,Republican,206253,43.4,False,False,False
2020,house,Virginia,VA,11,393241,Gerry Connolly,Democratic,280725,71.4,True,True,False
2020,house,Virginia,VA,11,393241,Manga Anantatmula,Republican,111380,28.3,False,False,False
2020,house,Washington,WA,1,426862,Suzan DelBene,Democratic,249944,58.6,True,True,False
2020,house,Washington,WA,1,426862,Jeffrey Beeler,Republican,176407,41.3,False,False,False
2020,house,Washington,WA,2,404598,Rick Larsen,Democratic,255252,63.1,True,True,False
2020,house,Washington,WA,2,404598,Tim Hazelo,Republican,,36.7,False,False,False
2020,house,Washington,WA,3,417903,Jaime Herrera Beutler,Republican,235579,56.4,True,True,False
2020,house,Washington,WA,3,417903,Carolyn Long,Democratic,181347,43.4,False,False,False
2020,house,Washington,WA,4,305263,Dan Newhouse,Republican,202108,66.2,True,True,False
2020,house,Washington,WA,4,305263,Douglas McKinley,Democratic,102667,33.6,False,False,False
2020,house,Washington,WA,5,404360,Cathy McMorris Rodgers,Republican,247815,61.3,True,True,False
2020,house,Washington,WA,5,404360,Dave Wilson,Democratic,155737,38.5,False,False,False
2020,house,Washington,WA,6,417216,Derek Kilmer,Democratic,247429,59.3,True,True,False
2020,house,Washington,WA,6,417216,Elizabeth Kreiselmaier,Republican,168783,40.5,False,False,False
2020,house,Washington,WA,7,466462,Pramila Jayapal,Democratic,387109,83.0,True,True,False
2020,house,Washington,WA,7,466462,Craig Keller,Republican,78240,16.8,False,False,False
2020,house,Washington,WA,8,412112,Kim Schrier,Democratic,213123,51.7,True,True,False
2020,house,Washington,WA,8,412112,Jesse Jensen,Republican,198423,48.2,False,False,False
2020,house,Washington,WA,9,349050,Adam Smith,Democratic,258771,74.1,True,True,False
2020,house,Washington,WA,9,349050,Doug Basler,Republican,89697,25.7,False,False,False
2020,house,Washington,WA,10,340407,Marilyn Strickland,Democratic,167937,49.3,True,False,True
2020,house,Washington,WA,10,340407,Beth Doglio,Democratic,121040,35.6,False,False,True
2020,house,West Virginia,WV,1,261665,David McKinley,Republican,180488,69.0,True,True,False
2020,house,West Virginia,WV,1,261665,Natalie Cline,Democratic,81177,31.0,False,False,False
2020,house,West Virginia,WV,2,272994,Alex Mooney,Republican,172195,63.1,True,True,False
2020,house,West Virginia,WV,2,272994,Cathy Kunkel,Democratic,100799,36.9,False,False,False
2020,house,West Virginia,WV,3,226512,Carol Miller,Republican,161585,71.3,True,True,False
2020,house,West Virginia,WV,3,226512,Hilary Turner,Democratic,64927,28.7,False,False,False
2020,house,Wisconsin,WI,1,401754,Bryan Steil,Republican,238271,59.3,True,True,False
2020,house,Wisconsin,WI,1,401754,Roger Polack,Democratic,163170,40.6,False,False,False
2020,house,Wisconsin,WI,2,457205,Mark Pocan,Democratic,318523,69.7,True,True,False
2020,house,Wisconsin,WI,2,457205,Peter Theron,Republican,138306,30.2,False,False,False
2020,house,Wisconsin,WI,3,389618,Ron Kind,Democratic,199870,51.3,True,True,False
2020,house,Wisconsin,WI,3,389618,Derrick Van Orden,Republican,189524,48.6,False,False,False
2020,house,Wisconsin,WI,4,311697,Gwen Moore,Democratic,232668,74.7,True,True,False
2020,house,Wisconsin,WI,4,311697,Tim Rogers,Republican,70769,22.7,False,False,False
2020,house,Wisconsin,WI,4,311697,Robert Raymond,Independent,7911,2.5,False,False,False
2020,house,Wisconsin,WI,5,441599,Scott Fitzgerald,Republican,265434,60.1,True,False,True
2020,house,Wisconsin,WI,5,441599,Tom Palzewicz,Democratic,175902,39.8,False,False,True
2020,house,Wisconsin,WI,6,403333,Glenn Grothman,Republican,238874,59.2,True,True,False
2020,house,Wisconsin,WI,6,403333,Jessica King,Democratic,164239,40.7,False,False,False
2020,house,Wisconsin,WI,7,415007,Tom Tiffany,Republican,252048,60.7,True,True,False
2020,house,Wisconsin,WI,7,415007,Tricia Zunker,Democratic,162741,39.2,False,False,False
2020,house,Wisconsin,WI,8,417838,Mike Gallagher,Republican,268173,64.2,True,True,False
2020,house,Wisconsin,WI,8,417838,Amanda Stuck,Democratic,149558,35.8,False,False,False
2020,house,Wyoming,WY,AL,270892,Liz Cheney,Republican,185732,68.6,True,True,False
2020,house,Wyoming,WY,AL,270892,Lynnette Grey Bull,Democratic,66576,24.6,False,False,False
2020,house,Wyoming,WY,AL,270892,Richard Brubaker,Libertarian,10154,3.8,False,False,False
2020,house,Wyoming,WY,AL,270892,Jeff Haggit,Constitution,7905,2.9,False,False,False
2020,house,American Samoa,AM,AL,,Amata Coleman Radewagen,Republican,,83.5,True,True,False
2020,house,American Samoa,AM,AL,,Oreta Tufuga Mapu Crichton,Democratic,,14.4,False,False,False
2020,house,American Samoa,AM,AL,,Meleagi Suitonu-Chapman,Democratic,,2.1,False,False,False
2020,house,District of Columbia,DC,AL,,Eleanor Holmes Norton,Democratic,,86.83,True,True,False
2020,house,District of Columbia,DC,AL,,Patrick Hynes,Libertarian,,2.82,False,False,False
2020,house,District of Columbia,DC,AL,,Barbara Washington Franklin,Independent,,2.24,False,False,False
2020,house,District of Columbia,DC,AL,,Omari Musa,Socialist Workers,,1.92,False,False,False
2020,house,District of Columbia,DC,AL,,Natale Lino Stracuzzi,Green,,1.68,False,False,False
2020,house,District of Columbia,DC,AL,,Amir Lowery,Independent,,1.51,False,False,False
2020,house,District of Columbia,DC,AL,,David Krucoff,Independent,,1.43,False,False,False
2020,house,District of Columbia,DC,AL,,John Cheeks,Independent,,0.88,False,False,False
2020,house,Guam,GU,AL,,Michael San Nicolas,Democratic,,45.95,False,True,False
2020,house,Guam,GU,AL,,Robert Underwood,Democratic,,32.87,False,False,False
2020,house,Guam,GU,AL,,Wil Castro,Republican,,21.0,False,False,False
2020,house,Guam,GU,AL,,Michael San Nicolas,Democratic,,59.61,True,True,False
2020,house,Guam,GU,AL,,Robert Underwood,Democratic,,40.39,False,False,False
2020,house,Northern Mariana Islands,NO,AL,,Gregorio Sablan,Independent,,100.0,True,True,False
2020,house,Puerto Rico,PU,AL,,Jenniffer González,New Progressive Party (Puerto Rico),,40.67,True,True,False
2020,house,Puerto Rico,PU,AL,,Aníbal Acevedo Vilá,Popular Democratic Party (Puerto Rico),,31.98,False,False,False
2020,house,Puerto Rico,PU,AL,,Zayira Jordán Conde,Movimiento Victoria Ciudadana,,13.01,False,False,False
2020,house,Puerto Rico,PU,AL,,Ada Norah Henriquez,Project Dignity,,7.94,False,False,False
2020,house,Puerto Rico,PU,AL,,Luis Roberto Piñero,Puerto Rican Independence,,6.39,False,False,False
2020,house,United States Virgin Islands,UN,AL,,Stacey Plaskett,Democratic,,88.09,True,True,False
2020,house,United States Virgin Islands,UN,AL,,Shekema George,Independent,,11.34,False,False,False
