year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1922,house,Connecticut,CT,5,,John P. McCarthy,Socialist Labor,,1.2,False,False,False
1922,house,Delaware,DE,AL,,William H. Boyce,Democratic,,53.9,True,False,False
1922,house,Delaware,DE,AL,,Caleb R. Layton,Republican,,44.9,False,True,False
1922,house,Delaware,DE,AL,,Frank A. Houck,Independent,,1.3,False,False,False
1922,house,Florida,FL,1,,Herbert J. Drane,Democratic,,82.9,True,True,False
1922,house,Florida,FL,1,,William M. Gober,Republican,,17.1,False,False,False
1922,house,Florida,FL,2,,Frank Clark,Democratic,,100.0,True,True,False
1922,house,Florida,FL,3,,John H. Smithwick,Democratic,,100.0,True,True,False
1922,house,Florida,FL,4,,William J. Sears,Democratic,,82.3,True,True,False
1922,house,Florida,FL,4,,Howard W. McCay,Republican,,17.7,False,False,False
1922,house,Georgia,GA,1,,R. Lee Moore,Democratic,,90.0,True,False,False
1922,house,Georgia,GA,1,,D. H. Clarke,Republican,,6.9,False,False,False
1922,house,Georgia,GA,1,,P. M. Anderson,Republican,,3.2,False,False,False
1922,house,Georgia,GA,2,,Frank Park,Democratic,,100.0,True,True,False
1922,house,Georgia,GA,3,,Charles R. Crisp,Democratic,,100.0,True,True,False
1922,house,Georgia,GA,4,,William C. Wright,Democratic,,100.0,True,True,False
1922,house,Georgia,GA,5,,William D. Upshaw,Democratic,,95.0,True,True,False
1922,house,Georgia,GA,5,,Max H. Wilensky,Nonpartisan League,,5.0,False,False,False
1922,house,Georgia,GA,6,,James W. Wise,Democratic,,100.0,True,True,False
1922,house,Georgia,GA,7,,Gordon Lee,Democratic,,100.0,True,True,False
1922,house,Georgia,GA,8,,Charles H. Brand,Democratic,,100.0,True,True,False
1922,house,Georgia,GA,9,,Thomas M. Bell,Democratic,,94.6,True,True,False
1922,house,Georgia,GA,9,,G. D. Brinkman,Republican,,4.6,False,False,False
1922,house,Georgia,GA,9,,John Gaston,Republican,,0.9,False,False,False
1922,house,Georgia,GA,10,,Carl Vinson,Democratic,,100.0,True,True,False
1922,house,Georgia,GA,11,,William C. Lankford,Democratic,,100.0,True,True,False
1922,house,Georgia,GA,12,,William W. Larsen,Democratic,,100.0,True,True,False
1922,house,Idaho,ID,1,,Burton L. French,Republican,,46.8,True,True,False
1922,house,Idaho,ID,1,,George Waters,Democratic,,26.7,False,False,False
1922,house,Idaho,ID,1,,W. W. Deal,"Progressive Party (US, 1912)",,26.5,False,False,False
1922,house,Idaho,ID,2,,Addison T. Smith,Republican,,47.8,True,True,False
1922,house,Idaho,ID,2,,W. P. Whitaker,Democratic,,28.6,False,False,False
1922,house,Idaho,ID,2,,Dow Dunning,"Progressive Party (US, 1912)",,23.7,False,False,False
1922,house,Illinois,IL,1,,Martin B. Madden,Republican,,59.1,True,True,False
1922,house,Illinois,IL,1,,George Mayer,Democratic,,39.6,False,False,False
1922,house,Illinois,IL,1,,Charles Hallbeck,Socialist Labor,,1.1,False,False,False
1922,house,Illinois,IL,1,,J. H. Kennedy,Farmer-Labor,,0.3,False,False,False
1922,house,Illinois,IL,2,,James R. Mann,Republican,,58.2,True,True,False
1922,house,Illinois,IL,2,,Adam F. Bloch,Democratic,,38.2,False,False,False
1922,house,Illinois,IL,2,,Charles V. Johnson,Socialist Labor,,3.0,False,False,False
1922,house,Illinois,IL,2,,William Emerson,Farmer-Labor,,0.6,False,False,False
1922,house,Illinois,IL,3,,Elliott W. Sproul,Republican,,48.8,True,True,False
1922,house,Illinois,IL,3,,Thomas M. Crane,Democratic,,47.7,False,False,False
1922,house,Illinois,IL,3,,Kellam Foster,Socialist Labor,,2.6,False,False,False
1922,house,Illinois,IL,3,,George W. Stone,Farmer-Labor,,1.0,False,False,False
1922,house,Illinois,IL,4,,John W. Rainey,Democratic,,69.2,True,True,False
1922,house,Illinois,IL,4,,Henry G. Dobler,Republican,,28.4,False,False,False
1922,house,Illinois,IL,4,,John F. Krause,Socialist Labor,,2.4,False,False,False
1922,house,Illinois,IL,5,,Adolph J. Sabath,Democratic,,66.5,True,True,False
1922,house,Illinois,IL,5,,Jacob Gartenstein,Republican,,29.4,False,False,False
1922,house,Illinois,IL,5,,Michael Sambrowski,Socialist Labor,,3.7,False,False,False
1922,house,Illinois,IL,5,,William J. Riordan,Farmer-Labor,,0.4,False,False,False
1922,house,Illinois,IL,6,,James R. Buckley,Democratic,,48.2,True,False,False
1922,house,Illinois,IL,6,,John J. Gorman,Republican,,48.2,False,True,False
1922,house,Illinois,IL,6,,William F. Kruse,Socialist Labor,,3.6,False,False,False
1922,house,Illinois,IL,7,,M. Alfred Michaelson,Republican,,49.8,True,True,False
1922,house,Illinois,IL,7,,Frank M. Padden,Democratic,,43.8,False,False,False
1922,house,Illinois,IL,7,,John M. Collins,Socialist Labor,,5.2,False,False,False
1922,house,Illinois,IL,7,,Daniel J. Gilfoy,Farmer-Labor,,1.2,False,False,False
1922,house,Illinois,IL,8,,Stanley H. Kunz,Democratic,,65.3,True,True,False
1922,house,Illinois,IL,8,,Fred S. DeCola,Republican,,32.4,False,False,False
1922,house,Illinois,IL,8,,Henry C. Stockbridge,Socialist Labor,,1.9,False,False,False
1922,house,Illinois,IL,8,,James M. Cahill,Farmer-Labor,,0.3,False,False,False
1922,house,Illinois,IL,9,,Frederick A. Britten,Republican,,60.0,True,True,False
1922,house,Illinois,IL,9,,James A. Prendergast,Democratic,,37.3,False,False,False
1922,house,Illinois,IL,9,,Evar Anderson,Socialist Labor,,2.7,False,False,False
1922,house,Illinois,IL,10,,Carl R. Chindblom,Republican,,61.5,True,True,False
1922,house,Illinois,IL,10,,Bernard M. Wiedinger,Democratic,,35.1,False,False,False
1922,house,Illinois,IL,10,,Michael J. Scanlan,Socialist Labor,,2.6,False,False,False
1922,house,Illinois,IL,10,,F. C. Dahms,Farmer-Labor,,0.8,False,False,False
1922,house,Illinois,IL,11,,Frank R. Reid,Republican,,68.8,True,False,True
1922,house,Illinois,IL,11,,Edward J. O'Beirne,Democratic,,29.7,False,False,True
1922,house,Illinois,IL,11,,Frank L. Raymond,Socialist Labor,,1.5,False,False,True
1922,house,Illinois,IL,12,,Charles Eugene Fuller,Republican,,77.6,True,True,False
1922,house,Illinois,IL,12,,John A. Dowdall,Democratic,,19.4,False,False,False
1922,house,Illinois,IL,12,,Fred N. Hale,Socialist Labor,,3.0,False,False,False
1922,house,Illinois,IL,13,,John C. McKenzie,Republican,,70.0,True,True,False
1922,house,Illinois,IL,13,,William G. Curtiss,Democratic,,28.7,False,False,False
1922,house,Illinois,IL,13,,Xavier F. Gehant,Socialist Labor,,1.3,False,False,False
1922,house,Illinois,IL,14,,William J. Graham,Republican,,59.9,True,True,False
1922,house,Illinois,IL,14,,L. S. Mayer,Democratic,,36.9,False,False,False
1922,house,Illinois,IL,14,,John A. Nelson,Socialist Labor,,1.7,False,False,False
1922,house,Illinois,IL,14,,William C. Mardis,Farmer-Labor,,1.5,False,False,False
1922,house,Illinois,IL,15,,Edward John King,Republican,,60.1,True,True,False
1922,house,Illinois,IL,15,,Charles C. Craig,Democratic,,38.3,False,False,False
1922,house,Illinois,IL,15,,Emil P. Nelson,Socialist Labor,,1.6,False,False,False
1922,house,Illinois,IL,16,,William E. Hull,Republican,,55.2,True,False,False
1922,house,Illinois,IL,16,,Jesse Black Jr.,Democratic,,42.6,False,False,False
1922,house,Illinois,IL,16,,James Lofthouse,Socialist Labor,,1.4,False,False,False
1922,house,Illinois,IL,16,,W. T. Smith,Farmer-Labor,,0.9,False,False,False
1922,house,Illinois,IL,17,,Frank H. Funk,Republican,,55.7,True,True,False
1922,house,Illinois,IL,17,,Frank Gillespie,Democratic,,43.5,False,False,False
1922,house,Illinois,IL,17,,John E. Abbott,Socialist Labor,,0.8,False,False,False
1922,house,Illinois,IL,18,,William P. Holaday,Republican,,52.8,True,False,True
1922,house,Illinois,IL,18,,Andrew B. Dennis,Democratic,,44.4,False,False,True
1922,house,Illinois,IL,18,,C. L. Mulhall,Farmer-Labor,,2.0,False,False,True
1922,house,Illinois,IL,18,,James P. Miller,Socialist Labor,,0.8,False,False,True
1922,house,Illinois,IL,19,,Allen F. Moore,Republican,,54.3,True,True,False
1922,house,Illinois,IL,19,,Raymond D. Meeker,Democratic,,44.6,False,False,False
1922,house,Illinois,IL,19,,John R. Heffner,Socialist Labor,,1.0,False,False,False
1922,house,Illinois,IL,20,,Henry T. Rainey,Democratic,,54.2,True,False,False
1922,house,Illinois,IL,20,,Guy L. Shaw,Republican,,45.8,False,True,False
1922,house,Illinois,IL,21,,J. Earl Major,Democratic,,49.3,True,False,False
1922,house,Illinois,IL,21,,Loren E. Wheeler,Republican,,43.3,False,True,False
1922,house,Illinois,IL,21,,Duncan McDonald,Farmer-Labor,,5.8,False,False,False
1922,house,Illinois,IL,21,,Herman Rahm,Socialist Labor,,1.6,False,False,False
1922,house,Illinois,IL,22,,Edward E. Miller,Republican,,47.6,True,False,True
1922,house,Illinois,IL,22,,Edward E. Campbell,Democratic,,43.9,False,False,True
1922,house,Illinois,IL,22,,D. L. Thomas,Farmer-Labor,,6.9,False,False,True
1922,house,Illinois,IL,22,,Earl G. Galloway,Socialist Labor,,1.6,False,False,True
1922,house,Illinois,IL,23,,William W. Arnold,Democratic,,52.5,True,False,False
1922,house,Illinois,IL,23,,Edwin B. Brooks,Republican,,46.7,False,True,False
1922,house,Illinois,IL,23,,Fred A. Cawley,Socialist Labor,,0.8,False,False,False
1922,house,Illinois,IL,24,,Thomas Sutler Williams,Republican,,50.8,True,True,False
1922,house,Illinois,IL,24,,Dempsey T. Woodard,Democratic,,49.2,False,False,False
1922,house,Illinois,IL,25,,Edward E. Denison,Republican,,54.4,True,True,False
1922,house,Illinois,IL,25,,A. S. Caldwell,Democratic,,41.2,False,False,False
1922,house,Illinois,IL,25,,James McCollum,Farmer-Labor,,2.8,False,False,False
1922,house,Illinois,IL,25,,Norman M. Harris,Socialist Labor,,1.7,False,False,False
1922,house,Illinois,IL,AL,,Richard Yates Jr.,Republican,,27.5,True,True,False
1922,house,Illinois,IL,AL,,Henry R. Rathbone,Republican,,28.4,True,False,False
1922,house,Illinois,IL,AL,,Simon J. Gorman,Democratic,,20.1,False,False,False
1922,house,Illinois,IL,AL,,William Murphy,Democratic,,19.9,False,False,False
1922,house,Illinois,IL,AL,,Fred W. Wenschoff,Socialist Labor,,1.1,False,False,False
1922,house,Illinois,IL,AL,,Andrew Lafin,Socialist Labor,,1.1,False,False,False
1922,house,Illinois,IL,AL,,Edward Ellis Carr,Farmer-Labor,,1.0,False,False,False
1922,house,Illinois,IL,AL,,Henry W. Olinger,Farmer-Labor,,0.9,False,False,False
1922,house,Indiana,IN,1,,William E. Wilson,Democratic,,54.4,True,False,False
1922,house,Indiana,IN,1,,Oscar R. Luhring,Republican,,45.6,False,True,False
1922,house,Indiana,IN,2,,Arthur H. Greenwood,Democratic,,50.5,True,False,False
1922,house,Indiana,IN,2,,Oscar E. Bland,Republican,,49.5,False,True,False
1922,house,Indiana,IN,3,,Frank Gardner,Democratic,,53.8,True,False,True
1922,house,Indiana,IN,3,,Samuel A. Lambdin,Republican,,46.2,False,False,True
1922,house,Indiana,IN,4,,Harry C. Canfield,Democratic,,51.1,True,False,False
1922,house,Indiana,IN,4,,John S. Benham,Republican,,48.9,False,True,False
1922,house,Indiana,IN,5,,Everett Sanders,Republican,,50.7,True,True,False
1922,house,Indiana,IN,5,,Charles H. Bidaman,Democratic,,49.3,False,False,False
1922,house,Indiana,IN,6,,Richard N. Elliott,Republican,,51.6,True,True,False
1922,house,Indiana,IN,6,,James A. Clifton,Democratic,,48.4,False,False,False
1922,house,Indiana,IN,7,,Merrill Moores,Republican,,54.7,True,True,False
1922,house,Indiana,IN,7,,Joseph P. Turk,Democratic,,45.3,False,False,False
1922,house,Indiana,IN,8,,Albert H. Vestal,Republican,,52.6,True,True,False
1922,house,Indiana,IN,8,,John W. Tyndall,Democratic,,47.4,False,False,False
1922,house,Indiana,IN,9,,Fred S. Purnell,Republican,,52.7,True,True,False
1922,house,Indiana,IN,9,,George Lee Moffett,Democratic,,47.3,False,False,False
1922,house,Indiana,IN,10,,William R. Wood,Republican,,59.7,True,True,False
1922,house,Indiana,IN,10,,William F. Spencer,Democratic,,40.3,False,False,False
1922,house,Indiana,IN,11,,Samuel E. Cook,Democratic,,53.6,True,False,False
1922,house,Indiana,IN,11,,Milton Kraus,Republican,,46.4,False,True,False
1922,house,Indiana,IN,12,,Louis W. Fairfield,Republican,,51.1,True,True,False
1922,house,Indiana,IN,12,,Charles W. Branstrator,Democratic,,48.9,False,False,False
1922,house,Indiana,IN,13,,Andrew J. Hickey,Republican,,53.7,True,True,False
1922,house,Indiana,IN,13,,Esther K. O'Keeffe,Democratic,,46.3,False,False,False
1922,house,Iowa,IA,1,,William F. Kopp,Republican,,65.0,True,True,False
1922,house,Iowa,IA,1,,John M. Lindley,Democratic,,34.3,False,False,False
1922,house,Iowa,IA,1,,Arthur W. Saarman,Independent,,0.7,False,False,False
1922,house,Iowa,IA,2,,Harry E. Hull,Republican,,51.4,True,True,False
1922,house,Iowa,IA,2,,Wayne G. Cook,Democratic,,47.9,False,False,False
1922,house,Iowa,IA,2,,William E. McIntosh,Independent,,0.7,False,False,False
1922,house,Iowa,IA,3,,Thomas J. B. Robinson,Republican,,57.6,True,False,True
1922,house,Iowa,IA,3,,Fred P. Hageman,Democratic,,40.6,False,False,True
1922,house,Iowa,IA,3,,L. E. Eikelburg,Independent,,1.8,False,False,True
1922,house,Iowa,IA,4,,Gilbert N. Haugen,Republican,,57.1,True,True,False
1922,house,Iowa,IA,4,,A. M. Schanke,Democratic,,42.9,False,False,False
1922,house,Iowa,IA,5,,Cyrenus Cole,Republican,,68.0,True,True,False
1922,house,Iowa,IA,5,,G. A. Smith,Democratic,,32.0,False,False,False
1922,house,Iowa,IA,6,,C. William Ramseyer,Republican,,61.9,True,True,False
1922,house,Iowa,IA,6,,James E. Craven,Democratic,,37.7,False,False,False
1922,house,Iowa,IA,6,,L. D. Reid,Independent,,0.5,False,False,False
1922,house,Iowa,IA,7,,Cassius C. Dowell,Republican,,62.3,True,True,False
1922,house,Iowa,IA,7,,Winfred E. Robb,Democratic,,36.6,False,False,False
1922,house,Iowa,IA,7,,Charles Gay,Independent,,1.1,False,False,False
1922,house,Iowa,IA,8,,Horace M. Towner,Republican,,56.5,True,True,False
1922,house,Iowa,IA,8,,J. P. Daughton,Democratic,,43.5,False,False,False
1922,house,Iowa,IA,9,,William R. Green,Republican,,61.7,True,True,False
1922,house,Iowa,IA,9,,Paul W. Richards,Democratic,,38.3,False,False,False
1922,house,Iowa,IA,10,,Lester J. Dickinson,Republican,,71.1,True,True,False
1922,house,Iowa,IA,10,,Jett W. Douglas,Democratic,,28.9,False,False,False
1922,house,Iowa,IA,11,,William D. Boies,Republican,,60.0,True,True,False
1922,house,Iowa,IA,11,,Guy Gillette,Democratic,,40.0,False,False,False
1922,house,Kansas,KS,1,,Daniel R. Anthony Jr.,Republican,,63.7,True,True,False
1922,house,Kansas,KS,1,,Frank Gragg,Democratic,,36.3,False,False,False
1922,house,Kansas,KS,2,,Edward C. Little,Republican,,54.4,True,True,False
1922,house,Kansas,KS,2,,William H. Thompson,Democratic,,45.6,False,False,False
1922,house,Kansas,KS,3,,William H. Sproul,Republican,,49.0,True,False,False
1922,house,Kansas,KS,3,,Charles Stephens,Democratic,,48.4,False,False,False
1922,house,Kansas,KS,3,,George W. Snyder,Socialist Labor,,2.6,False,False,False
1922,house,Kansas,KS,4,,Homer Hoch,Republican,,62.0,True,True,False
1922,house,Kansas,KS,4,,Walter W. Austin,Democratic,,36.2,False,False,False
1922,house,Kansas,KS,4,,Thomas H. McGill,Socialist Labor,,1.9,False,False,False
1922,house,Kansas,KS,5,,James G. Strong,Republican,,56.3,True,True,False
1922,house,Kansas,KS,5,,Clarence E. Hatfield,Democratic,,43.7,False,False,False
1922,house,Kansas,KS,6,,Hays B. White,Republican,,54.1,True,True,False
1922,house,Kansas,KS,6,,F. W. Boyd,Democratic,,43.1,False,False,False
1922,house,Kansas,KS,6,,B. B. Brethauer,Socialist Labor,,2.8,False,False,False
1922,house,Kansas,KS,7,,Jasper N. Tincher,Republican,,58.3,True,True,False
1922,house,Kansas,KS,7,,A. S. Allphin,Democratic,,39.5,False,False,False
1922,house,Kansas,KS,7,,Edward E. Colglazier,Socialist Labor,,2.2,False,False,False
1922,house,Kansas,KS,8,,William Augustus Ayres,Democratic,,62.3,True,False,False
1922,house,Kansas,KS,8,,Richard E. Bird,Republican,,37.7,False,True,False
1922,house,Kentucky,KY,1,,Alben W. Barkley,Democratic,,68.3,True,True,False
1922,house,Kentucky,KY,1,,F. M. McCain,Republican,,31.7,False,False,False
1922,house,Kentucky,KY,2,,David Hayes Kincheloe,Democratic,,64.2,True,True,False
1922,house,Kentucky,KY,2,,George W. Jolly,Republican,,35.8,False,False,False
1922,house,Kentucky,KY,3,,Robert Y. Thomas Jr.,Democratic,,59.0,True,True,False
1922,house,Kentucky,KY,3,,W. O. Moats,Republican,,41.0,False,False,False
1922,house,Kentucky,KY,4,,Ben Johnson,Democratic,,93.1,True,True,False
1922,house,Kentucky,KY,4,,P. N. Woodruff,Republican,,6.9,False,False,False
1922,house,Kentucky,KY,5,,Maurice Thatcher,Republican,,49.1,True,False,True
1922,house,Kentucky,KY,5,,Kendrick R. Lewid,Democratic,,44.4,False,False,True
1922,house,Kentucky,KY,5,,H. F. Young,Farmer-Labor,,6.5,False,False,True
1922,house,Kentucky,KY,6,,Arthur B. Rouse,Democratic,,63.9,True,True,False
1922,house,Kentucky,KY,6,,Leo E. Keller,Nonpartisan League,,32.4,False,False,False
1922,house,Kentucky,KY,6,,M. A. Brinkman,Socialist Labor,,3.6,False,False,False
1922,house,Kentucky,KY,7,,J. Campbell Cantrill,Democratic,,100.0,True,True,False
1922,house,Kentucky,KY,8,,Ralph W. E. Gilbert,Democratic,,57.4,True,True,False
1922,house,Kentucky,KY,8,,D. H. Kincaid,Republican,,42.6,False,False,False
1922,house,Kentucky,KY,9,,William J. Fields,Democratic,,65.5,True,True,False
1922,house,Kentucky,KY,9,,J. H. Stricklin,Republican,,34.5,False,False,False
1922,house,Kentucky,KY,10,,John W. Langley,Republican,,55.5,True,True,False
1922,house,Kentucky,KY,10,,F. Tom Hatcher,Democratic,,44.5,False,False,False
1922,house,Kentucky,KY,11,,John M. Robsion,Republican,,73.0,True,True,False
1922,house,Kentucky,KY,11,,C. J. Sipple,Democratic,,21.9,False,False,False
1922,house,Kentucky,KY,11,,H. S. Seavy,Farmer-Labor,,5.1,False,False,False
1922,house,Louisiana,LA,1,,James O'Connor,Democratic,,100.0,True,True,False
1922,house,Louisiana,LA,2,,H. Garland Dupré,Democratic,,100.0,True,True,False
1922,house,Louisiana,LA,3,,Whitmell P. Martin,Democratic,,100.0,True,True,False
1922,house,Louisiana,LA,4,,John N. Sandlin,Democratic,,100.0,True,True,False
1922,house,Louisiana,LA,5,,Riley J. Wilson,Democratic,,100.0,True,True,False
1922,house,Louisiana,LA,6,,George K. Favrot,Democratic,,100.0,True,True,False
1922,house,Louisiana,LA,7,,Ladislas Lazaro,Democratic,,100.0,True,True,False
1922,house,Louisiana,LA,8,,James Benjamin Aswell,Democratic,,100.0,True,True,False
1922,house,Maine,ME,1,,Carroll L. Beedy,Republican,,58.7,True,True,False
1922,house,Maine,ME,1,,Louis A. Donahue,Democratic,,41.3,False,False,False
1922,house,Maine,ME,2,,Wallace H. White,Republican,,53.7,True,True,False
1922,house,Maine,ME,2,,Bertrand G. McIntire,Democratic,,46.3,False,False,False
1922,house,Maine,ME,3,,John E. Nelson,Republican,,58.4,True,True,False
1922,house,Maine,ME,3,,Leon O. Tebbetts,Democratic,,41.6,False,False,False
1922,house,Maine,ME,4,,Ira G. Hersey,Republican,,60.8,True,True,False
1922,house,Maine,ME,4,,James W. Sewall,Democratic,,39.2,False,False,False
1922,house,Maryland,MD,1,,T. Alan Goldsborough,Democratic,,55.7,True,True,False
1922,house,Maryland,MD,1,,Charles J. Butler,Republican,,44.3,False,False,False
1922,house,Maryland,MD,2,,Millard Tydings,Democratic,,52.8,True,False,False
1922,house,Maryland,MD,2,,Albert Blakeney,Republican,,44.8,False,True,False
1922,house,Maryland,MD,2,,William H. Champlin,Socialist Labor,,1.3,False,False,False
1922,house,Maryland,MD,2,,Richard A. O'Brien,Labor,,1.1,False,False,False
1922,house,Maryland,MD,3,,John Philip Hill,Republican,,67.3,True,True,False
1922,house,Maryland,MD,3,,Anthony DiMarco,Democratic,,30.2,False,False,False
1922,house,Maryland,MD,3,,Samuel M. Neistadt,Socialist Labor,,1.7,False,False,False
1922,house,Maryland,MD,3,,Verne L. Reynolds,Labor,,0.9,False,False,False
1922,house,Maryland,MD,4,,J. Charles Linthicum,Democratic,,61.7,True,True,False
1922,house,Maryland,MD,4,,L. Edward Wolf,Republican,,35.1,False,False,False
1922,house,Maryland,MD,4,,Joseph Dirner,Labor,,1.8,False,False,False
1922,house,Maryland,MD,4,,Clarence H. Taylor,Socialist Labor,,1.4,False,False,False
1922,house,Maryland,MD,5,,Sydney Emanuel Mudd II,Republican,,50.8,True,True,False
1922,house,Maryland,MD,5,,Clarence M. Roberts,Democratic,,45.1,False,False,False
1922,house,Maryland,MD,5,,Chester F. Gannon,Independent,,2.2,False,False,False
1922,house,Maryland,MD,5,,F. W. Hartley-Hellyer,Independent,,1.0,False,False,False
1922,house,Maryland,MD,5,,Louis F. Guillotte,Labor,,1.0,False,False,False
1922,house,Maryland,MD,6,,Frederick N. Zihlman,Republican,,50.7,True,True,False
1922,house,Maryland,MD,6,,Frank W. Mish,Democratic,,47.5,False,False,False
1922,house,Maryland,MD,6,,P. Oswald Weber,Socialist Labor,,1.8,False,False,False
1922,house,Massachusetts,MA,1,,Allen T. Treadway,Republican,,50.7,True,True,False
1922,house,Massachusetts,MA,1,,Thomas F. Cassidy,Democratic,,49.3,False,False,False
1922,house,Massachusetts,MA,2,,Frederick H. Gillett,Republican,,59.6,True,True,False
1922,house,Massachusetts,MA,2,,Joseph E. Kerigan,Democratic,,40.4,False,False,False
1922,house,Massachusetts,MA,3,,Calvin Paige,Republican,,56.4,True,True,False
1922,house,Massachusetts,MA,3,,M. Fred O'Connell,Democratic,,40.4,False,False,False
1922,house,Massachusetts,MA,3,,Leon S. Oliver,Nonpartisan League,,3.2,False,False,False
1922,house,Massachusetts,MA,4,,Samuel Winslow,Republican,,52.8,True,True,False
1922,house,Massachusetts,MA,4,,William H. Dyer,Democratic,,47.2,False,False,False
1922,house,Massachusetts,MA,5,,John Jacob Rogers,Republican,,64.0,True,True,False
