year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1950,house,Alabama,AL,1,,Frank W. Boykin,Democratic,,100.0,True,True,False
1950,house,Alabama,AL,2,,George M. Grant,Democratic,,100.0,True,True,False
1950,house,Alabama,AL,3,,George W. Andrews,Democratic,,100.0,True,True,False
1950,house,Alabama,AL,4,,Kenneth A. Roberts,Democratic,,93.7,True,False,True
1950,house,Alabama,AL,4,,J. P. Carter,Republican,,6.3,False,False,True
1950,house,Alabama,AL,5,,Albert Rains,Democratic,,100.0,True,True,False
1950,house,Alabama,AL,6,,Edward deGraffenried,Democratic,,100.0,True,True,False
1950,house,Alabama,AL,7,,Carl Elliott,Democratic,,100.0,True,True,False
1950,house,Alabama,AL,8,,Robert E. Jones Jr.,Democratic,,100.0,True,True,False
1950,house,Alabama,AL,9,,Laurie C. Battle,Democratic,,100.0,True,True,False
1950,house,Arizona,AZ,1,,John R. Murdock,Democratic,,60.6,True,True,False
1950,house,Arizona,AZ,1,,Carl W. Divelbliss,Republican,,39.4,False,False,False
1950,house,Arizona,AZ,2,,Harold Patten,Democratic,,69.1,True,True,False
1950,house,Arizona,AZ,2,,John H. Curnutte,Republican,,30.9,False,False,False
1950,house,Arkansas,AR,1,,Ezekiel C. Gathings,Democratic,,100.0,True,True,False
1950,house,Arkansas,AR,2,,Wilbur Mills,Democratic,,100.0,True,True,False
1950,house,Arkansas,AR,3,,James William Trimble,Democratic,,100.0,True,True,False
1950,house,Arkansas,AR,4,,Boyd Anderson Tackett,Democratic,,100.0,True,True,False
1950,house,Arkansas,AR,5,,Brooks Hays,Democratic,,100.0,True,True,False
1950,house,Arkansas,AR,6,,William F. Norrell,Democratic,,100.0,True,True,False
1950,house,Arkansas,AR,7,,Oren Harris,Democratic,,100.0,True,True,False
1950,house,California,CA,1,157706,Hubert B. Scudder,Republican,85122,54.0,True,True,False
1950,house,California,CA,1,157706,Roger Kent,Democratic,72584,46.0,False,False,False
1950,house,California,CA,2,85103,Clair Engle,Democratic,85103,100.0,True,True,False
1950,house,California,CA,3,177269,J. Leroy Johnson,Republican,,100.0,True,True,False
1950,house,California,CA,4,123647,Franck R. Havenner,Democratic,83078,67.2,True,True,False
1950,house,California,CA,4,123647,Raymond D. Smith,Republican,,32.8,False,False,False
1950,house,California,CA,5,117888,John F. Shelley,Democratic,117888,100.0,True,True,False
1950,house,California,CA,6,192342,George P. Miller,Democratic,192342,100.0,True,True,False
1950,house,California,CA,7,134045,John J. Allen Jr.,Republican,74069,55.3,True,True,False
1950,house,California,CA,7,134045,Lyle E. Cook,Democratic,59976,44.7,False,False,False
1950,house,California,CA,8,202686,Jack Z. Anderson,Republican,168510,83.1,True,True,False
1950,house,California,CA,8,202686,John A. Peterson,Progressive,34176,16.9,False,False,False
1950,house,California,CA,9,146216,Allan O. Hunter,Republican,76015,52.0,True,False,False
1950,house,California,CA,9,146216,Cecil F. White,Democratic,70201,48.0,False,True,False
1950,house,California,CA,10,110722,Thomas H. Werdel,Republican,59313,53.6,True,True,False
1950,house,California,CA,10,110722,Ardis M. Walker,Democratic,51409,46.4,False,False,False
1950,house,California,CA,11,114800,Ernest K. Bramblett,Republican,59780,52.1,True,True,False
1950,house,California,CA,11,114800,Marion R. Walker,Democratic,55020,47.9,False,False,False
1950,house,California,CA,12,179615,Patrick J. Hillings,Republican,107933,60.1,True,False,True
1950,house,California,CA,12,179615,Steve Zetterberg,Democratic,71682,39.9,False,False,True
1950,house,California,CA,13,98085,Norris Poulson,Republican,83296,84.9,True,True,False
1950,house,California,CA,13,98085,Ellen P. Davidson,Progressive,14789,15.1,False,False,False
1950,house,California,CA,14,96560,Sam Yorty,Democratic,47653,49.4,True,False,True
1950,house,California,CA,14,96560,Jack W. Hardy,Republican,35543,36.8,False,False,True
1950,house,California,CA,14,96560,Charlotta Bass,Progressive,,13.8,False,False,True
1950,house,California,CA,15,129263,Gordon L. McDonough,Republican,112704,87.2,True,True,False
1950,house,California,CA,15,129263,Jeanne Cole,Progressive,16559,12.8,False,False,False
1950,house,California,CA,16,195714,Donald L. Jackson,Republican,115970,59.3,True,True,False
1950,house,California,CA,16,195714,Esther Murray,Democratic,,40.7,False,False,False
1950,house,California,CA,17,166334,Cecil R. King,Democratic,166334,100.0,True,True,False
1950,house,California,CA,18,192485,Clyde Doyle,Democratic,97177,50.5,True,True,False
1950,house,California,CA,18,192485,Craig Hosmer,Republican,95308,49.5,False,False,False
1950,house,California,CA,19,80646,Chet Holifield,Democratic,73317,90.9,True,True,False
1950,house,California,CA,19,80646,Myra Tanner Weiss,Independent,7329,9.1,False,False,False
1950,house,California,CA,20,247859,John Carl Hinshaw,Republican,211012,85.1,True,True,False
1950,house,California,CA,20,247859,William B. Esterman,Progressive,26508,10.7,False,False,False
1950,house,California,CA,20,247859,Frank Nelson,Prohibition,10339,4.2,False,False,False
1950,house,California,CA,21,109687,Harry R. Sheppard,Democratic,62994,57.4,True,True,False
1950,house,California,CA,21,109687,Roy E. Reynolds,Republican,,42.6,False,False,False
1950,house,California,CA,22,114497,John Phillips,Republican,,100.0,True,True,False
1950,house,California,CA,23,184535,Clinton D. McKinnon,Democratic,94137,51.0,True,True,False
1950,house,California,CA,23,184535,Leslie E. Gehres,Republican,90398,49.0,False,False,False
1950,house,Colorado,CO,1,,Byron G. Rogers,Democratic,,50.3,True,False,True
1950,house,Colorado,CO,1,,Richard G. Luxford,Republican,,48.4,False,False,True
1950,house,Colorado,CO,1,,Tillman H. Erb,Independent,,0.9,False,False,True
1950,house,Colorado,CO,1,,Carle Whitehead,Socialist,,0.4,False,False,True
1950,house,Colorado,CO,2,,William S. Hill,Republican,,57.5,True,True,False
1950,house,Colorado,CO,2,,George L. Bickel,Democratic,,42.0,False,False,False
1950,house,Colorado,CO,2,,Hugh M. Fickle,Socialist,,0.5,False,False,False
1950,house,Colorado,CO,3,,John Chenoweth,Republican,,51.6,True,False,False
1950,house,Colorado,CO,3,,John H. Marsalis,Democratic,,48.4,False,True,False
1950,house,Colorado,CO,4,,Wayne N. Aspinall,Democratic,,57.3,True,True,False
1950,house,Colorado,CO,4,,Jack Evans,Republican,,42.7,False,False,False
1950,house,Connecticut,CT,1,,Abraham Ribicoff,Democratic,,58.2,True,True,False
1950,house,Connecticut,CT,1,,Harry Schwolsky,Republican,,41.8,False,False,False
1950,house,Connecticut,CT,2,,Horace Seely-Brown Jr.,Republican,,50.8,True,False,False
