year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1998,house,Alabama,AL,1,,Sonny Callahan,Republican,,100.0,True,True,False
1998,house,Alabama,AL,2,,Terry Everett,Republican,,69.0,True,True,False
1998,house,Alabama,AL,2,,Joe Fondren,Democratic,,31.0,False,False,False
1998,house,Alabama,AL,3,,Bob Riley,Republican,,58.0,True,True,False
1998,house,Alabama,AL,3,,Joe Turnham,Democratic,,42.0,False,False,False
1998,house,Alabama,AL,4,,Robert Aderholt,Republican,,56.0,True,True,False
1998,house,Alabama,AL,4,,Don Bevill,Democratic,,44.0,False,False,False
1998,house,Alabama,AL,5,,Bud Cramer,Democratic,,70.0,True,True,False
1998,house,Alabama,AL,5,,Gil Aust,Republican,,30.0,False,False,False
1998,house,Alabama,AL,6,,Spencer Bachus,Republican,,72.0,True,True,False
1998,house,Alabama,AL,6,,Donna Wesson Smalley,Democratic,,28.0,False,False,False
1998,house,Alabama,AL,7,,Earl Hilliard,Democratic,,100.0,True,True,False
1998,house,Alaska,AK,AL,223300,Don Young,Republican,,62.6,True,True,False
1998,house,Alaska,AK,AL,223300,Jim Duncan,Democratic,77232,34.6,False,False,False
1998,house,Alaska,AK,AL,223300,John Grames,Green,5923,2.7,False,False,False
1998,house,Arizona,AZ,1,,Matt Salmon,Republican,,64.0,True,True,False
1998,house,Arizona,AZ,1,,David Mendoza,Democratic,,36.0,False,False,False
1998,house,Arizona,AZ,2,,Ed Pastor,Democratic,,67.8,True,True,False
1998,house,Arizona,AZ,2,,Edward Barron,Republican,,28.0,False,False,False
1998,house,Arizona,AZ,2,,Richard Duncan,Libertarian,,3.1,False,False,False
1998,house,Arizona,AZ,2,,Gregory R. Schultz,Reform,,1.1,False,False,False
1998,house,Arizona,AZ,3,,Bob Stump,Republican,,67.0,True,True,False
1998,house,Arizona,AZ,3,,Stuart Starky,Democratic,,33.0,False,False,False
1998,house,Arizona,AZ,4,,John Shadegg,Republican,,64.7,True,True,False
1998,house,Arizona,AZ,4,,Eric Ehst,Democratic,,31.2,False,False,False
1998,house,Arizona,AZ,4,,Ernest Hancock,Libertarian,,2.4,False,False,False
1998,house,Arizona,AZ,4,,Doug Quelland,Independent,,1.7,False,False,False
1998,house,Arizona,AZ,5,,Jim Kolbe,Republican,,51.6,True,True,False
1998,house,Arizona,AZ,5,,Thomas Volgy,Democratic,,45.2,False,False,False
1998,house,Arizona,AZ,5,,Phillip W. Murphy,Libertarian,,2.5,False,False,False
1998,house,Arizona,AZ,5,,Robert Connery Sr.,Reform,,0.8,False,False,False
1998,house,Arizona,AZ,6,,J. D. Hayworth,Republican,,53.0,True,True,False
1998,house,Arizona,AZ,6,,Steve Owens,Democratic,,43.7,False,False,False
1998,house,Arizona,AZ,6,,Robert Anderson,Libertarian,,3.3,False,False,False
1998,house,Arkansas,AR,1,,Marion Berry,Democratic,,100.0,True,True,False
1998,house,Arkansas,AR,2,,Vic Snyder,Democratic,,58.0,True,True,False
1998,house,Arkansas,AR,2,,Phil Wyrick,Republican,,42.0,False,False,False
1998,house,Arkansas,AR,3,,Asa Hutchinson,Republican,,80.7,True,True,False
1998,house,Arkansas,AR,3,,Ralph Forbes,Reform,,19.3,False,False,False
1998,house,Arkansas,AR,4,,Jay Dickey,Republican,,57.5,True,True,False
1998,house,Arkansas,AR,4,,Judy Smith,Democratic,,42.5,False,False,False
1998,house,California,CA,1,207789,Mike Thompson,Democratic,121713,61.9,True,False,True
1998,house,California,CA,1,207789,Mark Luce,Republican,64622,32.8,False,False,True
1998,house,California,CA,1,207789,Emil Rossi,Libertarian,5404,2.8,False,False,True
1998,house,California,CA,1,207789,Ernest K. Jones Jr.,Peace and Freedom,4996,2.5,False,False,True
1998,house,California,CA,2,215552,Wally Herger,Republican,128372,62.5,True,True,False
1998,house,California,CA,2,215552,Roberts Braden,Democratic,,34.5,False,False,False
1998,house,California,CA,2,215552,Patrice Thiessen,Natural Law,6138,3.0,False,False,False
1998,house,California,CA,3,204046,Doug Ose,Republican,100621,52.4,True,False,True
1998,house,California,CA,3,204046,Sandra Dunn,Democratic,,45.0,False,False,True
1998,house,California,CA,3,204046,Ross Crain,Libertarian,4914,2.6,False,False,True
1998,house,California,CA,4,263939,John Doolittle,Republican,155306,62.6,True,True,False
1998,house,California,CA,4,263939,David Shapiro,Democratic,85394,34.4,False,False,False
1998,house,California,CA,4,263939,Dan Winterrowd,Libertarian,7524,3.0,False,False,False
1998,house,California,CA,5,191694,Bob Matsui,Democratic,,71.9,True,True,False
1998,house,California,CA,5,191694,Robert S. Dinsmore,Republican,,26.0,False,False,False
1998,house,California,CA,5,191694,Douglas Arthur Tuma,Libertarian,3746,2.1,False,False,False
1998,house,California,CA,6,243842,Lynn Woolsey,Democratic,158446,68.0,True,True,False
1998,house,California,CA,6,243842,Ken McAuliffe,Republican,69295,29.7,False,False,False
1998,house,California,CA,6,243842,Alan Roy Barreca,Natural Law,,2.3,False,False,False
1998,house,California,CA,7,174310,George Miller,Democratic,125842,77.0,True,True,False
1998,house,California,CA,7,174310,Norman Reece,Republican,,23.0,False,False,False
1998,house,California,CA,8,195996,Nancy Pelosi,Democratic,148027,85.8,True,True,False
1998,house,California,CA,8,195996,David Martz,Republican,,12.0,False,False,False
1998,house,California,CA,8,195996,David Smithstein,Natural Law,3654,2.1,False,False,False
1998,house,California,CA,9,184497,Barbara Lee,Democratic,140722,82.8,True,True,False
1998,house,California,CA,9,184497,Claiborne Sanders,Republican,,13.2,False,False,False
1998,house,California,CA,9,184497,Gerald Sanders,Peace and Freedom,4767,2.8,False,False,False
1998,house,California,CA,9,184497,Walter Kenneth Ruehlig,Natural Law,,1.2,False,False,False
1998,house,California,CA,10,250227,Ellen Tauscher,Democratic,127134,53.5,True,True,False
1998,house,California,CA,10,250227,Charles Ball,Republican,103299,43.4,False,False,False
1998,house,California,CA,10,250227,Valerie Janlois,Natural Law,3941,1.7,False,False,False
1998,house,California,CA,10,250227,John Place,Reform,3435,1.4,False,False,False
1998,house,California,CA,11,168102,Richard Pombo,Republican,95496,61.4,True,True,False
1998,house,California,CA,11,168102,Robert Figueroa,Democratic,,36.3,False,False,False
1998,house,California,CA,11,168102,Jesse Baird,Libertarian,3608,2.3,False,False,False
1998,house,California,CA,12,187804,Tom Lantos,Democratic,128135,74.0,True,True,False
1998,house,California,CA,12,187804,Robert Evans,Republican,,21.1,False,False,False
1998,house,California,CA,12,187804,Michael Moloney,Libertarian,,4.9,False,False,False
1998,house,California,CA,13,154634,Pete Stark,Democratic,101671,71.2,True,True,False
1998,house,California,CA,13,154634,James Goetz,Republican,,26.7,False,False,False
1998,house,California,CA,13,154634,Karnig Beylikjian,Natural Law,3066,2.2,False,False,False
1998,house,California,CA,14,198654,Anna Eshoo,Democratic,129663,68.6,True,True,False
1998,house,California,CA,14,198654,Chris Haugen,Republican,,28.4,False,False,False
1998,house,California,CA,14,198654,Joseph Dehn III,Libertarian,,1.7,False,False,False
1998,house,California,CA,15,197440,Tom Campbell,Republican,111876,60.5,True,True,False
1998,house,California,CA,15,197440,Dick Lane,Democratic,70059,37.9,False,False,False
1998,house,California,CA,15,197440,Frank Strutner,Natural Law,2843,1.5,False,False,False
1998,house,California,CA,16,125925,Zoe Lofgren,Democratic,85503,72.8,True,True,False
1998,house,California,CA,16,125925,Horace Gene Thayn,Republican,,23.4,False,False,False
1998,house,California,CA,16,125925,John H. Black,Natural Law,4417,3.8,False,False,False
1998,house,California,CA,17,169710,Sam Farr,Democratic,103719,64.5,True,True,False
1998,house,California,CA,17,169710,Bill McCampbell,Republican,52470,32.7,False,False,False
1998,house,California,CA,17,169710,Rick Garrett,Libertarian,2791,1.7,False,False,False
1998,house,California,CA,17,169710,Scott Hartley,Natural Law,,1.0,False,False,False
1998,house,California,CA,18,147721,Gary Condit,Democratic,118842,86.7,True,True,False
1998,house,California,CA,18,147721,Linda De Groat,Libertarian,,13.2,False,False,False
1998,house,California,CA,19,183398,George Radanovich,Republican,131105,79.4,True,True,False
1998,house,California,CA,19,183398,Jonathan Richter,Libertarian,34044,20.6,False,False,False
1998,house,California,CA,20,105963,Cal Dooley,Democratic,60599,60.7,True,True,False
1998,house,California,CA,20,105963,Cliff Unruh,Republican,39183,39.3,False,False,False
1998,house,California,CA,21,161499,Bill Thomas,Republican,115989,78.9,True,True,False
1998,house,California,CA,21,161499,John Evans,Reform,30994,21.1,False,False,False
1998,house,California,CA,22,208765,Lois Capps,Democratic,111388,55.1,True,True,False
1998,house,California,CA,22,208765,Thomas Bordonaro,Republican,,43.0,False,False,False
1998,house,California,CA,22,208765,Robert Bakhaus,Libertarian,2618,1.3,False,False,False
1998,house,California,CA,22,208765,Richard Dick Porter,Reform,,0.6,False,False,False
1998,house,California,CA,23,171169,Elton Gallegly,Republican,96362,60.1,True,True,False
1998,house,California,CA,23,171169,Daniel Gonzalez,Democratic,,39.9,False,False,False
1998,house,California,CA,24,192290,Brad Sherman,Democratic,103491,57.3,True,True,False
1998,house,California,CA,24,192290,Randy Hoffman,Republican,69501,38.5,False,False,False
1998,house,California,CA,24,192290,Catherine Carter,Natural Law,3033,1.7,False,False,False
1998,house,California,CA,24,192290,Erich D. Miller,Libertarian,2695,1.5,False,False,False
1998,house,California,CA,24,192290,Ralph L. Shroyer,Peace and Freedom,,1.0,False,False,False
1998,house,California,CA,25,171774,Buck McKeon,Republican,,74.7,True,True,False
1998,house,California,CA,25,171774,Bruce Acker,Libertarian,38669,25.3,False,False,False
1998,house,California,CA,26,93465,Howard Berman,Democratic,69000,82.5,True,True,False
1998,house,California,CA,26,93465,Juan Carlos Ros,Libertarian,6556,7.8,False,False,False
1998,house,California,CA,26,93465,Maria Armoudian,Green,4858,5.8,False,False,False
1998,house,California,CA,26,93465,David Cossak,Natural Law,,3.9,False,False,False
1998,house,California,CA,27,169919,James E. Rogan,Republican,,50.7,True,True,False
1998,house,California,CA,27,169919,Barry Gordon,Democratic,,46.4,False,False,False
1998,house,California,CA,27,169919,Bob New,Libertarian,4489,2.8,False,False,False
1998,house,California,CA,28,167820,David Dreier,Republican,90607,57.6,True,True,False
1998,house,California,CA,28,167820,Janice Nelson,Democratic,,39.2,False,False,False
1998,house,California,CA,28,167820,Jerry Douglas,Libertarian,,1.3,False,False,False
1998,house,California,CA,28,167820,Walt Contreras Sheasby,Green,1954,1.2,False,False,False
1998,house,California,CA,28,167820,M. Lawrence Allison,Natural Law,819,0.5,False,False,False
1998,house,California,CA,29,189903,Henry Waxman,Democratic,131561,73.9,True,True,False
1998,house,California,CA,29,189903,Mike Gottlieb,Republican,40282,22.6,False,False,False
1998,house,California,CA,29,189903,Michael J. Binkley,Libertarian,,2.0,False,False,False
1998,house,California,CA,29,189903,Karen Blasdell-Wilkinson,Natural Law,2717,1.5,False,False,False
1998,house,California,CA,30,77996,Xavier Becerra,Democratic,58230,81.3,True,True,False
1998,house,California,CA,30,77996,Patricia Parker,Republican,13441,18.8,False,False,False
1998,house,California,CA,31,95043,Matthew G. Martínez,Democratic,,70.0,True,True,False
1998,house,California,CA,31,95043,Frank Moreno,Republican,,22.6,False,False,False
1998,house,California,CA,31,95043,Krista Lieberg-Wong,Green,4377,5.0,False,False,False
1998,house,California,CA,31,95043,Michael Everling,Libertarian,,1.3,False,False,False
1998,house,California,CA,31,95043,Gary Hearne,Natural Law,903,1.0,False,False,False
1998,house,California,CA,32,141328,Julian Dixon,Democratic,,86.7,True,True,False
1998,house,California,CA,32,141328,Lawrence Ardito,Republican,,11.3,False,False,False
1998,house,California,CA,32,141328,Velko Milosevich,Libertarian,2617,2.0,False,False,False
1998,house,California,CA,33,54670,Lucille Roybal-Allard,Democratic,43310,87.2,True,True,False
1998,house,California,CA,33,54670,Wayne Miller,Republican,6364,12.8,False,False,False
1998,house,California,CA,34,122456,Grace Napolitano,Democratic,76471,67.6,True,False,True
1998,house,California,CA,34,122456,Ed Perez,Republican,32321,28.6,False,False,True
1998,house,California,CA,34,122456,Jason Heath,Libertarian,2195,1.9,False,False,True
1998,house,California,CA,34,122456,James W. Scott,American Independent,,1.9,False,False,True
1998,house,California,CA,35,117567,Maxine Waters,Democratic,78732,89.3,True,True,False
1998,house,California,CA,35,117567,Gordon Michael Mego,American Independent,9413,10.7,False,False,False
1998,house,California,CA,36,194846,Steven T. Kuykendall,Republican,88843,48.9,True,False,True
