year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1972,house,California,CA,13,207960,Lester Dean Cleveland,Democratic,54237,26.1,False,False,False
1972,house,California,CA,14,204933,Jerome Waldie,Democratic,158948,77.6,True,True,False
1972,house,California,CA,14,204933,Floyd E. Sims,Republican,45985,22.4,False,False,False
1972,house,California,CA,15,145273,John J. McFall,Democratic,145273,100.0,True,True,False
1972,house,California,CA,16,169463,B. F. Sisk,Democratic,,79.1,True,True,False
1972,house,California,CA,16,169463,Carol O. Harner,Republican,,20.9,False,False,False
1972,house,California,CA,17,182857,Pete McCloskey,Republican,110098,60.2,True,False,False
1972,house,California,CA,17,182857,James Stewart,Democratic,72759,39.8,False,False,False
1972,house,California,CA,18,165477,Bob Mathias,Republican,109993,66.5,True,True,False
1972,house,California,CA,18,165477,Vincent J. Lavery,Democratic,55484,33.5,False,False,False
1972,house,California,CA,19,154445,Chet Holifield,Democratic,103823,67.2,True,True,False
1972,house,California,CA,19,154445,Kenneth M. Fisher,Republican,43034,27.9,False,False,False
1972,house,California,CA,19,154445,Joe Harris,Peace and Freedom,7588,4.9,False,False,False
1972,house,California,CA,20,209518,Carlos Moorhead,Republican,,57.4,True,False,True
1972,house,California,CA,20,209518,John Binkley,Democratic,89219,42.6,False,False,True
1972,house,California,CA,21,111986,Augustus Hawkins,Democratic,,82.9,True,True,False
1972,house,California,CA,21,111986,Rayfield Lundy,Republican,19187,17.1,False,False,False
1972,house,California,CA,22,179599,James C. Corman,Democratic,121352,67.6,True,True,False
1972,house,California,CA,22,179599,Bruce P. Wolfe,Republican,52664,29.3,False,False,False
1972,house,California,CA,22,179599,Ralph L. Shroyer,Peace and Freedom,5583,3.1,False,False,False
1972,house,California,CA,23,193292,Del M. Clawson,Republican,118731,61.4,True,True,False
1972,house,California,CA,23,193292,Conrad G. Tuohey,Democratic,74561,38.6,False,False,False
1972,house,California,CA,24,201444,John H. Rousselot,Republican,141274,70.1,True,True,False
1972,house,California,CA,24,201444,Luther Mandell,Democratic,60170,29.9,False,False,False
1972,house,California,CA,25,171464,Charles E. Wiggins,Republican,115908,64.9,True,True,False
1972,house,California,CA,25,171464,Leslie W. Craven,Democratic,,31.9,False,False,False
1972,house,California,CA,25,171464,Alfred Romirez,Unknown,5541,3.1,False,False,False
1972,house,California,CA,26,234499,Thomas M. Rees,Democratic,160932,68.6,True,True,False
1972,house,California,CA,26,234499,Philip Robert Rutta,Republican,65473,27.9,False,False,False
1972,house,California,CA,26,234499,Mike Timko,Peace and Freedom,8094,3.5,False,False,False
1972,house,California,CA,27,204917,Barry Goldwater Jr.,Republican,117622,57.4,True,True,False
1972,house,California,CA,27,204917,Mark S. Novak,Democratic,87295,42.6,False,False,False
1972,house,California,CA,28,234069,Alphonzo E. Bell Jr.,Republican,142102,60.7,True,True,False
1972,house,California,CA,28,234069,Michael Shapiro,Democratic,87783,37.5,False,False,False
1972,house,California,CA,28,234069,Jack Hampton,Peace and Freedom,4184,1.8,False,False,False
1972,house,California,CA,29,145822,George E. Danielson,Democratic,91553,62.8,True,True,False
1972,house,California,CA,29,145822,Richard E. Ferraro Jr.,Republican,,33.5,False,False,False
1972,house,California,CA,29,145822,John W. Blaine,Peace and Freedom,5455,3.7,False,False,False
1972,house,California,CA,30,111881,Edward R. Roybal,Democratic,76521,68.4,True,True,False
1972,house,California,CA,30,111881,Bill Brophy,Republican,32005,28.6,False,False,False
1972,house,California,CA,30,111881,Lewis B. McCammon,Peace and Freedom,,3.0,False,False,False
1972,house,California,CA,31,164412,Charles H. Wilson,Democratic,85954,52.3,True,True,False
1972,house,California,CA,31,164412,Ben Valentine,Republican,69876,42.5,False,False,False
1972,house,California,CA,31,164412,Roberta Lynn Wood,Peace and Freedom,8582,5.2,False,False,False
1972,house,California,CA,32,223214,Craig Hosmer,Republican,147016,65.9,True,True,False
1972,house,California,CA,32,223214,Dennis Murray,Democratic,71394,32.0,False,False,False
1972,house,California,CA,32,223214,John S. Donohue,Peace and Freedom,4804,2.2,False,False,False
1972,house,California,CA,33,186930,Jerry Pettis,Republican,140304,75.1,True,True,False
1972,house,California,CA,33,186930,Ken Thompson,Democratic,46626,24.9,False,False,False
1972,house,California,CA,34,169361,Richard T. Hanna,Democratic,113841,67.2,True,True,False
1972,house,California,CA,34,169361,John D. Ratterree,Republican,48916,28.9,False,False,False
1972,house,California,CA,34,169361,Lee R. Rayburn,American Independent,6604,3.9,False,False,False
1972,house,California,CA,35,138930,Glenn M. Anderson,Democratic,103912,74.8,True,False,False
1972,house,California,CA,35,138930,Vernon E. Brown,Republican,35018,25.2,False,False,False
1972,house,California,CA,36,166807,William M. Ketchum,Republican,87984,52.7,True,False,True
1972,house,California,CA,36,166807,Timothy Lemucchi,Democratic,72516,43.5,False,False,True
1972,house,California,CA,36,166807,Bill Armour,Unknown,,3.8,False,False,True
1972,house,California,CA,37,164510,Yvonne Brathwaite Burke,Democratic,120392,73.2,True,False,True
1972,house,California,CA,37,164510,Gregg Tria,Republican,,24.7,False,False,True
1972,house,California,CA,37,164510,John Haag,Peace and Freedom,,2.1,False,False,True
1972,house,California,CA,38,138155,George Brown Jr.,Democratic,77776,56.3,True,False,True
1972,house,California,CA,38,138155,Howard J. Snider,Republican,60379,43.7,False,False,True
1972,house,California,CA,39,223606,Andrew J. Hinshaw,Republican,146911,65.7,True,False,False
1972,house,California,CA,39,223606,John Woodland Black,Democratic,76695,34.3,False,False,False
1972,house,California,CA,40,226713,Bob Wilson,Republican,153648,67.8,True,False,False
1972,house,California,CA,40,226713,Frank Caprio,Democratic,68771,30.3,False,False,False
1972,house,California,CA,40,226713,Fritjof Thygeson,Peace and Freedom,4294,1.9,False,False,False
1972,house,California,CA,41,156148,Lionel Van Deerlin,Democratic,115634,74.1,True,False,False
1972,house,California,CA,41,156148,D. Richard Kau,Republican,,25.9,False,False,False
1972,house,California,CA,42,231254,Clair Burgener,Republican,155965,67.4,True,False,True
1972,house,California,CA,42,231254,Bob Lowe,Democratic,67477,29.2,False,False,True
1972,house,California,CA,42,231254,Armin R. Moths,Unknown,7812,3.4,False,False,True
1972,house,California,CA,43,187910,Victor Veysey,Republican,117781,62.7,True,False,False
1972,house,California,CA,43,187910,Ernest Z. Robles,Democratic,70129,37.3,False,False,False
1972,house,Colorado,CO,1,,Pat Schroeder,Democratic,,51.6,True,False,False
1972,house,Colorado,CO,1,,Mike McKevitt,Republican,,47.5,False,True,False
1972,house,Colorado,CO,1,,Marie Pauline Serna,Unknown,,0.8,False,False,False
1972,house,Colorado,CO,1,,Fern Gapin,Unknown,,0.2,False,False,False
1972,house,Colorado,CO,2,,Donald G. Brotzman,Republican,,66.3,True,True,False
1972,house,Colorado,CO,2,,Francis W. Brush,Democratic,,33.4,False,False,False
1972,house,Colorado,CO,2,,Joel Houtman,Unknown,,0.3,False,False,False
1972,house,Colorado,CO,3,,Frank Evans,Democratic,,66.3,True,True,False
1972,house,Colorado,CO,3,,Chuck Brady,Republican,,33.7,False,False,False
1972,house,Colorado,CO,4,,James Paul Johnson,Republican,,51.0,True,False,False
1972,house,Colorado,CO,4,,Alan Merson,Democratic,,49.0,False,False,False
1972,house,Colorado,CO,5,,William L. Armstrong,Republican,,62.3,True,False,True
1972,house,Colorado,CO,5,,Byron L. Johnson,Democratic,,36.5,False,False,True
1972,house,Colorado,CO,5,,Pipp M. Boyls,Unknown,,1.2,False,False,True
1972,house,Connecticut,CT,1,,William R. Cotter,Democratic,,56.9,True,True,False
1972,house,Connecticut,CT,1,,Richard M. Rittenband,Republican,,41.9,False,False,False
1972,house,Connecticut,CT,1,,Charlie A. Burke,American Independent,,1.2,False,False,False
1972,house,Connecticut,CT,2,,Robert H. Steele,Republican,,65.9,True,True,False
1972,house,Connecticut,CT,2,,Roger Hilsman,Democratic,,34.1,False,False,False
1972,house,Connecticut,CT,3,,Robert Giaimo,Democratic,,53.3,True,True,False
1972,house,Connecticut,CT,3,,Henry A. Povinelli,Republican,,46.7,False,False,False
1972,house,Connecticut,CT,4,,Stewart McKinney,Republican,,63.1,True,True,False
1972,house,Connecticut,CT,4,,James P. McLoughlin,Democratic,,36.9,False,False,False
1972,house,Connecticut,CT,5,,Ronald A. Sarasin,Republican,,51.2,True,False,False
1972,house,Connecticut,CT,5,,John S. Monagan,Democratic,,48.8,False,True,False
1972,house,Connecticut,CT,6,,Ella Grasso,Democratic,,60.2,True,True,False
1972,house,Connecticut,CT,6,,John F. Walsh,Republican,,39.8,False,False,False
1972,house,Delaware,DE,AL,225851,Pete du Pont,Republican,141237,62.5,True,True,False
1972,house,Delaware,DE,AL,225851,Norma Handloff,Democratic,83320,36.9,False,False,False
1972,house,Delaware,DE,AL,225851,Robert G. LoPresti,Unknown,1120,0.5,False,False,False
1972,house,Delaware,DE,AL,225851,Rachel Dickerson,Prohibition,264,0.1,False,False,False
1972,house,Florida,FL,1,,Bob Sikes,Democratic,,100.0,True,True,True
1972,house,Florida,FL,2,,Don Fuqua,Democratic,,100.0,True,True,False
1972,house,Florida,FL,3,,Charles E. Bennett,Democratic,,82.0,True,True,False
1972,house,Florida,FL,3,,John F. Bowen,Republican,,18.0,False,False,False
1972,house,Florida,FL,4,,Bill Chappell,Democratic,,55.9,True,True,False
1972,house,Florida,FL,4,,Bud Fleuchaus,Republican,,44.1,False,False,False
1972,house,Florida,FL,5,,Bill Gunter,Democratic,,55.5,True,False,True
1972,house,Florida,FL,5,,Jack P. Insco,Republican,,44.5,False,False,True
1972,house,Florida,FL,6,,Bill Young,Republican,,76.0,True,False,False
1972,house,Florida,FL,6,,Michael O. Plunkett,Democratic,,24.0,False,False,False
1972,house,Florida,FL,7,,Sam Gibbons,Democratic,,68.0,True,False,False
1972,house,Florida,FL,7,,Robert A. Carter,Republican,,32.0,False,False,False
1972,house,Florida,FL,8,,James A. Haley,Democratic,,57.8,True,False,False
1972,house,Florida,FL,8,,Roy Thompson Jr.,Republican,,42.2,False,False,False
1972,house,Florida,FL,9,,Louis Frey Jr.,Republican,,100.0,True,False,False
1972,house,Florida,FL,10,,Skip Bafalis,Republican,,62.0,True,False,True
1972,house,Florida,FL,10,,Bill Sikes,Democratic,,38.0,False,False,True
1972,house,Florida,FL,11,,Paul Rogers,Democratic,,60.2,True,False,False
1972,house,Florida,FL,11,,Joel Karl Gustafson,Republican,,39.8,False,False,False
1972,house,Florida,FL,12,,J. Herbert Burke,Republican,,62.8,True,False,False
1972,house,Florida,FL,12,,James T. Stephanis,Democratic,,37.2,False,False,False
1972,house,Florida,FL,13,,William Lehman,Democratic,,61.6,True,False,True
1972,house,Florida,FL,13,,Paul D. Bethel,Republican,,38.4,False,False,True
1972,house,Florida,FL,14,,Claude Pepper,Democratic,,67.6,True,False,False
1972,house,Florida,FL,14,,Evelio S. Estrella,Republican,,32.4,False,False,False
1972,house,Florida,FL,15,,Dante Fascell,Democratic,,56.8,True,False,False
1972,house,Florida,FL,15,,Ellis B. Rubin,Republican,,43.2,False,False,False
1972,house,Georgia,GA,1,,"Ronald ""Bo"" Ginn",Democratic,,100.0,True,False,False
1972,house,Georgia,GA,2,,Dawson Mathis,Democratic,,100.0,True,True,False
1972,house,Georgia,GA,3,,Jack Brinkley,Democratic,,100.0,True,True,False
1972,house,Georgia,GA,4,,Benjamin B. Blackburn,Republican,,75.9,True,True,False
1972,house,Georgia,GA,4,,F. Odell Welborn,Democratic,,24.1,False,False,False
1972,house,Georgia,GA,5,,Andrew Young,Democratic,,52.8,True,False,True
1972,house,Georgia,GA,5,,Rodney Mims Cook Sr.,Republican,,47.2,False,False,True
1972,house,Georgia,GA,6,,John Flynt,Democratic,,100.0,True,True,False
1972,house,Georgia,GA,7,,John William Davis,Democratic,,58.3,True,True,False
1972,house,Georgia,GA,7,,Charlie Sherrill,Republican,,41.7,False,False,False
1972,house,Georgia,GA,8,,W. S. Stuckey Jr.,Democratic,,62.4,True,True,False
1972,house,Georgia,GA,8,,Ronnie Thompson,Republican,,37.6,False,False,False
1972,house,Georgia,GA,9,,Phillip M. Landrum,Democratic,,100.0,True,True,False
1972,house,Georgia,GA,10,,Robert Grier Stephens Jr.,Democratic,,100.0,True,True,False
1972,house,Hawaii,HI,1,,Spark Matsunaga,Democratic,,54.7,True,True,False
1972,house,Hawaii,HI,1,,Fred W. Rohlfing,Republican,,45.3,False,False,False
1972,house,Hawaii,HI,2,,Patsy Mink,Democratic,,57.1,True,True,False
1972,house,Hawaii,HI,2,,Diana Hansen,Republican,,42.9,False,False,False
1972,house,Idaho,ID,1,,Steve Symms,Republican,,55.6,True,False,True
1972,house,Idaho,ID,1,,Ed Williams,Democratic,,44.4,False,False,True
1972,house,Idaho,ID,2,,Orval H. Hansen,Republican,,69.2,True,True,False
1972,house,Idaho,ID,2,,Willis H. Ludlow,Democratic,,27.0,False,False,False
1972,house,Idaho,ID,2,,John L. Thiebert,Unknown,,3.8,False,False,False
1972,house,Illinois,IL,1,,Ralph Metcalfe,Democratic,,91.4,True,True,False
1972,house,Illinois,IL,1,,Louis Coggs,Republican,,8.6,False,False,False
1972,house,Illinois,IL,2,,Morgan F. Murphy,Democratic,,75.0,True,False,False
1972,house,Illinois,IL,2,,James E. Doyle,Republican,,25.0,False,False,False
1972,house,Illinois,IL,3,,Robert P. Hanrahan,Republican,,62.3,True,False,True
1972,house,Illinois,IL,3,,Daniel P. Coman,Democratic,,37.7,False,False,True
1972,house,Illinois,IL,4,,Ed Derwinski,Republican,,70.5,True,True,False
1972,house,Illinois,IL,4,,C. F. 'Bob' Dore,Democratic,,29.5,False,False,False
1972,house,Illinois,IL,5,,John C. Kluczynski,Democratic,,72.8,True,True,False
1972,house,Illinois,IL,5,,Leonard C. Jarzab,Republican,,27.2,False,False,False
1972,house,Illinois,IL,6,,Harold R. Collier,Republican,,61.2,True,False,False
1972,house,Illinois,IL,6,,Michael R. Galasso,Democratic,,38.8,False,False,False
1972,house,Illinois,IL,7,,George W. Collins,Democratic,,82.8,True,False,False
1972,house,Illinois,IL,7,,Thomas J. Lento,Republican,,17.2,False,False,False
1972,house,Illinois,IL,8,,Dan Rostenkowski,Democratic,,74.0,True,True,False
1972,house,Illinois,IL,8,,Edward Stepnowski,Republican,,26.0,False,False,False
1972,house,Illinois,IL,9,,Sidney R. Yates,Democratic,,68.3,True,True,True
1972,house,Illinois,IL,9,,Clark W. Fetridge,Republican,,31.7,False,False,True
1972,house,Illinois,IL,10,,Samuel H. Young,Republican,,51.6,True,False,True
1972,house,Illinois,IL,10,,Abner Mikva,Democratic,,48.4,False,False,True
1972,house,Illinois,IL,11,,Frank Annunzio,Democratic,,53.3,True,False,True
1972,house,Illinois,IL,11,,John J. Hoellen Jr.,Republican,,46.7,False,False,True
1972,house,Illinois,IL,12,,Phil Crane,Republican,,74.2,True,False,False
1972,house,Illinois,IL,12,,Edwin L. Frank,Democratic,,25.8,False,False,False
1972,house,Illinois,IL,13,,Robert McClory,Republican,,61.5,True,False,False
1972,house,Illinois,IL,13,,Stanley W. Beetham,Democratic,,38.5,False,False,False
1972,house,Illinois,IL,14,,John N. Erlenborn,Republican,,72.8,True,True,False
1972,house,Illinois,IL,14,,James M. Wall,Democratic,,27.2,False,False,False
1972,house,Illinois,IL,15,,Leslie C. Arends,Republican,,57.2,True,False,True
1972,house,Illinois,IL,15,,Tim Lee Hall,Democratic,,42.8,False,False,True
1972,house,Illinois,IL,16,,John B. Anderson,Republican,,71.9,True,True,False
1972,house,Illinois,IL,16,,John E. Devine Jr.,Democratic,,28.1,False,False,False
1972,house,Illinois,IL,17,,George M. O'Brien,Republican,,55.6,True,False,True
1972,house,Illinois,IL,17,,John J. Houlihan,Democratic,,44.4,False,False,True
1972,house,Illinois,IL,18,,Robert H. Michel,Republican,,64.8,True,True,False
1972,house,Illinois,IL,18,,Steven L. Nordvall,Democratic,,35.2,False,False,False
1972,house,Illinois,IL,19,,Tom Railsback,Republican,,100.0,True,True,False
1972,house,Illinois,IL,20,,Paul Findley,Republican,,68.8,True,True,False
1972,house,Illinois,IL,20,,Robert S. O'Shea,Democratic,,31.2,False,False,False
1972,house,Illinois,IL,21,,Edward Rell Madigan,Republican,,54.8,True,False,True
1972,house,Illinois,IL,21,,Lawrence E. Johnson,Democratic,,45.2,False,False,True
1972,house,Illinois,IL,22,,George E. Shipley,Democratic,,56.5,True,False,False
1972,house,Illinois,IL,22,,Robert B. Lamkin,Republican,,41.0,False,False,False
1972,house,Illinois,IL,22,,Cleo A. Duzan,Independent,,2.4,False,False,False
1972,house,Illinois,IL,23,,Melvin Price,Democratic,,75.1,True,False,False
1972,house,Illinois,IL,23,,Robert Mays,Republican,,24.9,False,False,False
1972,house,Illinois,IL,24,,Kenneth J. Gray,Democratic,,93.7,True,False,False
1972,house,Illinois,IL,24,,Hugh Muldoon,Independent,,6.3,False,False,False
1972,house,Indiana,IN,1,,Ray Madden,Democratic,,56.9,True,True,False
1972,house,Indiana,IN,1,,Bruce R. Haller,Republican,,43.1,False,False,False
1972,house,Indiana,IN,2,,Earl Landgrebe,Republican,,54.7,True,True,False
1972,house,Indiana,IN,2,,Floyd Fithian,Democratic,,45.3,False,False,False
1972,house,Indiana,IN,3,,John Brademas,Democratic,,55.2,True,True,False
1972,house,Indiana,IN,3,,Don M. Newman,Republican,,43.2,False,False,False
1972,house,Indiana,IN,3,,Helen Calvin,Unknown,,1.5,False,False,False
1972,house,Indiana,IN,4,,J. Edward Roush,Democratic,,51.5,True,True,False
1972,house,Indiana,IN,4,,Allan E. Bloom,Republican,,48.5,False,False,False
1972,house,Indiana,IN,5,,Elwood Hillis,Republican,,64.1,True,True,False
1972,house,Indiana,IN,5,,Kathleen Z. Williams,Democratic,,35.9,False,False,False
1972,house,Indiana,IN,6,,William G. Bray,Republican,,64.8,True,True,False
1972,house,Indiana,IN,6,,David W. Evans,Democratic,,35.2,False,False,False
1972,house,Indiana,IN,7,,John T. Myers,Republican,,61.6,True,True,False
1972,house,Indiana,IN,7,,Warren P. Henegar,Democratic,,38.4,False,False,False
1972,house,Indiana,IN,8,,Roger H. Zion,Republican,,63.4,True,True,False
1972,house,Indiana,IN,8,,Richard L. Deen,Democratic,,36.6,False,False,False
1972,house,Indiana,IN,9,,Lee H. Hamilton,Democratic,,62.9,True,True,False
1972,house,Indiana,IN,9,,William A. Johnson,Republican,,37.1,False,False,False
1972,house,Indiana,IN,10,,David W. Dennis,Republican,,57.2,True,True,False
1972,house,Indiana,IN,10,,Philip Sharp,Democratic,,42.8,False,False,False
1972,house,Indiana,IN,11,,William H. Hudnut III,Republican,,51.2,True,False,False
1972,house,Indiana,IN,11,,Andrew Jacobs Jr.,Democratic,,48.8,False,True,False
1972,house,Iowa,IA,1,,Edward Mezvinsky,Democratic,,53.4,True,False,False
1972,house,Iowa,IA,1,,Fred Schwengel,Republican,,45.7,False,True,False
1972,house,Iowa,IA,1,,Lee E. Foster,American Independent,,1.0,False,False,False
1972,house,Iowa,IA,2,,John C. Culver,Democratic,,59.2,True,True,False
1972,house,Iowa,IA,2,,Theodore R. Ellsworth,Republican,,40.8,False,False,False
1972,house,Iowa,IA,3,,H. R. Gross,Republican,,55.7,True,True,False
1972,house,Iowa,IA,3,,Lyle D. Taylor,Democratic,,44.3,False,False,False
1972,house,Iowa,IA,4,,Neal Smith,Democratic,,59.2,True,False,False
1972,house,Iowa,IA,4,,John Henry Kyl,Republican,,40.8,False,True,False
1972,house,Iowa,IA,5,,William J. Scherle,Republican,,55.3,True,False,False
1972,house,Iowa,IA,5,,Tom Harkin,Democratic,,44.7,False,False,False
1972,house,Iowa,IA,6,,Wiley Mayne,Republican,,52.5,True,True,False
1972,house,Iowa,IA,6,,Berkley Bedell,Democratic,,47.5,False,False,False
1972,house,Kansas,KS,1,,Keith Sebelius,Republican,,77.2,True,True,False
1972,house,Kansas,KS,1,,Morris Coover,Democratic,,21.6,False,False,False
1972,house,Kansas,KS,1,,Daniel Scoggin,Prohibition,,1.2,False,False,False
1972,house,Kansas,KS,2,,William R. Roy,Democratic,,60.6,True,True,False
1972,house,Kansas,KS,2,,Charles D. McAtee,Republican,,37.1,False,False,False
1972,house,Kansas,KS,2,,Bert Falley,Conservative,,1.8,False,False,False
1972,house,Kansas,KS,2,,David Scoggin,Prohibition,,0.5,False,False,False
1972,house,Kansas,KS,3,,Larry Winn,Republican,,71.0,True,True,False
1972,house,Kansas,KS,3,,Charles Barsotti,Democratic,,25.4,False,False,False
1972,house,Kansas,KS,3,,Warren E. Redding,Conservative,,3.6,False,False,False
1972,house,Kansas,KS,4,,Garner E. Shriver,Republican,,73.2,True,True,False
1972,house,Kansas,KS,4,,John S. Stevens,Democratic,,24.8,False,False,False
1972,house,Kansas,KS,4,,Wayne Nobbs Jr.,Prohibition,,2.0,False,False,False
1972,house,Kansas,KS,5,,Joe Skubitz,Republican,,72.3,True,True,False
1972,house,Kansas,KS,5,,Lloyd L. Kitch Jr.,Democratic,,27.7,False,False,False
1972,house,Kentucky,KY,1,,Frank Stubblefield,Democratic,,64.8,True,True,False
1972,house,Kentucky,KY,1,,Charles Thurman Banken Jr.,Republican,,33.7,False,False,False
1972,house,Kentucky,KY,1,,John M. Katterjohn,Independent,,1.5,False,False,False
1972,house,Kentucky,KY,2,,William Natcher,Democratic,,61.5,True,True,False
1972,house,Kentucky,KY,2,,J. C. Carter,Republican,,38.5,False,False,False
1972,house,Kentucky,KY,3,,Romano Mazzoli,Democratic,,62.2,True,True,False
1972,house,Kentucky,KY,3,,Phil Kaelin Jr.,Republican,,37.0,False,False,False
1972,house,Kentucky,KY,3,,William P. Chambers,Unknown,,0.9,False,False,False
