year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1962,house,Alabama,AL,AL,,George Huddleston Jr.,Democratic,,11.3,True,False,False
1962,house,Alabama,AL,AL,,Armistead I. Selden Jr.,Democratic,,11.0,True,False,False
1962,house,Alabama,AL,AL,,George W. Andrews,Democratic,,10.9,True,False,False
1962,house,Alabama,AL,AL,,George M. Grant,Democratic,,10.7,True,False,False
1962,house,Alabama,AL,AL,,Albert Rains,Democratic,,10.1,True,False,False
1962,house,Alabama,AL,AL,,Kenneth A. Roberts,Democratic,,10.0,True,False,False
1962,house,Alabama,AL,AL,,Robert E. Jones Jr.,Democratic,,9.6,True,False,False
1962,house,Alabama,AL,AL,,Carl Elliott,Democratic,,9.6,True,False,False
1962,house,Alabama,AL,AL,,John H. Buchanan Jr.,Republican,,5.3,False,False,False
1962,house,Alabama,AL,AL,,Thomas Abernethy,Republican,,5.2,False,False,False
1962,house,Alabama,AL,AL,,Evan Foreman Jr.,Republican,,5.1,False,False,False
1962,house,Alabama,AL,AL,,J. Chester Robinson,Republican,,1.2,False,False,False
1962,house,Alaska,AK,AL,,Ralph Rivers,Democratic,,56.0,True,True,False
1962,house,Alaska,AK,AL,,Lowell Thomas Jr.,Republican,,44.0,False,False,False
1962,house,Arizona,AZ,1,,John Jacob Rhodes,Republican,,58.7,True,True,False
1962,house,Arizona,AZ,1,,Howard V. Peterson,Democratic,,41.3,False,False,False
1962,house,Arizona,AZ,2,,Mo Udall,Democratic,,58.3,True,True,False
1962,house,Arizona,AZ,2,,Richard K. Burke,Republican,,41.7,False,False,False
1962,house,Arizona,AZ,3,,George F. Senner Jr.,Democratic,,56.0,True,False,True
1962,house,Arizona,AZ,3,,John P. Clark,Republican,,44.0,False,False,True
1962,house,Arkansas,AR,1,,Ezekiel C. Gathings,Democratic,,100.0,True,True,False
1962,house,Arkansas,AR,2,,Wilbur Mills,Democratic,,100.0,True,True,True
1962,house,Arkansas,AR,3,,James William Trimble,Democratic,,69.3,True,True,False
1962,house,Arkansas,AR,3,,Cy Carney Jr.,Republican,,30.7,False,False,False
1962,house,Arkansas,AR,4,,Oren Harris,Democratic,,77.4,True,True,True
1962,house,Arkansas,AR,4,,Warren Lieblong,Republican,,22.5,False,False,True
1962,house,Arkansas,AR,4,,Frank Jarratt,Write-in,,0.03,False,False,True
1962,house,California,CA,1,198942,Clem Miller,Democratic,,50.8,True,True,True
1962,house,California,CA,1,198942,Don Clausen,Republican,,49.2,False,False,True
1962,house,California,CA,2,164397,Bizz Johnson,Democratic,,64.6,True,True,False
1962,house,California,CA,2,164397,Fredric H. Nagel,Republican,,35.4,False,False,False
1962,house,California,CA,3,184791,John E. Moss,Democratic,138257,74.8,True,True,False
1962,house,California,CA,3,184791,George W. G. Smith,Republican,46510,25.2,False,False,False
1962,house,California,CA,4,98345,Robert Leggett,Democratic,,56.5,True,False,True
1962,house,California,CA,4,98345,L. V. Honsinger,Republican,42762,43.5,False,False,True
1962,house,California,CA,5,80179,John F. Shelley,Democratic,64493,80.5,True,True,False
1962,house,California,CA,5,80179,Roland S. Charles,Republican,15670,19.5,False,False,False
1962,house,California,CA,6,180194,William S. Mailliard,Republican,105762,58.7,True,False,False
1962,house,California,CA,6,180194,John A. O'Connell,Democratic,74429,41.3,False,False,False
1962,house,California,CA,7,133700,Jeffery Cohelan,Democratic,86215,64.5,True,True,False
1962,house,California,CA,7,133700,Leonard L. Cantando,Republican,47409,35.5,False,False,False
1962,house,California,CA,8,133827,George P. Miller,Democratic,97014,72.5,True,True,False
1962,house,California,CA,8,133827,Harold Petersen,Republican,36810,27.5,False,False,False
1962,house,California,CA,9,120744,Don Edwards,Democratic,79616,66.0,True,False,True
1962,house,California,CA,9,120744,Joseph F. Donovan,Republican,41104,34.0,False,False,True
1962,house,California,CA,10,175325,Charles Gubser,Republican,,60.7,True,True,False
1962,house,California,CA,10,175325,James P. Thurber Jr.,Democratic,68885,39.3,False,False,False
1962,house,California,CA,11,163591,J. Arthur Younger,Republican,101963,62.3,True,False,False
1962,house,California,CA,11,163591,William J. Keller,Democratic,,37.7,False,False,False
1962,house,California,CA,12,123026,Burt Talcott,Republican,,61.3,True,False,True
1962,house,California,CA,12,123026,William K. Steward,Democratic,47576,38.7,False,False,True
1962,house,California,CA,13,130501,Charles M. Teague,Republican,84743,64.9,True,True,False
1962,house,California,CA,13,130501,George J. Holgate,Democratic,45746,35.1,False,False,False
1962,house,California,CA,14,157518,John F. Baldwin Jr.,Republican,99040,62.9,True,False,False
1962,house,California,CA,14,157518,Charles R. Weidner,Democratic,58469,37.1,False,False,False
1962,house,California,CA,15,139053,John J. McFall,Democratic,97322,70.0,True,False,False
1962,house,California,CA,15,139053,Arthur L. Young,Republican,,30.0,False,False,False
1962,house,California,CA,16,150751,B. F. Sisk,Democratic,,71.9,True,False,False
1962,house,California,CA,16,150751,Arthur L. Selland,Republican,42401,28.1,False,False,False
1962,house,California,CA,17,111632,Cecil R. King,Democratic,74964,67.2,True,True,False
1962,house,California,CA,17,111632,Ted Bruinsma,Republican,36663,32.8,False,False,False
1962,house,California,CA,18,155725,Harlan Hagen,Democratic,91684,58.9,True,False,False
1962,house,California,CA,18,155725,G. Ray Arnett,Republican,64037,41.1,False,False,False
