year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1952,house,Alabama,AL,1,,Frank W. Boykin,Democratic,,100.0,True,True,False
1952,house,Alabama,AL,2,,George M. Grant,Democratic,,100.0,True,True,False
1952,house,Alabama,AL,3,,George W. Andrews,Democratic,,100.0,True,True,False
1952,house,Alabama,AL,4,,Kenneth A. Roberts,Democratic,,100.0,True,True,False
1952,house,Alabama,AL,5,,Albert Rains,Democratic,,100.0,True,True,False
1952,house,Alabama,AL,6,,Armistead Selden,Democratic,,100.0,True,False,False
1952,house,Alabama,AL,7,,Carl Elliott,Democratic,,72.5,True,True,False
1952,house,Alabama,AL,7,,Cyrus Kitchens,Republican,,27.5,False,False,False
1952,house,Alabama,AL,8,,Robert E. Jones Jr.,Democratic,,87.3,True,True,False
1952,house,Alabama,AL,8,,H. G. Williams,Republican,,12.7,False,False,False
1952,house,Alabama,AL,9,,Laurie C. Battle,Democratic,,100.0,True,True,False
1952,house,Arizona,AZ,1,,John Jacob Rhodes,Republican,,54.0,True,False,False
1952,house,Arizona,AZ,1,,John R. Murdock,Democratic,,46.0,False,True,False
1952,house,Arizona,AZ,2,,Harold Patten,Democratic,,56.9,True,True,False
1952,house,Arizona,AZ,2,,William C. Frey,Republican,,43.1,False,False,False
1952,house,Arkansas,AR,1,,Ezekiel C. Gathings,Democratic,,100.0,True,True,False
1952,house,Arkansas,AR,2,,Wilbur Mills,Democratic,,100.0,True,True,False
1952,house,Arkansas,AR,3,,James William Trimble,Democratic,,56.0,True,True,False
1952,house,Arkansas,AR,3,,Jack Joyce,Republican,,44.0,False,False,False
1952,house,Arkansas,AR,4,,Oren Harris,Democratic,,100.0,True,False,True
1952,house,Arkansas,AR,5,,Brooks Hays,Democratic,,78.8,True,True,False
1952,house,Arkansas,AR,5,,Alonzo A. Ross,Republican,,19.5,False,False,False
1952,house,Arkansas,AR,5,,Ed Schultz,Independent,,1.8,False,False,False
1952,house,Arkansas,AR,6,,William F. Norrell,Democratic,,100.0,True,True,False
1952,house,California,CA,1,159535,Hubert B. Scudder,Republican,137801,86.4,True,True,False
1952,house,California,CA,1,159535,Carl Sullivan,Progressive,21734,13.6,False,False,False
1952,house,California,CA,2,124179,Clair Engle,Democratic,124179,100.0,True,True,False
1952,house,California,CA,3,171911,John E. Moss,Democratic,87335,50.8,True,False,True
1952,house,California,CA,3,171911,Leslie E. Wood,Republican,82133,47.8,False,False,True
1952,house,California,CA,3,171911,Helen C. Thomsen,Progressive,2443,1.4,False,False,True
1952,house,California,CA,4,186107,William S. Mailliard,Republican,102359,55.0,True,False,False
1952,house,California,CA,4,186107,Franck R. Havenner,Democratic,83748,45.0,False,True,False
1952,house,California,CA,5,107542,John F. Shelley,Democratic,107542,100.0,True,True,False
1952,house,California,CA,6,173524,Robert Condon,Democratic,87768,50.6,True,False,True
1952,house,California,CA,6,173524,John F. Baldwin Jr.,Republican,85756,49.4,False,False,True
1952,house,California,CA,7,142074,John J. Allen Jr.,Republican,120666,84.3,True,True,False
1952,house,California,CA,7,142074,John Allen Johnson,Progressive,22408,15.7,False,False,False
1952,house,California,CA,8,156445,George P. Miller,Democratic,156445,100.0,True,False,False
1952,house,California,CA,9,134594,J. Arthur Younger,Republican,71426,53.1,True,False,True
1952,house,California,CA,9,134594,Harold F. Taggart,Democratic,61028,45.3,False,False,True
1952,house,California,CA,9,134594,Charles S. Brown,Progressive,2140,1.6,False,False,True
1952,house,California,CA,10,179585,Charles Gubser,Republican,,59.2,True,False,True
1952,house,California,CA,10,179585,Arthur L. Johnson,Democratic,70271,39.1,False,False,True
1952,house,California,CA,10,179585,Betsey K. Fisher,Progressive,2939,1.6,False,False,True
1952,house,California,CA,11,116051,J. Leroy Johnson,Republican,,87.1,True,False,False
1952,house,California,CA,11,116051,Leslie B. Schlingheyde,Democratic,,12.9,False,False,False
1952,house,California,CA,12,103587,Allan O. Hunter,Republican,103587,100.0,True,False,False
1952,house,California,CA,13,156012,Ernest K. Bramblett,Republican,79496,51.0,True,False,False
1952,house,California,CA,13,156012,Will Hays,Democratic,76516,49.0,False,False,False
1952,house,California,CA,14,138820,Harlan Hagen,Democratic,70809,51.0,True,False,False
1952,house,California,CA,14,138820,Thomas H. Werdel,Republican,68011,49.0,False,False,False
1952,house,California,CA,15,142545,Gordon L. McDonough,Republican,142545,100.0,True,True,False
1952,house,California,CA,16,132464,Donald L. Jackson,Republican,79127,59.7,True,True,False
1952,house,California,CA,16,132464,Jerry K. Harter,Democratic,,40.3,False,False,False
1952,house,California,CA,17,209975,Cecil R. King,Democratic,114650,54.6,True,True,False
1952,house,California,CA,17,209975,Robert H. Finch,Republican,92587,44.1,False,False,False
1952,house,California,CA,17,209975,Loyd C. Seeliger,Progressive,,1.3,False,False,False
1952,house,California,CA,18,162895,Craig Hosmer,Republican,90438,55.5,True,False,True
1952,house,California,CA,18,162895,Joseph M. Kennick,Democratic,72457,44.5,False,False,True
1952,house,California,CA,19,145289,Chet Holifield,Democratic,126606,87.1,True,True,False
1952,house,California,CA,19,145289,Ida Alvarez,Progressive,13724,9.4,False,False,False
1952,house,California,CA,19,145289,Milton Snipper,Independent,4959,3.4,False,False,False
1952,house,California,CA,20,109509,John Carl Hinshaw,Republican,109509,100.0,True,True,False
1952,house,California,CA,21,209107,Edgar W. Hiestand,Republican,112100,53.6,True,False,True
1952,house,California,CA,21,209107,Everett G. Burkhalter,Democratic,97007,46.4,False,False,True
1952,house,California,CA,22,140573,Joseph F. Holt,Republican,85039,60.5,True,False,True
1952,house,California,CA,22,140573,Dean McHenry,Democratic,,39.5,False,False,True
1952,house,California,CA,23,158186,Clyde Doyle,Democratic,138356,87.5,True,False,False
1952,house,California,CA,23,158186,Olive T. Thompson,Progressive,17501,11.1,False,False,False
1952,house,California,CA,23,158186,C. Cleveland,Write-in,,1.5,False,False,False
1952,house,California,CA,24,137106,Norris Poulson,Republican,119799,87.4,True,False,False
1952,house,California,CA,24,137106,Bertram L. Sharp,Progressive,17307,12.6,False,False,False
1952,house,California,CA,25,210590,Patrick J. Hillings,Republican,135465,64.3,True,False,False
1952,house,California,CA,25,210590,Woodrow Wilson Sayre,Democratic,75125,35.7,False,False,False
1952,house,California,CA,26,179438,Sam Yorty,Democratic,157973,88.0,True,False,False
1952,house,California,CA,26,179438,Horace V. Alexander,Progressive,21465,12.0,False,False,False
1952,house,California,CA,27,124975,Harry R. Sheppard,Democratic,68773,55.0,True,False,False
1952,house,California,CA,27,124975,Carl B. Hilliard,Republican,56202,45.0,False,False,False
1952,house,California,CA,28,169751,James B. Utt,Republican,106972,63.0,True,False,True
1952,house,California,CA,28,169751,Lionel Van Deerlin,Democratic,62779,37.0,False,False,True
1952,house,California,CA,29,73144,John Phillips,Republican,,100.0,True,False,False
1952,house,California,CA,30,203633,Bob Wilson,Republican,121322,59.6,True,False,True
1952,house,California,CA,30,203633,De Graff Austin,Democratic,82311,40.4,False,False,True
1952,house,Colorado,CO,1,,Byron G. Rogers,Democratic,,50.8,True,True,False
1952,house,Colorado,CO,1,,Mason K. Knuckles,Republican,,48.6,False,False,False
1952,house,Colorado,CO,1,,Carle Whitehead,Socialist,,0.7,False,False,False
1952,house,Colorado,CO,2,,William S. Hill,Republican,,63.1,True,True,False
1952,house,Colorado,CO,2,,Ralph L. Williams,Democratic,,36.9,False,False,False
1952,house,Colorado,CO,3,,John Chenoweth,Republican,,57.7,True,True,False
1952,house,Colorado,CO,3,,John H. Marsalis,Democratic,,42.3,False,False,False
1952,house,Colorado,CO,4,,Wayne N. Aspinall,Democratic,,50.0,True,True,False
1952,house,Colorado,CO,4,,Howard M. Shults,Republican,,50.0,False,False,False
1952,house,Connecticut,CT,1,,Thomas J. Dodd,Democratic,,54.0,True,False,True
1952,house,Connecticut,CT,1,,John Ashmead,Republican,,46.0,False,False,True
1952,house,Connecticut,CT,2,,Horace Seely-Brown Jr.,Republican,,55.5,True,True,False
1952,house,Connecticut,CT,2,,William M. Citron,Democratic,,44.5,False,False,False
1952,house,Connecticut,CT,3,,Albert W. Cretella,Republican,,52.8,True,False,False
1952,house,Connecticut,CT,3,,John A. McGuire,Democratic,,47.2,False,True,False
1952,house,Connecticut,CT,4,,Albert P. Morano,Republican,,60.1,True,True,False
1952,house,Connecticut,CT,4,,Joseph P. Lyford,Democratic,,39.3,False,False,False
1952,house,Connecticut,CT,4,,Stanley Mayhew,Socialist,,0.6,False,False,False
1952,house,Connecticut,CT,5,,James T. Patterson,Republican,,56.7,True,True,False
