year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1984,house,Alabama,AL,1,200934,Sonny Callahan,Republican,102479,51.0,True,False,True
1984,house,Alabama,AL,1,200934,Frank McWright,Democratic,98455,49.0,False,False,True
1984,house,Alabama,AL,2,195815,Bill Dickinson,Republican,,60.3,True,True,False
1984,house,Alabama,AL,2,195815,Larry Lee,Democratic,75506,38.6,False,False,False
1984,house,Alabama,AL,2,195815,Frank Tipler III,Libertarian,2156,1.1,False,False,False
1984,house,Alabama,AL,3,125102,Bill Nichols,Democratic,120357,96.2,True,True,False
1984,house,Alabama,AL,3,125102,Mark Thornton,Libertarian,4745,3.8,False,False,False
1984,house,Alabama,AL,4,120106,Tom Bevill,Democratic,120106,100.0,True,True,False
1984,house,Alabama,AL,5,146575,Ronnie Flippo,Democratic,140542,95.9,True,True,False
1984,house,Alabama,AL,5,146575,D. M. Samsil,Libertarian,6033,4.1,False,False,False
1984,house,Alabama,AL,6,219710,Ben Erdreich,Democratic,130973,59.6,True,True,False
1984,house,Alabama,AL,6,219710,J. T. Waggoner,Republican,87550,39.8,False,False,False
1984,house,Alabama,AL,6,219710,Steve Smith,Libertarian,1043,0.5,False,False,False
1984,house,Alabama,AL,6,219710,Mark Curtis,Socialist Workers,144,0.1,False,False,False
1984,house,Alabama,AL,7,146575,Richard Shelby,Democratic,135834,96.8,True,True,False
1984,house,Alabama,AL,7,146575,Chuck Ewing,Libertarian,,3.2,False,False,False
1984,house,Alaska,AK,AL,206437,Don Young,Republican,,55.1,True,True,False
1984,house,Alaska,AK,AL,206437,Pegge Begich,Democratic,86052,41.7,False,False,False
1984,house,Alaska,AK,AL,206437,Betty Breck,Independent,6508,3.2,False,False,False
1984,house,Arizona,AZ,1,,John McCain,Republican,,78.1,True,True,False
1984,house,Arizona,AZ,1,,Harry Braun,Democratic,,21.9,False,False,False
1984,house,Arizona,AZ,2,,Mo Udall,Democratic,,87.7,True,True,False
1984,house,Arizona,AZ,2,,Lorenzo Torrez,Independent,,12.3,False,False,False
1984,house,Arizona,AZ,3,,Bob Stump,Republican,,71.8,True,True,False
1984,house,Arizona,AZ,3,,Bob Schuster,Democratic,,26.5,False,False,False
1984,house,Arizona,AZ,3,,Lorraina M. Valencia,Libertarian,,1.8,False,False,False
1984,house,Arizona,AZ,4,,Eldon Rudd,Republican,,100.0,True,True,False
1984,house,Arizona,AZ,5,,Jim Kolbe,Republican,,50.9,True,False,False
1984,house,Arizona,AZ,5,,Jim McNulty,Democratic,,48.2,False,True,False
1984,house,Arizona,AZ,5,,Herb Johnson,Libertarian,,0.9,False,False,False
1984,house,Arkansas,AR,1,,Bill Alexander,Democratic,,97.2,True,True,False
1984,house,Arkansas,AR,1,,Pete Cochran,Unknown,,2.8,False,False,False
1984,house,Arkansas,AR,2,,Tommy F. Robinson,Democratic,,47.1,True,False,True
1984,house,Arkansas,AR,2,,Judy Petty,Republican,,41.5,False,False,True
1984,house,Arkansas,AR,2,,Jim Taylor,Independent,,11.4,False,False,True
1984,house,Arkansas,AR,3,,John Paul Hammerschmidt,Republican,,100.0,True,True,False
1984,house,Arkansas,AR,4,,Beryl Anthony Jr.,Democratic,,100.0,True,True,False
1984,house,California,CA,1,252223,Douglas H. Bosco,Democratic,157037,62.3,True,True,False
1984,house,California,CA,1,252223,David Redick,Republican,,37.7,False,False,False
1984,house,California,CA,2,228472,Eugene A. Chappie,Republican,158679,69.5,True,True,False
1984,house,California,CA,2,228472,Harry Cozad,Democratic,69793,30.5,False,False,False
1984,house,California,CA,3,131369,Bob Matsui,Democratic,,99.9,True,True,False
1984,house,California,CA,4,211921,Vic Fazio,Democratic,130109,61.4,True,True,False
1984,house,California,CA,4,211921,Roger B. Canfield,Republican,77773,36.7,False,False,False
1984,house,California,CA,4,211921,Roger Conant Pope,Libertarian,4039,1.9,False,False,False
1984,house,California,CA,5,193204,Sala Burton,Democratic,139692,72.3,True,True,False
1984,house,California,CA,5,193204,Tom Spinosa,Republican,45930,23.8,False,False,False
1984,house,California,CA,5,193204,Joseph Fuhrig,Libertarian,4008,2.1,False,False,False
1984,house,California,CA,5,193204,Henry Clark,Peace and Freedom,3574,1.8,False,False,False
1984,house,California,CA,6,239096,Barbara Boxer,Democratic,162511,68.0,True,True,False
1984,house,California,CA,6,239096,Douglas Binderup,Republican,71011,29.7,False,False,False
1984,house,California,CA,6,239096,Howard C. Creighton,Libertarian,5574,2.3,False,False,False
1984,house,California,CA,7,237291,George Miller,Democratic,158306,66.7,True,True,False
1984,house,California,CA,7,237291,Rosemary Thakar,Republican,,33.3,False,False,False
1984,house,California,CA,8,239223,Ron Dellums,Democratic,,60.3,True,True,False
1984,house,California,CA,8,239223,Charles Connor,Republican,94907,39.7,False,False,False
1984,house,California,CA,9,195308,Pete Stark,Democratic,136511,69.9,True,True,False
1984,house,California,CA,9,195308,J. T. Eager Beaver,Republican,51399,26.3,False,False,False
1984,house,California,CA,9,195308,Martha Fuhrig,Libertarian,7398,3.8,False,False,False
1984,house,California,CA,10,164177,Don Edwards,Democratic,102469,62.4,True,True,False
1984,house,California,CA,10,164177,Bob Herriott,Republican,56256,34.3,False,False,False
1984,house,California,CA,10,164177,Perr Cardestam,Libertarian,2789,1.7,False,False,False
1984,house,California,CA,10,164177,Edmon V. Kaiser,American Independent,2663,1.6,False,False,False
1984,house,California,CA,11,211115,Tom Lantos,Democratic,147607,69.9,True,True,False
1984,house,California,CA,11,211115,Jack Hickey,Republican,,28.2,False,False,False
1984,house,California,CA,11,211115,Nicholas Kudrovzeff,American Independent,,1.8,False,False,False
1984,house,California,CA,12,252963,Ed Zschau,Republican,155795,61.7,True,True,False
1984,house,California,CA,12,252963,Martin Carnoy,Democratic,91026,36.0,False,False,False
1984,house,California,CA,12,252963,Bill White,Libertarian,,2.3,False,False,False
1984,house,California,CA,13,214353,Norman Mineta,Democratic,,65.2,True,True,False
1984,house,California,CA,13,214353,Jack Williams,Republican,,33.0,False,False,False
1984,house,California,CA,13,214353,John R. Redding,Libertarian,3836,1.8,False,False,False
1984,house,California,CA,14,244472,Norm Shumway,Republican,,73.3,True,True,False
1984,house,California,CA,14,244472,Paula Carlson,Democratic,,23.9,False,False,False
1984,house,California,CA,14,244472,Fred W. Colburn,Libertarian,6850,2.8,False,False,False
1984,house,California,CA,15,167406,Tony Coelho,Democratic,109590,64.0,True,True,False
1984,house,California,CA,15,167406,Carol O. Harner,Republican,,32.0,False,False,False
1984,house,California,CA,15,167406,Richard M. Harris,Libertarian,3086,4.0,False,False,False
1984,house,California,CA,16,216687,Leon Panetta,Democratic,153377,70.8,True,True,False
1984,house,California,CA,16,216687,Patricia Smith Ramsey,Republican,60065,27.7,False,False,False
1984,house,California,CA,16,216687,Bill Anderson,Libertarian,3245,1.5,False,False,False
1984,house,California,CA,17,177690,Chip Pashayan,Republican,,72.5,True,True,False
1984,house,California,CA,17,177690,Simon Lakritz,Democratic,48888,27.5,False,False,False
1984,house,California,CA,18,190525,Rick Lehman,Democratic,,67.3,True,True,False
1984,house,California,CA,18,190525,Dale L. Ewen,Republican,62339,32.7,False,False,False
1984,house,California,CA,19,227626,Bob Lagomarsino,Republican,153187,67.3,True,True,False
1984,house,California,CA,19,227626,James C. Carey Jr.,Democratic,70278,30.9,False,False,False
1984,house,California,CA,19,227626,Charles John Zekan,Peace and Freedom,,1.8,False,False,False
1984,house,California,CA,20,214039,Bill Thomas,Republican,151732,70.9,True,True,False
1984,house,California,CA,20,214039,Michael T. LeSage,Democratic,62307,29.1,False,False,False
1984,house,California,CA,21,239968,Bobbi Fiedler,Republican,173504,72.3,True,True,False
1984,house,California,CA,21,239968,Charlie Davis,Democratic,,25.9,False,False,False
1984,house,California,CA,21,239968,Robert Townsend Leet,Libertarian,4379,1.8,False,False,False
1984,house,California,CA,22,217017,Carlos Moorhead,Republican,,85.2,True,True,False
1984,house,California,CA,22,217017,Michael B. Yauch,Libertarian,32036,14.8,False,False,False
1984,house,California,CA,23,228134,Anthony Beilenson,Democratic,,61.6,True,True,False
