year,state,state_code,office,election,row_type,candidate,party,votes,percentage,winner,incumbent
1969,New Jersey,NJ,governor,"New Jersey gubernatorial election, 1969",Winning,William T. Cahill,Republican,1411905,59.66,True,False
1969,New Jersey,NJ,governor,"New Jersey gubernatorial election, 1969",Candidate,Robert B. Meyner,Democratic,911003,38.49,False,False
1969,New Jersey,NJ,governor,"New Jersey gubernatorial election, 1969",Candidate,James E. Johnson,Independent,10725,0.45,False,False
1969,New Jersey,NJ,governor,"New Jersey gubernatorial election, 1969",Candidate,Jack D. Alvino,Independent,10149,0.43,False,False
1969,New Jersey,NJ,governor,"New Jersey gubernatorial election, 1969",Candidate,Winifred O. Perry,Conservative Party (new York),10128,0.43,False,False
1969,New Jersey,NJ,governor,"New Jersey gubernatorial election, 1969",Candidate,Louis Vanderplate,Independent,6611,0.28,False,False
1969,New Jersey,NJ,governor,"New Jersey gubernatorial election, 1969",Candidate,Julius Levin,Labor,6085,0.26,False,False
1969,New Jersey,NJ,governor,"New Jersey gubernatorial election, 1969",Total,,,2366606,100.0,False,False
1969,Virginia,VA,governor,1969 Virginia gubernatorial election,Winning,"A. Linwood Holton, Jr.",Republican,480869,52.51,True,False
1969,Virginia,VA,governor,1969 Virginia gubernatorial election,Candidate,William C. Battle,Democratic,415695,45.39,False,False
1969,Virginia,VA,governor,1969 Virginia gubernatorial election,Candidate,Beverly McDowell,Conservative Party of Virginia (1965),10596,1.16,False,False
1969,Virginia,VA,governor,1969 Virginia gubernatorial election,Candidate,William Pennington,Independent,7382,0.81,False,False
1969,Virginia,VA,governor,1969 Virginia gubernatorial election,Candidate,George Walker,Independent,1182,0.13,False,False
1969,Virginia,VA,governor,1969 Virginia gubernatorial election,Write-in,Write-ins,Write-ins,317,0.01,False,False
1971,Kentucky,KY,governor,1971 Kentucky gubernatorial election,Winning,Wendell H. Ford,Democratic,470720,50.57,True,False
1971,Kentucky,KY,governor,1971 Kentucky gubernatorial election,Candidate,Tom Emberton,Republican,412653,44.33,False,False
1971,Kentucky,KY,governor,1971 Kentucky gubernatorial election,Candidate,Albert B. Chandler,Independent,39493,4.24,False,False
1971,Kentucky,KY,governor,1971 Kentucky gubernatorial election,Candidate,William E. Smith,Independent,7924,0.85,False,False
1971,Kentucky,KY,governor,1971 Kentucky gubernatorial election,Total,,,930790,100.0,False,False
1971,Mississippi,MS,governor,"Mississippi gubernatorial election, 1971",Winning,William L. Waller,Democratic,601222,77.02,True,False
1971,Mississippi,MS,governor,"Mississippi gubernatorial election, 1971",Candidate,Charles Evers,Independent,172762,22.13,False,False
1971,Mississippi,MS,governor,"Mississippi gubernatorial election, 1971",Candidate,Tom P. Brady,Independent,6653,0.85,False,False
1972,Arkansas,AR,governor,1972 Arkansas gubernatorial election,Winning,Dale Bumpers,Democratic,488892,75.44,True,True
1972,Arkansas,AR,governor,1972 Arkansas gubernatorial election,Candidate,Len E. Blaylock,Republican,159177,24.56,False,False
1972,Delaware,DE,governor,1972 Delaware gubernatorial election,Winning,Sherman W. Tribbitt,Democratic,117274,51.27,True,False
1972,Delaware,DE,governor,1972 Delaware gubernatorial election,Candidate,Russell W. Peterson,Republican,109583,47.91,False,True
1972,Delaware,DE,governor,1972 Delaware gubernatorial election,Candidate,Virginia M. Lyndall,American Party (1969),1468,0.64,False,False
1972,Delaware,DE,governor,1972 Delaware gubernatorial election,Candidate,Harry H. Conner,Prohibition,397,0.17,False,False
1972,Illinois,IL,governor,"1972 gubernatorial election, Illinois",Winning,Daniel Walker/Neil F. Hartigan,Democratic,2371303,50.68,True,False
1972,Illinois,IL,governor,"1972 gubernatorial election, Illinois",Candidate,Richard B. Ogilvie (incumbent)/James D. Nowlan,Republican,2293809,49.02,False,False
1972,Illinois,IL,governor,"1972 gubernatorial election, Illinois",Candidate,George LaForest/Stanley L. Prorok,Labor,7966,0.17,False,False
1972,Illinois,IL,governor,"1972 gubernatorial election, Illinois",Candidate,Ishmael Flory/Theodore Pearson,Communist Party Usa,4592,0.1,False,False
1972,Illinois,IL,governor,"1972 gubernatorial election, Illinois",Write-in,,,1373,0.03,False,False
1972,Illinois,IL,governor,"1972 gubernatorial election, Illinois",Total,,,4679043,,False,False
1972,Indiana,IN,governor,1972 Indiana gubernatorial election,Winning,Otis Bowen,Republican,1203903,56.77,True,False
1972,Indiana,IN,governor,1972 Indiana gubernatorial election,Candidate,Matthew E. Welsh,Democratic,900489,42.46,False,False
1972,Indiana,IN,governor,1972 Indiana gubernatorial election,Candidate,Berryman S. Hurley,Independent,8525,0.4,False,False
1972,Indiana,IN,governor,1972 Indiana gubernatorial election,Candidate,Finley C. Campbell,Freedom,6278,0.3,False,False
1972,Indiana,IN,governor,1972 Indiana gubernatorial election,Candidate,John M. Morris,Labor,1652,0.08,False,False
1972,Indiana,IN,governor,1972 Indiana lieutenant gubernatorial election,Winning,Robert D. Orr,Republican,1149255,55.34,True,False
1972,Indiana,IN,governor,1972 Indiana lieutenant gubernatorial election,Candidate,Richard C. Bodine,Democratic,914000,44.01,False,False
1972,Indiana,IN,governor,1972 Indiana lieutenant gubernatorial election,Candidate,Raymond Lee Clark,Independent,6816,0.33,False,False
1972,Indiana,IN,governor,1972 Indiana lieutenant gubernatorial election,Candidate,Elizabeth Toohy,Freedom,4737,0.23,False,False
1972,Indiana,IN,governor,1972 Indiana lieutenant gubernatorial election,Candidate,Casimer Kanczuzewski,Labor,1878,0.09,False,False
1972,Iowa,IA,governor,1972 Iowa gubernatorial election,Winning,Robert D. Ray,Republican,707177,58.43,True,True
1972,Iowa,IA,governor,1972 Iowa gubernatorial election,Candidate,Paul Franzenburg,Democratic,487282,40.26,False,False
1972,Iowa,IA,governor,1972 Iowa gubernatorial election,Candidate,Robert Dilley,Independent,15715,1.3,False,False
1972,Iowa,IA,governor,1972 Iowa gubernatorial election,Write-in,Write-ins,Write-ins,48,0.0,False,False
1972,Kansas,KS,governor,1972 Kansas gubernatorial election,Winning,Robert Docking,Democratic,571256,61.99,True,True
1972,Kansas,KS,governor,1972 Kansas gubernatorial election,Candidate,Morris Kay,Republican,341440,37.05,False,False
1972,Kansas,KS,governor,1972 Kansas gubernatorial election,Candidate,Rolland Ernest Fisher,Prohibition,8856,0.96,False,False
1972,Missouri,MO,governor,"1972 gubernatorial election, Missouri",Winning,Kit Bond,Republican,1029451,55.18,True,False
1972,Missouri,MO,governor,"1972 gubernatorial election, Missouri",Candidate,Edward L. Dowd,Democratic,832751,44.64,False,False
1972,Missouri,MO,governor,"1972 gubernatorial election, Missouri",Candidate,Paul J. Leonard,Nonpartisan,3481,0.19,False,False
1972,Montana,MT,governor,"Montana gubernatorial election, 1972",Winning,Thomas Lee Judge,Democratic,172523,54.12,True,False
1972,Montana,MT,governor,"Montana gubernatorial election, 1972",Candidate,Ed Smith,Republican,146231,45.88,False,False
1972,New Hampshire,NH,governor,1972 New Hampshire gubernatorial election,Winning,Meldrim Thomson Jr.,Republican,133702,41.38,True,False
1972,New Hampshire,NH,governor,1972 New Hampshire gubernatorial election,Candidate,Robert J. Crowley,Democratic,126107,39.03,False,False
1972,New Hampshire,NH,governor,1972 New Hampshire gubernatorial election,Candidate,Malcolm McLane,Independent,63199,19.56,False,False
1972,New Hampshire,NH,governor,1972 New Hampshire gubernatorial election,Candidate,Scattering,Write-in,94,0.32,False,False
1972,North Carolina,NC,governor,1972 North Carolina gubernatorial election,Winning,James Holshouser,Republican,767470,51.0,True,False
1972,North Carolina,NC,governor,1972 North Carolina gubernatorial election,Candidate,Skipper Bowles,Democratic,729104,48.45,False,False
1972,North Carolina,NC,governor,1972 North Carolina gubernatorial election,Candidate,Arlis F. Pettyjohn,American Party (1969),8211,0.55,False,False
1972,North Dakota,ND,governor,1972 North Dakota gubernatorial election,Winning,Arthur A. Link,North Dakota Democratic-npl,143899,51.04,True,False
1972,North Dakota,ND,governor,1972 North Dakota gubernatorial election,Candidate,Richard F. Larsen,Republican,138032,48.96,False,False
1972,Rhode Island,RI,governor,1972 Rhode Island gubernatorial election,Winning,Philip Noel,Democratic,216953,52.55,True,False
1972,Rhode Island,RI,governor,1972 Rhode Island gubernatorial election,Candidate,Herbert F. DeSimone,Republican,194315,47.07,False,False
1972,Rhode Island,RI,governor,1972 Rhode Island gubernatorial election,Candidate,Adam J. Varone,Independent,1597,0.39,False,False
1972,South Dakota,SD,governor,"South Dakota gubernatorial election, 1972",Winning,Richard F. Kneip (inc.),Democratic,185012,60.03,True,False
1972,South Dakota,SD,governor,"South Dakota gubernatorial election, 1972",Candidate,Carveth Thompson,Republican,123165,39.97,False,False
1972,South Dakota,SD,governor,"South Dakota gubernatorial election, 1972",Total,,,308177,100.0,False,False
1972,Texas,TX,governor,General election results,Winning,Dolph Briscoe,Democratic,1633493,47.91,True,False
1972,Texas,TX,governor,General election results,Candidate,Henry Grover,Republican,1533986,44.99,False,False
1972,Texas,TX,governor,General election results,Candidate,Ramsey Muniz,Unida,214118,6.28,False,False
1972,Texas,TX,governor,General election results,Candidate,Deborah Leonard,Workers,24103,0.71,False,False
1972,Texas,TX,governor,General election results,Candidate,,Others,3891,0.11,False,False
1972,Texas,TX,governor,General election results,Total,,,3409501,100.0,False,False
1972,Utah,UT,governor,1972 Utah gubernatorial election,Winning,Cal Rampton,Democratic,331998,69.68,True,True
1972,Utah,UT,governor,1972 Utah gubernatorial election,Candidate,Nicholas L. Strike,Republican,144449,30.32,False,False
1972,Utah,UT,governor,1972 Utah gubernatorial election,Total,,,476447,100.0,False,False
1972,Vermont,VT,governor,1972 Vermont gubernatorial election,Candidate,Thomas P. Salmon,Democratic,101751,53.8,False,False
1972,Vermont,VT,governor,1972 Vermont gubernatorial election,Candidate,Luther F. Hackett,Republican,82491,43.6,False,False
1972,Vermont,VT,governor,1972 Vermont gubernatorial election,Candidate,Bernie Sanders,Union,2175,1.1,False,False
1972,Vermont,VT,governor,1972 Vermont gubernatorial election,Candidate,Other,N/a,38,0.0,False,False
1972,Vermont,VT,governor,1972 Vermont gubernatorial election,Total,,,189237,100.0,False,False
1972,Washington,WA,governor,1972 Washington gubernatorial election,Winning,Daniel J. Evans,Republican,747825,50.78,True,True
1972,Washington,WA,governor,1972 Washington gubernatorial election,Candidate,Albert D. Rosellini,Democratic,630613,42.82,False,False
1972,Washington,WA,governor,1972 Washington gubernatorial election,Candidate,Vick Gould,Taxpayers,86843,5.9,False,False
1972,Washington,WA,governor,1972 Washington gubernatorial election,Candidate,Robin David,Workers,4552,0.31,False,False
1972,Washington,WA,governor,1972 Washington gubernatorial election,Candidate,Henry Killman,Labor,2709,0.18,False,False
1972,Washington,WA,governor,1972 Washington gubernatorial election,Total,,,1472542,100.0,False,False
1972,West Virginia,WV,governor,1972 West Virginia gubernatorial election,Winning,"Arch A. Moore, Jr.",Republican,423817,54.74,True,True
1972,West Virginia,WV,governor,1972 West Virginia gubernatorial election,Candidate,Jay Rockefeller,Democratic,350462,45.26,False,False
1972,West Virginia,WV,governor,1972 West Virginia gubernatorial election,Total,,,774279,100.0,False,False
1973,New Jersey,NJ,governor,"New Jersey gubernatorial election, 1973",Winning,Brendan Byrne,Democratic,1414613,66.67,True,False
1973,New Jersey,NJ,governor,"New Jersey gubernatorial election, 1973",Candidate,Charles W. Sandman Jr.,Republican,676235,31.87,False,False
1973,New Jersey,NJ,governor,"New Jersey gubernatorial election, 1973",Candidate,A. Howard Freund,Independent,6412,0.31,False,False
1973,New Jersey,NJ,governor,"New Jersey gubernatorial election, 1973",Candidate,Alfred V. Colabella,Independent,5088,0.24,False,False
1973,New Jersey,NJ,governor,"New Jersey gubernatorial election, 1973",Candidate,Robert Clement,Labor,4249,0.2,False,False
1973,New Jersey,NJ,governor,"New Jersey gubernatorial election, 1973",Candidate,John A. Goodson,Libertarian,3071,0.15,False,False
1973,New Jersey,NJ,governor,"New Jersey gubernatorial election, 1973",Candidate,"James J. Terlizzi, Sr.",Independent,2670,0.13,False,False
1973,New Jersey,NJ,governor,"New Jersey gubernatorial election, 1973",Candidate,Stanley R. Knis,Independent,2108,0.1,False,False
1973,New Jersey,NJ,governor,"New Jersey gubernatorial election, 1973",Candidate,Kenneth F. Newcombe,Communist Party Usa,2008,0.1,False,False
1973,New Jersey,NJ,governor,"New Jersey gubernatorial election, 1973",Candidate,Angelo S. Massaro,Independent,1898,0.09,False,False
1973,New Jersey,NJ,governor,"New Jersey gubernatorial election, 1973",Candidate,Jack D. Alvino,Independent,1843,0.09,False,False
1973,New Jersey,NJ,governor,"New Jersey gubernatorial election, 1973",Candidate,George Gilk,Independent,1814,0.09,False,False
1973,Virginia,VA,governor,1973 Virginia gubernatorial election,Winning,Mills Godwin,Republican,525075,50.71,True,False
1973,Virginia,VA,governor,1973 Virginia gubernatorial election,Candidate,Henry Howell,Independent,510103,49.26,False,False
1973,Virginia,VA,governor,1973 Virginia gubernatorial election,Write-in,Write-ins,Write-ins,317,0.03,False,False
1974,Alabama,AL,governor,1974 Alabama gubernatorial election,Winning,George Wallace,Democratic,497574,83.16,True,True
1974,Alabama,AL,governor,1974 Alabama gubernatorial election,Candidate,Elvin McCary,Republican,88381,14.77,False,False
1974,Alabama,AL,governor,1974 Alabama gubernatorial election,Candidate,Jim Partain,Prohibition,12350,2.06,False,False
1974,Alabama,AL,governor,1974 Alabama gubernatorial election,Total,,,598305,100.0,False,False
1974,Alaska,AK,governor,Open Primary Result,Winning,Jay Hammond,Republican,28602,34.47,True,False
1974,Alaska,AK,governor,Open Primary Result,Winning,Bill Egan (inc.),Democratic,20356,24.53,True,False
1974,Alaska,AK,governor,Open Primary Result,Candidate,Wally Hickel,Republican,20728,24.98,False,False
1974,Alaska,AK,governor,Open Primary Result,Candidate,Keith Harvey Miller,Republican,10864,13.09,False,False
1974,Alaska,AK,governor,Open Primary Result,Candidate,Don Wright,Democratic,1063,1.28,False,False
1974,Alaska,AK,governor,Open Primary Result,Candidate,Eben Hopson,Democratic,951,1.15,False,False
1974,Alaska,AK,governor,Open Primary Result,Candidate,Donn Hopkins,Republican,269,0.32,False,False
1974,Alaska,AK,governor,Open Primary Result,Candidate,James R. Russell,Republican,144,0.17,False,False
1974,Alaska,AK,governor,Open Primary Result,Total,,,82977,100.0,False,False
1974,Alaska,AK,governor,1974 Alaska gubernatorial election,Winning,Jay Hammond,Republican,45840,47.67,True,False
1974,Alaska,AK,governor,1974 Alaska gubernatorial election,Candidate,Bill Egan (inc.),Democratic,45553,47.37,False,False
1974,Alaska,AK,governor,1974 Alaska gubernatorial election,Candidate,Joe Vogler,Independence,4770,4.96,False,False
1974,Arizona,AZ,governor,"Arizona gubernatorial election, 1974",Winning,Raúl Héctor Castro,Democratic,278375,50.41,True,False
1974,Arizona,AZ,governor,"Arizona gubernatorial election, 1974",Candidate,Russell Williams,Republican,273674,49.56,False,False
1974,Arizona,AZ,governor,"Arizona gubernatorial election, 1974",Candidate,Russell Shaw (write-in),Independent,149,0.03,False,False
1974,Arizona,AZ,governor,"Arizona gubernatorial election, 1974",Candidate,Harold Bates (write-in),Independent,4,0.0,False,False
1974,Arizona,AZ,governor,"Arizona gubernatorial election, 1974",Total,,,552202,100.0,False,False
1974,Arkansas,AR,governor,1974 Arkansas gubernatorial election,Winning,David Pryor,Democratic,358018,65.57,True,False
1974,Arkansas,AR,governor,1974 Arkansas gubernatorial election,Candidate,Ken Coon,Republican,187872,34.41,False,False
1974,Arkansas,AR,governor,1974 Arkansas gubernatorial election,Candidate,Joseph H. Weston,Write-in,84,0.02,False,False
1974,California,CA,governor,1974 California gubernatorial election,Winning,Edmund G. Brown Jr.,Democratic,3131648,50.12,True,False
1974,California,CA,governor,1974 California gubernatorial election,Candidate,Houston I. Flournoy,Republican,2952954,47.26,False,False
1974,California,CA,governor,1974 California gubernatorial election,Candidate,Edmon V. Kaiser,Independent,83869,1.34,False,False
1974,California,CA,governor,1974 California gubernatorial election,Candidate,Elizabeth Keathley,Freedom,75004,1.2,False,False
1974,California,CA,governor,1974 California gubernatorial election,Candidate,Scattering,,4595,0.07,False,False
1974,California,CA,governor,1974 California gubernatorial election,Total,,,6248070,100.0,False,False
1974,Colorado,CO,governor,1974 Colorado gubernatorial election,Winning,Richard Lamm,Democratic,441199,53.22,True,False
1974,Colorado,CO,governor,1974 Colorado gubernatorial election,Candidate,John D. Vanderhoof,Republican,378907,45.71,False,True
1974,Colorado,CO,governor,1974 Colorado gubernatorial election,Candidate,Earl F. Dodge Jr.,Prohibition,6419,0.77,False,False
1974,Colorado,CO,governor,1974 Colorado gubernatorial election,Candidate,Lann Meyers,U.s. Labor,2307,0.28,False,False
1974,Connecticut,CT,governor,1974 Connecticut gubernatorial election,Winning,Ella Grasso,Democratic,643490,58.35,True,False
1974,Connecticut,CT,governor,1974 Connecticut gubernatorial election,Candidate,Robert H. Steele,Republican,440169,39.92,False,False
1974,Connecticut,CT,governor,1974 Connecticut gubernatorial election,Candidate,Thomas J. Pallone,Wallace,16660,1.51,False,False
1974,Connecticut,CT,governor,1974 Connecticut gubernatorial election,Candidate,Allen C. Peichert,American Party (1969),2291,0.21,False,False
1974,Florida,FL,governor,1974 Florida gubernatorial election results,Winning,Reubin Askew,Democratic,1118954,61.2,True,True
1974,Florida,FL,governor,1974 Florida gubernatorial election results,Candidate,Jerry Thomas,Republican,709438,38.8,False,False
1974,Guamanian,GU,governor,1974 Guamanian gubernatorial general election|,Winning,Ricardo Bordallo Rudy Sablan,Democratic,8830,39.52,True,False
1974,Guamanian,GU,governor,1974 Guamanian gubernatorial general election|,Winning,Carlos Camacho (inc.) Kurt Moylan (inc.),Republican,7203,32.24,True,False
1974,Guamanian,GU,governor,1974 Guamanian gubernatorial general election|,Candidate,Paul McDonald Calvo Tony Palomo,Write-in For '74,6311,28.24,False,False
1974,Guamanian,GU,governor,1974 Guamanian gubernatorial general election|,Total,,,22344,100.0,False,False
1974,Guamanian,GU,governor,1974 Guamanian gubernatorial runoff election|,Winning,Ricardo Bordallo Rudy Sablan,Democratic,11441,51.41,True,False
1974,Guamanian,GU,governor,1974 Guamanian gubernatorial runoff election|,Winning,Carlos Camacho (inc.) Kurt Moylan (inc.),Republican,10814,48.59,True,False
1974,Guamanian,GU,governor,1974 Guamanian gubernatorial runoff election|,Total,,,22255,100.0,False,False
1974,Hawaii,HI,governor,"Hawaii gubernatorial election, 1974",Winning,George Ariyoshi,Democratic,136262,54.58,True,False
1974,Hawaii,HI,governor,"Hawaii gubernatorial election, 1974",Candidate,Randolph Crossley,Republican,113388,45.42,False,False
1974,Idaho,ID,governor,1974 Idaho gubernatorial election,Winning,Cecil Andrus,Democratic,184142,70.92,True,True
1974,Idaho,ID,governor,1974 Idaho gubernatorial election,Candidate,Jack Murphy,Republican,68731,26.47,False,False
1974,Idaho,ID,governor,1974 Idaho gubernatorial election,Candidate,Nolan Victor,American Party (1969),6759,2.6,False,False
1974,Iowa,IA,governor,1974 Iowa gubernatorial election,Winning,Robert D. Ray,Republican,534518,58.07,True,True
1974,Iowa,IA,governor,1974 Iowa gubernatorial election,Candidate,James Schaben,Democratic,377553,41.02,False,False
1974,Iowa,IA,governor,1974 Iowa gubernatorial election,Candidate,Ralph Scott,American Party (1969),8323,0.9,False,False
1974,Iowa,IA,governor,1974 Iowa gubernatorial election,Write-in,Write-ins,Write-ins,64,0.01,False,False
1974,Kansas,KS,governor,1974 Kansas gubernatorial election,Winning,Robert Frederick Bennett,Republican,387792,49.47,True,False
1974,Kansas,KS,governor,1974 Kansas gubernatorial election,Candidate,Vern Miller,Democratic,384115,49.0,False,False
1974,Kansas,KS,governor,1974 Kansas gubernatorial election,Candidate,Marshall Uncapher,Prohibition,11968,1.53,False,False
1974,Maine,ME,governor,1974 Maine gubernatorial election results,Winning,James B. Longley,Independent,142464,39.7,True,False
1974,Maine,ME,governor,1974 Maine gubernatorial election results,Candidate,George J. Mitchell,Democratic,132219,36.84,False,False
1974,Maine,ME,governor,1974 Maine gubernatorial election results,Candidate,James S. Erwin,Republican,84176,23.46,False,False
1974,Maryland,MD,governor,1974 Maryland gubernatorial election,Winning,Marvin Mandel,Democratic,602648,63.5,True,True
1974,Maryland,MD,governor,1974 Maryland gubernatorial election,Candidate,Louise Gore,Republican,346449,36.5,False,False
1974,Massachusetts,MA,governor,"Massachusetts gubernatorial election, 1974",Winning,Michael Dukakis (Thomas P. O'Neill III),Democratic,992284,53.5,True,False
1974,Massachusetts,MA,governor,"Massachusetts gubernatorial election, 1974",Candidate,Francis W. Sargent (Donald R. Dwight),Republican,784353,42.29,False,True
1974,Massachusetts,MA,governor,"Massachusetts gubernatorial election, 1974",Candidate,Leo F. Kahian (Nicholas J. Greco),American Party (1969),63083,3.4,False,False
1974,Massachusetts,MA,governor,"Massachusetts gubernatorial election, 1974",Candidate,Donald Gurewitz (Ollie Bivins),Workers,15011,0.81,False,False
1974,Michigan,MI,governor,1974 Michigan gubernatorial election,Winning,William G. Milliken (inc.),Republican,1356865,51.07,True,False
1974,Michigan,MI,governor,1974 Michigan gubernatorial election,Candidate,Sander M. Levin,Democratic,1242247,46.75,False,False
1974,Michigan,MI,governor,1974 Michigan gubernatorial election,Candidate,Zolton Ferency,Rights,28675,1.08,False,False
1974,Michigan,MI,governor,1974 Michigan gubernatorial election,Candidate,Hugh McDermand Davidson,Independent,20278,0.76,False,False
1974,Michigan,MI,governor,1974 Michigan gubernatorial election,Candidate,Eldon K. Andrews,Conservative,4117,0.15,False,False
1974,Michigan,MI,governor,1974 Michigan gubernatorial election,Candidate,Robin Maisel,Workers,1505,0.06,False,False
1974,Michigan,MI,governor,1974 Michigan gubernatorial election,Candidate,James Horvath,Labor,1296,0.05,False,False
1974,Michigan,MI,governor,1974 Michigan gubernatorial election,Candidate,Thomas Dennis,Communist Party Usa,1119,0.04,False,False
1974,Michigan,MI,governor,1974 Michigan gubernatorial election,Candidate,Peter Signorelli,U.s. Labor,898,0.03,False,False
1974,Michigan,MI,governor,1974 Michigan gubernatorial election,Candidate,Scattering,,17,0.0,False,False
1974,Michigan,MI,governor,1974 Michigan gubernatorial election,Total,,,2657017,100.0,False,False
1974,Minnesota,MN,governor,1974 Minnesota gubernatorial election,Winning,Wendell Anderson,Minnesota Democratic–farmer–labor,786787,62.8,True,True
1974,Minnesota,MN,governor,1974 Minnesota gubernatorial election,Candidate,John W. Johnson,Republican,376722,29.35,False,False
1974,Minnesota,MN,governor,1974 Minnesota gubernatorial election,Candidate,James Miles,Independent,60150,4.8,False,False
1974,Minnesota,MN,governor,1974 Minnesota gubernatorial election,Candidate,Harry Pool,American Party (1969),20454,1.63,False,False
1974,Minnesota,MN,governor,1974 Minnesota gubernatorial election,Candidate,Jane VanDeusen,Workers,9232,0.74,False,False
1974,Minnesota,MN,governor,1974 Minnesota gubernatorial election,Candidate,Erwin Marquit,Communist Party Usa,3570,0.28,False,False
1974,Minnesota,MN,governor,1974 Minnesota gubernatorial election,Candidate,Genevieve Gunderson,Government,2720,0.22,False,False
1974,Minnesota,MN,governor,1974 Minnesota gubernatorial election,Candidate,Richard Kleinow,Libertarian,2115,0.17,False,False
1974,Nebraska,NE,governor,"Nebraska gubernatorial election, 1974",Winning,J. James Exon,Democratic,267012,59.16,True,True
1974,Nebraska,NE,governor,"Nebraska gubernatorial election, 1974",Candidate,Richard D. Marvel,Republican,159780,35.4,False,False
1974,Nebraska,NE,governor,"Nebraska gubernatorial election, 1974",Candidate,Ernie Chambers,Write-in,24320,5.39,False,False
1974,Nebraska,NE,governor,"Nebraska gubernatorial election, 1974",Candidate,Others,Write-in,194,0.04,False,False
1974,Nebraska,NE,governor,"Nebraska gubernatorial election, 1974",Total,,,451306,100.0,False,False
1974,Nevada,NV,governor,"Nevada gubernatorial election, 1974",Winning,Mike O'Callaghan (inc.),Democratic,114114,67.38,True,False
1974,Nevada,NV,governor,"Nevada gubernatorial election, 1974",Candidate,Shirley Crumpler,Republican,28959,17.1,False,False
1974,Nevada,NV,governor,"Nevada gubernatorial election, 1974",Candidate,James Ray Houston,American,26285,15.52,False,False
1974,Nevada,NV,governor,"Nevada gubernatorial election, 1974",Total,,,169358,100.0,False,False
1974,New Hampshire,NH,governor,1974 New Hampshire gubernatorial election,Winning,Meldrim Thomson Jr.,Republican,115933,51.15,True,True
1974,New Hampshire,NH,governor,1974 New Hampshire gubernatorial election,Candidate,Richard W. Leonard,Democratic,110591,48.79,False,False
1974,New Hampshire,NH,governor,1974 New Hampshire gubernatorial election,Candidate,Scattering,Write-in,141,0.06,False,False
1974,New Mexico,NM,governor,1974 New Mexico gubernatorial election,Winning,Jerry Apodaca,Democratic,164172,49.94,True,False
1974,New Mexico,NM,governor,1974 New Mexico gubernatorial election,Candidate,Joe Skeen,Republican,160430,48.8,False,False
1974,New Mexico,NM,governor,1974 New Mexico gubernatorial election,Candidate,Gene Gonzales,Independent,4140,1.24,False,False
1974,New Mexico,NM,governor,1974 New Mexico gubernatorial election,Candidate,Scattering,,78,0.02,False,False
1974,New Mexico,NM,governor,1974 New Mexico gubernatorial election,Total,,,328742,100.0,False,False
1974,New York,NY,governor,"New York gubernatorial election, 1974",Winning,Hugh Carey,Total,3028503,57.22,True,False
1974,New York,NY,governor,"New York gubernatorial election, 1974",Candidate,Hugh Carey,Democratic,2807724,53.05,False,False
1974,New York,NY,governor,"New York gubernatorial election, 1974",Candidate,Malcolm Wilson,Republican,1950587,36.85,False,False
1974,New York,NY,governor,"New York gubernatorial election, 1974",Candidate,Wayne S. Amato,Courage,12459,0.24,False,False
1974,New York,NY,governor,"New York gubernatorial election, 1974",Candidate,Jerome Tuccille,Libertarian,10503,0.2,False,False
1974,New York,NY,governor,"New York gubernatorial election, 1974",Candidate,Derrick Morrison,Workers,8857,0.17,False,False
1974,New York,NY,governor,"New York gubernatorial election, 1974",Candidate,Jose A. Ristorrucci,Communist Party Usa,5232,0.24,False,False
1974,New York,NY,governor,"New York gubernatorial election, 1974",Candidate,John Emanuel,Labor,4574,0.09,False,False
1974,New York,NY,governor,"New York gubernatorial election, 1974",Candidate,Anton Chaitkin,U.s. Labor,3151,0.06,False,False
1974,Ohio,OH,governor,1974 Ohio gubernatorial election,Winning,Jim Rhodes,Republican,1493679,48.62,True,False
1974,Ohio,OH,governor,1974 Ohio gubernatorial election,Candidate,John J. Gilligan,Democratic,1482191,48.25,False,True
1974,Ohio,OH,governor,1974 Ohio gubernatorial election,Candidate,Nancy B. Lazar,Independent,95625,3.11,False,False
1974,Oklahoma,OK,governor,1974 Oklahoma gubernatorial election,Winning,David Lyle Boren,Democratic,514389,63.91,True,False
1974,Oklahoma,OK,governor,1974 Oklahoma gubernatorial election,Candidate,Jim Inhofe,Republican,290459,36.09,False,False
1974,Oklahoma,OK,governor,1974 Oklahoma gubernatorial election,Total,,,804848,100.0,False,False
1974,Oregon,OR,governor,1974 Oregon gubernatorial election,Winning,Robert W. Straub,Democratic,444812,57.73,True,False
1974,Oregon,OR,governor,1974 Oregon gubernatorial election,Candidate,Victor G. Atiyeh,Republican,324751,42.14,False,False
1974,Oregon,OR,governor,1974 Oregon gubernatorial election,Candidate,Scattering,Write-in,1011,0.13,False,False
1974,Oregon,OR,governor,1974 Oregon gubernatorial election,Total,,,770574,100.0,False,False
1974,Rhode Island,RI,governor,1974 Rhode Island gubernatorial election,Winning,Philip Noel,Democratic,252436,78.48,True,True
1974,Rhode Island,RI,governor,1974 Rhode Island gubernatorial election,Candidate,James W. Nugent,Republican,69224,21.52,False,False
1974,South Carolina,SC,governor,"South Carolina Gubernatorial Election, 1974",Winning,James B. Edwards,Republican,266338,50.3,True,False
1974,South Carolina,SC,governor,"South Carolina Gubernatorial Election, 1974",Candidate,W.J. Bryan Dorn,Democratic,248861,47.0,False,False
