year,state,state_code,office,election,row_type,candidate,party,votes,percentage,winner,incumbent
1974,California,CA,governor,1974 California gubernatorial election,Candidate,Edmon V. Kaiser,Independent,83869,1.34,False,False
1974,California,CA,governor,1974 California gubernatorial election,Candidate,Elizabeth Keathley,Freedom,75004,1.2,False,False
1974,California,CA,governor,1974 California gubernatorial election,Candidate,Scattering,,4595,0.07,False,False
1974,California,CA,governor,1974 California gubernatorial election,Total,,,6248070,100.0,False,False
1974,Colorado,CO,governor,1974 Colorado gubernatorial election,Winning,Richard Lamm,Democratic,441199,53.22,True,False
1974,Colorado,CO,governor,1974 Colorado gubernatorial election,Candidate,John D. Vanderhoof,Republican,378907,45.71,False,True
1974,Colorado,CO,governor,1974 Colorado gubernatorial election,Candidate,Earl F. Dodge Jr.,Prohibition,6419,0.77,False,False
1974,Colorado,CO,governor,1974 Colorado gubernatorial election,Candidate,Lann Meyers,U.s. Labor,2307,0.28,False,False
1974,Connecticut,CT,governor,1974 Connecticut gubernatorial election,Winning,Ella Grasso,Democratic,643490,58.35,True,False
1974,Connecticut,CT,governor,1974 Connecticut gubernatorial election,Candidate,Robert H. Steele,Republican,440169,39.92,False,False
1974,Connecticut,CT,governor,1974 Connecticut gubernatorial election,Candidate,Thomas J. Pallone,Wallace,16660,1.51,False,False
1974,Connecticut,CT,governor,1974 Connecticut gubernatorial election,Candidate,Allen C. Peichert,American Party (1969),2291,0.21,False,False
1974,Florida,FL,governor,1974 Florida gubernatorial election results,Winning,Reubin Askew,Democratic,1118954,61.2,True,True
1974,Florida,FL,governor,1974 Florida gubernatorial election results,Candidate,Jerry Thomas,Republican,709438,38.8,False,False
1974,Guamanian,GU,governor,1974 Guamanian gubernatorial general election|,Winning,Ricardo Bordallo Rudy Sablan,Democratic,8830,39.52,True,False
1974,Guamanian,GU,governor,1974 Guamanian gubernatorial general election|,Winning,Carlos Camacho (inc.) Kurt Moylan (inc.),Republican,7203,32.24,True,False
1974,Guamanian,GU,governor,1974 Guamanian gubernatorial general election|,Candidate,Paul McDonald Calvo Tony Palomo,Write-in For '74,6311,28.24,False,False
1974,Guamanian,GU,governor,1974 Guamanian gubernatorial general election|,Total,,,22344,100.0,False,False
1974,Guamanian,GU,governor,1974 Guamanian gubernatorial runoff election|,Winning,Ricardo Bordallo Rudy Sablan,Democratic,11441,51.41,True,False
1974,Guamanian,GU,governor,1974 Guamanian gubernatorial runoff election|,Winning,Carlos Camacho (inc.) Kurt Moylan (inc.),Republican,10814,48.59,True,False
1974,Guamanian,GU,governor,1974 Guamanian gubernatorial runoff election|,Total,,,22255,100.0,False,False
1974,Hawaii,HI,governor,"Hawaii gubernatorial election, 1974",Winning,George Ariyoshi,Democratic,136262,54.58,True,False
1974,Hawaii,HI,governor,"Hawaii gubernatorial election, 1974",Candidate,Randolph Crossley,Republican,113388,45.42,False,False
1974,Idaho,ID,governor,1974 Idaho gubernatorial election,Winning,Cecil Andrus,Democratic,184142,70.92,True,True
1974,Idaho,ID,governor,1974 Idaho gubernatorial election,Candidate,Jack Murphy,Republican,68731,26.47,False,False
1974,Idaho,ID,governor,1974 Idaho gubernatorial election,Candidate,Nolan Victor,American Party (1969),6759,2.6,False,False
1974,Iowa,IA,governor,1974 Iowa gubernatorial election,Winning,Robert D. Ray,Republican,534518,58.07,True,True
1974,Iowa,IA,governor,1974 Iowa gubernatorial election,Candidate,James Schaben,Democratic,377553,41.02,False,False
1974,Iowa,IA,governor,1974 Iowa gubernatorial election,Candidate,Ralph Scott,American Party (1969),8323,0.9,False,False
1974,Iowa,IA,governor,1974 Iowa gubernatorial election,Write-in,Write-ins,Write-ins,64,0.01,False,False
1974,Kansas,KS,governor,1974 Kansas gubernatorial election,Winning,Robert Frederick Bennett,Republican,387792,49.47,True,False
1974,Kansas,KS,governor,1974 Kansas gubernatorial election,Candidate,Vern Miller,Democratic,384115,49.0,False,False
1974,Kansas,KS,governor,1974 Kansas gubernatorial election,Candidate,Marshall Uncapher,Prohibition,11968,1.53,False,False
1974,Maine,ME,governor,1974 Maine gubernatorial election results,Winning,James B. Longley,Independent,142464,39.7,True,False
1974,Maine,ME,governor,1974 Maine gubernatorial election results,Candidate,George J. Mitchell,Democratic,132219,36.84,False,False
1974,Maine,ME,governor,1974 Maine gubernatorial election results,Candidate,James S. Erwin,Republican,84176,23.46,False,False
1974,Maryland,MD,governor,1974 Maryland gubernatorial election,Winning,Marvin Mandel,Democratic,602648,63.5,True,True
1974,Maryland,MD,governor,1974 Maryland gubernatorial election,Candidate,Louise Gore,Republican,346449,36.5,False,False
1974,Massachusetts,MA,governor,"Massachusetts gubernatorial election, 1974",Winning,Michael Dukakis (Thomas P. O'Neill III),Democratic,992284,53.5,True,False
1974,Massachusetts,MA,governor,"Massachusetts gubernatorial election, 1974",Candidate,Francis W. Sargent (Donald R. Dwight),Republican,784353,42.29,False,True
1974,Massachusetts,MA,governor,"Massachusetts gubernatorial election, 1974",Candidate,Leo F. Kahian (Nicholas J. Greco),American Party (1969),63083,3.4,False,False
1974,Massachusetts,MA,governor,"Massachusetts gubernatorial election, 1974",Candidate,Donald Gurewitz (Ollie Bivins),Workers,15011,0.81,False,False
1974,Michigan,MI,governor,1974 Michigan gubernatorial election,Winning,William G. Milliken (inc.),Republican,1356865,51.07,True,False
1974,Michigan,MI,governor,1974 Michigan gubernatorial election,Candidate,Sander M. Levin,Democratic,1242247,46.75,False,False
1974,Michigan,MI,governor,1974 Michigan gubernatorial election,Candidate,Zolton Ferency,Rights,28675,1.08,False,False
1974,Michigan,MI,governor,1974 Michigan gubernatorial election,Candidate,Hugh McDermand Davidson,Independent,20278,0.76,False,False
1974,Michigan,MI,governor,1974 Michigan gubernatorial election,Candidate,Eldon K. Andrews,Conservative,4117,0.15,False,False
1974,Michigan,MI,governor,1974 Michigan gubernatorial election,Candidate,Robin Maisel,Workers,1505,0.06,False,False
1974,Michigan,MI,governor,1974 Michigan gubernatorial election,Candidate,James Horvath,Labor,1296,0.05,False,False
1974,Michigan,MI,governor,1974 Michigan gubernatorial election,Candidate,Thomas Dennis,Communist Party Usa,1119,0.04,False,False
1974,Michigan,MI,governor,1974 Michigan gubernatorial election,Candidate,Peter Signorelli,U.s. Labor,898,0.03,False,False
1974,Michigan,MI,governor,1974 Michigan gubernatorial election,Candidate,Scattering,,17,0.0,False,False
1974,Michigan,MI,governor,1974 Michigan gubernatorial election,Total,,,2657017,100.0,False,False
1974,Minnesota,MN,governor,1974 Minnesota gubernatorial election,Winning,Wendell Anderson,Minnesota Democratic–farmer–labor,786787,62.8,True,True
1974,Minnesota,MN,governor,1974 Minnesota gubernatorial election,Candidate,John W. Johnson,Republican,376722,29.35,False,False
1974,Minnesota,MN,governor,1974 Minnesota gubernatorial election,Candidate,James Miles,Independent,60150,4.8,False,False
1974,Minnesota,MN,governor,1974 Minnesota gubernatorial election,Candidate,Harry Pool,American Party (1969),20454,1.63,False,False
1974,Minnesota,MN,governor,1974 Minnesota gubernatorial election,Candidate,Jane VanDeusen,Workers,9232,0.74,False,False
1974,Minnesota,MN,governor,1974 Minnesota gubernatorial election,Candidate,Erwin Marquit,Communist Party Usa,3570,0.28,False,False
1974,Minnesota,MN,governor,1974 Minnesota gubernatorial election,Candidate,Genevieve Gunderson,Government,2720,0.22,False,False
1974,Minnesota,MN,governor,1974 Minnesota gubernatorial election,Candidate,Richard Kleinow,Libertarian,2115,0.17,False,False
1974,Nebraska,NE,governor,"Nebraska gubernatorial election, 1974",Winning,J. James Exon,Democratic,267012,59.16,True,True
1974,Nebraska,NE,governor,"Nebraska gubernatorial election, 1974",Candidate,Richard D. Marvel,Republican,159780,35.4,False,False
1974,Nebraska,NE,governor,"Nebraska gubernatorial election, 1974",Candidate,Ernie Chambers,Write-in,24320,5.39,False,False
1974,Nebraska,NE,governor,"Nebraska gubernatorial election, 1974",Candidate,Others,Write-in,194,0.04,False,False
1974,Nebraska,NE,governor,"Nebraska gubernatorial election, 1974",Total,,,451306,100.0,False,False
1974,Nevada,NV,governor,"Nevada gubernatorial election, 1974",Winning,Mike O'Callaghan (inc.),Democratic,114114,67.38,True,False
1974,Nevada,NV,governor,"Nevada gubernatorial election, 1974",Candidate,Shirley Crumpler,Republican,28959,17.1,False,False
1974,Nevada,NV,governor,"Nevada gubernatorial election, 1974",Candidate,James Ray Houston,American,26285,15.52,False,False
1974,Nevada,NV,governor,"Nevada gubernatorial election, 1974",Total,,,169358,100.0,False,False
1974,New Hampshire,NH,governor,1974 New Hampshire gubernatorial election,Winning,Meldrim Thomson Jr.,Republican,115933,51.15,True,True
1974,New Hampshire,NH,governor,1974 New Hampshire gubernatorial election,Candidate,Richard W. Leonard,Democratic,110591,48.79,False,False
1974,New Hampshire,NH,governor,1974 New Hampshire gubernatorial election,Candidate,Scattering,Write-in,141,0.06,False,False
1974,New Mexico,NM,governor,1974 New Mexico gubernatorial election,Winning,Jerry Apodaca,Democratic,164172,49.94,True,False
1974,New Mexico,NM,governor,1974 New Mexico gubernatorial election,Candidate,Joe Skeen,Republican,160430,48.8,False,False
1974,New Mexico,NM,governor,1974 New Mexico gubernatorial election,Candidate,Gene Gonzales,Independent,4140,1.24,False,False
1974,New Mexico,NM,governor,1974 New Mexico gubernatorial election,Candidate,Scattering,,78,0.02,False,False
1974,New Mexico,NM,governor,1974 New Mexico gubernatorial election,Total,,,328742,100.0,False,False
1974,New York,NY,governor,"New York gubernatorial election, 1974",Winning,Hugh Carey,Total,3028503,57.22,True,False
1974,New York,NY,governor,"New York gubernatorial election, 1974",Candidate,Hugh Carey,Democratic,2807724,53.05,False,False
1974,New York,NY,governor,"New York gubernatorial election, 1974",Candidate,Malcolm Wilson,Republican,1950587,36.85,False,False
1974,New York,NY,governor,"New York gubernatorial election, 1974",Candidate,Wayne S. Amato,Courage,12459,0.24,False,False
1974,New York,NY,governor,"New York gubernatorial election, 1974",Candidate,Jerome Tuccille,Libertarian,10503,0.2,False,False
1974,New York,NY,governor,"New York gubernatorial election, 1974",Candidate,Derrick Morrison,Workers,8857,0.17,False,False
1974,New York,NY,governor,"New York gubernatorial election, 1974",Candidate,Jose A. Ristorrucci,Communist Party Usa,5232,0.24,False,False
1974,New York,NY,governor,"New York gubernatorial election, 1974",Candidate,John Emanuel,Labor,4574,0.09,False,False
1974,New York,NY,governor,"New York gubernatorial election, 1974",Candidate,Anton Chaitkin,U.s. Labor,3151,0.06,False,False
1974,Ohio,OH,governor,1974 Ohio gubernatorial election,Winning,Jim Rhodes,Republican,1493679,48.62,True,False
1974,Ohio,OH,governor,1974 Ohio gubernatorial election,Candidate,John J. Gilligan,Democratic,1482191,48.25,False,True
1974,Ohio,OH,governor,1974 Ohio gubernatorial election,Candidate,Nancy B. Lazar,Independent,95625,3.11,False,False
1974,Oklahoma,OK,governor,1974 Oklahoma gubernatorial election,Winning,David Lyle Boren,Democratic,514389,63.91,True,False
1974,Oklahoma,OK,governor,1974 Oklahoma gubernatorial election,Candidate,Jim Inhofe,Republican,290459,36.09,False,False
1974,Oklahoma,OK,governor,1974 Oklahoma gubernatorial election,Total,,,804848,100.0,False,False
1974,Oregon,OR,governor,1974 Oregon gubernatorial election,Winning,Robert W. Straub,Democratic,444812,57.73,True,False
1974,Oregon,OR,governor,1974 Oregon gubernatorial election,Candidate,Victor G. Atiyeh,Republican,324751,42.14,False,False
1974,Oregon,OR,governor,1974 Oregon gubernatorial election,Candidate,Scattering,Write-in,1011,0.13,False,False
1974,Oregon,OR,governor,1974 Oregon gubernatorial election,Total,,,770574,100.0,False,False
1974,Rhode Island,RI,governor,1974 Rhode Island gubernatorial election,Winning,Philip Noel,Democratic,252436,78.48,True,True
1974,Rhode Island,RI,governor,1974 Rhode Island gubernatorial election,Candidate,James W. Nugent,Republican,69224,21.52,False,False
1974,South Carolina,SC,governor,"South Carolina Gubernatorial Election, 1974",Winning,James B. Edwards,Republican,266338,50.3,True,False
1974,South Carolina,SC,governor,"South Carolina Gubernatorial Election, 1974",Candidate,W.J. Bryan Dorn,Democratic,248861,47.0,False,False
1974,South Carolina,SC,governor,"South Carolina Gubernatorial Election, 1974",Candidate,Peggy Jennings,Independent,8313,1.6,False,False
1974,South Carolina,SC,governor,"South Carolina Gubernatorial Election, 1974",Candidate,Write-Ins,No,5528,1.1,False,False
1974,South Dakota,SD,governor,"South Dakota gubernatorial election, 1974",Winning,Richard F. Kneip (inc.),Democratic,149151,53.61,True,False
1974,South Dakota,SD,governor,"South Dakota gubernatorial election, 1974",Candidate,John E. Olson,Republican,129077,46.39,False,False
1974,South Dakota,SD,governor,"South Dakota gubernatorial election, 1974",Total,,,278228,100.0,False,False
1974,Tennessee,TN,governor,1974 Tennessee gubernatorial election,Winning,Ray Blanton,Democratic,576833,55.43,True,False
1974,Tennessee,TN,governor,1974 Tennessee gubernatorial election,Candidate,Lamar Alexander,Republican,455467,43.77,False,False
1974,Tennessee,TN,governor,1974 Tennessee gubernatorial election,Candidate,Jack Comer,Independent,2431,0.23,False,False
1974,Tennessee,TN,governor,1974 Tennessee gubernatorial election,Candidate,Alfred W. Taylor,Independent,2338,0.23,False,False
1974,Tennessee,TN,governor,1974 Tennessee gubernatorial election,Candidate,James Reesor,Independent,1986,0.19,False,False
1974,Tennessee,TN,governor,1974 Tennessee gubernatorial election,Candidate,Hubert David Patty,Independent,845,0.08,False,False
1974,Tennessee,TN,governor,1974 Tennessee gubernatorial election,Candidate,Arnold Joseph Zandi,Independent,784,0.08,False,False
1974,Tennessee,TN,governor,1974 Tennessee gubernatorial election,Write-in,Write-in,Write-in,30,0.0,False,False
1974,Texas,TX,governor,General Election Results,Winning,Dolph Briscoe (Inc.),Democratic,1016334,61.41,True,False
1974,Texas,TX,governor,General Election Results,Candidate,Jim Granberry,Republican,514725,31.07,False,False
1974,Texas,TX,governor,General Election Results,Candidate,Ramsey Muniz,Unida,93295,5.63,False,False
1974,Texas,TX,governor,General Election Results,Candidate,S. W. McDonnell,Independent,22208,1.34,False,False
1974,Texas,TX,governor,General Election Results,Candidate,Sherry Smith,Workers,8171,0.49,False,False
1974,Texas,TX,governor,General Election Results,Total,,,1654984,100.0,False,False
1974,Vermont,VT,governor,1974 Vermont gubernatorial election,Candidate,Thomas P. Salmon,Democratic,77254,54.7,False,False
1974,Vermont,VT,governor,1974 Vermont gubernatorial election,Candidate,Thomas P. Salmon (inc.),Total,79842,56.5,False,False
1974,Vermont,VT,governor,1974 Vermont gubernatorial election,Candidate,Walter L. Kennedy,Republican,53672,38.1,False,False
1974,Vermont,VT,governor,1974 Vermont gubernatorial election,Candidate,Martha Abbott,Union,7629,5.4,False,False
1974,Vermont,VT,governor,1974 Vermont gubernatorial election,Candidate,Other,N/a,13,0.0,False,False
1974,Vermont,VT,governor,1974 Vermont gubernatorial election,Total,,,141156,100.0,False,False
1974,Wisconsin,WI,governor,1974 Wisconsin gubernatorial election,Winning,Patrick J. Lucey,Democratic,628639,53.19,True,True
1974,Wisconsin,WI,governor,1974 Wisconsin gubernatorial election,Candidate,William Dyke,Republican,497195,42.06,False,False
1974,Wisconsin,WI,governor,1974 Wisconsin gubernatorial election,Candidate,William H. Upham,American Party (1969),33528,2.84,False,False
1974,Wisconsin,WI,governor,1974 Wisconsin gubernatorial election,Candidate,Crazy Jim,Independent,12203,1.03,False,False
1974,Wisconsin,WI,governor,1974 Wisconsin gubernatorial election,Candidate,William O. Hart,Independent,5159,0.44,False,False
1974,Wisconsin,WI,governor,1974 Wisconsin gubernatorial election,Candidate,Fred B. Blair,Independent,3617,0.31,False,False
1974,Wisconsin,WI,governor,1974 Wisconsin gubernatorial election,Candidate,Georgia Cozzini,Independent,1513,0.13,False,False
1974,Wisconsin,WI,governor,1974 Wisconsin gubernatorial election,Candidate,Scattering,,132,0.01,False,False
1974,Wisconsin,WI,governor,1974 Wisconsin gubernatorial election,Total,,,1181976,100.0,False,False
1974,Wyoming,WY,governor,1974 Wyoming gubernatorial election,Winning,Edgar Herschler,Democratic,71741,55.88,True,False
1974,Wyoming,WY,governor,1974 Wyoming gubernatorial election,Candidate,Dick Jones,Republican,56645,44.12,False,False
