year,state,state_code,office,candidate,party,percentage,winner,incumbent
1970,Alabama,AL,governor,George Wallace,Democratic,74.5,True,False
1970,Alabama,AL,governor,John L. Cashin,Democratic,14.7,False,False
1970,Alabama,AL,governor,A.C. Shelton,Independent,8.9,False,False
1970,Alabama,AL,governor,Jerome B. Couch,Prohibition,1.1,False,False
1970,Alabama,AL,governor,Menter G. Walker,Independent,0.4,False,False
1970,Alabama,AL,governor,John Watts,Independent,0.4,False,False
1970,Alaska,AK,governor,William A. Egan,Democratic,52.4,True,False
1970,Alaska,AK,governor,Keith Miller,Republican,46.1,False,True
1970,Alaska,AK,governor,Ralph M. Anderson,Independent,1.5,False,False
1970,Arizona,AZ,governor,Jack Williams,Republican,50.9,True,True
1970,Arizona,AZ,governor,Raúl Héctor Castro,Democratic,49.1,False,False
1970,Arkansas,AR,governor,Dale Bumpers,Democratic,61.7,True,False
1970,Arkansas,AR,governor,Winthrop Rockefeller,Republican,32.4,False,True
1970,Arkansas,AR,governor,Walter L. Carruth,American,5.9,False,False
1970,California,CA,governor,Ronald Reagan,Republican,52.8,True,True
1970,California,CA,governor,Jesse M. Unruh,Democratic,45.1,False,False
1970,California,CA,governor,Ricardo Romo,Independent,1.0,False,False
1970,California,CA,governor,William K. Shearer,Independent,1.0,False,False
1970,Colorado,CO,governor,John A. Love,Republican,52.5,True,True
1970,Colorado,CO,governor,Mark Anthony Hogan,Democratic,45.2,False,False
1970,Colorado,CO,governor,Albert Gurule,Unida,1.8,False,False
1970,Colorado,CO,governor,Walter R. Plankinton,Independent,0.3,False,False
1970,Colorado,CO,governor,James Lauderdale,Workers,0.2,False,False
1970,Connecticut,CT,governor,Thomas Meskill,Republican,53.8,True,False
1970,Connecticut,CT,governor,Emilio Daddario,Democratic,46.2,False,False
1970,Florida,FL,governor,Reubin Askew,Democratic,56.9,True,False
1970,Florida,FL,governor,Claude R. Kirk Jr.,Republican,43.1,False,True
1970,Georgia,GA,governor,Jimmy Carter,Democratic,59.3,True,False
1970,Georgia,GA,governor,Hal Suit,Republican,40.6,False,False
1970,Hawaii,HI,governor,John A. Burns,Democratic,57.7,True,True
1970,Hawaii,HI,governor,Samuel Pailthorpe King,Republican,42.4,False,False
1970,Idaho,ID,governor,Cecil Andrus,Democratic,52.2,True,False
1970,Idaho,ID,governor,Don Samuelson,Republican,47.8,False,True
1970,Iowa,IA,governor,Robert D. Ray,Republican,51.0,True,True
1970,Iowa,IA,governor,Robert D. Fulton,Democratic,46.6,False,False
1970,Iowa,IA,governor,Robert Dilley,Independent,2.4,False,False
1970,Kansas,KS,governor,Robert Docking,Democratic,54.3,True,True
