year,state,state_code,office,candidate,party,percentage,winner,incumbent
1943,Kentucky,KY,governor,Simeon Willis,Republican,50.49,True,False
1943,Kentucky,KY,governor,J. Lyter Donaldson,Democratic,48.93,False,False
1943,Kentucky,KY,governor,Andrew N. Johnson,Prohibition,0.59,False,False
1943,Louisiana,LA,governor,Jimmie Davis,Democratic,,True,False
1943,Louisiana,LA,governor,''Unopposed'',,,False,False
1943,Mississippi,MS,governor,Thomas L. Bailey,Democratic,,True,False
1943,Mississippi,MS,governor,''Unopposed'',,,False,False
1943,New Jersey,NJ,governor,Walter Evans Edge,Republican,55.2,True,False
1943,New Jersey,NJ,governor,Vincent J. Murphy,Democratic,44.08,False,False
1943,New Jersey,NJ,governor,John C. Butterworth,Socialist Labor,0.4,False,False
1943,New Jersey,NJ,governor,John Binns,National Prohibition,0.18,False,False
1943,New Jersey,NJ,governor,Roy V. H. Wilkinson,Socialist,0.14,False,False
