year,map_vintage,state,state_code,district,district_note,at_large,statewide_baseline,races_used,offices_used,senate_races,statewide_races,stateleg_races,d_votes,r_votes,other_votes,total_votes,d_share_two_party_pct,r_share_two_party_pct,national_d_share_two_party_pct,lean_pct,lean_label,lean_house_pct,lean_statewide_pct,lean_senate_pct,weight_house,weight_statewide,weight_senate,sources_used
2018,2010s,Nebraska,NE,NE-02,,False,False,2,senate; governor,1,1,0,556086,814963,25815,1396864,40.56,59.44,51.41,-9.19,R+9.2,-2.9,-10.41,-14.26,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Nebraska,NE,NE-03,,False,False,2,senate; governor,1,1,0,556086,814963,25815,1396864,40.56,59.44,51.41,-17.76,R+17.8,-28.63,-10.41,-14.26,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New Hampshire,NH,NH-01,,False,False,194,governor; state senate; state house,0,1,193,1443137,1374030,19792,2836959,51.23,48.77,51.41,1.13,D+1.1,2.43,-0.18,,0.5,0.5,0.0,house+statewide
2018,2010s,New Hampshire,NH,NH-02,,False,False,194,governor; state senate; state house,0,1,193,1443137,1374030,19792,2836959,51.23,48.77,51.41,2.39,D+2.4,4.95,-0.18,,0.5,0.5,0.0,house+statewide
2018,2010s,New Jersey,NJ,NJ-01,,False,False,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,51.41,7.71,D+7.7,14.01,,1.41,0.5,0.0,0.5,house+senate
2018,2010s,New Jersey,NJ,NJ-02,,False,False,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,51.41,1.71,D+1.7,2.0,,1.41,0.5,0.0,0.5,house+senate
2018,2010s,New Jersey,NJ,NJ-03,,False,False,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,51.41,0.08,D+0.1,-1.25,,1.41,0.5,0.0,0.5,house+senate
2018,2010s,New Jersey,NJ,NJ-04,,False,False,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,51.41,-3.37,R+3.4,-8.15,,1.41,0.5,0.0,0.5,house+senate
2018,2010s,New Jersey,NJ,NJ-05,,False,False,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,51.41,3.22,D+3.2,5.02,,1.41,0.5,0.0,0.5,house+senate
2018,2010s,New Jersey,NJ,NJ-06,,False,False,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,51.41,6.55,D+6.6,11.69,,1.41,0.5,0.0,0.5,house+senate
2018,2010s,New Jersey,NJ,NJ-07,,False,False,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,51.41,1.03,D+1.0,0.64,,1.41,0.5,0.0,0.5,house+senate
2018,2010s,New Jersey,NJ,NJ-08,,False,False,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,51.41,15.1,D+15.1,28.78,,1.41,0.5,0.0,0.5,house+senate
2018,2010s,New Jersey,NJ,NJ-09,,False,False,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,51.41,10.19,D+10.2,18.96,,1.41,0.5,0.0,0.5,house+senate
2018,2010s,New Jersey,NJ,NJ-10,,False,False,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,51.41,19.59,D+19.6,37.77,,1.41,0.5,0.0,0.5,house+senate
2018,2010s,New Jersey,NJ,NJ-11,,False,False,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,51.41,3.45,D+3.5,5.49,,1.41,0.5,0.0,0.5,house+senate
2018,2010s,New Jersey,NJ,NJ-12,,False,False,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,51.41,9.09,D+9.1,16.78,,1.41,0.5,0.0,0.5,house+senate
2018,2010s,New Mexico,NM,NM-01,,False,False,34,senate; governor; state house,1,1,32,955587,669932,107201,1732720,58.79,41.21,51.41,8.02,D+8.0,10.04,4.46,9.56,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New Mexico,NM,NM-02,,False,False,34,senate; governor; state house,1,1,32,955587,669932,107201,1732720,58.79,41.21,51.41,4.35,D+4.3,-0.97,4.46,9.56,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New Mexico,NM,NM-03,,False,False,34,senate; governor; state house,1,1,32,955587,669932,107201,1732720,58.79,41.21,51.41,9.7,D+9.7,15.1,4.46,9.56,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Nevada,NV,NV-01,,False,False,39,senate; governor; attorney general; state senate; state house,1,2,36,1971243,1892303,119111,3982657,51.02,48.98,51.41,4.55,D+4.6,16.28,-0.89,-1.74,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Nevada,NV,NV-02,,False,False,39,senate; governor; attorney general; state senate; state house,1,2,36,1971243,1892303,119111,3982657,51.02,48.98,51.41,-4.26,R+4.3,-10.14,-0.89,-1.74,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Nevada,NV,NV-03,,False,False,39,senate; governor; attorney general; state senate; state house,1,2,36,1971243,1892303,119111,3982657,51.02,48.98,51.41,0.08,D+0.1,2.88,-0.89,-1.74,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Nevada,NV,NV-04,,False,False,39,senate; governor; attorney general; state senate; state house,1,2,36,1971243,1892303,119111,3982657,51.02,48.98,51.41,-0.09,R+0.1,2.37,-0.89,-1.74,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New York,NY,NY-01,,False,False,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,7.07,D+7.1,-3.97,11.08,14.1,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New York,NY,NY-02,,False,False,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,6.72,D+6.7,-5.01,11.08,14.1,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New York,NY,NY-03,,False,False,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,10.75,D+10.8,7.08,11.08,14.1,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New York,NY,NY-04,,False,False,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,11.53,D+11.5,9.43,11.08,14.1,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New York,NY,NY-05,,False,True,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,12.59,D+12.6,,11.08,14.1,0.0,0.5,0.5,statewide+senate
2018,2010s,New York,NY,NY-06,,False,True,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,12.59,D+12.6,,11.08,14.1,0.0,0.5,0.5,statewide+senate
2018,2010s,New York,NY,NY-07,,False,True,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,12.59,D+12.6,,11.08,14.1,0.0,0.5,0.5,statewide+senate
2018,2010s,New York,NY,NY-08,,False,True,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,12.59,D+12.6,,11.08,14.1,0.0,0.5,0.5,statewide+senate
2018,2010s,New York,NY,NY-09,,False,False,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,20.98,D+21.0,37.77,11.08,14.1,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New York,NY,NY-10,,False,False,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,18.47,D+18.5,30.23,11.08,14.1,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New York,NY,NY-11,,False,False,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,8.83,D+8.8,1.33,11.08,14.1,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New York,NY,NY-12,,False,False,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,20.33,D+20.3,35.81,11.08,14.1,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New York,NY,NY-13,,False,False,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,22.62,D+22.6,42.7,11.08,14.1,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New York,NY,NY-14,,False,False,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,19.48,D+19.5,33.27,11.08,14.1,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New York,NY,NY-15,,False,False,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,23.08,D+23.1,44.08,11.08,14.1,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New York,NY,NY-16,,False,True,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,12.59,D+12.6,,11.08,14.1,0.0,0.5,0.5,statewide+senate
2018,2010s,New York,NY,NY-17,,False,True,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,12.59,D+12.6,,11.08,14.1,0.0,0.5,0.5,statewide+senate
2018,2010s,New York,NY,NY-18,,False,False,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,9.58,D+9.6,3.56,11.08,14.1,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New York,NY,NY-19,,False,False,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,8.65,D+8.6,0.77,11.08,14.1,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New York,NY,NY-20,,False,False,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,13.26,D+13.3,14.6,11.08,14.1,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New York,NY,NY-21,,False,False,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,5.44,D+5.4,-8.85,11.08,14.1,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New York,NY,NY-22,,False,False,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,8.05,D+8.1,-1.01,11.08,14.1,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New York,NY,NY-23,,False,False,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,6.34,D+6.3,-6.15,11.08,14.1,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New York,NY,NY-24,,False,False,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,6.88,D+6.9,-4.54,11.08,14.1,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New York,NY,NY-25,,False,False,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,10.75,D+10.7,7.08,11.08,14.1,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New York,NY,NY-26,,False,False,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,15.54,D+15.5,21.44,11.08,14.1,0.334,0.333,0.333,house+statewide+senate
2018,2010s,New York,NY,NY-27,,False,False,43,senate; governor; attorney general; state senate,1,2,40,12921133,7233918,4656376,24811427,64.11,35.89,51.41,7.69,D+7.7,-2.1,11.08,14.1,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Ohio,OH,OH-01,,False,False,20,senate; governor; attorney general; state senate,1,2,17,7658596,7598577,138044,15395217,50.2,49.8,51.41,-2.54,R+2.5,-4.15,-2.52,-0.95,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Ohio,OH,OH-02,,False,False,20,senate; governor; attorney general; state senate,1,2,17,7658596,7598577,138044,15395217,50.2,49.8,51.41,-4.55,R+4.6,-10.19,-2.52,-0.95,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Ohio,OH,OH-03,,False,False,20,senate; governor; attorney general; state senate,1,2,17,7658596,7598577,138044,15395217,50.2,49.8,51.41,6.08,D+6.1,21.7,-2.52,-0.95,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Ohio,OH,OH-04,,False,False,20,senate; governor; attorney general; state senate,1,2,17,7658596,7598577,138044,15395217,50.2,49.8,51.41,-6.89,R+6.9,-17.19,-2.52,-0.95,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Ohio,OH,OH-05,,False,False,20,senate; governor; attorney general; state senate,1,2,17,7658596,7598577,138044,15395217,50.2,49.8,51.41,-6.44,R+6.4,-15.85,-2.52,-0.95,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Ohio,OH,OH-06,,False,False,20,senate; governor; attorney general; state senate,1,2,17,7658596,7598577,138044,15395217,50.2,49.8,51.41,-8.21,R+8.2,-21.16,-2.52,-0.95,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Ohio,OH,OH-07,,False,False,20,senate; governor; attorney general; state senate,1,2,17,7658596,7598577,138044,15395217,50.2,49.8,51.41,-4.71,R+4.7,-10.65,-2.52,-0.95,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Ohio,OH,OH-08,,False,False,20,senate; governor; attorney general; state senate,1,2,17,7658596,7598577,138044,15395217,50.2,49.8,51.41,-7.32,R+7.3,-18.48,-2.52,-0.95,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Ohio,OH,OH-09,,False,False,20,senate; governor; attorney general; state senate,1,2,17,7658596,7598577,138044,15395217,50.2,49.8,51.41,4.14,D+4.1,15.89,-2.52,-0.95,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Ohio,OH,OH-10,,False,False,20,senate; governor; attorney general; state senate,1,2,17,7658596,7598577,138044,15395217,50.2,49.8,51.41,-4.13,R+4.1,-8.92,-2.52,-0.95,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Ohio,OH,OH-11,,False,False,20,senate; governor; attorney general; state senate,1,2,17,7658596,7598577,138044,15395217,50.2,49.8,51.41,8.94,D+8.9,30.3,-2.52,-0.95,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Ohio,OH,OH-12,,False,False,20,senate; governor; attorney general; state senate,1,2,17,7658596,7598577,138044,15395217,50.2,49.8,51.41,-2.51,R+2.5,-4.05,-2.52,-0.95,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Ohio,OH,OH-13,,False,False,20,senate; governor; attorney general; state senate,1,2,17,7658596,7598577,138044,15395217,50.2,49.8,51.41,1.87,D+1.9,9.09,-2.52,-0.95,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Ohio,OH,OH-14,,False,False,20,senate; governor; attorney general; state senate,1,2,17,7658596,7598577,138044,15395217,50.2,49.8,51.41,-3.54,R+3.5,-7.15,-2.52,-0.95,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Ohio,OH,OH-15,,False,False,20,senate; governor; attorney general; state senate,1,2,17,7658596,7598577,138044,15395217,50.2,49.8,51.41,-4.96,R+5.0,-11.41,-2.52,-0.95,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Ohio,OH,OH-16,,False,False,20,senate; governor; attorney general; state senate,1,2,17,7658596,7598577,138044,15395217,50.2,49.8,51.41,-4.04,R+4.0,-8.64,-2.52,-0.95,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Oklahoma,OK,OK-01,,False,False,1,governor,0,1,0,500973,644579,40833,1186385,43.73,56.27,51.41,-9.44,R+9.4,-11.21,-7.67,,0.5,0.5,0.0,house+statewide
2018,2010s,Oklahoma,OK,OK-02,,False,False,1,governor,0,1,0,500973,644579,40833,1186385,43.73,56.27,51.41,-13.97,R+14.0,-20.26,-7.67,,0.5,0.5,0.0,house+statewide
2018,2010s,Oklahoma,OK,OK-03,,False,False,1,governor,0,1,0,500973,644579,40833,1186385,43.73,56.27,51.41,-16.73,R+16.7,-25.78,-7.67,,0.5,0.5,0.0,house+statewide
2018,2010s,Oklahoma,OK,OK-04,,False,False,1,governor,0,1,0,500973,644579,40833,1186385,43.73,56.27,51.41,-12.61,R+12.6,-17.55,-7.67,,0.5,0.5,0.0,house+statewide
2018,2010s,Oklahoma,OK,OK-05,,False,False,1,governor,0,1,0,500973,644579,40833,1186385,43.73,56.27,51.41,-4.44,R+4.4,-1.21,-7.67,,0.5,0.5,0.0,house+statewide
2018,2010s,Oregon,OR,OR-01,,False,False,1,governor,0,1,0,934498,814988,117511,1866997,53.42,46.58,51.41,8.3,D+8.3,14.6,2.01,,0.5,0.5,0.0,house+statewide
2018,2010s,Oregon,OR,OR-02,,False,False,1,governor,0,1,0,934498,814988,117511,1866997,53.42,46.58,51.41,-4.36,R+4.4,-10.73,2.01,,0.5,0.5,0.0,house+statewide
2018,2010s,Oregon,OR,OR-03,,False,False,1,governor,0,1,0,934498,814988,117511,1866997,53.42,46.58,51.41,14.33,D+14.3,26.65,2.01,,0.5,0.5,0.0,house+statewide
2018,2010s,Oregon,OR,OR-04,,False,False,1,governor,0,1,0,934498,814988,117511,1866997,53.42,46.58,51.41,3.95,D+3.9,5.89,2.01,,0.5,0.5,0.0,house+statewide
2018,2010s,Oregon,OR,OR-05,,False,False,1,governor,0,1,0,934498,814988,117511,1866997,53.42,46.58,51.41,3.46,D+3.5,4.91,2.01,,0.5,0.5,0.0,house+statewide
2018,2010s,Pennsylvania,PA,PA-01,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,2.1,D+2.1,-3.17,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-02,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,12.19,D+12.2,27.11,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-03,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,16.99,D+17.0,41.49,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-04,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,7.03,D+7.0,11.62,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-05,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,7.58,D+7.6,13.28,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-06,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,5.48,D+5.5,6.97,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-07,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,4.24,D+4.2,3.26,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-08,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,4.07,D+4.1,2.74,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-09,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,-0.73,R+0.7,-11.65,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-10,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,2.08,D+2.1,-3.23,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-11,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,-0.47,R+0.5,-10.88,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-12,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,-2.82,R+2.8,-17.92,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-13,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,-4.31,R+4.3,-22.4,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-14,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,-0.11,R+0.1,-9.81,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-15,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,-3.42,R+3.4,-19.73,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-16,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,1.8,D+1.8,-4.06,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-17,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,4.61,D+4.6,4.35,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-18,,False,True,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,4.73,D+4.7,,7.15,2.31,0.0,0.5,0.5,statewide+senate
2018,2010s,Rhode Island,RI,RI-01,,False,False,21,senate; governor; state senate,1,1,19,550325,368250,42945,961520,59.91,40.09,51.41,9.84,D+9.8,14.95,7.35,7.22,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Rhode Island,RI,RI-02,,False,False,21,senate; governor; state senate,1,1,19,550325,368250,42945,961520,59.91,40.09,51.41,8.77,D+8.8,11.73,7.35,7.22,0.334,0.333,0.333,house+statewide+senate
2018,2010s,South Carolina,SC,SC-01,,False,False,46,governor; state house,0,1,45,1071115,1315604,3103,2389822,44.88,55.12,51.41,-3.87,R+3.9,-1.21,-6.53,,0.5,0.5,0.0,house+statewide
2018,2010s,South Carolina,SC,SC-02,,False,False,46,governor; state house,0,1,45,1071115,1315604,3103,2389822,44.88,55.12,51.41,-7.71,R+7.7,-8.89,-6.53,,0.5,0.5,0.0,house+statewide
2018,2010s,South Carolina,SC,SC-03,,False,False,46,governor; state house,0,1,45,1071115,1315604,3103,2389822,44.88,55.12,51.41,-13.54,R+13.5,-20.55,-6.53,,0.5,0.5,0.0,house+statewide
2018,2010s,South Carolina,SC,SC-04,,False,False,46,governor; state house,0,1,45,1071115,1315604,3103,2389822,44.88,55.12,51.41,-10.2,R+10.2,-13.88,-6.53,,0.5,0.5,0.0,house+statewide
2018,2010s,South Carolina,SC,SC-05,,False,False,46,governor; state house,0,1,45,1071115,1315604,3103,2389822,44.88,55.12,51.41,-8.16,R+8.2,-9.79,-6.53,,0.5,0.5,0.0,house+statewide
2018,2010s,South Carolina,SC,SC-06,,False,False,46,governor; state house,0,1,45,1071115,1315604,3103,2389822,44.88,55.12,51.41,6.43,D+6.4,19.39,-6.53,,0.5,0.5,0.0,house+statewide
2018,2010s,South Carolina,SC,SC-07,,False,False,46,governor; state house,0,1,45,1071115,1315604,3103,2389822,44.88,55.12,51.41,-9.01,R+9.0,-11.49,-6.53,,0.5,0.5,0.0,house+statewide
2018,2010s,South Dakota,SD,SD-AL,,True,False,32,governor; attorney general; state senate,0,2,30,412147,527103,6982,946232,43.88,56.12,51.41,-11.02,R+11.0,-14.52,-7.53,,0.5,0.5,0.0,house+statewide
2018,2010s,Tennessee,TN,TN-01,,False,False,14,senate; governor; state senate,1,1,12,2166551,3091769,74691,5333011,41.2,58.8,51.41,-17.64,R+17.6,-30.48,-12.62,-9.83,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Tennessee,TN,TN-02,,False,False,14,senate; governor; state senate,1,1,12,2166551,3091769,74691,5333011,41.2,58.8,51.41,-13.65,R+13.7,-18.51,-12.62,-9.83,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Tennessee,TN,TN-03,,False,False,14,senate; governor; state senate,1,1,12,2166551,3091769,74691,5333011,41.2,58.8,51.41,-13.08,R+13.1,-16.78,-12.62,-9.83,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Tennessee,TN,TN-04,,False,False,14,senate; governor; state senate,1,1,12,2166551,3091769,74691,5333011,41.2,58.8,51.41,-13.24,R+13.2,-17.27,-12.62,-9.83,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Tennessee,TN,TN-05,,False,False,14,senate; governor; state senate,1,1,12,2166551,3091769,74691,5333011,41.2,58.8,51.41,-2.17,R+2.2,15.94,-12.62,-9.83,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Tennessee,TN,TN-06,,False,False,14,senate; governor; state senate,1,1,12,2166551,3091769,74691,5333011,41.2,58.8,51.41,-15.14,R+15.1,-22.97,-12.62,-9.83,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Tennessee,TN,TN-07,,False,False,14,senate; governor; state senate,1,1,12,2166551,3091769,74691,5333011,41.2,58.8,51.41,-13.97,R+14.0,-19.47,-12.62,-9.83,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Tennessee,TN,TN-08,,False,False,14,senate; governor; state senate,1,1,12,2166551,3091769,74691,5333011,41.2,58.8,51.41,-14.52,R+14.5,-21.12,-12.62,-9.83,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Tennessee,TN,TN-09,,False,False,14,senate; governor; state senate,1,1,12,2166551,3091769,74691,5333011,41.2,58.8,51.41,2.09,D+2.1,28.71,-12.62,-9.83,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-01,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-12.35,R+12.3,-25.2,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-02,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-5.82,R+5.8,-5.61,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-03,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-6.28,R+6.3,-6.99,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-04,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-13.47,R+13.5,-28.58,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-05,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-8.72,R+8.7,-14.32,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-06,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-5.88,R+5.9,-5.79,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-07,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-3.74,R+3.7,0.62,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-08,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-12.82,R+12.8,-26.61,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
